LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
328028,127214759,-0.74,0.4,0.02,-0.83,343.44,10.62,0.03,0.03,3
328073,127224753,-0.71,0.36,0.02,-0.88,343.46,10.63,0.03,0.03,3
328118,127234929,-0.68,0.47,0.02,-0.85,343.48,10.65,0.03,0.03,3
328162,127244900,-0.65,0.55,0.02,-0.87,343.47,10.64,0.03,0.03,3
328203,127257263,-0.63,0.6,0.02,-0.87,343.49,10.65,0.03,0.03,3
328241,127268547,-0.61,0.57,0.01,-0.84,343.47,10.65,0.03,0.03,3
328286,127279010,-0.58,0.48,0.01,-0.9,343.48,10.64,0.03,0.03,3
328330,127289911,-0.55,0.44,0.01,-0.9,343.47,10.63,0.03,0.03,3
328375,127300200,-0.53,0.49,0.01,-0.91,343.46,10.62,0.03,0.03,3
328421,127310264,-0.5,0.57,0.01,-0.89,343.45,10.61,0.03,0.03,3
328469,127320482,-0.48,0.54,0.01,-0.88,343.42,10.58,0.03,0.03,3
328514,127330562,-0.46,0.49,0.01,-0.9,10.59,10.59,0.03,0.03,3
328558,127340398,-0.43,0.45,0.01,-0.89,10.59,10.58,0.03,0.03,3
328603,127350565,-0.41,0.49,0.02,-0.91,10.62,10.62,0.03,0.03,3
328647,127360536,-0.39,0.5,0.02,-0.88,10.65,10.65,0.03,0.03,3
328686,127373035,-0.38,0.46,0.02,-0.9,10.7,10.69,0.03,0.03,3
328731,127383443,-0.36,0.46,0.02,-0.88,10.73,10.72,0.03,0.03,3
328775,127393947,-0.34,0.51,0.02,-0.91,10.75,10.74,0.03,0.03,3
328823,127404447,-0.32,0.57,0.02,-0.89,10.74,10.73,0.03,0.03,3
328868,127415019,-0.31,0.57,0.02,-0.85,10.75,10.74,0.03,0.03,3
328916,127425298,-0.29,0.52,0.02,-0.87,10.71,10.71,0.03,0.03,3
328961,127435018,-0.28,0.52,0.02,-0.87,10.67,10.66,0.03,0.03,3
329005,127445031,-0.26,0.57,0.03,-0.86,10.64,10.63,0.03,0.03,3
329050,127455546,-0.25,0.61,0.03,-0.87,10.6,10.59,0.03,0.03,3
329097,127468980,-0.24,0.5600000000000001,0.03,-0.86,10.56,10.55,0.03,0.03,3
329135,127480804,-0.23,0.53,0.03,-0.88,10.52,10.52,0.03,0.03,3
329177,127491548,-0.22,0.51,0.02,-0.87,10.52,10.51,0.03,0.03,3
329221,127502270,-0.21,0.49,0.02,-0.86,10.54,10.53,0.03,0.03,3
329266,127512472,-0.19,0.45,0.02,-0.88,10.55,10.55,0.03,0.03,3
329315,127522923,-0.18,0.44,0.02,-0.86,10.57,10.57,0.03,0.03,3
329360,127532981,-0.17,0.44,0.02,-0.85,10.61,10.61,0.03,0.03,3
329404,127543437,-0.17,0.44,0.02,-0.84,10.63,10.62,0.03,0.03,3
329449,127553756,-0.16,0.45,0.02,-0.82,10.67,10.66,0.03,0.03,3
329494,127563754,-0.15,0.49,0.02,-0.84,10.66,10.65,0.03,0.03,3
329533,127576593,-0.14,0.55,0.02,-0.8100000000000001,10.68,10.67,0.03,0.03,3
329577,127586940,-0.14,0.57,0.02,-0.85,10.67,10.67,0.03,0.03,3
329622,127597014,-0.13,0.6,0.02,-0.82,10.64,10.63,0.03,0.03,3
329667,127607092,-0.12,0.61,0.02,-0.83,10.65,10.64,0.03,0.03,3
329712,127617516,-0.11,0.62,0.02,-0.83,10.6,10.59,0.03,0.03,3
329761,127628120,-0.11,0.6,0.02,-0.84,10.61,10.6,0.03,0.03,3
329805,127638320,-0.1,0.58,0.02,-0.85,10.55,10.54,0.03,0.03,3
329850,127648315,-0.1,0.57,0.02,-0.85,10.57,10.56,0.03,0.03,3
329896,127658536,-0.09,0.54,0.02,-0.87,10.54,10.54,0.03,0.03,3
329934,127670214,-0.09,0.53,0.01,-0.87,10.55,10.54,0.03,0.03,3
329973,127682732,-0.08,0.53,0.01,-0.85,10.58,10.57,0.03,0.03,3
330017,127692570,-0.08,0.5,0.01,-0.85,10.58,10.57,0.03,0.03,3
330062,127703100,-0.08,0.5,0.01,-0.84,10.61,10.61,0.03,0.03,3
330108,127713345,-0.07000000000000001,0.51,0.01,-0.84,10.61,10.61,0.03,0.03,3
330152,127723233,-0.07000000000000001,0.53,0.01,-0.83,10.64,10.63,0.03,0.03,3
330201,127733456,-0.06,0.53,0.01,-0.85,10.64,10.64,0.03,0.03,3
330245,127743481,-0.06,0.5600000000000001,0.01,-0.85,10.64,10.64,0.03,0.04,3
330290,127753862,-0.06,0.6,0.01,-0.86,10.64,10.63,0.03,0.04,3
330335,127764210,-0.05,0.62,0.01,-0.87,10.61,10.61,0.03,0.04,3
330381,127781713,-0.05,0.63,0.01,-0.85,10.59,10.59,0.03,0.04,3
330426,127791544,-0.05,0.64,0.01,-0.87,10.58,10.57,0.03,0.04,3
330471,127801869,-0.04,0.64,0.01,-0.85,10.55,10.54,0.03,0.04,3
330515,127812030,-0.04,0.61,0.01,-0.86,10.56,10.55,0.03,0.04,3
330560,127822474,-0.04,0.59,0.01,-0.85,10.53,10.53,0.03,0.04,3
330605,127832929,-0.04,0.58,0.01,-0.85,10.55,10.54,0.03,0.04,3
330655,127843468,-0.03,0.5600000000000001,0,-0.84,10.54,10.53,0.03,0.03,3
330700,127853900,-0.03,0.52,0,-0.85,10.57,10.56,0.03,0.03,3
330744,127864070,-0.03,0.51,0,-0.85,10.57,10.57,0.03,0.03,3
330788,127874247,-0.03,0.51,0,-0.84,10.59,10.59,0.02,0.03,3
330826,127886641,-0.03,0.51,0,-0.86,10.6,10.59,0.02,0.03,3
330870,127897351,-0.02,0.51,0,-0.87,10.61,10.6,0.02,0.03,3
330915,127907711,-0.02,0.52,0,-0.87,10.6,10.6,0.02,0.03,3
330959,127917733,-0.02,0.55,0,-0.86,10.6,10.6,0.02,0.03,3
331005,127927553,-0.02,0.55,0,-0.86,10.59,10.59,0.02,0.03,3
331049,127937935,-0.02,0.5600000000000001,0,-0.85,10.59,10.58,0.02,0.03,3
331098,127948029,-0.02,0.57,0,-0.86,10.57,10.56,0.02,0.03,3
331142,127958095,-0.01,0.6,0,-0.84,10.56,10.56,0.02,0.03,3
331187,127968576,-0.01,0.59,0,-0.87,10.54,10.53,0.02,0.03,3
331232,127978966,-0.01,0.58,0,-0.85,10.55,10.54,0.02,0.03,3
331273,127990749,-0.01,0.6,0,-0.9,10.53,10.52,0.02,0.03,3
331318,128000844,-0.01,0.6,0,-0.88,10.53,10.53,0.02,0.03,3
331359,128011975,-0.01,0.58,0,-0.91,10.54,10.53,0.02,0.03,3
331404,128021970,-0.01,0.57,0,-0.89,10.55,10.55,0.02,0.03,3
331450,128032306,-0.01,0.57,0,-0.91,10.56,10.56,0.02,0.03,3
331494,128042943,-0.01,0.5600000000000001,0,-0.88,10.57,10.56,0.02,0.03,3
331543,128053289,-0.01,0.55,0,-0.9,10.58,10.58,0.02,0.03,3
331589,128063469,-0.01,0.55,0,-0.88,10.58,10.57,0.03,0.03,3
331628,128074303,-0.01,0.5600000000000001,0,-0.88,10.59,10.59,0.03,0.03,3
331672,128084614,-0.01,0.57,0,-0.88,10.57,10.57,0.03,0.03,3
331714,128100227,-0.01,0.55,0,-0.83,10.58,10.57,0.03,0.03,3
331760,128110306,-0.01,0.58,0,-0.88,10.57,10.56,0.03,0.03,3
331804,128120722,-0.01,0.61,0,-0.85,10.55,10.54,0.03,0.03,3
331850,128130725,-0.01,0.6,0,-0.88,10.55,10.55,0.03,0.03,3
331894,128140924,-0.01,0.59,0,-0.86,10.54,10.53,0.03,0.03,3
331939,128151220,-0.01,0.6,0,-0.88,10.54,10.54,0.03,0.03,3
331988,128161345,-0.01,0.6,0,-0.87,10.53,10.52,0.03,0.04,3
332032,128171896,-0.01,0.6,0,-0.88,10.55,10.54,0.03,0.04,3
332077,128181936,-0.01,0.57,0,-0.87,10.54,10.54,0.03,0.04,3
332121,128191954,-0.01,0.5600000000000001,0,-0.88,10.56,10.55,0.03,0.04,3
332163,128203250,-0.01,0.58,0,-0.87,10.56,10.55,0.03,0.04,3
332205,128214481,-0.01,0.58,0,-0.87,10.57,10.57,0.03,0.04,3
332250,128224345,-0.01,0.57,0,-0.88,10.57,10.56,0.03,0.04,3
332296,128234731,-0.01,0.58,0,-0.87,10.57,10.57,0.03,0.04,3
332340,128245107,-0.01,0.59,0,-0.87,10.57,10.56,0.03,0.04,3
332387,128254765,-0.01,0.6,0,-0.87,10.57,10.56,0.02,0.04,3
332430,128266318,-0.01,0.61,0,-0.89,10.56,10.56,0.02,0.03,3
332474,128276319,-0.01,0.63,0,-0.88,10.55,10.55,0.02,0.03,3
332519,128286800,-0.01,0.63,0,-0.89,10.55,10.54,0.02,0.03,3
332563,128296965,-0.01,0.62,0,-0.88,10.54,10.53,0.02,0.03,3
332608,128307229,-0.01,0.62,0,-0.89,10.54,10.53,0.02,0.03,3
332647,128319321,-0.01,0.62,0,-0.85,10.53,10.53,0.02,0.03,3
332691,128330339,-0.01,0.6,0,-0.86,10.54,10.53,0.02,0.03,3
332736,128340363,-0.01,0.59,0,-0.85,10.54,10.53,0.02,0.03,3
332780,128350719,-0.01,0.58,0,-0.86,10.55,10.54,0.02,0.03,3
332826,128361096,-0.01,0.58,0,-0.85,10.55,10.54,0.02,0.03,3
332874,128371125,-0.01,0.57,0,-0.86,10.56,10.55,0.02,0.03,3
332919,128381111,-0.01,0.54,0,-0.84,10.56,10.56,0.02,0.03,3
332965,128391139,-0.01,0.55,0,-0.85,10.57,10.56,0.02,0.03,3
333010,128401345,-0.01,0.5600000000000001,0,-0.84,10.56,10.56,0.02,0.03,3
333055,128415289,-0.01,0.58,0,-0.88,10.56,10.55,0.02,0.03,3
333099,128425383,-0.01,0.59,0,-0.88,10.55,10.55,0.02,0.03,3
333142,128436642,-0.01,0.61,0,-0.87,10.55,10.54,0.02,0.03,3
333186,128447334,-0.01,0.61,0,-0.87,10.54,10.53,0.02,0.03,3
333231,128457878,-0.01,0.61,0,-0.86,10.54,10.53,0.02,0.03,3
333274,128471753,-0.01,0.61,0,-0.86,10.53,10.53,0.02,0.03,3
333323,128481888,-0.01,0.61,0,-0.85,10.53,10.52,0.02,0.03,3
333368,128492087,-0.01,0.6,0,-0.86,10.53,10.53,0.02,0.03,3
333412,128502497,-0.01,0.58,0,-0.85,10.54,10.53,0.02,0.03,3
333457,128512559,-0.01,0.59,0,-0.87,10.54,10.54,0.02,0.03,3
333495,128525131,-0.01,0.59,0,-0.86,10.54,10.54,0.02,0.03,3
333540,128534980,-0.01,0.58,0,-0.88,10.55,10.55,0.02,0.03,3
333585,128545235,-0.01,0.58,0,-0.86,10.55,10.55,0.02,0.03,3
333631,128555461,-0.01,0.58,0,-0.87,10.56,10.55,0.02,0.03,3
333675,128565843,-0.01,0.58,0,-0.85,10.55,10.54,0.02,0.03,3
333720,128576122,-0.01,0.58,0,-0.86,10.55,10.55,0.02,0.03,3
333768,128586454,-0.01,0.59,0,-0.85,10.54,10.54,0.02,0.03,3
333813,128596551,-0.01,0.61,0,-0.86,10.55,10.54,0.02,0.03,3
333857,128606753,-0.01,0.62,0,-0.86,10.53,10.53,0.02,0.03,3
333902,128620343,-0.01,0.61,0,-0.88,10.53,10.53,0.02,0.03,3
333943,128632072,-0.01,0.62,0,-0.9,10.53,10.52,0.02,0.03,3
333988,128642258,-0.01,0.64,0,-0.87,10.53,10.52,0.02,0.03,3
334036,128652805,-0.01,0.63,0,-0.89,10.53,10.52,0.02,0.03,3
334077,128665976,-0.01,0.61,0,-0.87,10.53,10.53,0.02,0.03,3
334122,128677107,-0.01,0.61,0,-0.88,10.54,10.54,0.02,0.03,3
334170,128687298,-0.01,0.6,0,-0.88,10.53,10.52,0.02,0.03,3
334215,128697475,-0.01,0.6,0,-0.88,10.55,10.54,0.02,0.03,3
334259,128707900,-0.01,0.58,0,-0.88,10.53,10.53,0.02,0.03,3
334304,128718057,-0.01,0.59,0,-0.88,10.55,10.54,0.02,0.03,3
334346,128728958,-0.01,0.58,0,-0.89,10.53,10.52,0.02,0.03,3
334390,128742720,-0.01,0.59,0,-0.87,10.53,10.53,0.02,0.03,3
334435,128752576,-0.01,0.59,0,-0.9,10.53,10.52,0.02,0.03,3
334480,128763268,-0.01,0.61,0,-0.87,10.52,10.51,0.02,0.03,3
334525,128773874,-0.01,0.61,0,-0.89,10.52,10.51,0.02,0.03,3
334570,128783985,-0.01,0.61,0,-0.87,10.51,10.5,0.02,0.03,3
334618,128793543,-0.01,0.62,0,-0.89,10.51,10.51,0.02,0.04,3
334663,128804096,-0.01,0.63,0,-0.87,10.5,10.5,0.02,0.04,3
334707,128814366,-0.01,0.63,0,-0.88,10.51,10.5,0.02,0.04,3
334755,128824920,-0.01,0.62,0,-0.87,10.51,10.5,0.02,0.04,3
334799,128842273,-0.01,0.62,0,-0.87,10.51,10.5,0.02,0.04,3
334845,128852118,-0.01,0.61,0,-0.88,10.51,10.5,0.02,0.04,3
334892,128863124,-0.01,0.6,0,-0.87,10.51,10.51,0.02,0.04,3
334938,128879121,-0.01,0.6,0,-0.88,10.52,10.51,0.02,0.04,3
334984,128890237,-0.01,0.59,0,-0.88,10.51,10.5,0.02,0.04,3
335037,128900749,-0.01,0.58,0,-0.88,10.51,10.5,0.02,0.04,3
335081,128910988,-0.01,0.58,0,-0.87,10.5,10.5,0.02,0.04,3
335125,128921097,-0.01,0.58,0,-0.88,10.5,10.49,0.02,0.04,3
335170,128931110,-0.01,0.57,0,-0.86,10.49,10.49,0.02,0.04,3
335214,128942524,-0.01,0.58,0,-0.88,10.49,10.48,0.02,0.04,3
335259,128953140,-0.01,0.59,0,-0.86,10.48,10.47,0.02,0.04,3
335303,128963882,-0.01,0.6,0,-0.87,10.48,10.47,0.02,0.04,3
335348,128974512,-0.01,0.6,0,-0.88,10.47,10.47,0.02,0.04,3
335394,128984733,-0.01,0.6,0,-0.88,10.48,10.47,0.02,0.04,3
335438,128995456,-0.01,0.6,0,-0.87,10.48,10.47,0.02,0.04,3
335487,129006203,-0.01,0.6,0,-0.87,10.48,10.47,0.02,0.04,3
335531,129016581,-0.01,0.6,0,-0.87,10.49,10.48,0.02,0.04,3
335576,129027001,-0.01,0.59,0,-0.86,10.49,10.48,0.02,0.04,3
335620,129037485,-0.01,0.6,0,-0.86,10.5,10.49,0.02,0.04,3
335665,129047965,-0.01,0.6,0,-0.86,10.5,10.49,0.02,0.04,3
335708,129062034,-0.01,0.59,0,-0.86,10.5,10.49,0.02,0.04,3
335752,129072853,-0.01,0.6,0,-0.87,10.5,10.49,0.02,0.04,3
335796,129083134,-0.01,0.6,0,-0.88,10.49,10.49,0.02,0.04,3
335841,129093351,-0.01,0.6,0,-0.88,10.49,10.48,0.02,0.04,3
335886,129104128,-0.01,0.61,0,-0.88,10.48,10.48,0.02,0.04,3
335936,129114894,-0.01,0.61,0,-0.87,10.48,10.47,0.02,0.03,3
335980,129125229,-0.01,0.61,0,-0.87,10.47,10.47,0.02,0.03,3
336024,129135444,-0.01,0.61,0,-0.86,10.47,10.46,0.02,0.03,3
336068,129146306,-0.01,0.6,0,-0.86,10.47,10.46,0.02,0.03,3
336113,129156734,-0.01,0.6,0,-0.85,10.48,10.47,0.02,0.03,3
336157,129166766,-0.01,0.57,0,-0.85,10.48,10.48,0.02,0.03,3
336201,129177443,-0.01,0.5600000000000001,0,-0.85,10.49,10.49,0.02,0.03,3
336247,129187997,-0.01,0.55,0,-0.85,10.5,10.49,0.02,0.03,3
336291,129198915,-0.01,0.5600000000000001,0,-0.86,10.51,10.5,0.02,0.03,3
336336,129210130,-0.01,0.58,0,-0.88,10.51,10.5,0.02,0.03,3
336384,129220489,-0.01,0.59,0,-0.9,10.5,10.5,0.02,0.03,3
336429,129230690,-0.01,0.58,0,-0.9,10.5,10.49,0.02,0.03,3
336473,129241001,-0.01,0.58,0,-0.89,10.5,10.5,0.02,0.03,3
336518,129251758,-0.01,0.57,0,-0.88,10.5,10.49,0.02,0.03,3
336563,129262123,-0.01,0.5600000000000001,0,-0.87,10.49,10.49,0.02,0.03,3
336609,129278957,-0.01,0.65,0,-0.87,10.49,10.48,0.01,0.03,3
336654,129290098,-0.01,0.66,0,-0.88,10.48,10.48,0.01,0.03,3
336700,129300367,-0.01,0.66,0,-0.89,10.48,10.48,0.01,0.03,3
336744,129310921,-0.01,0.66,0,-0.89,10.49,10.48,0.01,0.03,3
336793,129321433,-0.01,0.65,0,-0.89,10.49,10.48,0.01,0.03,3
336838,129331862,-0.01,0.63,0,-0.88,10.5,10.49,0.01,0.03,3
336882,129341925,-0.01,0.61,0,-0.87,10.5,10.5,0.01,0.03,3
336927,129351980,-0.01,0.59,0,-0.86,10.51,10.5,0.01,0.03,3
336971,129363099,-0.01,0.59,0,-0.85,10.52,10.51,0.01,0.03,3
337016,129373539,-0.01,0.58,0,-0.84,10.52,10.51,0.01,0.03,3
337062,129383839,-0.01,0.57,0,-0.84,10.52,10.51,0.01,0.03,3
337107,129394049,-0.01,0.57,0,-0.83,10.52,10.51,0.01,0.03,3
337153,129404004,-0.01,0.57,0,-0.84,10.52,10.52,0.01,0.03,3
337197,129414291,-0.01,0.58,0,-0.84,10.52,10.51,0.01,0.03,3
337246,129424929,-0.01,0.59,0,-0.84,10.52,10.51,0.01,0.02,3
337290,129435252,-0.01,0.59,0,-0.85,10.51,10.5,0.01,0.02,3
337335,129445953,-0.01,0.59,0,-0.85,10.51,10.5,0.01,0.02,3
337381,129456205,-0.01,0.59,0,-0.85,10.5,10.5,0.01,0.02,3
337421,129468343,-0.01,0.6,0,-0.85,10.5,10.5,0.01,0.02,3
337465,129478931,-0.01,0.6,0,-0.85,10.51,10.5,0.01,0.02,3
337510,129489458,-0.01,0.6,0,-0.85,10.51,10.51,0.01,0.02,3
337554,129500204,-0.01,0.6,0,-0.85,10.52,10.51,0.01,0.02,3
337599,129511138,-0.01,0.6,0,-0.84,10.53,10.52,0.01,0.02,3
337645,129521690,-0.01,0.59,0,-0.84,10.54,10.53,0.01,0.02,3
337693,129531906,-0.01,0.6,0,-0.84,10.54,10.53,0.01,0.03,3
337738,129541692,-0.01,0.6,0,-0.85,10.53,10.53,0.01,0.03,3
337782,129552114,-0.01,0.6,0,-0.85,10.53,10.52,0.01,0.03,3
337827,129562410,-0.01,0.6,0,-0.85,10.52,10.52,0.01,0.03,3
337871,129572387,-0.01,0.61,0,-0.86,10.52,10.52,0.01,0.03,3
337916,129582765,-0.01,0.61,0,-0.86,10.53,10.52,0.01,0.03,3
337961,129593351,-0.01,0.61,0,-0.86,10.52,10.51,0.01,0.03,3
338005,129603958,-0.01,0.61,0,-0.86,10.52,10.51,0.01,0.03,3
338050,129614341,-0.01,0.61,0,-0.85,10.51,10.51,0.01,0.03,3
338095,129624681,-0.01,0.62,0,-0.85,10.52,10.51,0.01,0.03,3
338144,129634954,-0.01,0.62,0,-0.85,10.52,10.52,0.01,0.02,3
338188,129645343,-0.01,0.62,0,-0.84,10.53,10.52,0.01,0.02,3
338233,129655961,-0.01,0.62,0,-0.84,10.53,10.52,0.01,0.02,3
338280,129666342,-0.01,0.61,0,-0.84,10.54,10.53,0.01,0.02,3
338318,129678439,-0.01,0.62,0,-0.85,10.54,10.53,0.01,0.02,3
338363,129689318,-0.01,0.62,0,-0.85,10.54,10.54,0.01,0.02,3
338407,129699366,-0.01,0.61,0,-0.85,10.54,10.54,0.01,0.02,3
338452,129709495,-0.01,0.61,0,-0.85,10.54,10.54,0.01,0.02,3
338496,129719989,-0.01,0.61,0,-0.84,10.54,10.54,0.01,0.02,3
338542,129730944,-0.01,0.61,0,-0.84,10.54,10.53,0.01,0.02,3
338591,129741495,-0.01,0.61,0,-0.84,10.54,10.53,0.01,0.02,3
338635,129751869,-0.01,0.61,0,-0.84,10.53,10.53,0.01,0.02,3
338680,129762290,-0.01,0.61,0,-0.83,10.53,10.53,0.01,0.02,3
338724,129772936,-0.01,0.61,0,-0.83,10.53,10.53,0.01,0.02,3
338769,129784929,-0.01,0.61,0,-0.83,10.53,10.53,0.01,0.02,3
338814,129795446,-0.01,0.62,0,-0.84,10.53,10.53,0.01,0.02,3
338858,129805901,-0.01,0.62,0,-0.84,10.54,10.53,0.01,0.02,3
338903,129816528,-0.01,0.62,0,-0.84,10.54,10.54,0.01,0.02,3
338947,129827055,-0.01,0.62,0,-0.84,10.55,10.54,0.01,0.02,3
338992,129836934,-0.01,0.62,0,-0.83,10.55,10.54,0.01,0.02,3
339041,129846955,-0.01,0.61,0,-0.83,10.55,10.55,0.01,0.02,3
339088,129860298,-0.01,0.62,0,-0.84,10.56,10.55,0.01,0.02,3
339131,129871115,-0.01,0.62,0,-0.84,10.56,10.55,0.01,0.02,3
339179,129881879,-0.01,0.62,0,-0.83,10.55,10.55,0.01,0.02,3
339223,129892235,-0.01,0.62,0,-0.83,10.55,10.55,0.01,0.02,3
339267,129902681,-0.01,0.62,0,-0.83,10.55,10.54,0.01,0.02,3
339311,129912741,-0.01,0.62,0,-0.83,10.55,10.54,0.01,0.02,3
339356,129922773,-0.01,0.62,0,-0.83,10.55,10.54,0.01,0.02,3
339400,129932927,-0.01,0.62,0,-0.83,10.55,10.54,0.01,0.02,3
339445,129943677,-0.01,0.62,0,-0.83,10.55,10.54,0.01,0.02,3
339493,129954058,-0.01,0.62,0,-0.83,10.55,10.54,0.01,0.02,3
339537,129964261,-0.01,0.62,0,-0.83,10.55,10.55,0.01,0.02,3
339584,129974951,-0.01,0.62,0,-0.83,10.56,10.55,0.01,0.02,3
339628,129985880,-0.01,0.62,0,-0.83,10.56,10.55,0.01,0.02,3
339673,129996988,-0.01,0.62,0,-0.83,10.56,10.55,0.01,0.02,3
339717,130007742,-0.01,0.62,0,-0.83,10.56,10.56,0.01,0.02,3
339762,130017746,-0.01,0.62,0,-0.83,10.57,10.56,0.01,0.02,3
339806,130028002,-0.01,0.62,0,-0.83,10.57,10.56,0.01,0.02,3
339851,130038309,-0.01,0.62,0,-0.83,10.57,10.56,0.01,0.02,3
339896,130048966,-0.01,0.62,0,-0.83,10.56,10.56,0.01,0.02,3
339944,130059287,-0.01,0.62,0,-0.83,10.56,10.56,0.01,0.02,3
339987,130073341,-0.01,0.62,0,-0.82,10.56,10.55,0.01,0.02,3
340032,130083748,-0.01,0.62,0,-0.82,10.56,10.55,0.01,0.02,3
340081,130097243,-0.01,0.62,0,-0.83,10.56,10.55,0.01,0.02,3
340126,130107345,-0.01,0.62,0,-0.83,10.56,10.55,0.01,0.02,3
340171,130118289,-0.01,0.62,0,-0.83,10.56,10.55,0.01,0.02,3
340216,130128750,-0.01,0.62,0,-0.83,10.56,10.55,0.01,0.02,3
340260,130139697,-0.01,0.62,0,-0.83,10.56,10.56,0.01,0.02,3
340305,130149947,-0.01,0.62,0,-0.83,10.57,10.56,0.01,0.02,3
340354,130160767,-0.01,0.62,0,-0.83,10.57,10.56,0.01,0.02,3
340398,130171072,-0.01,0.62,0,-0.83,10.57,10.56,0.01,0.02,3
340443,130180934,-0.01,0.62,0,-0.83,10.57,10.56,0.01,0.02,3
340487,130191133,-0.01,0.62,0,-0.83,10.57,10.56,0.01,0.02,3
340532,130202322,-0.01,0.62,0,-0.83,10.57,10.56,0.01,0.02,3
340576,130212872,-0.01,0.62,0,-0.84,10.57,10.56,0.01,0.02,3
340621,130223281,-0.01,0.62,0,-0.84,10.57,10.56,0.01,0.02,3
340666,130233912,-0.01,0.62,0,-0.84,10.57,10.56,0.01,0.02,3
340710,130243949,-0.01,0.62,0,-0.84,10.57,10.56,0.01,0.02,3
340757,130254512,-0.01,0.62,0,-0.84,10.56,10.56,0.01,0.02,3
340799,130266124,-0.01,0.62,0,-0.84,10.56,10.56,0,0.02,3
340843,130277111,-0.01,0.62,0,-0.84,10.57,10.56,0,0.03,3
340888,130287529,-0.01,0.62,0,-0.84,10.57,10.56,0,0.03,3
340935,130297775,-0.01,0.62,0,-0.84,10.57,10.56,0,0.03,3
340979,130308929,-0.01,0.62,0,-0.84,10.57,10.56,0,0.03,3
341026,130320238,-0.01,0.62,0,-0.84,10.57,10.57,0,0.03,3
341070,130330965,-0.01,0.62,0,-0.84,10.58,10.57,0,0.03,3
341115,130341859,-0.01,0.62,0,-0.83,10.58,10.57,0,0.03,3
341159,130352094,-0.01,0.62,0,-0.83,10.58,10.57,0,0.03,3
341204,130362058,-0.01,0.62,0,-0.83,10.58,10.57,0,0.03,3
341254,130372630,-0.01,0.62,0,-0.83,10.58,10.57,0,0.03,3
341298,130383328,-0.01,0.62,0,-0.83,10.57,10.57,0,0.03,3
341343,130393936,-0.01,0.62,0,-0.83,10.57,10.57,0,0.03,3
341388,130405320,-0.01,0.62,0,-0.83,10.57,10.57,0,0.03,3
341433,130416275,-0.01,0.62,0,-0.83,10.57,10.56,0,0.03,3
341477,130427135,-0.01,0.62,0,-0.83,10.57,10.56,0,0.03,3
341522,130437930,-0.01,0.62,0,-0.82,10.57,10.56,0,0.03,3
341567,130448718,-0.01,0.62,0,-0.82,10.57,10.56,0,0.03,3
341611,130459686,-0.01,0.62,0,-0.82,10.57,10.56,0,0.03,3
341658,130470126,-0.01,0.62,0,-0.82,10.57,10.57,0,0.03,3
341701,130481909,-0.01,0.62,0,-0.82,10.57,10.57,0,0.03,3
341745,130492591,-0.01,0.62,0,-0.82,10.58,10.57,0,0.02,3
341790,130502545,-0.01,0.62,0,-0.82,10.58,10.57,0,0.02,3
341835,130512711,-0.01,0.61,0,-0.82,10.58,10.57,0,0.02,3
341883,130525917,-0.01,0.61,0,-0.82,10.58,10.57,0,0.02,3
341927,130536272,-0.01,0.61,0,-0.82,10.57,10.57,0,0.02,3
341972,130546253,-0.01,0.61,0,-0.82,10.57,10.57,0,0.02,3
342017,130556581,-0.01,0.61,0,-0.82,10.57,10.57,0,0.02,3
342061,130566955,-0.01,0.61,0,-0.82,10.57,10.57,0,0.02,3
342106,130576914,-0.01,0.61,0,-0.82,10.57,10.57,0,0.02,3
342154,130587223,-0.01,0.61,0,-0.82,10.57,10.57,0,0.02,3
342199,130597945,-0.01,0.61,0,-0.82,10.58,10.57,0,0.02,3
342245,130608499,-0.01,0.61,0,-0.82,10.58,10.57,0,0.02,3
342289,130618929,-0.01,0.61,0,-0.82,10.58,10.57,0,0.02,3
342334,130629138,-0.01,0.61,0,-0.8100000000000001,10.58,10.57,0,0.02,3
342378,130639581,-0.01,0.61,0,-0.8100000000000001,10.58,10.57,0,0.02,3
342423,130649736,-0.01,0.61,0,-0.8100000000000001,10.58,10.57,0,0.02,3
342467,130660450,-0.01,0.61,0,-0.8100000000000001,10.58,10.58,0,0.02,3
342512,130670964,-0.01,0.61,0,-0.8100000000000001,10.58,10.58,0,0.02,3
342559,130687228,-0.01,0.61,0,-0.8100000000000001,10.59,10.58,0,0.02,3
342607,130697762,-0.01,0.61,0,-0.82,10.59,10.58,0,0.02,3
342652,130707985,-0.01,0.61,0,-0.82,10.59,10.58,0,0.02,3
342698,130718015,-0.01,0.61,0,-0.82,10.59,10.58,0,0.02,3
342742,130728283,-0.01,0.61,0,-0.82,10.58,10.58,0,0.02,3
342787,130739843,-0.01,0.61,0,-0.82,10.58,10.58,0,0.02,3
342831,130750231,-0.01,0.61,0,-0.82,10.59,10.58,0,0.02,3
342876,130761134,-0.01,0.61,0,-0.82,10.59,10.58,0,0.02,3
342920,130771479,-0.01,0.61,0,-0.82,10.59,10.58,0,0.02,3
342965,130781726,-0.01,0.61,0,-0.82,10.59,10.58,0,0.02,3
343010,130791740,-0.01,0.6,0,-0.82,10.59,10.58,0,0.02,3
343058,130801624,-0.01,0.6,0,-0.82,10.59,10.58,0,0.02,3
343103,130812130,-0.01,0.6,0,-0.82,10.59,10.59,0,0.02,3
