LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
3.6232e+05,1.3544e+08,2,-0.31088,1.8346,0.64098,3.4472,1.605,-7.2862,0,0,40.044,1,1,7744,3872
3.6236e+05,1.3545e+08,2,-0.31704,1.8288,0.63988,3.5579,1.5918,-7.1663,0,0,40.044,1,1,7744,3872
3.6236e+05,1.3545e+08,2,-0.32183,1.8218,0.63809,3.6364,1.5776,-7.0752,0,0,40.044,1,1,7744,3872
3.6236e+05,1.3545e+08,2,-0.32392,1.8099,0.63464,3.7651,1.5554,-6.9288,0,0,40.044,1,1,7744,3872
3.6237e+05,1.3545e+08,2,-0.32364,1.8041,0.6335,3.8601,1.5453,-6.8369,0,0,40.044,1,1,7744,3872
3.624e+05,1.3546e+08,2,-0.31979,1.7811,0.6305,4.0203,1.5452,-6.7297,0,0,40.044,1,1,7744,3872
3.624e+05,1.3546e+08,2,-0.31569,1.7628,0.62845,4.1403,1.5572,-6.6804,0,0,40.044,1,1,7744,3872
3.6241e+05,1.3546e+08,2,-0.31108,1.7355,0.62511,4.3358,1.5953,-6.6275,0,0,40.044,1,1,7744,3872
3.6241e+05,1.3546e+08,2,-0.30942,1.7192,0.62398,4.4717,1.6321,-6.5972,0,0,40.044,1,1,7744,3872
3.6245e+05,1.3547e+08,2,-0.29626,1.6726,0.61655,4.8922,1.7604,-6.445,0,0,40.044,1,1,7744,3872
3.6245e+05,1.3547e+08,2,-0.28436,1.632,0.60888,5.0271,1.7854,-6.3317,0,0,40.044,1,1,7744,3872
3.6248e+05,1.3548e+08,2,-0.27865,1.6078,0.60612,5.0279,1.7699,-6.2943,0,0,40.044,1,1,7744,3872
3.6249e+05,1.3548e+08,2,-0.27724,1.6007,0.60509,5.0014,1.7382,-6.2561,0,0,40.044,1,1,7744,3872
3.6249e+05,1.3548e+08,2,-0.27522,1.5828,0.60286,4.9191,1.6612,-6.1927,0,0,40.044,1,1,7744,3872
3.6249e+05,1.3549e+08,2,-0.27609,1.5734,0.60188,4.8434,1.5931,-6.1461,0,0,40.044,1,1,7744,3872
3.6253e+05,1.3549e+08,2,-0.28507,1.5568,0.5971,4.6653,1.4327,-6.0565,0,0,40.045,1,1,7744,3872
3.6253e+05,1.3549e+08,2,-0.29402,1.5473,0.59471,4.5736,1.347,-6.0227,0,0,40.045,1,1,7744,3872
3.6254e+05,1.3549e+08,2,-0.30591,1.5375,0.5942,4.4879,1.2615,-5.9972,0,0,40.045,1,1,7744,3872
3.6254e+05,1.355e+08,2,-0.32628,1.5219,0.59457,4.3763,1.1402,-5.9695,0,0,40.045,1,1,7744,3872
3.6257e+05,1.355e+08,2,-0.34706,1.5083,0.5966,4.2857,1.0337,-5.9504,0,0,40.045,1,1,7744,3872
3.6258e+05,1.355e+08,2,-0.36794,1.4992,0.59925,4.2159,0.94663,-5.9229,0,0,40.045,1,1,7744,3872
3.6258e+05,1.355e+08,2,-0.38161,1.4935,0.60054,4.1805,0.89958,-5.8961,0,0,40.045,1,1,7744,3872
3.6259e+05,1.3551e+08,2,-0.40325,1.4839,0.60106,4.1364,0.84607,-5.8519,0,0,40.045,1,1,7744,3872
3.6262e+05,1.3551e+08,2,-0.42642,1.4728,0.60176,4.1092,0.81987,-5.8225,0,0,40.045,1,1,7744,3872
3.6262e+05,1.3551e+08,2,-0.43411,1.4693,0.60219,4.0824,0.79801,-5.794,0,0,40.045,1,1,7744,3872
3.6263e+05,1.3551e+08,2,-0.44867,1.4628,0.60333,4.0544,0.77825,-5.7667,0,0,40.045,1,1,7744,3872
3.6263e+05,1.3552e+08,2,-0.47048,1.4525,0.60823,4.0138,0.7468,-5.7316,0,0,40.045,1,1,7744,3872
3.6267e+05,1.3552e+08,2,-0.49323,1.4407,0.6131,3.9874,0.70724,-5.7033,0,0,40.045,1,1,7744,3872
3.6267e+05,1.3552e+08,2,-0.50905,1.4299,0.61424,3.9869,0.67627,-5.69,0,0,40.045,1,1,7744,3872
3.6267e+05,1.3552e+08,2,-0.52547,1.4165,0.61261,4.0038,0.64377,-5.6805,0,0,40.044,1,1,7744,3872
3.6268e+05,1.3553e+08,2,-0.55175,1.3956,0.61034,4.0629,0.59724,-5.6702,0,0,40.044,1,1,7744,3872
3.6271e+05,1.3553e+08,2,-0.57824,1.3787,0.61287,4.1596,0.55866,-5.6621,0,0,40.044,1,1,7744,3872
3.6271e+05,1.3553e+08,2,-0.59572,1.3702,0.61656,4.2409,0.53914,-5.6556,0,0,40.044,1,1,7744,3872
3.6272e+05,1.3554e+08,2,-0.62031,1.3598,0.62126,4.3763,0.51471,-5.6486,0,0,40.044,1,1,7744,3872
3.6272e+05,1.3554e+08,2,-0.6361,1.353,0.6229,4.4637,0.50022,-5.6476,0,0,40.044,1,1,7744,3872
3.6275e+05,1.3554e+08,2,-0.66567,1.3347,0.62195,4.5745,0.48083,-5.6549,0,0,40.044,1,1,7744,3872
3.6276e+05,1.3554e+08,2,-0.67991,1.3235,0.62001,4.6285,0.46997,-5.6626,0,0,40.044,1,1,7744,3872
3.6276e+05,1.3555e+08,2,-0.69274,1.3115,0.61878,4.6633,0.45979,-5.6705,0,0,40.044,1,1,7744,3872
3.6276e+05,1.3555e+08,2,-0.70364,1.3,0.6176,4.6836,0.44537,-5.6783,0,0,40.044,1,1,7744,3872
3.628e+05,1.3555e+08,2,-0.72418,1.2796,0.61835,4.668,0.42351,-5.679,0,0,40.044,1,1,7744,3872
3.628e+05,1.3555e+08,2,-0.73551,1.2699,0.62064,4.6519,0.40721,-5.6756,0,0,40.044,1,1,7744,3872
3.628e+05,1.3556e+08,2,-0.75458,1.2539,0.62446,4.6287,0.37181,-5.6645,0,0,40.044,1,1,7744,3872
3.6281e+05,1.3556e+08,2,-0.76826,1.2424,0.62591,4.6202,0.34027,-5.6559,0,0,40.044,1,1,7744,3872
3.6284e+05,1.3556e+08,2,-0.79104,1.2263,0.6292,4.6229,0.28195,-5.646,0,0,40.044,1,1,7744,3872
3.6285e+05,1.3556e+08,2,-0.81678,1.2116,0.63313,4.6468,0.21213,-5.6441,0,0,40.044,1,1,7744,3872
3.6285e+05,1.3557e+08,2,-0.83455,1.2026,0.63584,4.6714,0.16159,-5.6494,0,0,40.044,1,1,7744,3872
3.6285e+05,1.3557e+08,2,-0.86138,1.1899,0.64218,4.7109,0.080467,-5.6624,0,0,40.044,1,1,7744,3872
3.6289e+05,1.3557e+08,2,-0.88101,1.1811,0.64655,4.7234,0.052732,-5.6665,0,0,40.044,1,1,7744,3872
3.6289e+05,1.3558e+08,2,-0.91374,1.1666,0.65324,4.7518,-0.028886,-5.679,0,0,40.044,1,1,7744,3872
3.6289e+05,1.3558e+08,2,-0.92509,1.1615,0.65616,4.7609,-0.080859,-5.6863,0,0,40.044,1,1,7744,3872
3.629e+05,1.3558e+08,2,-0.9586,1.1451,0.66646,4.7587,-0.15467,-5.6913,0,0,40.044,1,1,7744,3872
3.6293e+05,1.3558e+08,2,-0.97989,1.1339,0.67344,4.7473,-0.20154,-5.691,0,0,40.044,1,1,7744,3872
3.6293e+05,1.3559e+08,2,-1.0116,1.1172,0.68266,4.7204,-0.26863,-5.6909,0,0,40.044,1,1,7744,3872
3.6294e+05,1.3559e+08,2,-1.0338,1.1064,0.68803,4.7015,-0.31234,-5.6917,0,0,40.044,1,1,7744,3872
3.6294e+05,1.3559e+08,2,-1.0692,1.0911,0.69705,4.6791,-0.37528,-5.6938,0,0,40.044,1,1,7744,3872
3.6298e+05,1.3559e+08,2,-1.0936,1.0817,0.70453,4.6709,-0.41655,-5.6963,0,0,40.044,1,1,7744,3872
3.6298e+05,1.3559e+08,2,-1.131,1.0699,0.71884,4.6741,-0.47452,-5.7024,0,0,40.044,1,1,7744,3872
3.6298e+05,1.356e+08,2,-1.1558,1.062,0.73041,4.69,-0.50971,-5.7055,0,0,40.044,1,1,7744,3872
3.6298e+05,1.356e+08,2,-1.1949,1.0466,0.74828,4.7355,-0.55399,-5.7117,0,0,40.044,1,1,7744,3872
3.6302e+05,1.356e+08,2,-1.2343,1.0269,0.76483,4.8022,-0.5807,-5.7245,0,0,40.044,1,1,7744,3872
3.6303e+05,1.3561e+08,2,-1.26,1.0142,0.77449,4.8285,-0.58454,-5.7315,0,0,40.044,1,1,7744,3872
3.6303e+05,1.3561e+08,2,-1.2848,1.0024,0.78357,4.9148,-0.58116,-5.7549,0,0,40.044,1,1,7744,3872
3.6303e+05,1.3561e+08,2,-1.3092,0.99117,0.79203,4.9743,-0.56584,-5.7692,0,0,40.044,1,1,7744,3872
3.6307e+05,1.3561e+08,2,-1.3437,0.97515,0.80422,5.0589,-0.52473,-5.7809,0,0,40.044,1,1,7744,3872
3.6307e+05,1.3562e+08,2,-1.3644,0.96415,0.81378,5.1092,-0.48976,-5.781,0,0,40.044,1,1,7744,3872
3.6307e+05,1.3562e+08,2,-1.3925,0.94815,0.82718,5.1707,-0.43291,-5.7736,0,0,40.044,1,1,7744,3872
3.6308e+05,1.3562e+08,2,-1.41,0.93753,0.83532,5.1999,-0.39528,-5.7671,0,0,40.044,1,1,7744,3872
3.6311e+05,1.3562e+08,2,-1.434,0.92056,0.84683,5.2273,-0.34339,-5.7571,0,0,40.044,1,1,7744,3872
3.6311e+05,1.3563e+08,2,-1.4556,0.90278,0.85731,5.2353,-0.29952,-5.7465,0,0,40.044,1,1,7744,3872
3.6312e+05,1.3563e+08,2,-1.4693,0.89023,0.8636,5.2339,-0.27348,-5.7414,0,0,40.044,1,1,7744,3872
3.6312e+05,1.3563e+08,2,-1.4921,0.87113,0.87311,5.2318,-0.2404,-5.7371,0,0,40.044,1,1,7744,3872
3.6316e+05,1.3563e+08,2,-1.5181,0.85328,0.88221,5.2343,-0.22252,-5.733,0,0,40.044,1,1,7744,3872
3.6316e+05,1.3564e+08,2,-1.5268,0.84766,0.88517,5.2426,-0.20703,-5.724,0,0,40.044,1,1,7744,3872
3.6316e+05,1.3564e+08,2,-1.5515,0.83104,0.89253,5.2672,-0.18291,-5.7001,0,0,40.044,1,1,7744,3872
3.6316e+05,1.3564e+08,2,-1.5668,0.8207,0.89645,5.288,-0.16363,-5.6793,0,0,40.044,1,1,7744,3872
3.632e+05,1.3565e+08,2,-1.5903,0.80757,0.90008,5.3183,-0.12832,-5.6412,0,0,40.044,1,1,7744,3872
3.632e+05,1.3565e+08,2,-1.6118,0.79622,0.90134,5.3344,-0.079278,-5.5972,0,0,40.044,1,1,7744,3872
3.632e+05,1.3565e+08,2,-1.6234,0.79061,0.90055,5.3341,-0.040357,-5.5688,0,0,40.044,1,1,7744,3872
3.6321e+05,1.3565e+08,2,-1.6423,0.78321,0.89945,5.3179,0.022122,-5.5217,0,0,40.044,1,1,7744,3872
3.6321e+05,1.3565e+08,2,-1.6634,0.77539,0.89813,5.2829,0.090564,-5.4677,0,0,40.044,1,1,7744,3872
3.6325e+05,1.3566e+08,2,-1.6874,0.76088,0.90374,5.2044,0.21166,-5.3804,0,0,40.044,1,1,7744,3872
3.6325e+05,1.3566e+08,2,-1.7007,0.75146,0.90644,5.1718,0.27892,-5.3458,0,0,40.044,1,1,7744,3872
3.6326e+05,1.3567e+08,2,-1.7244,0.73867,0.90367,5.1621,0.35368,-5.3196,0,0,40.044,1,1,7744,3872
3.6329e+05,1.3567e+08,2,-1.7445,0.73032,0.8964,5.1891,0.42156,-5.2958,0,0,40.044,1,1,7744,3872
3.6329e+05,1.3567e+08,2,-1.7535,0.72696,0.89441,5.2118,0.45402,-5.2813,0,0,40.044,1,1,7744,3872
3.633e+05,1.3568e+08,2,-1.7638,0.72218,0.89405,5.2384,0.48542,-5.2657,0,0,40.044,1,1,7744,3872
3.633e+05,1.3568e+08,2,-1.7809,0.71184,0.8945,5.2849,0.52588,-5.2512,0,0,40.044,1,1,7744,3872
3.6333e+05,1.3568e+08,2,-1.7971,0.70016,0.8904,5.3321,0.55638,-5.2587,0,0,40.044,1,1,7744,3872
3.6334e+05,1.3568e+08,2,-1.807,0.69029,0.88298,5.36,0.57418,-5.2745,0,0,40.044,1,1,7744,3872
3.6334e+05,1.3569e+08,2,-1.8125,0.68212,0.87955,5.3974,0.6008,-5.3052,0,0,40.044,1,1,7744,3872
3.6334e+05,1.3569e+08,2,-1.822,0.66347,0.87791,5.4285,0.63319,-5.3352,0,0,40.044,1,1,7744,3872
3.6338e+05,1.3569e+08,2,-1.829,0.64837,0.87924,5.4498,0.65964,-5.3558,0,0,40.044,1,1,7744,3872
3.6338e+05,1.357e+08,2,-1.8384,0.62684,0.88298,5.4881,0.70375,-5.3866,0,0,40.044,1,1,7744,3872
3.6338e+05,1.357e+08,2,-1.8433,0.61508,0.88503,5.5029,0.71889,-5.3972,0,0,40.044,1,1,7744,3872
3.6339e+05,1.357e+08,2,-1.8472,0.60621,0.88644,5.5523,0.76062,-5.4337,0,0,40.044,1,1,7744,3872
3.6342e+05,1.357e+08,2,-1.854,0.59485,0.886,5.6085,0.79325,-5.4721,0,0,40.044,1,1,7744,3872
3.6342e+05,1.3571e+08,2,-1.8588,0.58607,0.8843,5.6468,0.80993,-5.498,0,0,40.044,1,1,7744,3872
3.6343e+05,1.3571e+08,2,-1.8625,0.57625,0.88244,5.6806,0.82165,-5.5274,0,0,40.044,1,1,7744,3872
3.6344e+05,1.3571e+08,2,-1.8668,0.56079,0.87996,5.715,0.83208,-5.5774,0,0,40.044,1,1,7744,3872
3.6347e+05,1.3571e+08,2,-1.8726,0.54512,0.88122,5.7264,0.83607,-5.6287,0,0,40.044,1,1,7744,3872
3.6347e+05,1.3572e+08,2,-1.8771,0.53417,0.88464,5.7201,0.83542,-5.6588,0,0,40.044,1,1,7744,3872
3.6348e+05,1.3572e+08,2,-1.884,0.51839,0.88951,5.6935,0.83,-5.6927,0,0,40.044,1,1,7744,3872
3.6348e+05,1.3572e+08,2,-1.8891,0.50863,0.89058,5.6658,0.82454,-5.7074,0,0,40.044,1,1,7744,3872
3.6351e+05,1.3572e+08,2,-1.8963,0.49391,0.88833,5.615,0.81852,-5.7174,0,0,40.044,1,1,7744,3872
3.6352e+05,1.3573e+08,2,-1.9004,0.4839,0.88557,5.5808,0.81907,-5.7202,0,0,40.044,1,1,7744,3872
3.6352e+05,1.3573e+08,2,-1.9064,0.46929,0.88192,5.5496,0.82406,-5.7214,0,0,40.044,1,1,7744,3872
3.6352e+05,1.3573e+08,2,-1.9096,0.46102,0.88129,5.5233,0.83388,-5.7202,0,0,40.044,1,1,7744,3872
3.6356e+05,1.3573e+08,2,-1.9121,0.45464,0.8822,5.498,0.85649,-5.7178,0,0,40.044,1,1,7744,3872
3.6356e+05,1.3574e+08,2,-1.914,0.44693,0.88443,5.4841,0.88562,-5.718,0,0,40.044,1,1,7744,3872
3.6356e+05,1.3574e+08,2,-1.9156,0.44321,0.88536,5.4778,0.90593,-5.7194,0,0,40.044,1,1,7744,3872
3.6357e+05,1.3574e+08,2,-1.918,0.43797,0.88451,5.4657,0.93433,-5.723,0,0,40.044,1,1,7744,3872
3.636e+05,1.3574e+08,2,-1.9202,0.43243,0.87949,5.4428,0.96119,-5.7212,0,0,40.044,1,1,7744,3872
3.6361e+05,1.3575e+08,2,-1.9222,0.42774,0.87488,5.4191,0.97777,-5.7158,0,0,40.044,1,1,7744,3872
3.6361e+05,1.3575e+08,2,-1.9249,0.4215,0.86869,5.3792,0.99802,-5.7038,0,0,40.044,1,1,7744,3872
3.6361e+05,1.3575e+08,2,-1.9281,0.41468,0.86475,5.3529,1.0092,-5.6907,0,0,40.044,1,1,7744,3872
3.6362e+05,1.3575e+08,2,-1.9304,0.40947,0.86308,5.3209,1.0238,-5.6635,0,0,40.044,1,1,7744,3872
3.6365e+05,1.3576e+08,2,-1.934,0.40265,0.86107,5.312,1.0372,-5.6289,0,0,40.044,1,1,7744,3872
3.6365e+05,1.3576e+08,2,-1.9376,0.39643,0.85583,5.3234,1.045,-5.6067,0,0,40.044,1,1,7744,3872
3.6366e+05,1.3576e+08,2,-1.9391,0.39275,0.85093,5.3479,1.0522,-5.5887,0,0,40.044,1,1,7744,3872
3.6366e+05,1.3576e+08,2,-1.9417,0.38944,0.84566,5.4062,1.0649,-5.5729,0,0,40.044,1,1,7744,3872
3.6369e+05,1.3577e+08,2,-1.9448,0.38631,0.84101,5.4561,1.0764,-5.5712,0,0,40.044,1,1,7744,3872
3.637e+05,1.3577e+08,2,-1.9481,0.38294,0.83472,5.5339,1.0999,-5.5751,0,0,40.044,1,1,7744,3872
3.637e+05,1.3577e+08,2,-1.9499,0.38033,0.83097,5.5807,1.1169,-5.5784,0,0,40.044,1,1,7744,3872
3.637e+05,1.3578e+08,2,-1.9522,0.37408,0.82638,5.639,1.1416,-5.5829,0,0,40.044,1,1,7744,3872
3.6374e+05,1.3578e+08,2,-1.9536,0.36359,0.82203,5.6787,1.1665,-5.5882,0,0,40.044,1,1,7744,3872
3.6374e+05,1.3578e+08,2,-1.9542,0.35486,0.81833,5.6952,1.1817,-5.5927,0,0,40.044,1,1,7744,3872
3.6374e+05,1.3578e+08,2,-1.9566,0.34002,0.8132,5.7127,1.2006,-5.5998,0,0,40.044,1,1,7744,3872
3.6375e+05,1.3579e+08,2,-1.9578,0.33038,0.81041,5.725,1.2101,-5.6041,0,0,40.044,1,1,7744,3872
3.6378e+05,1.3579e+08,2,-1.9579,0.3172,0.80624,5.7499,1.2223,-5.6149,0,0,40.044,1,1,7744,3872
3.6378e+05,1.3579e+08,2,-1.9585,0.30508,0.80289,5.7731,1.2316,-5.6258,0,0,40.044,1,1,7744,3872
3.6379e+05,1.3579e+08,2,-1.959,0.30094,0.80148,5.8024,1.2422,-5.6397,0,0,40.044,1,1,7744,3872
3.6379e+05,1.358e+08,2,-1.9603,0.28803,0.79731,5.8542,1.2566,-5.6667,0,0,40.044,1,1,7744,3872
3.6383e+05,1.358e+08,2,-1.9593,0.27299,0.79426,5.9086,1.2735,-5.6999,0,0,40.044,1,1,7744,3872
3.6383e+05,1.358e+08,2,-1.9572,0.25733,0.79137,5.9594,1.2942,-5.7397,0,0,40.044,1,1,7744,3872
3.6383e+05,1.358e+08,2,-1.9568,0.24681,0.78958,5.9868,1.3085,-5.7669,0,0,40.044,1,1,7744,3872
3.6384e+05,1.3581e+08,2,-1.9577,0.2304,0.78777,6.0133,1.3274,-5.8032,0,0,40.044,1,1,7744,3872
3.6387e+05,1.3581e+08,2,-1.9583,0.21436,0.78475,6.0222,1.3441,-5.8343,0,0,40.044,1,1,7744,3872
3.6387e+05,1.3581e+08,2,-1.9581,0.20419,0.78275,6.0181,1.3542,-5.8496,0,0,40.044,1,1,7744,3872
3.6388e+05,1.3582e+08,2,-1.9595,0.19021,0.7792,5.9967,1.3674,-5.867,0,0,40.044,1,1,7744,3872
3.6388e+05,1.3582e+08,2,-1.9614,0.17925,0.77829,5.9759,1.3727,-5.8759,0,0,40.044,1,1,7744,3872
3.6392e+05,1.3582e+08,2,-1.9625,0.17256,0.77806,5.9523,1.3741,-5.8841,0,0,40.044,1,1,7744,3872
3.6392e+05,1.3582e+08,2,-1.9645,0.16359,0.77666,5.9162,1.3676,-5.8974,0,0,40.044,1,1,7744,3872
3.6393e+05,1.3583e+08,2,-1.9656,0.16072,0.77582,5.8945,1.3585,-5.906,0,0,40.044,1,1,7744,3872
3.6393e+05,1.3583e+08,2,-1.9698,0.15154,0.77388,5.8698,1.3397,-5.9157,0,0,40.044,1,1,7744,3872
3.6396e+05,1.3583e+08,2,-1.9752,0.14185,0.77224,5.8571,1.3189,-5.9209,0,0,40.044,1,1,7744,3872
3.6397e+05,1.3583e+08,2,-1.9796,0.13488,0.77069,5.8552,1.3059,-5.9223,0,0,40.044,1,1,7744,3872
3.6397e+05,1.3584e+08,2,-1.9848,0.12839,0.76977,5.8574,1.2927,-5.9211,0,0,40.045,1,1,7744,3872
3.6397e+05,1.3584e+08,2,-1.992,0.11867,0.77017,5.8686,1.2743,-5.9154,0,0,40.045,1,1,7744,3872
3.6401e+05,1.3584e+08,2,-1.998,0.1085,0.76918,5.8867,1.262,-5.9056,0,0,40.045,1,1,7744,3872
3.6401e+05,1.3584e+08,2,-2.0006,0.10115,0.76923,5.9018,1.2583,-5.8996,0,0,40.045,1,1,7744,3872
3.6401e+05,1.3585e+08,2,-2.0046,0.089533,0.76988,5.929,1.2637,-5.895,0,0,40.045,1,1,7744,3872
3.6402e+05,1.3585e+08,2,-2.0066,0.082095,0.7708,5.9396,1.2681,-5.8936,0,0,40.045,1,1,7744,3872
3.6405e+05,1.3585e+08,2,-2.0079,0.070872,0.7735,5.9948,1.2963,-5.8883,0,0,40.045,1,1,7744,3872
3.6406e+05,1.3585e+08,2,-2.0097,0.060671,0.77632,6.0302,1.3155,-5.8858,0,0,40.045,1,1,7744,3872
3.6406e+05,1.3586e+08,2,-2.0107,0.057886,0.7772,6.0685,1.336,-5.8821,0,0,40.045,1,1,7744,3872
3.6406e+05,1.3586e+08,2,-2.0141,0.051444,0.7787,6.1272,1.3664,-5.8757,0,0,40.045,1,1,7744,3872
3.641e+05,1.3586e+08,2,-2.0175,0.04506,0.77901,6.1781,1.3892,-5.8673,0,0,40.045,1,1,7744,3872
3.641e+05,1.3586e+08,2,-2.0193,0.041685,0.77832,6.2025,1.3991,-5.8631,0,0,40.045,1,1,7744,3872
3.641e+05,1.3587e+08,2,-2.0255,0.031267,0.77463,6.2131,1.4001,-5.8616,0,0,40.045,1,1,7744,3872
3.6414e+05,1.3588e+08,2,-2.0377,0.017846,0.7727,6.1417,1.3819,-5.8675,0,0,40.045,1,1,7744,3872
3.6414e+05,1.3588e+08,2,-2.0416,0.014176,0.77056,6.116,1.3768,-5.8713,0,0,40.045,1,1,7744,3872
3.6415e+05,1.3588e+08,2,-2.0492,0.0090229,0.76728,6.0975,1.3744,-5.8759,0,0,40.044,1,1,7744,3872
3.6418e+05,1.3588e+08,2,-2.0556,0.0049777,0.76524,6.0901,1.3765,-5.8818,0,0,40.044,1,1,7744,3872
3.6418e+05,1.3589e+08,2,-2.0644,-0.0015225,0.76042,6.1019,1.3832,-5.8856,0,0,40.044,1,1,7744,3872
3.6419e+05,1.3589e+08,2,-2.0665,-0.0033883,0.75865,6.1271,1.3952,-5.8917,0,0,40.044,1,1,7744,3872
3.6419e+05,1.3589e+08,2,-2.0724,-0.0093737,0.75248,6.1887,1.4226,-5.9072,0,0,40.044,1,1,7744,3872
3.6422e+05,1.3589e+08,2,-2.078,-0.01574,0.74666,6.2682,1.4647,-5.9336,0,0,40.045,1,1,7744,3872
3.6423e+05,1.359e+08,2,-2.0816,-0.019893,0.74258,6.3241,1.4987,-5.9567,0,0,40.045,1,1,7744,3872
3.6423e+05,1.359e+08,2,-2.0872,-0.025684,0.73649,6.4039,1.5551,-5.9982,0,0,40.044,1,1,7744,3872
3.6423e+05,1.359e+08,2,-2.0917,-0.028917,0.73235,6.4485,1.5947,-6.0259,0,0,40.044,1,1,7744,3872
3.6427e+05,1.359e+08,2,-2.0955,-0.032731,0.72676,6.4981,1.6522,-6.0607,0,0,40.044,1,1,7744,3872
3.6427e+05,1.3591e+08,2,-2.0963,-0.036805,0.72055,6.5301,1.7014,-6.0851,0,0,40.044,1,1,7744,3872
3.6428e+05,1.3591e+08,2,-2.0962,-0.040756,0.71694,6.5432,1.7285,-6.1037,0,0,40.044,1,1,7744,3872
3.6428e+05,1.3591e+08,2,-2.0975,-0.047435,0.71362,6.5521,1.7502,-6.1265,0,0,40.044,1,1,7744,3872
3.6431e+05,1.3591e+08,2,-2.101,-0.053047,0.71118,6.5728,1.7772,-6.174,0,0,40.044,1,1,7744,3872
3.6432e+05,1.3592e+08,2,-2.1048,-0.056369,0.7106,6.5811,1.7796,-6.1849,0,0,40.044,1,1,7744,3872
3.6432e+05,1.3592e+08,2,-2.1093,-0.059273,0.70977,6.6143,1.778,-6.2139,0,0,40.044,1,1,7744,3872
3.6433e+05,1.3592e+08,2,-2.1141,-0.060748,0.70872,6.6439,1.7704,-6.2328,0,0,40.044,1,1,7744,3872
3.6436e+05,1.3593e+08,2,-2.1228,-0.0616,0.70664,6.6967,1.7525,-6.2646,0,0,40.044,1,1,7744,3872
3.6436e+05,1.3593e+08,2,-2.1321,-0.063384,0.70292,6.7517,1.7339,-6.308,0,0,40.044,1,1,7744,3872
3.6437e+05,1.3593e+08,2,-2.1376,-0.064705,0.69964,6.7847,1.7254,-6.3435,0,0,40.044,1,1,7744,3872
3.6437e+05,1.3593e+08,2,-2.1448,-0.066039,0.6968,6.8198,1.7225,-6.4018,0,0,40.043,1,1,7744,3872
3.6441e+05,1.3594e+08,2,-2.1492,-0.066105,0.69564,6.8322,1.7279,-6.4402,0,0,40.043,1,1,7744,3872
3.6441e+05,1.3594e+08,2,-2.1544,-0.065913,0.69466,6.8337,1.7457,-6.4899,0,0,40.043,1,1,7744,3872
3.6441e+05,1.3594e+08,2,-2.1574,-0.066353,0.69335,6.8247,1.7609,-6.5137,0,0,40.043,1,1,7744,3872
3.6442e+05,1.3594e+08,2,-2.1614,-0.066907,0.68936,6.8038,1.7867,-6.537,0,0,40.043,1,1,7744,3872
3.6445e+05,1.3595e+08,2,-2.1639,-0.067094,0.68627,6.7874,1.8044,-6.5488,0,0,40.043,1,1,7744,3872
3.6445e+05,1.3595e+08,2,-2.1667,-0.065987,0.68335,6.7707,1.8206,-6.5592,0,0,40.043,1,1,7744,3872
3.6446e+05,1.3595e+08,2,-2.1714,-0.062613,0.67888,6.7553,1.8347,-6.5704,0,0,40.043,1,1,7744,3872
3.6446e+05,1.3595e+08,2,-2.1743,-0.059352,0.67542,6.7404,1.8533,-6.591,0,0,40.043,1,1,7744,3872
3.6449e+05,1.3595e+08,2,-2.1782,-0.055929,0.67135,6.7371,1.864,-6.6087,0,0,40.043,1,1,7744,3872
3.645e+05,1.3596e+08,2,-2.1845,-0.051283,0.66406,6.7387,1.8773,-6.6409,0,0,40.043,1,1,7744,3872
3.645e+05,1.3596e+08,2,-2.1889,-0.048777,0.65785,6.7425,1.8854,-6.6644,0,0,40.042,1,1,7744,3872
3.645e+05,1.3596e+08,2,-2.1945,-0.046102,0.64825,6.7499,1.9003,-6.6989,0,0,40.042,1,1,7744,3872
3.6454e+05,1.3597e+08,2,-2.1999,-0.046685,0.63883,6.7612,1.9204,-6.7326,0,0,40.042,1,1,7744,3872
3.6454e+05,1.3597e+08,2,-2.2062,-0.047874,0.6313,6.7776,1.9465,-6.764,0,0,40.042,1,1,7744,3872
3.6454e+05,1.3597e+08,2,-2.2102,-0.048873,0.62661,6.7929,1.9676,-6.7836,0,0,40.042,1,1,7744,3872
3.6455e+05,1.3597e+08,2,-2.2138,-0.04963,0.6196,6.8251,2.0037,-6.809,0,0,40.042,1,1,7744,3872
3.6458e+05,1.3598e+08,2,-2.2163,-0.049662,0.61223,6.8557,2.0276,-6.8245,0,0,40.042,1,1,7744,3872
3.6459e+05,1.3598e+08,2,-2.2189,-0.048922,0.60773,6.9161,2.0567,-6.8455,0,0,40.042,1,1,7744,3872
3.6459e+05,1.3598e+08,2,-2.2223,-0.047118,0.60333,6.964,2.0692,-6.8567,0,0,40.042,1,1,7744,3872
3.6459e+05,1.3598e+08,2,-2.2266,-0.045321,0.59952,7.0157,2.0761,-6.8656,0,0,40.042,1,1,7744,3872
3.6463e+05,1.3599e+08,2,-2.2334,-0.044346,0.59304,7.0926,2.0787,-6.8781,0,0,40.042,1,1,7744,3872
3.6463e+05,1.3599e+08,2,-2.2395,-0.045976,0.58645,7.161,2.0761,-6.9015,0,0,40.042,1,1,7744,3872
3.6463e+05,1.3599e+08,2,-2.2443,-0.047866,0.58223,7.2003,2.0734,-6.9252,0,0,40.042,1,1,7744,3872
