LineNo,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
2.8503e+05,1.7122e+09,0.2775,0.0058485,0.28216,0.2586,7.7328,7.5359,7.2,NaN,0,7.4465,17,21
2.8548e+05,1.7123e+09,0.25034,0.0048374,0.26925,0.2586,7.7303,7.5524,7.12,NaN,0,7.4606,14,21
2.8589e+05,1.7124e+09,0.25423,0.0048852,0.25736,0.2586,7.7265,7.5681,6.89,NaN,0,7.4712,11,21
2.8633e+05,1.7125e+09,0.27,0.0057777,0.26822,0.2586,7.7214,7.5769,6.98,NaN,0,7.4757,8,13
2.8678e+05,1.7126e+09,0.25695,0.005644,0.26964,0.2586,7.7153,7.5769,7.29,NaN,0,7.473,6,13
2.8722e+05,1.7127e+09,0.22989,0.0037819,0.25216,0.2586,7.7081,7.5766,7.35,NaN,0,7.4675,5,12
2.8766e+05,1.7128e+09,0.24218,0.0016902,0.24496,0.2586,7.7002,7.5791,7.38,NaN,0,7.4674,3,12
2.8811e+05,1.7129e+09,0.23093,0.00073195,0.24144,0.2586,7.6914,7.5807,8.08,NaN,0,7.4648,1,11
2.8852e+05,1.713e+09,0.22509,0.00055675,0.23295,0.2586,7.682,7.5895,9.16,NaN,0,7.4704,-1,9
2.8896e+05,1.7131e+09,0.21691,0.0021662,0.23307,0.2586,7.6718,7.6126,9.14,NaN,0,7.4901,-5,9
2.8941e+05,1.7133e+09,0.19537,0.0048142,0.21708,0.2586,7.6608,7.6463,9.11,NaN,0,7.5217,-10,9
2.8985e+05,1.7134e+09,0.22964,0.0072498,0.22018,0.2586,7.6484,7.6844,8.07,NaN,0,7.5584,-17,2
2.9026e+05,1.7135e+09,0.22367,0.0059877,0.22775,0.2586,7.6343,7.7077,8.48,NaN,0,7.5801,-23,-6
2.907e+05,1.7136e+09,0.21944,0.004197,0.23107,0.2586,7.6184,7.7189,8.73,NaN,0,7.5889,-27,-15
2.9112e+05,1.7137e+09,0.22465,0.002941,0.23356,0.2586,7.6009,7.7243,8.14,NaN,0,7.5942,-31,-22
2.9155e+05,1.7138e+09,0.22226,0.0017341,0.23172,0.2586,7.5819,7.7206,8.26,NaN,0,7.591,-34,-27
2.9199e+05,1.7139e+09,0.25886,0.00062525,0.23841,0.2586,7.5617,7.7041,7.9,NaN,0,7.5745,-35,-32
2.9241e+05,1.714e+09,0.25268,0.00057489,0.25016,0.2586,7.5409,7.6789,8.15,NaN,0,7.5488,-35,-37
2.9285e+05,1.7141e+09,0.25958,0.0021772,0.25466,0.2586,7.5199,7.6457,7.92,NaN,0,7.5154,-34,-38
2.9329e+05,1.7142e+09,0.26721,0.0035512,0.25933,0.2586,7.4993,7.6106,8.14,NaN,0,7.4806,-32,-38
2.9374e+05,1.7143e+09,0.27602,0.0040534,0.27045,0.2586,7.4797,7.5748,8.89,NaN,0,7.4437,-29,-39
2.9418e+05,1.7144e+09,0.26773,0.0034608,0.27314,0.2586,7.4614,7.5388,8.33,NaN,0,7.4072,-26,-35
2.946e+05,1.7145e+09,0.24729,0.0021955,0.26617,0.2586,7.4448,7.5096,8.16,NaN,0,7.3767,-22,-29
2.9503e+05,1.7147e+09,0.24927,0.001609,0.24975,0.2586,7.4301,7.488,8.24,NaN,0,7.3555,-20,-23
2.9548e+05,1.7148e+09,0.24877,0.0015267,0.25478,0.2586,7.4173,7.4721,8.25,NaN,0,7.3381,-17,-19
2.9591e+05,1.7149e+09,0.25167,0.0016687,0.25673,0.2586,7.4064,7.4591,8.27,NaN,0,7.3249,-15,-17
2.9633e+05,1.715e+09,0.25369,0.0017516,0.25247,0.2586,7.3975,7.4489,8.1,NaN,0,7.3134,-13,-13
2.9674e+05,1.7151e+09,0.2706,0.0016223,0.26404,0.2586,7.3899,7.4381,7.98,NaN,0,7.3015,-12,-14
2.9715e+05,1.7152e+09,0.26595,0.0018068,0.26775,0.2586,7.3838,7.4255,7.66,NaN,0,7.2893,-9,-12
2.976e+05,1.7153e+09,0.26496,0.0019604,0.26453,0.2586,7.3792,7.4129,7.58,NaN,0,7.2757,-7,-11
2.9804e+05,1.7154e+09,0.26347,0.0019691,0.26804,0.2586,7.376,7.401,7.45,NaN,0,7.2635,-5,-9
2.9848e+05,1.7155e+09,0.26516,0.0018551,0.26325,0.2586,7.3741,7.3918,7.64,NaN,0,7.2542,-3,-6
2.9892e+05,1.7156e+09,0.25561,0.0015895,0.25906,0.2586,7.3735,7.3833,7.77,NaN,0,7.2461,0,-1
2.9937e+05,1.7157e+09,0.26764,0.0015631,0.25919,0.2586,7.3741,7.3806,7.86,NaN,0,7.2451,0,0
2.9981e+05,1.7158e+09,0.26907,0.0014482,0.26461,0.2586,7.3757,7.3827,7.98,NaN,0,7.2467,1,0
3.0026e+05,1.7159e+09,0.25446,0.0011956,0.26338,0.2586,7.3781,7.3884,7.81,NaN,0,7.2531,1,0
3.0067e+05,1.716e+09,0.25477,0.0010585,0.2601,0.2586,7.3811,7.399,7.91,NaN,0,7.2632,1,2
3.0111e+05,1.7162e+09,0.24109,0.0011545,0.25091,0.2586,7.3844,7.4142,8.29,NaN,0,7.2781,0,4
3.0154e+05,1.7163e+09,0.25552,0.0018517,0.25423,0.2586,7.3878,7.4323,7.78,NaN,0,7.2976,-1,3
3.0193e+05,1.7164e+09,0.24881,0.0020859,0.25072,0.2586,7.3908,7.4497,8.24,NaN,0,7.3156,-2,2
3.0237e+05,1.7165e+09,0.23325,0.0013848,0.2505,0.2586,7.3934,7.4648,8.29,NaN,0,7.3323,-4,0
3.0281e+05,1.7166e+09,0.24436,0.00095335,0.24621,0.2586,7.3952,7.4847,8.11,NaN,0,7.3529,-7,-1
3.0326e+05,1.7167e+09,0.2325,0.00063886,0.24024,0.2586,7.3962,7.5031,7.86,NaN,0,7.3729,-10,-2
3.0367e+05,1.7168e+09,0.25046,0.00054559,0.24016,0.2586,7.3961,7.5128,8.29,NaN,0,7.3843,-12,-5
3.0412e+05,1.7169e+09,0.23603,0.00020245,0.24049,0.2586,7.3951,7.5162,7.93,NaN,0,7.3894,-13,-8
3.0456e+05,1.717e+09,0.23358,0.00010057,0.24002,0.2586,7.3931,7.5131,7.68,NaN,0,7.3884,-14,-9
3.05e+05,1.7171e+09,0.23373,0.00019208,0.23484,0.2586,7.3904,7.5069,7.58,NaN,0,7.3843,-14,-10
3.0544e+05,1.7172e+09,0.24951,0.0002497,0.23834,0.2586,7.3873,7.4959,7.59,NaN,0,7.374,-14,-13
3.0589e+05,1.7173e+09,0.2496,0.00023432,0.25093,0.2586,7.384,7.4802,7.61,NaN,0,7.3611,-13,-15
3.0633e+05,1.7175e+09,0.25618,0.00049448,0.25508,0.2586,7.3808,7.4577,7.65,NaN,0,7.3396,-10,-15
3.0677e+05,1.7176e+09,0.26726,0.00087237,0.26514,0.2586,7.3779,7.4369,7.6,NaN,0,7.3209,-8,-14
3.0719e+05,1.7177e+09,0.26524,0.0013798,0.26368,0.2586,7.3759,7.4137,7.96,NaN,0,7.299,-5,-11
3.0763e+05,1.7178e+09,0.26054,0.0019464,0.2638,0.2586,7.3747,7.3959,7.68,NaN,0,7.2834,-2,-9
3.0805e+05,1.7179e+09,0.25685,0.0022306,0.26673,0.2586,7.3747,7.3784,7.84,NaN,0,7.2681,0,-7
3.0849e+05,1.718e+09,0.26481,0.002216,0.26312,0.2586,7.3758,7.3703,7.61,NaN,0,7.2649,2,-3
3.0888e+05,1.7181e+09,0.24892,0.001936,0.25699,0.2586,7.3781,7.3695,7.61,NaN,0,7.269,3,1
3.0932e+05,1.7182e+09,0.25528,0.0018792,0.25674,0.2586,7.3812,7.3724,7.69,NaN,0,7.2779,4,2
3.0976e+05,1.7183e+09,0.24422,0.0015736,0.25448,0.2586,7.3851,7.3794,7.36,NaN,0,7.2936,4,4
3.102e+05,1.7184e+09,0.26101,0.0015448,0.2548,0.2586,7.3894,7.3855,7.03,NaN,0,7.3075,5,4
3.1065e+05,1.7185e+09,0.25778,0.001667,0.25865,0.2586,7.3941,7.3853,7.46,NaN,0,7.316,5,4
3.1106e+05,1.7186e+09,0.25664,0.0015409,0.25811,0.2586,7.399,7.3847,7.31,NaN,0,7.3249,6,3
3.115e+05,1.7187e+09,0.24861,0.0014048,0.25344,0.2586,7.4042,7.3859,6.96,NaN,0,7.3356,7,7
3.1195e+05,1.7189e+09,0.25757,0.0014347,0.25119,0.2586,7.4095,7.381,6.84,NaN,0,7.3403,8,8
3.124e+05,1.719e+09,0.24717,0.0014768,0.25147,0.2586,7.4153,7.3749,7.13,NaN,0,7.3449,10,9
3.1316e+05,1.7192e+09,0.25373,0.0013576,0.2576,0.2586,7.4273,7.3627,6.87,NaN,0,7.3525,13,8
3.1361e+05,1.7193e+09,0.24133,0.00023571,0.25297,0.2586,7.4339,7.3553,7.55,NaN,0,7.3548,14,12
3.1404e+05,1.7194e+09,0.24868,7.5802e-05,0.24974,0.2586,7.4408,7.3547,7.42,NaN,0,7.363,16,14
3.1444e+05,1.7195e+09,0.25331,0.00030243,0.25572,0.2586,7.4481,7.3612,7.13,NaN,0,7.3786,16,15
3.1486e+05,1.7196e+09,0.24313,0.00019361,0.25108,0.2586,7.4554,7.3682,7.33,NaN,0,7.3932,16,16
3.1531e+05,1.7197e+09,0.25409,6.6012e-05,0.25032,0.2586,7.4629,7.3748,7.4,NaN,0,7.4058,16,16
3.1575e+05,1.7198e+09,0.25288,2.1845e-05,0.25423,0.2586,7.4704,7.3813,6.9,NaN,0,7.4203,16,16
3.162e+05,1.7199e+09,0.25004,7.7426e-05,0.25395,0.2586,7.4777,7.3863,7.34,NaN,0,7.4317,16,16
3.1664e+05,1.72e+09,0.25541,0.0002017,0.25198,0.2586,7.4848,7.3866,7.15,NaN,0,7.4385,17,15
3.1706e+05,1.7202e+09,0.25134,0.00037804,0.25273,0.2586,7.4917,7.3884,7.27,NaN,0,7.4471,17,16
3.175e+05,1.7203e+09,0.25514,0.00054994,0.25558,0.2586,7.4983,7.3872,7.44,NaN,0,7.4511,18,15
3.1795e+05,1.7204e+09,0.25249,0.00061291,0.25729,0.2586,7.5049,7.393,7.53,NaN,0,7.4612,18,15
3.1839e+05,1.7205e+09,0.25691,0.00069746,0.2548,0.2586,7.5113,7.4039,7.51,NaN,0,7.4792,17,16
3.1884e+05,1.7206e+09,0.25381,0.00091499,0.25773,0.2586,7.5173,7.4162,7.18,NaN,0,7.4978,16,14
3.1928e+05,1.7207e+09,0.25473,0.0011877,0.25797,0.2586,7.5228,7.4246,7.2,NaN,0,7.5124,15,15
3.1969e+05,1.7208e+09,0.25423,0.0015321,0.25543,0.2586,7.5278,7.431,7.27,NaN,0,7.5241,14,14
3.2014e+05,1.7209e+09,0.25107,0.0015357,0.24949,0.2586,7.5323,7.4377,6.92,NaN,0,7.5367,13,15
3.2058e+05,1.721e+09,0.24343,0.0014013,0.24521,0.2586,7.536,7.4432,7.4,NaN,0,7.5491,13,15
3.2102e+05,1.7211e+09,0.24797,0.0012607,0.24759,0.2586,7.5394,7.4485,6.96,NaN,0,7.5601,12,14
3.2143e+05,1.7212e+09,0.2395,0.00086555,0.24763,0.2586,7.5421,7.4523,7.16,NaN,0,7.5695,11,12
3.2185e+05,1.7213e+09,0.23969,0.0006628,0.24586,0.2586,7.5444,7.4554,6.84,NaN,0,7.5785,11,11
3.2228e+05,1.7214e+09,0.25768,0.00065827,0.24852,0.2586,7.5462,7.4534,6.74,NaN,0,7.5838,10,11
3.2273e+05,1.7215e+09,0.25816,0.00066862,0.25577,0.2586,7.5476,7.4447,6.87,NaN,0,7.5826,11,8
3.2317e+05,1.7217e+09,0.26282,0.0006887,0.26095,0.2586,7.5488,7.4349,6.68,NaN,0,7.5785,12,8
3.2362e+05,1.7218e+09,0.25887,0.00087729,0.26155,0.2586,7.5501,7.4254,6.83,NaN,0,7.5763,13,8
3.2406e+05,1.7219e+09,0.26498,0.0019495,0.26531,0.2586,7.5516,7.4132,6.92,NaN,0,7.5697,15,9
3.2447e+05,1.722e+09,0.25045,0.0036105,0.26467,0.2586,7.5534,7.4034,6.86,NaN,0,7.5652,17,11
3.2492e+05,1.7221e+09,0.2455,0.0042883,0.25467,0.2586,7.5557,7.3992,6.84,NaN,0,7.5669,18,15
3.2536e+05,1.7222e+09,0.25135,0.003849,0.25509,0.2586,7.5583,7.4002,6.54,NaN,0,7.5721,18,17
3.258e+05,1.7223e+09,0.24372,0.002709,0.24968,0.2586,7.5613,7.4015,6.8,NaN,0,7.5763,19,19
3.2621e+05,1.7224e+09,0.253,0.0019733,0.25006,0.2586,7.5646,7.4014,6.91,NaN,0,7.5798,19,19
3.2666e+05,1.7225e+09,0.24542,0.001643,0.25165,0.2586,7.5681,7.4036,6.47,NaN,0,7.5845,20,21
3.271e+05,1.7226e+09,0.25123,0.001633,0.25228,0.2586,7.5717,7.4037,6.33,NaN,0,7.5874,20,20
3.2755e+05,1.7227e+09,0.25515,0.0015512,0.25618,0.2586,7.5755,7.4015,6.65,NaN,0,7.5875,21,19
3.2796e+05,1.7228e+09,0.26091,0.00058734,0.25821,0.2586,7.5794,7.3933,6.71,NaN,0,7.581,22,19
3.284e+05,1.7229e+09,0.26101,3.7938e-05,0.25916,0.2586,7.5836,7.3881,6.78,NaN,0,7.5781,24,20
3.2881e+05,1.7231e+09,0.2555,5.278e-05,0.25932,0.2586,7.5881,7.3852,6.67,NaN,0,7.5761,25,20
3.2926e+05,1.7232e+09,0.26069,9.0718e-05,0.25861,0.2586,7.5928,7.3885,6.8,NaN,0,7.5807,25,22
3.2968e+05,1.7233e+09,0.26169,7.9513e-05,0.25848,0.2586,7.5978,7.3938,6.64,NaN,0,7.5845,25,23
3.301e+05,1.7234e+09,0.26815,0.00030056,0.26146,0.2586,7.6028,7.3997,6.81,NaN,0,7.5901,25,22
3.3054e+05,1.7235e+09,0.25987,0.00092009,0.26456,0.2586,7.6077,7.4044,6.8,NaN,0,7.5945,25,22
3.3099e+05,1.7236e+09,0.26162,0.0016153,0.26445,0.2586,7.6125,7.4105,7.01,NaN,0,7.6002,25,23
3.3143e+05,1.7237e+09,0.25678,0.0018096,0.26281,0.2586,7.6171,7.4193,7.23,NaN,0,7.6078,24,23
3.3184e+05,1.7238e+09,0.25672,0.0017054,0.25945,0.2586,7.6214,7.4316,6.92,NaN,0,7.6197,23,23
3.3229e+05,1.7239e+09,0.25662,0.0018708,0.25619,0.2586,7.6253,7.4441,7.14,NaN,0,7.6308,21,23
3.3273e+05,1.724e+09,0.25047,0.0020989,0.25648,0.2586,7.6286,7.457,7.26,NaN,0,7.643,20,22
3.3318e+05,1.7241e+09,0.25477,0.0021233,0.25577,0.2586,7.6312,7.4707,7.37,NaN,0,7.6576,18,20
3.3362e+05,1.7242e+09,0.24836,0.0018776,0.25168,0.2586,7.633,7.4866,7.4,NaN,0,7.6739,16,19
3.3403e+05,1.7243e+09,0.24477,0.0016769,0.24917,0.2586,7.634,7.5036,7.35,NaN,0,7.6916,13,18
3.3444e+05,1.7244e+09,0.24139,0.0016809,0.24743,0.2586,7.6338,7.5196,7.29,NaN,0,7.7094,10,15
3.3489e+05,1.7245e+09,0.24463,0.001666,0.24611,0.2586,7.6325,7.5336,7.06,NaN,0,7.7261,7,13
3.3533e+05,1.7247e+09,0.23726,0.001587,0.245,0.2586,7.6301,7.5451,7.3,NaN,0,7.7394,5,10
3.3574e+05,1.7248e+09,0.2506,0.001496,0.24901,0.2586,7.6265,7.5534,7.32,NaN,0,7.7504,2,6
3.3619e+05,1.7249e+09,0.25726,0.0012814,0.25237,0.2586,7.6218,7.5582,7.41,NaN,0,7.7577,0,3
3.3663e+05,1.725e+09,0.24266,0.00095919,0.25013,0.2586,7.6162,7.5614,7.29,NaN,0,7.7645,0,1
3.3707e+05,1.7251e+09,0.25173,0.0009447,0.24966,0.2586,7.6097,7.5641,7.09,NaN,0,7.7707,-2,0
3.3748e+05,1.7252e+09,0.24409,0.0011308,0.24845,0.2586,7.6027,7.5636,7.05,NaN,0,7.7736,-4,-2
3.3793e+05,1.7253e+09,0.25575,0.0013089,0.24959,0.2586,7.5949,7.5598,7.26,NaN,0,7.7743,-5,-4
3.3837e+05,1.7254e+09,0.25034,0.0013153,0.24922,0.2586,7.5868,7.5526,7.25,NaN,0,7.7705,-5,-4
3.3879e+05,1.7255e+09,0.25,0.0012233,0.2506,0.2586,7.5783,7.5427,7.25,NaN,0,7.765,-5,-5
3.3923e+05,1.7256e+09,0.26181,0.0011514,0.25491,0.2586,7.5699,7.5331,7.22,NaN,0,7.7588,-5,-6
3.3967e+05,1.7257e+09,0.26133,0.0011139,0.26053,0.2586,7.5615,7.5232,7.32,NaN,0,7.7532,-4,-8
3.401e+05,1.7258e+09,0.24948,0.00092575,0.25805,0.2586,7.5533,7.515,7.3,NaN,0,7.7501,-4,-6
3.4053e+05,1.7259e+09,0.25595,0.0010462,0.25614,0.2586,7.5454,7.5094,6.77,NaN,0,7.7478,-4,-5
3.4096e+05,1.726e+09,0.25921,0.0013897,0.2596,0.2586,7.538,7.5037,6.92,NaN,0,7.7462,-4,-4
3.4141e+05,1.7262e+09,0.25236,0.0016442,0.25842,0.2586,7.5307,7.497,6.84,NaN,0,7.7429,-3,-4
3.4186e+05,1.7263e+09,0.2606,0.0018844,0.25899,0.2586,7.5241,7.49,7.08,NaN,0,7.7399,-3,-4
3.4226e+05,1.7264e+09,0.25682,0.0018312,0.25604,0.2586,7.5182,7.4835,6.91,NaN,0,7.7391,-2,-1
3.4271e+05,1.7265e+09,0.26163,0.0018795,0.25716,0.2586,7.5126,7.4774,6.87,NaN,0,7.7369,-2,-2
3.4315e+05,1.7266e+09,0.2623,0.0017366,0.25816,0.2586,7.5075,7.472,7.03,NaN,0,7.7371,-1,-2
3.436e+05,1.7267e+09,0.25753,0.0013776,0.26025,0.2586,7.5029,7.469,6.91,NaN,0,7.7389,-1,-1
3.4401e+05,1.7268e+09,0.25403,0.0011365,0.26036,0.2586,7.4988,7.4644,6.82,NaN,0,7.74,0,0
3.4445e+05,1.7269e+09,0.25462,0.0010682,0.2578,0.2586,7.4952,7.4585,7.05,NaN,0,7.7399,0,0
3.4486e+05,1.727e+09,0.25402,0.00076368,0.25512,0.2586,7.492,7.4559,6.82,NaN,0,7.7413,0,1
3.4531e+05,1.7271e+09,0.25003,0.00049451,0.25434,0.2586,7.4893,7.4551,6.9,NaN,0,7.7461,0,1
3.4575e+05,1.7272e+09,0.2506,0.00039059,0.25293,0.2586,7.4871,7.454,6.87,NaN,0,7.7492,1,2
3.462e+05,1.7273e+09,0.25229,0.00038034,0.25166,0.2586,7.4851,7.4539,6.56,NaN,0,7.7533,1,2
3.4664e+05,1.7274e+09,0.26221,0.0003067,0.25805,0.2586,7.4834,7.4546,6.81,NaN,0,7.7587,1,2
3.4705e+05,1.7276e+09,0.26321,0.00028503,0.25967,0.2586,7.4819,7.4536,6.98,NaN,0,7.7622,1,0
3.4747e+05,1.7277e+09,0.2649,0.00034869,0.26421,0.2586,7.4806,7.4538,6.96,NaN,0,7.7659,1,0
3.479e+05,1.7278e+09,0.26566,0.00053012,0.26443,0.2586,7.4795,7.4523,7.01,NaN,0,7.7672,1,0
3.4831e+05,1.7279e+09,0.28124,0.0011524,0.27154,0.2586,7.4785,7.4494,6.99,NaN,0,7.7671,1,-1
3.4875e+05,1.728e+09,0.26236,0.0017747,0.27413,0.2586,7.4777,7.4443,7.08,NaN,0,7.7639,2,-2
3.492e+05,1.7281e+09,0.26829,0.0022913,0.27172,0.2586,7.4772,7.4401,7.18,NaN,0,7.7621,3,0
3.4964e+05,1.7282e+09,0.25332,0.0020791,0.26688,0.2586,7.4769,7.4372,7.12,NaN,0,7.7607,3,2
3.5008e+05,1.7283e+09,0.26539,0.0019961,0.26328,0.2586,7.4768,7.4368,6.96,NaN,0,7.7609,4,3
3.5049e+05,1.7284e+09,0.2579,0.0016834,0.26624,0.2586,7.477,7.4317,7.1,NaN,0,7.7581,4,3
3.5094e+05,1.7285e+09,0.26649,0.001494,0.2652,0.2586,7.4775,7.4249,7.27,NaN,0,7.7525,5,4
3.5135e+05,1.7286e+09,0.26796,0.0012728,0.26754,0.2586,7.4782,7.423,7.29,NaN,0,7.7518,6,4
3.518e+05,1.7287e+09,0.26373,0.0010432,0.2671,0.2586,7.4793,7.4225,7.22,NaN,0,7.7534,6,5
3.5224e+05,1.7288e+09,0.26728,0.00085935,0.26759,0.2586,7.4807,7.4235,7.53,NaN,0,7.7558,7,6
3.5268e+05,1.729e+09,0.26964,0.00079089,0.27045,0.2586,7.4822,7.4266,7.36,NaN,0,7.7609,7,5
3.5309e+05,1.7291e+09,0.26684,0.00081024,0.26778,0.2586,7.4839,7.433,7.28,NaN,0,7.7704,6,6
3.535e+05,1.7292e+09,0.25912,0.00080067,0.26572,0.2586,7.4855,7.4387,7.13,NaN,0,7.7775,6,6
3.5395e+05,1.7293e+09,0.25935,0.00078771,0.26178,0.2586,7.4871,7.4423,7.74,NaN,0,7.7845,6,8
3.5439e+05,1.7294e+09,0.24964,0.00063914,0.25577,0.2586,7.4885,7.4504,7.49,NaN,0,7.7958,5,8
3.5481e+05,1.7295e+09,0.25415,0.00053045,0.25248,0.2586,7.4896,7.4613,7.6,NaN,0,7.81,3,8
3.5522e+05,1.7296e+09,0.25323,0.00054082,0.24863,0.2586,7.4904,7.4743,7.7,NaN,0,7.8256,2,7
3.5566e+05,1.7297e+09,0.25443,0.00071055,0.25523,0.2586,7.4906,7.4871,7.46,NaN,0,7.8417,0,4
3.561e+05,1.7298e+09,0.25861,0.0010284,0.25757,0.2586,7.4902,7.4975,7.49,NaN,0,7.8554,-1,0
3.5655e+05,1.7299e+09,0.26195,0.0013607,0.26013,0.2586,7.4891,7.5038,7.39,NaN,0,7.8659,-3,0
3.5699e+05,1.73e+09,0.25869,0.0013595,0.25922,0.2586,7.4874,7.5049,7.57,NaN,0,7.8703,-3,-1
3.5741e+05,1.7301e+09,0.25552,0.0012223,0.25919,0.2586,7.485,7.5036,7.54,NaN,0,7.8742,-4,-3
3.5785e+05,1.7302e+09,0.25651,0.0010844,0.25772,0.2586,7.4822,7.5025,7.31,NaN,0,7.8773,-5,-4
3.5829e+05,1.7304e+09,0.26083,0.0011279,0.26037,0.2586,7.479,7.4991,7.58,NaN,0,7.8792,-5,-4
3.587e+05,1.7305e+09,0.25966,0.00088057,0.25991,0.2586,7.4756,7.4957,7.56,NaN,0,7.882,-5,-6
3.5914e+05,1.7306e+09,0.26453,0.00062427,0.26229,0.2586,7.472,7.4913,7.12,NaN,0,7.8823,-5,-6
3.5959e+05,1.7307e+09,0.25917,0.00044531,0.26106,0.2586,7.4683,7.4879,7.25,NaN,0,7.8851,-5,-5
3.6e+05,1.7308e+09,0.25732,0.00075808,0.26237,0.2586,7.4646,7.4829,7.31,NaN,0,7.8874,-5,-6
3.6045e+05,1.7309e+09,0.26137,0.0016106,0.26195,0.2586,7.4611,7.4783,7.33,NaN,0,7.889,-5,-5
3.6085e+05,1.731e+09,0.25621,0.0025448,0.26158,0.2586,7.4577,7.4732,7.1,NaN,0,7.8881,-5,-5
3.6128e+05,1.7311e+09,0.25884,0.0029283,0.2599,0.2586,7.4545,7.4676,7.18,NaN,0,7.8876,-4,-5
3.6168e+05,1.7312e+09,0.25592,0.0026433,0.25954,0.2586,7.4515,7.4627,7.06,NaN,0,7.8849,-4,-3
3.6212e+05,1.7313e+09,0.26001,0.0023754,0.25795,0.2586,7.4489,7.4582,6.97,NaN,0,7.8831,-3,-2
3.6256e+05,1.7314e+09,0.24585,0.0014422,0.25471,0.2586,7.4466,7.4554,7.14,NaN,0,7.8832,-3,0
3.6301e+05,1.7315e+09,0.26389,0.00087658,0.25605,0.2586,7.4446,7.4533,7.34,NaN,0,7.8837,-2,-1
3.6345e+05,1.7316e+09,0.25941,0.00064698,0.26132,0.2586,7.4429,7.4539,7.49,NaN,0,7.8869,-2,-2
3.6387e+05,1.7317e+09,0.25315,0.00064182,0.25906,0.2586,7.4414,7.454,7.58,NaN,0,7.888,-2,-2
3.6431e+05,1.7319e+09,0.24029,0.00073633,0.25066,0.2586,7.4401,7.4587,7.39,NaN,0,7.8955,-3,0
3.6472e+05,1.732e+09,0.24708,0.00099938,0.24561,0.2586,7.4388,7.4635,7.24,NaN,0,7.903,-3,0
3.6517e+05,1.7321e+09,0.24062,0.0010679,0.24595,0.2586,7.4376,7.4662,7.41,NaN,0,7.9083,-4,0
3.6561e+05,1.7322e+09,0.25404,0.0011592,0.24614,0.2586,7.4363,7.4682,7.17,NaN,0,7.9129,-4,-1
3.6602e+05,1.7323e+09,0.24075,0.00098301,0.24517,0.2586,7.435,7.4692,7.23,NaN,0,7.9158,-4,-1
3.6646e+05,1.7324e+09,0.24614,0.00090456,0.24679,0.2586,7.4335,7.469,7.2,NaN,0,7.9184,-5,-2
3.6688e+05,1.7325e+09,0.24638,0.00071247,0.24784,0.2586,7.4322,7.4677,7.1,NaN,0,7.9199,-4,-2
3.6728e+05,1.7326e+09,0.2421,0.00046265,0.24662,0.2586,7.4311,7.4659,7.14,NaN,0,7.9209,-4,-2
3.6773e+05,1.7327e+09,0.2328,0.00053832,0.24085,0.2586,7.4296,7.4634,6.91,NaN,0,7.9212,-6,-4
3.6817e+05,1.7328e+09,0.21794,0.00075276,0.22969,0.2586,7.4244,7.4572,7.18,NaN,0,7.9158,-12,-8
3.6862e+05,1.7329e+09,0.19661,0.00084765,0.2156,0.2586,7.4113,7.4442,6.94,NaN,0,7.9035,-22,-16
3.6905e+05,1.733e+09,0.19419,0.00088036,0.20149,0.2586,7.3863,7.4244,7.25,NaN,0,7.8839,-37,-27
3.6947e+05,1.7331e+09,0.20256,0.0010086,0.2014,0.2586,7.3461,7.3872,7.16,NaN,0,7.8471,-54,-46
3.6991e+05,1.7333e+09,0.19175,0.0009862,0.19831,0.2586,7.2898,7.3302,6.81,NaN,0,7.7905,-72,-64
3.7035e+05,1.7334e+09,0.22515,0.0011357,0.20647,0.2586,7.2155,7.2473,6.99,NaN,0,7.7077,-87,-83
3.708e+05,1.7335e+09,0.22077,0.0010498,0.21742,0.2586,7.1296,7.1425,7.02,NaN,0,7.6036,-97,-100
3.7124e+05,1.7336e+09,0.21768,0.00088213,0.21739,0.2586,7.0327,7.024,6.87,NaN,0,7.4851,-106,-109
3.7166e+05,1.7337e+09,0.2286,0.00087318,0.2209,0.2586,6.9268,6.8948,6.4,NaN,0,7.3562,-112,-117
3.721e+05,1.7338e+09,0.22338,0.0007779,0.22511,0.2586,6.8135,6.7518,6.19,NaN,0,7.2133,-116,-123
3.7254e+05,1.7339e+09,0.24562,0.00083791,0.23084,0.2586,6.6939,6.6017,6.1,NaN,0,7.0633,-119,-128
3.7294e+05,1.734e+09,0.24222,0.0008962,0.23992,0.2586,6.5692,6.4423,5.83,NaN,0,6.9038,-120,-133
3.7337e+05,1.7341e+09,0.24417,0.00092505,0.24512,0.2586,6.4403,6.2829,5.85,NaN,0,6.7448,-121,-135
3.7381e+05,1.7342e+09,0.25503,0.00096476,0.2441,0.2586,6.3115,6.1204,5.83,NaN,0,6.5824,-121,-134
3.7425e+05,1.7343e+09,0.25788,0.0010787,0.25205,0.2586,6.1764,5.957,5.62,NaN,0,6.4193,-121,-134
3.7469e+05,1.7344e+09,0.25151,0.00099319,0.25544,0.2586,6.0388,5.8006,5.73,NaN,0,6.263,-122,-133
3.7514e+05,1.7345e+09,0.24125,0.00084028,0.24574,0.2586,5.8993,5.6487,5.3,NaN,0,6.1115,-122,-131
3.7555e+05,1.7346e+09,0.24778,0.00089718,0.24412,0.2586,5.7582,5.4975,5.16,NaN,0,5.9603,-123,-129
