LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
5.0578e+05,1.7665e+09,0,1.26,-4.58,10.16,0.015094,0.013781,0.028285,0.023584,10.247,1.3353,0.32876,0,0.14,0.03,86.66
5.0583e+05,1.7665e+09,0,1.25,-4.57,10.16,0.015731,0.015007,0.028651,0.023419,10.247,1.3356,0.329,0,0.14,0.03,86.66
5.0587e+05,1.7665e+09,0,1.25,-4.56,10.17,0.016247,0.015534,0.02751,0.02186,10.248,1.3358,0.32916,0,0.14,0.03,86.66
5.0592e+05,1.7665e+09,0,1.26,-4.55,10.18,0.017057,0.015876,0.025548,0.019552,10.249,1.336,0.32931,0,0.14,0.03,86.66
5.0596e+05,1.7665e+09,0,1.27,-4.55,10.19,0.01867,0.01582,0.023402,0.017192,10.249,1.3362,0.32944,0,0.14,0.03,86.66
5.06e+05,1.7665e+09,0,1.27,-4.55,10.2,0.021005,0.014871,0.021902,0.015527,10.25,1.3364,0.32957,0,0.14,0.03,86.66
5.0605e+05,1.7665e+09,0,1.28,-4.56,10.21,0.023282,0.01365,0.022623,0.016058,10.25,1.3366,0.32971,0,0.14,0.03,86.66
5.0609e+05,1.7665e+09,0,1.28,-4.57,10.21,0.023916,0.012513,0.024757,0.017896,10.251,1.3367,0.32994,0,0.14,0.03,86.66
5.0613e+05,1.7665e+09,0,1.28,-4.58,10.21,0.024053,0.011636,0.027463,0.020524,10.251,1.3369,0.33013,0,0.14,0.03,86.66
5.0617e+05,1.7666e+09,0,1.28,-4.58,10.21,0.023587,0.01095,0.029442,0.022461,10.252,1.337,0.33031,0,0.14,0.03,86.66
5.0622e+05,1.7666e+09,0,1.28,-4.58,10.2,0.022517,0.011371,0.029938,0.022961,10.253,1.3368,0.33059,0,0.14,0.03,86.66
5.0626e+05,1.7666e+09,0,1.29,-4.58,10.2,0.021981,0.012556,0.028735,0.021842,10.254,1.3367,0.33084,0,0.14,0.03,86.66
5.063e+05,1.7666e+09,0,1.3,-4.57,10.2,0.0222,0.014049,0.02678,0.0201,10.255,1.3365,0.33104,0,0.14,0.03,86.66
5.0634e+05,1.7666e+09,0,1.31,-4.57,10.2,0.022377,0.015333,0.023847,0.017394,10.256,1.3364,0.33124,0,0.14,0.03,86.66
5.0639e+05,1.7666e+09,0,1.33,-4.56,10.2,0.022975,0.016478,0.022193,0.01605,10.256,1.3363,0.3314,0,0.14,0.03,86.66
5.0643e+05,1.7666e+09,0,1.34,-4.57,10.21,0.023162,0.017559,0.022131,0.016119,10.257,1.3365,0.33162,0,0.14,0.03,86.66
5.0648e+05,1.7666e+09,0,1.35,-4.58,10.22,0.02372,0.017901,0.023768,0.018039,10.258,1.3364,0.33178,0,0.14,0.03,86.66
5.0653e+05,1.7666e+09,0,1.37,-4.59,10.22,0.023681,0.017624,0.026434,0.021005,10.258,1.3363,0.33199,0,0.14,0.03,86.66
5.0657e+05,1.7666e+09,0,1.38,-4.6,10.23,0.02388,0.016601,0.02895,0.023777,10.259,1.3363,0.3322,0,0.14,0.03,86.66
5.0662e+05,1.7667e+09,0,1.38,-4.61,10.24,0.024048,0.015496,0.030474,0.025571,10.26,1.3362,0.33244,0,0.14,0.03,86.66
5.0666e+05,1.7667e+09,0,1.38,-4.62,10.24,0.023873,0.01459,0.03066,0.025853,10.26,1.3363,0.33275,0,0.14,0.03,86.66
5.067e+05,1.7667e+09,0,1.38,-4.62,10.24,0.023451,0.01335,0.028877,0.024008,10.261,1.3363,0.33293,0,0.14,0.03,86.66
5.0675e+05,1.7667e+09,0,1.38,-4.61,10.24,0.023656,0.012352,0.026828,0.02163,10.262,1.3362,0.33306,0,0.14,0.03,86.66
5.068e+05,1.7667e+09,0,1.38,-4.61,10.25,0.024281,0.011515,0.024787,0.019169,10.262,1.3361,0.33318,0,0.14,0.03,86.66
5.0684e+05,1.7667e+09,0,1.37,-4.6,10.24,0.024893,0.011058,0.023314,0.017305,10.263,1.336,0.33329,0,0.14,0.03,86.66
5.0688e+05,1.7667e+09,0,1.37,-4.6,10.24,0.025599,0.0105,0.023137,0.016693,10.264,1.3359,0.33342,0,0.14,0.03,86.66
5.0693e+05,1.7667e+09,0,1.37,-4.6,10.24,0.026063,0.010105,0.024207,0.017201,10.264,1.336,0.33366,0,0.14,0.03,86.66
5.0698e+05,1.7667e+09,0,1.37,-4.6,10.24,0.026991,0.0093532,0.025389,0.017944,10.265,1.336,0.33381,0,0.14,0.03,86.66
5.0702e+05,1.7668e+09,0,1.38,-4.61,10.24,0.027357,0.0089062,0.026952,0.019188,10.265,1.3359,0.33396,0,0.14,0.03,86.66
5.0707e+05,1.7668e+09,0,1.38,-4.62,10.24,0.026784,0.0086574,0.027867,0.019826,10.266,1.3358,0.33412,0,0.14,0.03,86.66
5.0711e+05,1.7668e+09,0,1.38,-4.62,10.24,0.026657,0.0083603,0.028187,0.019629,10.267,1.3357,0.33422,0,0.14,0.03,86.66
5.0715e+05,1.7668e+09,0,1.39,-4.62,10.25,0.026371,0.0081534,0.028063,0.018691,10.268,1.3356,0.3343,0,0.14,0.03,86.66
5.072e+05,1.7668e+09,0,1.39,-4.62,10.25,0.026314,0.0080065,0.027141,0.017052,10.269,1.3355,0.33436,0,0.14,0.03,86.66
5.0724e+05,1.7668e+09,0,1.39,-4.61,10.26,0.026247,0.0083071,0.025925,0.014848,10.27,1.3353,0.33442,0,0.14,0.03,86.66
5.0729e+05,1.7668e+09,0,1.39,-4.61,10.27,0.026615,0.0090684,0.025438,0.013001,10.27,1.3354,0.3347,0,0.14,0.03,86.66
5.0734e+05,1.7668e+09,0,1.39,-4.61,10.28,0.028029,0.0098613,0.025318,0.012036,10.271,1.3354,0.33478,0,0.14,0.03,86.66
5.0738e+05,1.7668e+09,0,1.39,-4.61,10.28,0.029169,0.010717,0.025819,0.011848,10.272,1.3353,0.33484,0,0.14,0.03,86.66
5.0743e+05,1.7668e+09,0,1.39,-4.62,10.28,0.029918,0.011632,0.026319,0.011578,10.273,1.3353,0.33494,0,0.14,0.03,86.66
5.0747e+05,1.7669e+09,0,1.39,-4.63,10.28,0.030225,0.012108,0.026854,0.011675,10.274,1.3352,0.33502,0,0.14,0.03,86.66
5.0752e+05,1.7669e+09,0,1.39,-4.63,10.28,0.029904,0.012306,0.027146,0.011651,10.275,1.3352,0.33512,0,0.14,0.03,86.66
5.0757e+05,1.7669e+09,0,1.4,-4.63,10.27,0.029172,0.012544,0.027176,0.011452,10.276,1.3352,0.33566,0,0.14,0.03,86.66
5.0761e+05,1.7669e+09,0,1.41,-4.63,10.27,0.028837,0.012526,0.027416,0.013011,10.277,1.3352,0.33614,0,0.14,0.03,86.66
5.0766e+05,1.7669e+09,0,1.42,-4.62,10.27,0.028808,0.012075,0.027558,0.015238,10.277,1.3353,0.33642,0,0.14,0.03,86.66
5.077e+05,1.7669e+09,0,1.42,-4.62,10.27,0.029325,0.011621,0.02725,0.017449,10.278,1.3353,0.33686,0,0.14,0.03,86.66
5.0775e+05,1.7669e+09,0,1.43,-4.61,10.27,0.03014,0.010873,0.027605,0.020764,10.279,1.3353,0.33733,0,0.14,0.03,86.66
5.0779e+05,1.7669e+09,0,1.43,-4.61,10.27,0.031103,0.010214,0.027304,0.023141,10.28,1.3353,0.33776,0,0.14,0.03,86.66
5.0784e+05,1.7669e+09,0,1.44,-4.62,10.27,0.031851,0.0093103,0.027029,0.025494,10.28,1.3353,0.33818,0,0.14,0.03,86.66
5.0789e+05,1.767e+09,0,1.44,-4.62,10.28,0.0323,0.0090445,0.026772,0.028101,10.281,1.3352,0.33862,0,0.14,0.03,86.66
5.0793e+05,1.767e+09,0,1.44,-4.63,10.29,0.032765,0.0084015,0.026615,0.030903,10.283,1.3347,0.33869,0,0.14,0.03,86.66
5.0798e+05,1.767e+09,0,1.45,-4.64,10.29,0.03327,0.0078137,0.0271,0.032017,10.284,1.3341,0.33919,0,0.14,0.03,86.66
5.0802e+05,1.767e+09,0,1.45,-4.64,10.3,0.033628,0.0073694,0.027347,0.033138,10.285,1.3335,0.33963,0,0.14,0.03,86.66
5.0806e+05,1.767e+09,0,1.46,-4.63,10.3,0.034091,0.0072403,0.028001,0.034941,10.286,1.3329,0.34007,0,0.14,0.03,86.66
5.0811e+05,1.767e+09,0,1.47,-4.63,10.3,0.035033,0.0074735,0.028159,0.036268,10.287,1.3324,0.34048,0,0.14,0.03,86.66
5.0816e+05,1.767e+09,0,1.47,-4.63,10.3,0.036015,0.0075541,0.028136,0.037531,10.288,1.3319,0.34091,0,0.14,0.03,86.66
5.082e+05,1.767e+09,0,1.48,-4.63,10.3,0.037057,0.0077487,0.027995,0.038564,10.289,1.3314,0.34133,0,0.14,0.03,86.66
5.0824e+05,1.767e+09,0,1.49,-4.64,10.3,0.037561,0.0084111,0.028043,0.03951,10.29,1.3315,0.34164,0,0.14,0.03,86.66
5.0829e+05,1.7671e+09,0,1.5,-4.64,10.29,0.038583,0.0083424,0.027359,0.039549,10.291,1.331,0.34203,0,0.14,0.03,86.66
5.0834e+05,1.7671e+09,0,1.5,-4.65,10.29,0.039251,0.007884,0.026462,0.039164,10.292,1.3306,0.3424,0,0.14,0.03,86.66
5.0838e+05,1.7671e+09,0,1.5,-4.66,10.29,0.039728,0.0072607,0.026007,0.039027,10.293,1.3302,0.34276,0,0.14,0.03,86.66
5.0843e+05,1.7671e+09,0,1.51,-4.67,10.29,0.040229,0.0066988,0.026341,0.039909,10.294,1.3297,0.34349,0,0.14,0.03,86.66
5.0847e+05,1.7671e+09,0,1.51,-4.67,10.29,0.040476,0.0064068,0.027308,0.042356,10.295,1.3293,0.34421,0,0.14,0.03,86.66
5.0852e+05,1.7671e+09,0,1.51,-4.67,10.29,0.040371,0.0057274,0.02802,0.045445,10.296,1.329,0.34492,0,0.14,0.03,86.66
5.0856e+05,1.7671e+09,0,1.51,-4.67,10.29,0.040081,0.005111,0.028315,0.048314,10.296,1.329,0.3452,0,0.14,0.03,86.66
5.086e+05,1.7671e+09,0,1.51,-4.67,10.29,0.040207,0.0043699,0.027913,0.050549,10.297,1.3286,0.34589,0,0.14,0.03,86.66
5.0865e+05,1.7671e+09,0,1.51,-4.67,10.29,0.040421,0.0035725,0.027226,0.052002,10.298,1.3282,0.34654,0,0.14,0.03,86.66
5.0869e+05,1.7671e+09,0,1.51,-4.67,10.3,0.040715,0.0034115,0.026644,0.053194,10.299,1.3279,0.34716,0,0.14,0.03,86.66
5.0874e+05,1.7672e+09,0,1.51,-4.68,10.3,0.04131,0.0030832,0.026233,0.054342,10.3,1.3275,0.34777,0,0.14,0.03,86.66
5.0879e+05,1.7672e+09,0,1.51,-4.69,10.3,0.042294,0.0023478,0.026472,0.056629,10.302,1.3267,0.3482,0,0.14,0.03,86.66
5.0883e+05,1.7672e+09,0,1.51,-4.7,10.3,0.042912,0.001707,0.027399,0.057645,10.303,1.326,0.34856,0,0.14,0.03,86.66
5.0888e+05,1.7672e+09,0,1.51,-4.71,10.29,0.043465,0.0014186,0.02881,0.058271,10.305,1.3252,0.34923,0,0.14,0.03,86.66
5.0892e+05,1.7672e+09,0,1.51,-4.72,10.29,0.043732,0.0010591,0.029384,0.058473,10.306,1.3245,0.34984,0,0.14,0.03,86.66
5.0896e+05,1.7672e+09,0,1.51,-4.72,10.29,0.043836,0.0011409,0.028986,0.058117,10.308,1.3239,0.35047,0,0.14,0.03,86.66
5.09e+05,1.7672e+09,0,1.52,-4.72,10.29,0.043865,0.0012311,0.028214,0.057573,10.309,1.3232,0.35107,0,0.14,0.03,86.66
5.0905e+05,1.7672e+09,0,1.52,-4.72,10.29,0.04375,0.0016784,0.027728,0.057322,10.31,1.3232,0.35135,0,0.14,0.03,86.66
5.0909e+05,1.7672e+09,0,1.53,-4.72,10.29,0.044503,0.0013778,0.027602,0.057244,10.311,1.3226,0.3519,0,0.14,0.03,86.66
5.0914e+05,1.7673e+09,0,1.53,-4.72,10.29,0.04537,0.00084088,0.028024,0.057464,10.312,1.322,0.35247,0,0.14,0.03,86.66
5.0918e+05,1.7673e+09,0,1.54,-4.72,10.29,0.045792,0.00011623,0.028668,0.057689,10.314,1.3214,0.35301,0,0.14,0.03,86.66
5.0923e+05,1.7673e+09,0,1.54,-4.73,10.29,0.046319,-0.00075335,0.029756,0.058268,10.315,1.3208,0.35355,0,0.14,0.03,86.66
5.0927e+05,1.7673e+09,0,1.54,-4.74,10.3,0.046942,-0.0018292,0.030963,0.058965,10.316,1.3202,0.35444,0,0.14,0.03,86.66
5.0932e+05,1.7673e+09,0,1.54,-4.75,10.3,0.04672,-0.0027981,0.031399,0.060845,10.317,1.3197,0.35538,0,0.14,0.03,86.66
5.0936e+05,1.7673e+09,0,1.53,-4.76,10.3,0.046206,-0.0028801,0.030767,0.061555,10.319,1.3191,0.3562,0,0.14,0.03,86.66
5.0941e+05,1.7673e+09,0,1.54,-4.76,10.3,0.046414,-0.0028403,0.029233,0.062092,10.32,1.3186,0.35702,0,0.14,0.03,86.66
5.0945e+05,1.7673e+09,0,1.54,-4.75,10.3,0.046884,-0.0026024,0.026998,0.061939,10.32,1.3186,0.3573,0,0.14,0.03,86.66
5.095e+05,1.7673e+09,0,1.54,-4.75,10.3,0.047297,-0.0028127,0.02508,0.061675,10.321,1.3181,0.35803,0,0.14,0.03,86.66
5.0954e+05,1.7674e+09,0,1.55,-4.74,10.3,0.048633,-0.0032551,0.025437,0.0637,10.323,1.3176,0.35883,0,0.14,0.03,86.66
5.0959e+05,1.7674e+09,0,1.55,-4.74,10.3,0.050716,-0.0040669,0.027459,0.065506,10.324,1.3165,0.35898,0,0.14,0.03,86.66
5.0963e+05,1.7674e+09,0,1.55,-4.75,10.3,0.053072,-0.0049039,0.029839,0.066051,10.325,1.3155,0.35915,0,0.14,0.03,86.66
5.0967e+05,1.7674e+09,0,1.54,-4.75,10.29,0.054338,-0.0054496,0.031708,0.064957,10.327,1.3146,0.35935,0,0.14,0.03,86.66
5.0972e+05,1.7674e+09,0,1.54,-4.77,10.29,0.055276,-0.005405,0.032541,0.060856,10.328,1.3136,0.35981,0,0.14,0.03,86.66
5.0976e+05,1.7674e+09,0,1.54,-4.78,10.28,0.056257,-0.0051891,0.031172,0.055931,10.33,1.3127,0.36018,0,0.14,0.03,86.66
5.098e+05,1.7674e+09,0,1.55,-4.79,10.28,0.056694,-0.0048342,0.028999,0.050134,10.331,1.3119,0.36055,0,0.14,0.03,86.66
5.0984e+05,1.7674e+09,0,1.55,-4.8,10.28,0.056908,-0.0051605,0.026286,0.044122,10.332,1.311,0.3609,0,0.14,0.03,86.66
5.0988e+05,1.7674e+09,0,1.55,-4.8,10.29,0.057519,-0.0054963,0.024305,0.0393,10.333,1.311,0.36115,0,0.14,0.03,86.66
5.0993e+05,1.7675e+09,0,1.55,-4.8,10.29,0.058406,-0.0064404,0.023231,0.035503,10.334,1.3102,0.36145,0,0.14,0.03,86.66
5.0997e+05,1.7675e+09,0,1.54,-4.8,10.29,0.058446,-0.0076611,0.022614,0.032688,10.336,1.3094,0.36171,0,0.14,0.03,86.66
5.1002e+05,1.7675e+09,0,1.53,-4.79,10.29,0.057425,-0.0095534,0.022377,0.030275,10.337,1.3086,0.36198,0,0.14,0.03,86.66
5.1006e+05,1.7675e+09,0,1.5,-4.78,10.3,0.056142,-0.011563,0.022035,0.028184,10.338,1.3078,0.36223,0,0.14,0.03,86.66
5.101e+05,1.7675e+09,0,1.47,-4.77,10.3,0.054321,-0.013724,0.020668,0.025249,10.339,1.307,0.36247,0,0.14,0.03,86.66
5.1014e+05,1.7675e+09,0,1.42,-4.73,10.3,0.050538,-0.016531,0.017033,0.020492,10.34,1.3062,0.36325,0,0.14,0.03,86.66
5.1019e+05,1.7675e+09,0,1.37,-4.69,10.3,0.046976,-0.018659,0.012774,0.016902,10.341,1.3055,0.3639,0,0.14,0.03,86.66
5.1023e+05,1.7675e+09,0,1.31,-4.64,10.31,0.043344,-0.019874,0.008659,0.01501,10.342,1.3053,0.36401,0,0.14,0.03,86.66
5.1027e+05,1.7675e+09,0,1.24,-4.58,10.32,0.039698,-0.020681,0.0048799,0.014105,10.343,1.3045,0.36456,0,0.14,0.03,86.66
5.1031e+05,1.7675e+09,0,1.17,-4.51,10.33,0.036128,-0.021008,0.0027404,0.014911,10.344,1.3037,0.36506,0,0.14,0.03,86.66
5.1036e+05,1.7676e+09,0,1.09,-4.44,10.34,0.032828,-0.020459,0.0020374,0.017013,10.345,1.303,0.36553,0,0.14,0.03,86.66
5.104e+05,1.7676e+09,0,1.02,-4.37,10.35,0.029075,-0.018751,0.0028241,0.020811,10.345,1.3024,0.36535,0,0.14,0.03,86.66
5.1044e+05,1.7676e+09,0,0.96,-4.3,10.37,0.026492,-0.015344,0.0049217,0.023361,10.345,1.3018,0.36519,0,0.14,0.03,86.66
5.1049e+05,1.7676e+09,0,0.92,-4.23,10.39,0.026289,-0.010806,0.008967,0.025931,10.346,1.3013,0.36507,0,0.14,0.03,86.66
5.1053e+05,1.7676e+09,0,0.91,-4.17,10.4,0.027949,-0.0064677,0.01052,0.024796,10.346,1.3012,0.36516,0,0.14,0.03,86.66
5.1057e+05,1.7676e+09,0,0.91,-4.14,10.41,0.030821,-0.0023399,0.013725,0.025888,10.346,1.3009,0.36536,0,0.14,0.03,86.66
5.1062e+05,1.7676e+09,0,0.92,-4.12,10.42,0.035516,0.00038886,0.020975,0.031334,10.347,1.3005,0.36561,0,0.14,0.03,86.66
5.1066e+05,1.7676e+09,0,0.95,-4.11,10.41,0.043933,0.00055996,0.028747,0.036952,10.347,1.3002,0.36601,0,0.14,0.03,86.66
5.1071e+05,1.7676e+09,0,0.99,-4.11,10.4,0.05013,-0.0047046,0.031762,0.03887,10.348,1.2999,0.36634,0,0.14,0.03,86.66
5.1075e+05,1.7677e+09,0,1,-4.12,10.38,0.058251,-0.011754,0.033266,0.03919,10.348,1.2995,0.36676,0,0.14,0.03,86.66
5.108e+05,1.7677e+09,0,0.98,-4.14,10.36,0.067613,-0.016092,0.033149,0.038164,10.349,1.2991,0.36715,0,0.14,0.03,86.66
5.1085e+05,1.7677e+09,0,0.96,-4.16,10.34,0.07788,-0.018008,0.031572,0.035777,10.35,1.2987,0.36752,0,0.14,0.03,86.66
5.1089e+05,1.7677e+09,0,0.94,-4.2,10.32,0.087228,-0.018562,0.028323,0.031728,10.35,1.2985,0.36782,0,0.14,0.03,86.66
5.1093e+05,1.7677e+09,0,0.91,-4.24,10.29,0.093891,-0.020362,0.024819,0.027663,10.351,1.2981,0.36813,0,0.14,0.03,86.66
5.1098e+05,1.7677e+09,0,0.88,-4.29,10.27,0.096318,-0.023398,0.021788,0.024082,10.352,1.2976,0.36843,0,0.14,0.03,86.66
5.1102e+05,1.7677e+09,0,0.85,-4.31,10.27,0.093775,-0.024862,0.020289,0.022264,10.353,1.2971,0.36875,0,0.14,0.03,86.66
5.1106e+05,1.7677e+09,0,0.82,-4.31,10.28,0.090974,-0.023907,0.02107,0.022921,10.354,1.2967,0.36905,0,0.14,0.03,86.66
5.1111e+05,1.7677e+09,0,0.8,-4.31,10.3,0.089139,-0.020966,0.023758,0.025486,10.355,1.2964,0.36927,0,0.14,0.03,86.66
5.1115e+05,1.7677e+09,0,0.79,-4.32,10.32,0.086841,-0.016906,0.027033,0.028814,10.356,1.296,0.36961,0,0.14,0.03,86.66
5.112e+05,1.7678e+09,0,0.8,-4.34,10.35,0.080078,-0.011821,0.029958,0.031758,10.357,1.2956,0.37006,0,0.14,0.03,86.66
5.1124e+05,1.7678e+09,0,0.83,-4.37,10.38,0.068957,-0.0096212,0.03053,0.032481,10.358,1.2954,0.37055,0,0.14,0.03,86.66
5.1129e+05,1.7678e+09,0,0.85,-4.39,10.4,0.059878,-0.0093626,0.028726,0.03081,10.359,1.2951,0.37093,0,0.14,0.03,86.66
5.1134e+05,1.7678e+09,0,0.87,-4.39,10.41,0.051863,-0.0078607,0.025712,0.027976,10.36,1.2949,0.37131,0,0.14,0.03,86.66
5.1138e+05,1.7678e+09,0,0.89,-4.4,10.42,0.046428,-0.0057377,0.022598,0.025035,10.361,1.2948,0.37155,0,0.14,0.03,86.66
5.1143e+05,1.7678e+09,0,0.91,-4.4,10.41,0.042634,-0.0042408,0.01994,0.022615,10.362,1.2947,0.37183,0,0.14,0.02,86.66
5.1147e+05,1.7678e+09,0,0.93,-4.39,10.39,0.038332,-0.0053132,0.018328,0.021517,10.363,1.2945,0.37222,0,0.14,0.02,86.66
5.1152e+05,1.7678e+09,0,0.93,-4.37,10.37,0.033102,-0.0080741,0.01826,0.022095,10.363,1.2943,0.37257,0,0.14,0.02,86.66
5.1156e+05,1.7678e+09,0,0.92,-4.33,10.36,0.029254,-0.01119,0.019127,0.023801,10.364,1.2941,0.37292,0,0.14,0.02,86.66
5.116e+05,1.7679e+09,0,0.91,-4.28,10.34,0.028929,-0.013466,0.021387,0.027115,10.364,1.2939,0.37329,0,0.14,0.02,86.66
5.1165e+05,1.7679e+09,0,0.89,-4.23,10.33,0.032384,-0.014117,0.023852,0.030429,10.365,1.2936,0.37366,0,0.14,0.02,86.66
5.1169e+05,1.7679e+09,0,0.87,-4.19,10.32,0.038993,-0.014346,0.026278,0.033796,10.366,1.2934,0.37408,0,0.14,0.02,86.66
5.1174e+05,1.7679e+09,0,0.86,-4.17,10.32,0.045219,-0.015234,0.027591,0.03587,10.366,1.2933,0.37435,0,0.14,0.02,86.66
5.1178e+05,1.7679e+09,0,0.85,-4.17,10.33,0.050733,-0.01705,0.027677,0.036576,10.367,1.293,0.37476,0,0.14,0.02,86.66
5.1183e+05,1.7679e+09,0,0.84,-4.17,10.34,0.055789,-0.019081,0.026821,0.036223,10.368,1.2928,0.37516,0,0.14,0.02,86.66
5.1188e+05,1.7679e+09,0,0.83,-4.18,10.37,0.0646,-0.019643,0.02482,0.033956,10.369,1.2924,0.37531,0,0.14,0.02,86.66
5.1192e+05,1.7679e+09,0,0.83,-4.2,10.4,0.072293,-0.018073,0.024298,0.032379,10.37,1.2922,0.37536,0,0.14,0.02,86.66
5.1196e+05,1.7679e+09,0,0.85,-4.22,10.42,0.080204,-0.015852,0.024371,0.030351,10.371,1.2919,0.37544,0,0.14,0.02,86.66
5.1201e+05,1.768e+09,0,0.87,-4.25,10.43,0.08487,-0.015185,0.025215,0.028717,10.371,1.2918,0.37568,0,0.14,0.02,86.66
5.1205e+05,1.768e+09,0,0.89,-4.26,10.43,0.086862,-0.015501,0.026565,0.026839,10.373,1.2921,0.37573,0,0.14,0.02,86.66
5.1209e+05,1.768e+09,0,0.9,-4.27,10.43,0.086901,-0.015348,0.027797,0.02505,10.374,1.2925,0.37575,0,0.14,0.02,86.66
5.1214e+05,1.768e+09,0,0.91,-4.27,10.42,0.087053,-0.014241,0.028494,0.022598,10.376,1.2928,0.37579,0,0.14,0.02,86.66
5.1219e+05,1.768e+09,0,0.92,-4.27,10.41,0.087739,-0.011577,0.029003,0.020087,10.377,1.2931,0.37588,0,0.14,0.02,86.66
5.1223e+05,1.768e+09,0,0.92,-4.29,10.4,0.087825,-0.0096303,0.028801,0.017403,10.378,1.2935,0.37595,0,0.14,0.02,86.66
5.1228e+05,1.768e+09,0,0.92,-4.31,10.38,0.08583,-0.0086308,0.027796,0.014196,10.38,1.2938,0.37602,0,0.14,0.02,86.66
5.1232e+05,1.768e+09,0,0.9,-4.34,10.37,0.079438,-0.0089472,0.026252,0.010261,10.381,1.2942,0.37638,0,0.14,0.02,86.66
5.1237e+05,1.768e+09,0,0.87,-4.37,10.36,0.073359,-0.0091736,0.024644,0.0079633,10.382,1.2945,0.37665,0,0.14,0.02,86.66
5.1241e+05,1.768e+09,0,0.85,-4.38,10.36,0.066932,-0.0089233,0.023752,0.0070445,10.383,1.2944,0.37691,0,0.14,0.02,86.66
5.1246e+05,1.7681e+09,0,0.83,-4.38,10.37,0.062597,-0.0073392,0.02314,0.0070354,10.384,1.2947,0.37718,0,0.14,0.02,86.66
5.125e+05,1.7681e+09,0,0.82,-4.38,10.38,0.058948,-0.0063969,0.023138,0.0079269,10.385,1.295,0.37742,0,0.14,0.02,86.66
5.1254e+05,1.7681e+09,0,0.82,-4.37,10.39,0.054413,-0.0067053,0.02309,0.0090794,10.386,1.2953,0.37768,0,0.14,0.02,86.66
5.1259e+05,1.7681e+09,0,0.82,-4.35,10.4,0.049921,-0.0081133,0.022976,0.010176,10.387,1.2956,0.37792,0,0.14,0.02,86.66
5.1264e+05,1.7681e+09,0,0.83,-4.32,10.41,0.046549,-0.0096052,0.022873,0.011324,10.387,1.2959,0.37816,0,0.14,0.02,86.66
5.1268e+05,1.7681e+09,0,0.84,-4.28,10.43,0.045535,-0.01047,0.022688,0.012366,10.388,1.2958,0.37839,0,0.14,0.02,86.66
5.1272e+05,1.7681e+09,0,0.86,-4.25,10.44,0.047613,-0.010346,0.022461,0.013369,10.389,1.2961,0.37862,0,0.14,0.02,86.66
5.1277e+05,1.7681e+09,0,0.88,-4.22,10.45,0.051887,-0.010299,0.02229,0.014072,10.389,1.2963,0.37873,0,0.14,0.02,86.66
5.1281e+05,1.7681e+09,0,0.91,-4.22,10.45,0.056481,-0.011225,0.022277,0.01437,10.39,1.2965,0.37885,0,0.14,0.02,86.66
5.1286e+05,1.7682e+09,0,0.92,-4.22,10.45,0.059914,-0.012848,0.022631,0.014741,10.391,1.2967,0.37895,0,0.14,0.02,86.66
5.129e+05,1.7682e+09,0,0.93,-4.22,10.44,0.06439,-0.014309,0.023475,0.015373,10.392,1.2968,0.37916,0,0.14,0.02,86.66
5.1294e+05,1.7682e+09,0,0.92,-4.23,10.44,0.068837,-0.013744,0.0244,0.01569,10.393,1.2972,0.37911,0,0.14,0.02,86.66
5.1298e+05,1.7682e+09,0,0.92,-4.23,10.44,0.075046,-0.012019,0.025691,0.015857,10.394,1.2975,0.37911,0,0.14,0.02,86.66
5.1303e+05,1.7682e+09,0,0.91,-4.24,10.43,0.080438,-0.010402,0.026819,0.015603,10.395,1.2979,0.37911,0,0.14,0.02,86.66
5.1307e+05,1.7682e+09,0,0.89,-4.25,10.43,0.08455,-0.0092479,0.027025,0.014254,10.396,1.2983,0.37916,0,0.14,0.02,86.66
5.1312e+05,1.7682e+09,0,0.87,-4.25,10.42,0.086454,-0.0086839,0.02688,0.012454,10.397,1.2982,0.37943,0,0.14,0.02,86.66
5.1316e+05,1.7682e+09,0,0.85,-4.25,10.43,0.087376,-0.0074196,0.026046,0.010276,10.398,1.2985,0.37945,0,0.14,0.02,86.66
5.132e+05,1.7682e+09,0,0.84,-4.25,10.43,0.088338,-0.0049402,0.025212,0.0081296,10.399,1.2989,0.37954,0,0.14,0.02,86.66
5.1324e+05,1.7682e+09,0,0.83,-4.26,10.44,0.089697,-0.0021188,0.024735,0.0067889,10.4,1.2993,0.37961,0,0.14,0.02,86.66
5.1328e+05,1.7683e+09,0,0.83,-4.28,10.45,0.090422,2.2507e-05,0.024663,0.0061255,10.401,1.2997,0.37969,0,0.14,0.02,86.66
5.1332e+05,1.7683e+09,0,0.83,-4.3,10.46,0.089087,0.00049976,0.024843,0.0059678,10.402,1.2997,0.37993,0,0.14,0.02,86.66
5.1337e+05,1.7683e+09,0,0.84,-4.33,10.46,0.08544,6.1674e-05,0.024962,0.0060365,10.403,1.3001,0.38002,0,0.14,0.02,86.66
5.1341e+05,1.7683e+09,0,0.85,-4.35,10.46,0.080816,-0.0005017,0.025383,0.0065221,10.404,1.3005,0.38011,0,0.14,0.02,86.66
5.1346e+05,1.7683e+09,0,0.86,-4.36,10.47,0.075798,-0.0011228,0.025427,0.0068013,10.405,1.3008,0.38024,0,0.14,0.02,86.66
