LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
4.7431e+05,1.7589e+09,1,1.01,-3.76,8.81,0.018318,-0.022933,-0.040626,-0.031219,10.366,1.2617,0.17371,-0.58,6.51,1.35,86.58
4.7436e+05,1.7589e+09,1,1,-3.79,8.81,0.017632,-0.020391,-0.039882,-0.031888,10.366,1.2616,0.17325,-0.58,6.53,1.36,86.58
4.744e+05,1.7589e+09,1,0.98,-3.77,8.81,0.015577,-0.016243,-0.038474,-0.031845,10.366,1.2616,0.17281,-0.58,6.54,1.36,86.58
4.7445e+05,1.7589e+09,1,1.01,-3.78,8.8,0.010161,-0.021593,-0.03926,-0.034017,10.366,1.2616,0.17238,-0.58,6.54,1.36,86.58
4.7449e+05,1.759e+09,1,1,-3.79,8.8,0.016175,-0.025424,-0.037513,-0.033769,10.366,1.2614,0.17195,-0.58,6.54,1.36,86.58
4.7454e+05,1.759e+09,1,1.01,-3.79,8.81,0.016564,-0.021815,-0.041345,-0.038773,10.367,1.2612,0.17155,-0.58,6.54,1.36,86.58
4.7458e+05,1.759e+09,1,1.01,-3.8,8.79,0.012098,-0.017127,-0.041099,-0.039664,10.366,1.2615,0.17109,-0.57,6.42,1.33,86.58
4.7463e+05,1.759e+09,1,1.01,-3.77,8.8,0.018914,-0.020619,-0.038709,-0.038434,10.366,1.2617,0.1705,-0.56,6.34,1.32,86.58
4.7467e+05,1.759e+09,1,1,-3.78,8.8,0.018511,-0.014694,-0.041304,-0.041758,10.366,1.2615,0.17011,-0.56,6.34,1.32,86.58
4.7472e+05,1.759e+09,1,1,-3.79,8.8,0.014742,-0.011654,-0.037361,-0.038447,10.366,1.2618,0.1697,-0.56,6.34,1.32,86.58
4.7476e+05,1.759e+09,1,1.03,-3.77,8.79,0.0092261,-0.01597,-0.039711,-0.041347,10.366,1.2617,0.16928,-0.56,6.34,1.32,86.58
4.7481e+05,1.759e+09,1,1.03,-3.77,8.79,0.01459,-0.020188,-0.036976,-0.039375,10.366,1.262,0.16871,-0.56,6.25,1.3,86.58
4.7485e+05,1.759e+09,1,1.03,-3.77,8.8,0.018028,-0.012932,-0.037853,-0.041586,10.366,1.2622,0.16808,-0.56,6.26,1.3,86.58
4.7489e+05,1.7591e+09,1,1.03,-3.76,8.79,0.013967,-0.0098674,-0.039426,-0.044267,10.366,1.2621,0.1677,-0.56,6.26,1.3,86.58
4.7494e+05,1.7591e+09,1,1.03,-3.75,8.8,0.017761,-0.012742,-0.041263,-0.047238,10.366,1.2624,0.1671,-0.55,6.2,1.29,86.58
4.7499e+05,1.7591e+09,1,1.01,-3.76,8.81,0.021852,-0.0086093,-0.039538,-0.046839,10.366,1.2627,0.16653,-0.55,6.22,1.29,86.58
4.7503e+05,1.7591e+09,1,1,-3.77,8.8,0.019486,-0.0054042,-0.038282,-0.046753,10.366,1.2629,0.16601,-0.56,6.24,1.3,86.58
4.7508e+05,1.7591e+09,1,1.02,-3.76,8.8,0.01548,-0.0088209,-0.041525,-0.05118,10.366,1.2632,0.16547,-0.56,6.27,1.3,86.58
4.7512e+05,1.7591e+09,1,1,-3.76,8.8,0.018597,-0.014047,-0.039241,-0.049928,10.366,1.2634,0.1649,-0.56,6.27,1.3,86.58
4.7516e+05,1.7591e+09,1,1,-3.74,8.8,0.020398,-0.011174,-0.039482,-0.051031,10.366,1.2633,0.16451,-0.56,6.27,1.3,86.58
4.752e+05,1.7591e+09,1,1,-3.77,8.79,0.016117,-0.0090476,-0.039619,-0.051895,10.366,1.2635,0.16396,-0.56,6.27,1.3,86.58
4.7525e+05,1.7591e+09,1,1.02,-3.73,8.79,0.016505,-0.013719,-0.039677,-0.053048,10.366,1.2637,0.16326,-0.56,6.29,1.31,86.58
4.7529e+05,1.7592e+09,1,1,-3.73,8.8,0.025654,-0.014264,-0.040683,-0.05495,10.366,1.2637,0.16277,-0.56,6.3,1.31,86.58
4.7534e+05,1.7592e+09,1,1,-3.73,8.8,0.026615,-0.0093515,-0.040518,-0.054848,10.366,1.2637,0.16236,-0.56,6.28,1.3,86.58
4.7538e+05,1.7592e+09,1,1.01,-3.73,8.8,0.019769,-0.0098287,-0.040597,-0.054578,10.366,1.2638,0.16196,-0.56,6.3,1.31,86.58
4.7543e+05,1.7592e+09,1,1.01,-3.73,8.8,0.022718,-0.012755,-0.039974,-0.053211,10.366,1.2637,0.16155,-0.56,6.3,1.31,86.58
4.7547e+05,1.7592e+09,1,1.01,-3.72,8.81,0.026959,-0.0092061,-0.040293,-0.052593,10.366,1.2637,0.16113,-0.56,6.31,1.31,86.58
4.7552e+05,1.7592e+09,1,0.99,-3.74,8.81,0.026501,-0.0055481,-0.037289,-0.048584,10.366,1.2637,0.16073,-0.56,6.33,1.31,86.58
4.7556e+05,1.7592e+09,1,1.03,-3.72,8.81,0.019375,-0.012451,-0.039138,-0.049021,10.366,1.2637,0.16023,-0.56,6.32,1.31,86.58
4.756e+05,1.7592e+09,1,1.01,-3.74,8.81,0.023191,-0.013668,-0.035802,-0.044372,10.366,1.2637,0.15997,-0.56,6.35,1.32,86.58
4.7564e+05,1.7592e+09,1,1.01,-3.72,8.82,0.025576,-0.011406,-0.038731,-0.045713,10.366,1.2637,0.1597,-0.57,6.36,1.32,86.58
4.7569e+05,1.7592e+09,1,1,-3.73,8.81,0.019954,-0.011381,-0.035237,-0.040587,10.366,1.2637,0.15944,-0.57,6.36,1.32,86.58
4.7574e+05,1.7593e+09,1,1.01,-3.69,8.81,0.021901,-0.015447,-0.035356,-0.038877,10.367,1.2636,0.15907,-0.57,6.36,1.32,86.58
4.7578e+05,1.7593e+09,1,0.99,-3.71,8.81,0.024598,-0.015848,-0.034555,-0.036393,10.367,1.2635,0.15883,-0.57,6.36,1.32,86.58
4.7583e+05,1.7593e+09,1,0.99,-3.7,8.82,0.026592,-0.012017,-0.034499,-0.034729,10.367,1.2635,0.15857,-0.57,6.38,1.32,86.58
4.7587e+05,1.7593e+09,1,0.99,-3.71,8.81,0.020797,-0.012023,-0.03623,-0.035106,10.367,1.2634,0.15831,-0.57,6.37,1.32,86.58
4.7592e+05,1.7593e+09,1,0.99,-3.7,8.81,0.025935,-0.014895,-0.036475,-0.033882,10.367,1.2633,0.15799,-0.57,6.38,1.33,86.58
4.7596e+05,1.7593e+09,1,0.98,-3.68,8.82,0.029536,-0.011947,-0.03827,-0.034398,10.367,1.2632,0.15762,-0.57,6.38,1.33,86.58
4.76e+05,1.7593e+09,1,0.98,-3.73,8.8,0.027546,-0.0099063,-0.03556,-0.030412,10.368,1.2631,0.15745,-0.57,6.42,1.33,86.58
4.7604e+05,1.7593e+09,1,1.01,-3.69,8.81,0.026291,-0.014014,-0.034591,-0.027938,10.368,1.263,0.15709,-0.57,6.42,1.33,86.58
4.7609e+05,1.7593e+09,1,1,-3.74,8.8,0.028287,-0.017424,-0.034913,-0.026809,10.368,1.2629,0.15695,-0.57,6.42,1.33,86.58
4.7614e+05,1.7594e+09,1,0.99,-3.71,8.81,0.033015,-0.015409,-0.031845,-0.02253,10.368,1.2628,0.1568,-0.57,6.4,1.33,86.58
4.7618e+05,1.7594e+09,1,1,-3.7,8.81,0.026806,-0.014823,-0.034657,-0.023802,10.368,1.2629,0.15605,-0.57,6.37,1.32,86.58
4.7623e+05,1.7594e+09,1,1,-3.74,8.8,0.027743,-0.018197,-0.034107,-0.023728,10.369,1.263,0.1555,-0.57,6.37,1.32,86.58
4.7628e+05,1.7594e+09,1,1,-3.71,8.82,0.033551,-0.01565,-0.033887,-0.02487,10.369,1.2628,0.15515,-0.57,6.37,1.32,86.58
4.7632e+05,1.7594e+09,1,0.99,-3.74,8.81,0.028488,-0.012544,-0.036519,-0.029204,10.369,1.263,0.15464,-0.57,6.37,1.32,86.58
4.7637e+05,1.7594e+09,1,1,-3.72,8.81,0.030344,-0.017499,-0.034946,-0.02985,10.369,1.2631,0.15408,-0.57,6.39,1.33,86.58
4.7641e+05,1.7594e+09,1,0.99,-3.72,8.82,0.031887,-0.017498,-0.037732,-0.034752,10.369,1.2631,0.15356,-0.57,6.4,1.33,86.58
4.7645e+05,1.7594e+09,1,0.98,-3.76,8.81,0.032984,-0.012386,-0.036475,-0.035883,10.37,1.2631,0.15298,-0.57,6.4,1.33,86.58
4.765e+05,1.7594e+09,1,1,-3.72,8.81,0.028329,-0.014426,-0.039737,-0.04092,10.37,1.2632,0.15256,-0.57,6.4,1.33,86.58
4.7654e+05,1.7595e+09,1,1,-3.75,8.8,0.032306,-0.021029,-0.03781,-0.040507,10.37,1.2632,0.1521,-0.57,6.42,1.33,86.58
4.7659e+05,1.7595e+09,1,1,-3.72,8.82,0.038982,-0.019535,-0.037886,-0.041693,10.37,1.263,0.15167,-0.57,6.42,1.33,86.58
4.7663e+05,1.7595e+09,1,1,-3.76,8.8,0.033959,-0.014303,-0.039424,-0.043894,10.37,1.263,0.15126,-0.57,6.42,1.33,86.58
4.7668e+05,1.7595e+09,1,1.01,-3.73,8.8,0.031335,-0.018531,-0.040299,-0.045247,10.371,1.263,0.15078,-0.57,6.42,1.33,86.58
4.7672e+05,1.7595e+09,1,1.01,-3.75,8.8,0.032395,-0.019728,-0.040643,-0.045838,10.371,1.263,0.15035,-0.57,6.42,1.33,86.58
4.7677e+05,1.7595e+09,1,1,-3.74,8.8,0.036944,-0.016592,-0.039381,-0.04468,10.371,1.263,0.14992,-0.57,6.43,1.33,86.58
4.7681e+05,1.7595e+09,1,1.01,-3.75,8.8,0.031071,-0.012656,-0.043434,-0.048803,10.371,1.2629,0.14951,-0.57,6.43,1.33,86.58
4.7686e+05,1.7595e+09,1,1.02,-3.76,8.79,0.035219,-0.018428,-0.040784,-0.046034,10.372,1.2629,0.14875,-0.57,6.45,1.34,86.58
4.769e+05,1.7595e+09,1,1.01,-3.74,8.81,0.039578,-0.016597,-0.040268,-0.045392,10.372,1.2628,0.14834,-0.57,6.45,1.34,86.58
4.7694e+05,1.7596e+09,1,1.01,-3.75,8.8,0.03095,-0.011108,-0.043938,-0.048402,10.372,1.2629,0.14776,-0.57,6.39,1.33,86.58
4.7699e+05,1.7596e+09,1,1.01,-3.77,8.8,0.032746,-0.015092,-0.04337,-0.047132,10.371,1.263,0.14743,-0.57,6.41,1.33,86.58
4.7703e+05,1.7596e+09,1,1,-3.74,8.82,0.039437,-0.01386,-0.043598,-0.046422,10.371,1.2631,0.14702,-0.57,6.42,1.33,86.58
4.7708e+05,1.7596e+09,1,0.99,-3.78,8.8,0.036715,-0.0094798,-0.042493,-0.044543,10.371,1.2633,0.14671,-0.57,6.43,1.33,86.58
4.7712e+05,1.7596e+09,1,1.01,-3.75,8.81,0.032882,-0.014843,-0.042947,-0.043998,10.371,1.2632,0.14622,-0.57,6.43,1.33,86.58
4.7716e+05,1.7596e+09,1,1.02,-3.78,8.8,0.033105,-0.018262,-0.045905,-0.046135,10.371,1.2633,0.14584,-0.57,6.4,1.33,86.58
4.772e+05,1.7596e+09,1,1.01,-3.75,8.81,0.037627,-0.017592,-0.043357,-0.042738,10.37,1.2633,0.1454,-0.57,6.4,1.33,86.58
4.7725e+05,1.7596e+09,1,1,-3.79,8.8,0.032366,-0.013534,-0.043755,-0.04248,10.371,1.2632,0.14496,-0.57,6.4,1.33,86.58
4.7729e+05,1.7596e+09,1,1.02,-3.76,8.8,0.029765,-0.014899,-0.044846,-0.042974,10.37,1.2633,0.14458,-0.57,6.37,1.32,86.58
4.7733e+05,1.7596e+09,1,1.01,-3.77,8.8,0.033896,-0.018278,-0.045111,-0.041908,10.37,1.2633,0.14442,-0.57,6.37,1.32,86.58
4.7737e+05,1.7597e+09,1,1,-3.77,8.8,0.039597,-0.012555,-0.047302,-0.04187,10.37,1.2633,0.14424,-0.57,6.39,1.33,86.58
4.7741e+05,1.7597e+09,1,1.01,-3.75,8.8,0.033615,-0.011561,-0.046105,-0.038265,10.37,1.2634,0.14408,-0.57,6.41,1.33,86.58
4.7745e+05,1.7597e+09,1,1.02,-3.76,8.8,0.036101,-0.014756,-0.04802,-0.037561,10.37,1.2634,0.14383,-0.57,6.41,1.33,86.58
4.775e+05,1.7597e+09,1,1.01,-3.75,8.81,0.04103,-0.013465,-0.045552,-0.032983,10.369,1.2634,0.14364,-0.57,6.41,1.33,86.58
4.7754e+05,1.7597e+09,1,1.01,-3.77,8.81,0.040805,-0.01278,-0.047414,-0.032587,10.37,1.2632,0.14317,-0.57,6.41,1.33,86.58
4.7759e+05,1.7597e+09,1,1.03,-3.76,8.81,0.035466,-0.014637,-0.044207,-0.027476,10.37,1.2632,0.14296,-0.57,6.42,1.33,86.58
4.7763e+05,1.7597e+09,1,1.03,-3.77,8.8,0.037384,-0.019101,-0.046101,-0.028037,10.37,1.2632,0.14274,-0.57,6.4,1.33,86.58
4.7767e+05,1.7597e+09,1,1.02,-3.77,8.82,0.041924,-0.018566,-0.045141,-0.025847,10.37,1.2631,0.14258,-0.57,6.4,1.33,86.58
4.7771e+05,1.7597e+09,1,1.02,-3.77,8.8,0.033794,-0.017102,-0.04651,-0.024956,10.37,1.263,0.14227,-0.57,6.42,1.33,86.58
4.7776e+05,1.7598e+09,1,1.03,-3.77,8.81,0.033362,-0.020427,-0.048196,-0.025236,10.37,1.2628,0.14175,-0.57,6.42,1.33,86.58
4.7779e+05,1.7598e+09,1,1.01,-3.75,8.82,0.041468,-0.017839,-0.047538,-0.023862,10.369,1.263,0.14175,-0.56,6.33,1.31,86.58
4.7784e+05,1.7598e+09,1,1,-3.77,8.8,0.041856,-0.012437,-0.045573,-0.020769,10.369,1.2631,0.14181,-0.56,6.33,1.31,86.58
4.7788e+05,1.7598e+09,1,1.02,-3.75,8.8,0.038587,-0.013663,-0.04768,-0.02058,10.369,1.263,0.14134,-0.56,6.33,1.31,86.58
4.7793e+05,1.7598e+09,1,1.01,-3.77,8.79,0.039946,-0.018095,-0.046007,-0.016734,10.369,1.2632,0.14138,-0.56,6.33,1.31,86.58
4.7798e+05,1.7598e+09,1,1.01,-3.76,8.81,0.04345,-0.015668,-0.044555,-0.013684,10.368,1.2633,0.1414,-0.56,6.32,1.31,86.58
4.7802e+05,1.7598e+09,1,1.01,-3.77,8.8,0.037285,-0.014549,-0.041787,-0.0091587,10.369,1.2632,0.14093,-0.56,6.32,1.31,86.58
4.7806e+05,1.7598e+09,1,1.02,-3.76,8.79,0.03346,-0.017217,-0.042668,-0.0091158,10.368,1.2633,0.14097,-0.56,6.27,1.3,86.58
4.7811e+05,1.7598e+09,1,1.03,-3.75,8.8,0.032311,-0.018926,-0.044268,-0.0098918,10.368,1.2634,0.14098,-0.56,6.28,1.3,86.58
4.7815e+05,1.7599e+09,1,1.01,-3.77,8.8,0.033913,-0.015409,-0.042514,-0.0072931,10.367,1.2635,0.14094,-0.56,6.29,1.3,86.58
4.782e+05,1.7599e+09,1,1.03,-3.75,8.8,0.034792,-0.015288,-0.043765,-0.0067608,10.367,1.2636,0.14069,-0.56,6.3,1.31,86.58
4.7824e+05,1.7599e+09,1,1.03,-3.76,8.8,0.033395,-0.018828,-0.045013,-0.007761,10.367,1.2637,0.14089,-0.56,6.3,1.31,86.58
4.7829e+05,1.7599e+09,1,1.02,-3.75,8.81,0.038844,-0.015685,-0.041805,-0.0029736,10.366,1.2637,0.14107,-0.56,6.33,1.31,86.58
4.7833e+05,1.7599e+09,1,1.03,-3.75,8.8,0.031407,-0.011368,-0.046054,-0.0046496,10.367,1.2636,0.14058,-0.56,6.33,1.31,86.58
4.7838e+05,1.7599e+09,1,1.04,-3.76,8.8,0.028609,-0.01498,-0.044821,-0.0016289,10.366,1.2637,0.14074,-0.56,6.32,1.31,86.58
4.7843e+05,1.7599e+09,1,1.04,-3.74,8.8,0.030596,-0.018422,-0.045408,-0.00052177,10.366,1.2637,0.14085,-0.56,6.34,1.32,86.58
4.7847e+05,1.7599e+09,1,1.03,-3.77,8.8,0.034326,-0.014569,-0.046247,0.00053624,10.366,1.2637,0.1409,-0.57,6.36,1.32,86.58
4.7852e+05,1.7599e+09,1,1.04,-3.74,8.8,0.031293,-0.012259,-0.042481,0.0049424,10.366,1.2636,0.14044,-0.57,6.36,1.32,86.58
4.7856e+05,1.76e+09,1,1.05,-3.76,8.79,0.030083,-0.01632,-0.042674,0.0051125,10.366,1.2636,0.14049,-0.56,6.31,1.31,86.58
4.786e+05,1.76e+09,1,1.04,-3.75,8.8,0.036719,-0.015919,-0.038024,0.01041,10.366,1.2636,0.14055,-0.56,6.34,1.32,86.58
4.7864e+05,1.76e+09,1,1.05,-3.75,8.78,0.033036,-0.011245,-0.044147,0.005075,10.366,1.2638,0.14071,-0.57,6.35,1.32,86.58
4.7868e+05,1.76e+09,1,1.05,-3.76,8.78,0.03152,-0.013079,-0.04009,0.010168,10.365,1.2639,0.14088,-0.57,6.37,1.32,86.58
4.7873e+05,1.76e+09,1,1.06,-3.73,8.78,0.033549,-0.018249,-0.043024,0.007338,10.365,1.264,0.14103,-0.57,6.36,1.32,86.58
4.7877e+05,1.76e+09,1,1.04,-3.77,8.78,0.037242,-0.016265,-0.040378,0.010053,10.366,1.2638,0.14058,-0.57,6.36,1.32,86.58
4.7882e+05,1.76e+09,1,1.06,-3.73,8.78,0.035342,-0.013281,-0.044381,0.0057252,10.365,1.2639,0.14068,-0.56,6.33,1.31,86.58
4.7887e+05,1.76e+09,1,1.05,-3.76,8.76,0.033496,-0.015435,-0.042127,0.0076503,10.365,1.264,0.14077,-0.57,6.34,1.32,86.58
4.7891e+05,1.76e+09,1,1.06,-3.73,8.77,0.039055,-0.017736,-0.044115,0.005303,10.365,1.264,0.14081,-0.57,6.36,1.32,86.58
4.7896e+05,1.76e+09,1,1.05,-3.76,8.76,0.040524,-0.014487,-0.042551,0.0060874,10.365,1.264,0.14086,-0.57,6.36,1.32,86.58
4.79e+05,1.7601e+09,1,1.06,-3.75,8.77,0.040902,-0.013895,-0.039465,0.0084104,10.366,1.2638,0.1403,-0.57,6.36,1.32,86.58
4.7904e+05,1.7601e+09,1,1.08,-3.75,8.76,0.039234,-0.019087,-0.045475,0.0011339,10.366,1.2638,0.14028,-0.56,6.33,1.31,86.58
4.7909e+05,1.7601e+09,1,1.06,-3.77,8.77,0.042621,-0.017291,-0.041142,0.0047231,10.366,1.2638,0.14034,-0.57,6.36,1.32,86.58
4.7914e+05,1.7601e+09,1,1.06,-3.75,8.77,0.040222,-0.012819,-0.046289,-0.001386,10.366,1.2638,0.14029,-0.57,6.36,1.32,86.58
4.7918e+05,1.7601e+09,1,1.06,-3.76,8.76,0.037865,-0.01761,-0.040417,0.0030512,10.366,1.2637,0.13987,-0.57,6.36,1.32,86.58
4.7922e+05,1.7601e+09,1,1.06,-3.73,8.77,0.041869,-0.019416,-0.04312,-0.0011185,10.366,1.2637,0.13986,-0.56,6.32,1.31,86.58
4.7927e+05,1.7601e+09,1,1.05,-3.77,8.76,0.043153,-0.014926,-0.040132,0.00092826,10.366,1.2636,0.13988,-0.57,6.35,1.32,86.58
4.7932e+05,1.7601e+09,1,1.05,-3.74,8.77,0.042031,-0.012157,-0.041141,-0.0010378,10.366,1.2636,0.13984,-0.57,6.36,1.32,86.58
4.7936e+05,1.7601e+09,1,1.07,-3.76,8.75,0.040144,-0.015182,-0.040292,-0.0019653,10.366,1.2636,0.1398,-0.56,6.33,1.31,86.58
4.7941e+05,1.7602e+09,1,1.04,-3.73,8.77,0.045462,-0.015394,-0.037202,7.8239e-06,10.367,1.2634,0.13939,-0.56,6.33,1.31,86.58
4.7945e+05,1.7602e+09,1,1.05,-3.76,8.76,0.043692,-0.010832,-0.042345,-0.0065475,10.367,1.2634,0.13933,-0.56,6.34,1.32,86.58
4.7949e+05,1.7602e+09,1,1.04,-3.76,8.75,0.03889,-0.011029,-0.037695,-0.0040068,10.367,1.2634,0.13918,-0.56,6.3,1.31,86.58
4.7953e+05,1.7602e+09,1,1.05,-3.75,8.75,0.041174,-0.017112,-0.043217,-0.010485,10.367,1.2636,0.13947,-0.56,6.32,1.31,86.58
4.7958e+05,1.7602e+09,1,1.04,-3.76,8.75,0.045101,-0.015286,-0.03878,-0.0060201,10.366,1.2638,0.13981,-0.56,6.33,1.31,86.58
4.7962e+05,1.7602e+09,1,1.04,-3.76,8.75,0.043907,-0.01123,-0.044362,-0.0097253,10.366,1.2637,0.13933,-0.56,6.33,1.31,86.58
4.7966e+05,1.7602e+09,1,1.05,-3.76,8.74,0.041472,-0.015043,-0.04146,-0.0052038,10.366,1.2639,0.13961,-0.56,6.32,1.31,86.58
4.7971e+05,1.7602e+09,1,1.04,-3.74,8.75,0.047224,-0.015376,-0.039915,-0.0012236,10.365,1.264,0.13978,-0.57,6.34,1.32,86.58
4.7976e+05,1.7602e+09,1,1.05,-3.77,8.74,0.048067,-0.010938,-0.041957,-0.0020578,10.365,1.2642,0.14002,-0.56,6.33,1.31,86.58
4.798e+05,1.7602e+09,1,1.03,-3.75,8.75,0.045827,-0.010733,-0.04003,0.0011984,10.364,1.2644,0.14019,-0.56,6.34,1.32,86.58
4.7985e+05,1.7603e+09,1,1.07,-3.77,8.73,0.043054,-0.01554,-0.045702,-0.0025128,10.365,1.2642,0.13973,-0.56,6.34,1.32,86.58
4.7989e+05,1.7603e+09,1,1.05,-3.76,8.74,0.047786,-0.014961,-0.039098,0.0049116,10.364,1.2643,0.13972,-0.56,6.32,1.31,86.58
4.7993e+05,1.7603e+09,1,1.04,-3.75,8.75,0.046417,-0.010498,-0.042342,0.0024007,10.364,1.2644,0.13979,-0.56,6.33,1.31,86.58
4.7998e+05,1.7603e+09,1,1.07,-3.76,8.73,0.042645,-0.011082,-0.043291,0.0021826,10.363,1.2645,0.1399,-0.57,6.35,1.32,86.58
4.8002e+05,1.7603e+09,1,1.04,-3.75,8.74,0.04617,-0.011463,-0.041932,0.0033179,10.363,1.2646,0.13996,-0.56,6.33,1.32,86.58
4.8007e+05,1.7603e+09,1,1.04,-3.77,8.73,0.04648,-0.0056688,-0.041517,0.0032719,10.363,1.2648,0.14002,-0.57,6.34,1.32,86.58
4.8012e+05,1.7603e+09,1,1.04,-3.75,8.74,0.044055,-0.0061124,-0.039289,0.0054441,10.363,1.2647,0.13961,-0.57,6.34,1.32,86.58
4.8016e+05,1.7603e+09,1,1.06,-3.76,8.73,0.0421,-0.010165,-0.043696,0.00053304,10.363,1.2648,0.13968,-0.57,6.34,1.32,86.58
4.8021e+05,1.7603e+09,1,1.03,-3.75,8.74,0.047297,-0.011301,-0.040283,0.0024122,10.363,1.2647,0.13925,-0.57,6.34,1.32,86.58
4.8025e+05,1.7604e+09,1,1.04,-3.76,8.74,0.048147,-0.0093642,-0.045833,-0.0049635,10.363,1.2648,0.13923,-0.56,6.27,1.3,86.58
4.803e+05,1.7604e+09,1,1.05,-3.77,8.73,0.04131,-0.011647,-0.0425,-0.0049991,10.362,1.2649,0.13846,-0.56,6.28,1.3,86.58
4.8034e+05,1.7604e+09,1,1.03,-3.76,8.73,0.044299,-0.013861,-0.045086,-0.01357,10.36,1.2649,0.13761,-0.56,6.28,1.3,86.58
4.8038e+05,1.7604e+09,1,1.05,-3.77,8.74,0.044444,-0.0094047,-0.048826,-0.022724,10.359,1.265,0.137,-0.56,6.3,1.31,86.58
4.8043e+05,1.7604e+09,1,1.04,-3.77,8.73,0.040855,-0.007913,-0.045856,-0.025844,10.357,1.2651,0.13634,-0.56,6.31,1.31,86.58
4.8047e+05,1.7604e+09,1,1.07,-3.77,8.73,0.040416,-0.013558,-0.05052,-0.035784,10.356,1.2652,0.13571,-0.56,6.31,1.31,86.58
4.8052e+05,1.7604e+09,1,1.05,-3.76,8.73,0.045076,-0.012939,-0.04517,-0.035689,10.356,1.2651,0.13524,-0.56,6.31,1.31,86.58
4.8057e+05,1.7604e+09,1,1.06,-3.77,8.74,0.045094,-0.0095167,-0.049035,-0.044294,10.355,1.2651,0.13463,-0.56,6.31,1.31,86.58
4.8061e+05,1.7604e+09,1,1.06,-3.77,8.73,0.041425,-0.015348,-0.043554,-0.043372,10.356,1.265,0.13413,-0.56,6.31,1.31,86.58
4.8066e+05,1.7605e+09,1,1.07,-3.75,8.73,0.042334,-0.021946,-0.046433,-0.050126,10.354,1.265,0.13346,-0.56,6.23,1.29,86.58
4.807e+05,1.7605e+09,1,1.06,-3.76,8.73,0.044464,-0.018888,-0.045355,-0.052162,10.353,1.265,0.13288,-0.56,6.24,1.3,86.58
4.8074e+05,1.7605e+09,1,1.03,-3.75,8.73,0.042627,-0.012379,-0.047896,-0.057443,10.352,1.265,0.13226,-0.56,6.25,1.3,86.58
4.8079e+05,1.7605e+09,1,1.05,-3.74,8.73,0.036245,-0.014094,-0.050016,-0.062323,10.351,1.265,0.13161,-0.56,6.25,1.3,86.58
4.8083e+05,1.7605e+09,1,1.02,-3.74,8.73,0.041211,-0.017157,-0.043734,-0.057993,10.352,1.2648,0.13113,-0.56,6.25,1.3,86.58
4.8087e+05,1.7605e+09,1,1.03,-3.74,8.74,0.041879,-0.012833,-0.049008,-0.064874,10.351,1.2647,0.13054,-0.56,6.25,1.3,86.58
4.8092e+05,1.7605e+09,1,1.03,-3.76,8.73,0.037768,-0.012812,-0.046615,-0.063457,10.35,1.2647,0.12998,-0.56,6.23,1.29,86.58
4.8096e+05,1.7605e+09,1,1.05,-3.73,8.73,0.037256,-0.021198,-0.0496,-0.06722,10.349,1.2647,0.12935,-0.56,6.23,1.29,86.58
4.8101e+05,1.7605e+09,1,1.03,-3.74,8.73,0.041341,-0.020337,-0.046779,-0.065034,10.349,1.2645,0.12887,-0.56,6.23,1.29,86.58
4.8106e+05,1.7605e+09,1,1.03,-3.74,8.74,0.042029,-0.016633,-0.046155,-0.064764,10.349,1.2644,0.12825,-0.56,6.24,1.3,86.58
4.8111e+05,1.7606e+09,1,1.06,-3.73,8.74,0.034417,-0.018097,-0.047065,-0.0664,10.347,1.2644,0.12749,-0.56,6.26,1.3,86.58
4.8115e+05,1.7606e+09,1,1.05,-3.72,8.74,0.036297,-0.021352,-0.044896,-0.064671,10.346,1.2645,0.1268,-0.56,6.24,1.3,86.58
4.8119e+05,1.7606e+09,1,1.05,-3.71,8.74,0.037946,-0.016317,-0.049075,-0.069431,10.346,1.2642,0.1263,-0.56,6.24,1.3,86.58
4.8124e+05,1.7606e+09,1,1.04,-3.73,8.73,0.034157,-0.013731,-0.04608,-0.066841,10.345,1.2643,0.12564,-0.55,6.21,1.29,86.58
4.8128e+05,1.7606e+09,1,1.06,-3.71,8.73,0.035685,-0.022021,-0.047928,-0.068968,10.344,1.2643,0.12475,-0.55,6.18,1.28,86.58
4.8133e+05,1.7606e+09,1,1.05,-3.71,8.73,0.038803,-0.019548,-0.047744,-0.068838,10.343,1.2643,0.12409,-0.55,6.18,1.28,86.58
4.8137e+05,1.7606e+09,1,1.04,-3.72,8.73,0.038165,-0.015589,-0.047571,-0.068966,10.342,1.2643,0.1234,-0.55,6.2,1.29,86.58
4.8142e+05,1.7606e+09,1,1.06,-3.71,8.72,0.03171,-0.017712,-0.051301,-0.073204,10.342,1.2641,0.12287,-0.55,6.2,1.29,86.58
4.8146e+05,1.7606e+09,1,1.04,-3.72,8.72,0.033292,-0.020731,-0.047973,-0.070123,10.341,1.2641,0.12218,-0.55,6.21,1.29,86.58
4.8151e+05,1.7607e+09,1,1.05,-3.7,8.73,0.035705,-0.015954,-0.050768,-0.073161,10.34,1.2641,0.12152,-0.56,6.24,1.29,86.58
4.8155e+05,1.7607e+09,1,1.03,-3.73,8.71,0.032221,-0.01501,-0.047516,-0.069968,10.339,1.2641,0.12081,-0.56,6.24,1.3,86.58
