LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
4.4289e+05,1.7513e+09,0.15,0.99,0.45,-4.07,342.51,9.55,0.04,0.01,3
4.4294e+05,1.7513e+09,0.15,0.97,0.43,-4.03,342.52,9.54,0.04,0.01,3
4.4298e+05,1.7513e+09,0.14,0.9,0.41,-4.07,342.52,9.53,0.04,0.01,3
4.4302e+05,1.7513e+09,0.14,0.87,0.4,-4.04,342.52,9.53,0.04,0.01,3
4.4307e+05,1.7514e+09,0.13,0.94,0.39,-4.01,342.5,9.52,0.03,0.01,3
4.4311e+05,1.7514e+09,0.13,0.96,0.37,-4.04,342.5,9.5,0.03,0.01,3
4.4315e+05,1.7514e+09,0.12,1,0.35,-3.98,342.5,9.49,0.03,0.01,3
4.432e+05,1.7514e+09,0.12,1.03,0.34,-3.99,342.5,9.49,0.03,0.01,3
4.4324e+05,1.7514e+09,0.11,0.94,0.32,-3.99,342.5,9.47,0.03,0.01,3
4.4329e+05,1.7514e+09,0.11,0.94,0.31,-3.97,342.52,9.5,0.03,0.01,3
4.4333e+05,1.7514e+09,0.1,0.98,0.29,-4.05,342.52,9.49,0.03,0.01,3
4.4338e+05,1.7514e+09,0.1,1.06,0.28,-4.02,342.53,9.5,0.03,0.01,3
4.4342e+05,1.7514e+09,0.09,1.03,0.27,-4.05,342.55,9.5,0.03,0.01,3
4.4346e+05,1.7514e+09,0.09,0.99,0.26,-4.04,342.56,9.51,0.03,0.01,3
4.4351e+05,1.7515e+09,0.09,1,0.25,-4.03,342.58,9.53,0.03,0.01,3
4.4355e+05,1.7515e+09,0.08,0.92,0.23,-4.07,342.58,9.52,0.03,0.01,3
4.436e+05,1.7515e+09,0.08,0.94,0.22,-4.05,342.59,9.52,0.03,0.01,3
4.4364e+05,1.7515e+09,0.08,1.02,0.21,-4.06,342.59,9.51,0.03,0.01,3
4.4368e+05,1.7515e+09,0.07,0.98,0.2,-4.07,342.59,9.51,0.03,0.01,3
4.4373e+05,1.7515e+09,0.07,0.97,0.19,-4.03,342.59,9.51,0.03,0.02,3
4.4378e+05,1.7515e+09,0.06,0.87,0.18,-4.05,342.59,9.5,0.03,0.02,3
4.4382e+05,1.7515e+09,0.06,0.91,0.17,-4.04,342.59,9.49,0.03,0.02,3
4.4387e+05,1.7515e+09,0.06,0.88,0.16,-4.04,342.59,9.49,0.03,0.02,3
4.4391e+05,1.7516e+09,0.06,0.89,0.16,-4.07,342.59,9.49,0.03,0.02,3
4.4395e+05,1.7516e+09,0.05,0.96,0.15,-4.08,342.61,9.49,0.03,0.02,3
4.4399e+05,1.7516e+09,0.05,1.08,0.14,-4.05,342.6,9.48,0.03,0.02,3
4.4404e+05,1.7516e+09,0.05,1.06,0.14,-4.09,342.63,9.5,0.03,0.02,3
4.4408e+05,1.7516e+09,0.05,0.99,0.13,-4.02,9.54,9.51,0.03,0.02,3
4.4412e+05,1.7516e+09,0.04,0.96,0.12,-4.06,9.54,9.53,0.03,0.02,3
4.4417e+05,1.7516e+09,0.04,1.02,0.11,-4.03,9.58,9.57,0.03,0.02,3
4.4421e+05,1.7516e+09,0.04,1.09,0.11,-4.04,9.6,9.58,0.03,0.02,3
4.4425e+05,1.7516e+09,0.04,1.07,0.1,-4.06,9.63,9.62,0.03,0.02,3
4.443e+05,1.7517e+09,0.04,1.02,0.1,-4,9.63,9.62,0.03,0.02,3
4.4434e+05,1.7517e+09,0.04,1.03,0.09,-4.04,9.64,9.62,0.03,0.02,3
4.4438e+05,1.7517e+09,0.04,0.98,0.09,-4.04,9.62,9.61,0.03,0.02,3
4.4442e+05,1.7517e+09,0.03,1,0.08,-4.05,9.59,9.58,0.03,0.02,3
4.4446e+05,1.7517e+09,0.03,1.04,0.08,-4.04,9.55,9.54,0.03,0.02,3
4.445e+05,1.7517e+09,0.03,0.97,0.07,-4.07,9.51,9.5,0.03,0.02,3
4.4455e+05,1.7517e+09,0.03,1,0.07,-4.08,9.48,9.47,0.03,0.02,3
4.4459e+05,1.7517e+09,0.03,1.03,0.07,-4.09,9.43,9.42,0.03,0.02,3
4.4464e+05,1.7517e+09,0.03,0.93,0.06,-4.09,9.43,9.42,0.03,0.02,3
4.4468e+05,1.7517e+09,0.03,0.95,0.06,-4.05,9.43,9.42,0.03,0.02,3
4.4472e+05,1.7518e+09,0.03,1.05,0.05,-4.08,9.42,9.41,0.03,0.02,3
4.4476e+05,1.7518e+09,0.02,1.07,0.05,-4.09,9.44,9.43,0.03,0.02,3
4.448e+05,1.7518e+09,0.02,0.95,0.05,-4.14,9.47,9.46,0.02,0.02,3
4.4484e+05,1.7518e+09,0.02,0.88,0.05,-4.13,9.52,9.51,0.02,0.02,3
4.4489e+05,1.7518e+09,0.02,1.03,0.04,-4.06,9.53,9.51,0.02,0.02,3
4.4493e+05,1.7518e+09,0.02,0.93,0.04,-4.16,9.55,9.54,0.02,0.02,3
4.4498e+05,1.7518e+09,0.02,0.9,0.04,-4.11,9.57,9.56,0.02,0.01,3
4.4503e+05,1.7518e+09,0.02,0.97,0.03,-4.08,9.55,9.54,0.02,0.01,3
4.4507e+05,1.7518e+09,0.01,0.91,0.03,-4.12,9.55,9.54,0.02,0.01,3
4.4512e+05,1.7519e+09,0.01,0.93,0.03,-4.06,9.53,9.52,0.02,0.01,3
4.4516e+05,1.7519e+09,0.01,0.94,0.03,-4.14,9.5,9.49,0.02,0.01,3
4.452e+05,1.7519e+09,0.01,0.95,0.03,-4.06,9.47,9.46,0.02,0.01,3
4.4525e+05,1.7519e+09,0.01,0.95,0.02,-4.03,9.45,9.44,0.02,0.01,3
4.4529e+05,1.7519e+09,0.01,0.92,0.02,-4.1,9.43,9.42,0.02,0.01,3
4.4534e+05,1.7519e+09,0.01,0.99,0.02,-4,9.43,9.42,0.02,0.01,3
4.4538e+05,1.7519e+09,0.01,0.96,0.02,-4.1,9.42,9.41,0.02,0.01,3
4.4543e+05,1.7519e+09,0.01,0.96,0.02,-4.03,9.45,9.44,0.02,0.02,3
4.4548e+05,1.7519e+09,0.01,0.97,0.02,-4.11,9.45,9.43,0.02,0.02,3
4.4552e+05,1.752e+09,0.01,0.97,0.01,-4.07,9.48,9.47,0.02,0.02,3
4.4557e+05,1.752e+09,0,0.97,0.01,-4.07,9.5,9.48,0.02,0.02,3
4.4561e+05,1.752e+09,0,0.96,0.01,-4.07,9.52,9.51,0.02,0.02,3
4.4565e+05,1.752e+09,0,0.96,0.01,-4.07,9.52,9.51,0.02,0.02,3
4.457e+05,1.752e+09,0,0.97,0.01,-4.04,9.54,9.53,0.02,0.02,3
4.4574e+05,1.752e+09,0,0.95,0.01,-4.08,9.5,9.49,0.02,0.02,3
4.4579e+05,1.752e+09,0,0.97,0.01,-4.03,9.52,9.51,0.02,0.02,3
4.4583e+05,1.752e+09,0,0.96,0.01,-4.09,9.46,9.45,0.02,0.02,3
4.4588e+05,1.752e+09,0,0.95,0.01,-4.05,9.49,9.48,0.02,0.02,3
4.4593e+05,1.7521e+09,0,0.95,0.01,-4.12,9.43,9.42,0.02,0.02,3
4.4597e+05,1.7521e+09,0,0.96,0.01,-4.05,9.45,9.44,0.02,0.02,3
4.4602e+05,1.7521e+09,0,0.94,0.01,-4.12,9.42,9.4,0.02,0.02,3
4.4606e+05,1.7521e+09,0,0.93,0.01,-4.06,9.45,9.44,0.02,0.02,3
4.461e+05,1.7521e+09,0,0.94,0.01,-4.11,9.43,9.42,0.02,0.02,3
4.4614e+05,1.7521e+09,0,0.95,0.01,-4.09,9.44,9.43,0.02,0.02,3
4.4619e+05,1.7521e+09,0,0.96,0.01,-4.07,9.47,9.46,0.02,0.02,3
4.4624e+05,1.7521e+09,0,0.94,0.01,-4.08,9.47,9.46,0.02,0.02,3
4.4628e+05,1.7521e+09,0,0.96,0.01,-4.06,9.5,9.49,0.02,0.02,3
4.4633e+05,1.7521e+09,0,0.97,0.01,-4.08,9.49,9.48,0.02,0.01,3
4.4637e+05,1.7522e+09,0,0.96,0.01,-4.04,9.53,9.51,0.02,0.01,3
4.4641e+05,1.7522e+09,0,0.93,0.01,-4.08,9.5,9.49,0.02,0.01,3
4.4646e+05,1.7522e+09,0,0.93,0.01,-4.04,9.52,9.5,0.02,0.01,3
4.465e+05,1.7522e+09,0,0.95,0.01,-4.07,9.49,9.48,0.02,0.01,3
4.4654e+05,1.7522e+09,0,0.93,0.01,-4.11,9.46,9.45,0.02,0.01,3
4.4659e+05,1.7522e+09,0,0.96,0.01,-4.06,9.46,9.45,0.02,0.01,3
4.4663e+05,1.7522e+09,0,0.95,0.01,-4.09,9.42,9.41,0.02,0.01,3
4.4668e+05,1.7522e+09,0,0.94,0.01,-4.03,9.44,9.43,0.02,0.01,3
4.4673e+05,1.7522e+09,0,0.93,0.01,-4.08,9.41,9.4,0.02,0.01,3
4.4677e+05,1.7523e+09,0,0.93,0.01,-4.04,9.43,9.42,0.02,0.01,3
4.4682e+05,1.7523e+09,0,0.94,0.01,-4.06,9.42,9.41,0.02,0.01,3
4.4686e+05,1.7523e+09,0,0.9,0.01,-4.06,9.46,9.45,0.02,0.01,3
4.4691e+05,1.7523e+09,0,0.93,0.01,-4.07,9.47,9.46,0.02,0.01,3
4.4695e+05,1.7523e+09,0,0.93,0.01,-4.1,9.46,9.45,0.02,0.01,3
4.4699e+05,1.7523e+09,0,0.93,0.01,-4.08,9.5,9.49,0.02,0.01,3
4.4704e+05,1.7523e+09,0,0.93,0.01,-4.11,9.48,9.47,0.02,0.01,3
4.4708e+05,1.7523e+09,0,0.94,0.01,-4.07,9.5,9.49,0.02,0.01,3
4.4713e+05,1.7523e+09,0,0.96,0.01,-4.09,9.47,9.46,0.02,0.01,3
4.4718e+05,1.7524e+09,0,0.92,0.01,-4.07,9.48,9.47,0.02,0.01,3
4.4722e+05,1.7524e+09,0,0.93,0.01,-4.07,9.46,9.44,0.02,0.01,3
4.4726e+05,1.7524e+09,0,0.96,0.01,-4.09,9.42,9.41,0.02,0.01,3
4.4731e+05,1.7524e+09,0,0.94,0.01,-4.04,9.44,9.43,0.02,0.01,3
4.4735e+05,1.7524e+09,0,0.93,0.01,-4.06,9.42,9.41,0.02,0.01,3
4.474e+05,1.7524e+09,0,0.94,0.01,-4.09,9.4,9.39,0.02,0.01,3
4.4744e+05,1.7524e+09,0,0.93,0.01,-4.05,9.44,9.42,0.02,0.01,3
4.4749e+05,1.7524e+09,0,0.92,0.01,-4.11,9.42,9.41,0.02,0.01,3
4.4753e+05,1.7524e+09,0,0.91,0.01,-4.05,9.46,9.45,0.02,0.01,3
4.4758e+05,1.7525e+09,0,0.93,0.01,-4.08,9.43,9.42,0.02,0.01,3
4.4763e+05,1.7525e+09,0,0.9,0.01,-4.04,9.48,9.47,0.02,0.01,3
4.4767e+05,1.7525e+09,0,0.91,0.01,-4.08,9.46,9.45,0.02,0.01,3
4.4772e+05,1.7525e+09,0,0.91,0.01,-4.04,9.48,9.47,0.02,0.01,3
4.4776e+05,1.7525e+09,0,0.94,0.01,-4.05,9.47,9.46,0.02,0.01,3
4.4781e+05,1.7525e+09,0,0.92,0.01,-4.1,9.45,9.44,0.02,0.01,3
4.4785e+05,1.7525e+09,0,0.94,0.01,-4.06,9.46,9.44,0.02,0.01,3
4.4789e+05,1.7525e+09,0,0.95,0.01,-4.09,9.42,9.41,0.02,0.01,3
4.4794e+05,1.7525e+09,0,0.92,0.01,-4.06,9.44,9.43,0.02,0.01,3
4.4798e+05,1.7526e+09,0,0.93,0.01,-4.1,9.41,9.4,0.02,0.01,3
4.4803e+05,1.7526e+09,0,0.93,0.01,-4.1,9.41,9.4,0.02,0.01,3
4.4807e+05,1.7526e+09,0,0.95,0.01,-4.07,9.42,9.41,0.02,0.01,3
4.4812e+05,1.7526e+09,0,0.91,0.01,-4.12,9.41,9.4,0.02,0.01,3
4.4816e+05,1.7526e+09,0,0.92,0.01,-4.07,9.43,9.42,0.02,0.01,3
4.4821e+05,1.7526e+09,0,0.93,0.01,-4.1,9.42,9.41,0.02,0.01,3
4.4825e+05,1.7526e+09,0,0.89,0.01,-4.06,9.46,9.44,0.02,0.01,3
4.4829e+05,1.7526e+09,0,0.89,0.01,-4.08,9.45,9.44,0.02,0.01,3
4.4834e+05,1.7526e+09,0,0.87,0.01,-4.06,9.46,9.45,0.02,0.01,3
4.4838e+05,1.7526e+09,0,0.91,0.01,-4.06,9.45,9.44,0.02,0.01,3
4.4843e+05,1.7527e+09,0,0.87,0.01,-4.07,9.47,9.45,0.02,0.01,3
4.4847e+05,1.7527e+09,0,0.9,0.01,-4.07,9.46,9.45,0.02,0.01,3
4.4852e+05,1.7527e+09,0,0.9,0.01,-4.09,9.44,9.43,0.02,0.01,3
4.4856e+05,1.7527e+09,0,0.93,0.01,-4.06,9.44,9.43,0.02,0.01,3
4.4861e+05,1.7527e+09,0,0.9,0.01,-4.1,9.43,9.42,0.02,0.01,3
4.4865e+05,1.7527e+09,0,0.91,0.01,-4.07,9.43,9.42,0.02,0.01,3
4.4869e+05,1.7527e+09,0,0.92,0.01,-4.06,9.41,9.4,0.02,0.01,3
4.4874e+05,1.7527e+09,0,0.87,0.01,-4.07,9.42,9.41,0.02,0.01,3
4.4878e+05,1.7527e+09,0,0.9,0.01,-4.06,9.42,9.41,0.02,0.01,3
4.4883e+05,1.7528e+09,0,0.9,0.01,-4.09,9.41,9.4,0.02,0.01,3
4.4887e+05,1.7528e+09,0,0.92,0.01,-4.06,9.43,9.42,0.02,0.01,3
4.4892e+05,1.7528e+09,0,0.89,0.01,-4.1,9.43,9.42,0.02,0.02,3
4.4896e+05,1.7528e+09,0,0.9,0.01,-4.07,9.45,9.44,0.02,0.02,3
4.4901e+05,1.7528e+09,0,0.92,0.01,-4.11,9.43,9.42,0.02,0.02,3
4.4905e+05,1.7528e+09,0,0.92,0.01,-4.07,9.45,9.44,0.02,0.02,3
4.4909e+05,1.7528e+09,0,0.9,0.01,-4.1,9.44,9.43,0.02,0.02,3
4.4914e+05,1.7528e+09,0,0.87,0.01,-4.08,9.44,9.43,0.02,0.02,3
4.4918e+05,1.7528e+09,0,0.9,0.01,-4.07,9.43,9.42,0.02,0.02,3
4.4922e+05,1.7528e+09,0,0.87,0.01,-4.07,9.43,9.42,0.02,0.02,3
4.4927e+05,1.7529e+09,0,0.9,0.01,-4.07,9.42,9.41,0.02,0.02,3
4.4931e+05,1.7529e+09,0,0.89,0.01,-4.08,9.41,9.4,0.02,0.02,3
4.4936e+05,1.7529e+09,0,0.92,0.01,-4.06,9.41,9.4,0.02,0.01,3
4.4941e+05,1.7529e+09,0,0.88,0.01,-4.07,9.41,9.4,0.02,0.01,3
4.4945e+05,1.7529e+09,0,0.92,0.01,-4.07,9.41,9.4,0.02,0.01,3
4.495e+05,1.7529e+09,0,0.93,0.01,-4.09,9.4,9.39,0.02,0.01,3
4.4954e+05,1.7529e+09,0,0.92,0.01,-4.07,9.42,9.41,0.02,0.01,3
4.4958e+05,1.7529e+09,0,0.9,0.01,-4.1,9.42,9.41,0.02,0.01,3
4.4963e+05,1.7529e+09,0,0.87,0.01,-4.07,9.43,9.42,0.02,0.01,3
4.4967e+05,1.753e+09,0,0.91,0.01,-4.08,9.42,9.41,0.02,0.01,3
4.4972e+05,1.753e+09,0,0.87,0.01,-4.06,9.44,9.43,0.02,0.01,3
4.4976e+05,1.753e+09,0,0.89,0.01,-4.06,9.44,9.43,0.02,0.01,3
4.4981e+05,1.753e+09,0,0.88,0.01,-4.07,9.44,9.43,0.02,0.01,3
4.4985e+05,1.753e+09,0,0.92,0.01,-4.05,9.44,9.43,0.02,0.01,3
4.4989e+05,1.753e+09,0,0.9,0.01,-4.08,9.43,9.42,0.02,0.01,3
4.4993e+05,1.753e+09,0,0.91,0.01,-4.07,9.43,9.42,0.02,0.01,3
4.4998e+05,1.753e+09,0,0.91,0.01,-4.06,9.41,9.4,0.02,0.01,3
4.5002e+05,1.753e+09,0,0.88,0.01,-4.08,9.41,9.4,0.02,0.01,3
4.5006e+05,1.7531e+09,0,0.9,0.01,-4.07,9.41,9.4,0.02,0.01,3
4.5011e+05,1.7531e+09,0,0.9,0.01,-4.1,9.4,9.39,0.02,0.01,3
4.5015e+05,1.7531e+09,0,0.92,0.01,-4.07,9.41,9.4,0.02,0.01,3
4.502e+05,1.7531e+09,0,0.9,0.01,-4.1,9.41,9.4,0.02,0.01,3
4.5024e+05,1.7531e+09,0,0.9,0.01,-4.09,9.43,9.41,0.02,0.01,3
4.5028e+05,1.7531e+09,0,0.92,0.01,-4.1,9.41,9.4,0.02,0.01,3
4.5032e+05,1.7531e+09,0,0.9,0.01,-4.08,9.43,9.42,0.02,0.01,3
4.5037e+05,1.7531e+09,0,0.87,0.01,-4.07,9.43,9.42,0.02,0.01,3
4.5041e+05,1.7531e+09,0,0.91,0.01,-4.1,9.43,9.42,0.02,0.01,3
4.5046e+05,1.7532e+09,0,0.87,0.01,-4.1,9.44,9.43,0.02,0.01,3
4.505e+05,1.7532e+09,0,0.88,0.01,-4.08,9.43,9.42,0.02,0.01,3
4.5054e+05,1.7532e+09,0,0.85,0.01,-4.1,9.43,9.42,0.02,0.01,3
4.5059e+05,1.7532e+09,0,0.9,0.01,-4.06,9.42,9.41,0.02,0.01,3
4.5064e+05,1.7532e+09,0,0.87,0.01,-4.08,9.42,9.41,0.02,0.02,3
4.5068e+05,1.7532e+09,0,0.89,0.01,-4.05,9.42,9.41,0.02,0.02,3
4.5073e+05,1.7532e+09,0,0.89,0.01,-4.08,9.41,9.4,0.02,0.02,3
4.5077e+05,1.7532e+09,0,0.89,0.01,-4.09,9.41,9.4,0.02,0.02,3
4.5081e+05,1.7532e+09,0,0.89,0.01,-4.08,9.41,9.4,0.02,0.02,3
4.5086e+05,1.7533e+09,0,0.86,0.01,-4.11,9.41,9.4,0.02,0.02,3
4.509e+05,1.7533e+09,0,0.91,0.01,-4.07,9.41,9.4,0.02,0.02,3
4.5095e+05,1.7533e+09,0,0.87,0.01,-4.09,9.42,9.41,0.02,0.02,3
4.5099e+05,1.7533e+09,0,0.88,0.01,-4.06,9.43,9.42,0.02,0.02,3
4.5104e+05,1.7533e+09,0,0.88,0.01,-4.09,9.42,9.41,0.02,0.02,3
4.5108e+05,1.7533e+09,0,0.9,0.01,-4.06,9.43,9.42,0.02,0.02,3
4.5113e+05,1.7533e+09,0,0.89,0.01,-4.09,9.43,9.41,0.02,0.02,3
4.5117e+05,1.7533e+09,0,0.88,0.01,-4.07,9.43,9.42,0.02,0.02,3
4.5122e+05,1.7533e+09,0,0.9,0.01,-4.09,9.41,9.4,0.02,0.02,3
4.5126e+05,1.7533e+09,0,0.88,0.01,-4.1,9.41,9.4,0.02,0.02,3
4.513e+05,1.7534e+09,0,0.89,0.01,-4.07,9.41,9.4,0.02,0.02,3
4.5134e+05,1.7534e+09,0,0.89,0.01,-4.1,9.4,9.39,0.02,0.02,3
4.5139e+05,1.7534e+09,0,0.91,0.01,-4.06,9.4,9.39,0.02,0.02,3
4.5143e+05,1.7534e+09,0,0.89,0.01,-4.09,9.4,9.39,0.02,0.02,3
4.5148e+05,1.7534e+09,0,0.89,0.01,-4.06,9.41,9.4,0.02,0.01,3
4.5153e+05,1.7534e+09,0,0.89,0.01,-4.08,9.4,9.39,0.02,0.01,3
4.5157e+05,1.7534e+09,0,0.9,0.01,-4.05,9.41,9.4,0.02,0.01,3
4.5162e+05,1.7534e+09,0,0.89,0.01,-4.07,9.41,9.4,0.02,0.01,3
4.5166e+05,1.7534e+09,0,0.87,0.01,-4.06,9.42,9.41,0.02,0.01,3
4.517e+05,1.7535e+09,0,0.9,0.01,-4.07,9.4,9.39,0.02,0.01,3
4.5174e+05,1.7535e+09,0,0.88,0.01,-4.09,9.41,9.4,0.02,0.01,3
4.5179e+05,1.7535e+09,0,0.89,0.01,-4.06,9.41,9.4,0.02,0.01,3
4.5183e+05,1.7535e+09,0,0.89,0.01,-4.09,9.4,9.39,0.02,0.01,3
4.5188e+05,1.7535e+09,0,0.92,0.01,-4.05,9.4,9.39,0.02,0.01,3
4.5193e+05,1.7535e+09,0,0.9,0.01,-4.07,9.4,9.39,0.02,0.01,3
4.5197e+05,1.7535e+09,0,0.9,0.01,-4.05,9.41,9.39,0.02,0.01,3
4.5202e+05,1.7535e+09,0,0.91,0.01,-4.07,9.39,9.38,0.02,0.01,3
4.5206e+05,1.7535e+09,0,0.91,0.01,-4.06,9.39,9.38,0.02,0.01,3
4.521e+05,1.7535e+09,0,0.89,0.01,-4.07,9.39,9.38,0.02,0.01,3
4.5215e+05,1.7536e+09,0,0.88,0.01,-4.1,9.38,9.37,0.02,0.01,3
4.5218e+05,1.7536e+09,0,0.92,0.01,-4.05,9.39,9.37,0.03,0.01,3
4.5223e+05,1.7536e+09,0,0.9,0.01,-4.08,9.39,9.38,0.03,0.01,3
4.5227e+05,1.7536e+09,0,0.89,0.01,-4.05,9.4,9.39,0.03,0.01,3
4.5232e+05,1.7536e+09,0,0.9,0.01,-4.07,9.39,9.38,0.03,0.01,3
4.5237e+05,1.7536e+09,0,0.91,0.01,-4.05,9.4,9.39,0.03,0.01,3
4.5241e+05,1.7536e+09,0,0.9,0.01,-4.05,9.4,9.39,0.03,0.01,3
4.5246e+05,1.7536e+09,0,0.87,0.01,-4.07,9.41,9.4,0.03,0.01,3
4.525e+05,1.7536e+09,0,0.9,0.01,-4.05,9.4,9.39,0.03,0.01,3
4.5255e+05,1.7537e+09,0,0.9,0.01,-4.1,9.39,9.38,0.03,0.01,3
4.5259e+05,1.7537e+09,0,0.9,0.01,-4.06,9.4,9.39,0.03,0.01,3
4.5263e+05,1.7537e+09,0,0.91,0.01,-4.07,9.39,9.38,0.03,0.01,3
4.5268e+05,1.7537e+09,0,0.92,0.01,-4.06,9.39,9.38,0.03,0.01,3
4.5272e+05,1.7537e+09,0,0.92,0.01,-4.05,9.39,9.38,0.03,0.01,3
4.5277e+05,1.7537e+09,0,0.89,0.01,-4.07,9.39,9.38,0.03,0.01,3
4.5282e+05,1.7537e+09,0,0.91,0.01,-4.06,9.38,9.37,0.03,0.01,3
4.5286e+05,1.7537e+09,0,0.9,0.01,-4.07,9.38,9.37,0.03,0.01,3
4.529e+05,1.7537e+09,0,0.9,0.01,-4.04,9.39,9.38,0.03,0.01,3
4.5295e+05,1.7537e+09,0,0.86,0.01,-4.1,9.39,9.38,0.03,0.01,3
4.5299e+05,1.7538e+09,0,0.89,0.01,-4.05,9.39,9.38,0.03,0.01,3
4.5304e+05,1.7538e+09,0,0.88,0.01,-4.1,9.39,9.38,0.03,0.01,3
4.5307e+05,1.7538e+09,0,0.9,0.01,-4.06,9.41,9.4,0.03,0.01,3
4.5312e+05,1.7538e+09,0,0.9,0.01,-4.09,9.4,9.38,0.03,0.01,3
4.5316e+05,1.7538e+09,0,0.91,0.01,-4.06,9.4,9.39,0.03,0.01,3
4.5321e+05,1.7538e+09,0,0.91,0.01,-4.07,9.39,9.38,0.03,0.01,3
4.5326e+05,1.7538e+09,0,0.89,0.01,-4.07,9.4,9.39,0.03,0.01,3
4.533e+05,1.7538e+09,0,0.9,0.01,-4.07,9.39,9.38,0.03,0.01,3
4.5335e+05,1.7538e+09,0,0.89,0.01,-4.08,9.38,9.37,0.03,0.01,3
4.5339e+05,1.7539e+09,0,0.89,0.01,-4.04,9.39,9.38,0.03,0.01,3
4.5344e+05,1.7539e+09,0,0.86,0.01,-4.09,9.39,9.38,0.03,0.01,3
4.5348e+05,1.7539e+09,0,0.92,0.01,-4.04,9.39,9.38,0.03,0.01,3
4.5352e+05,1.7539e+09,0,0.92,0.01,-4.09,9.37,9.36,0.03,0.01,3
4.5357e+05,1.7539e+09,0,0.91,0.01,-4.07,9.4,9.39,0.03,0.01,3
4.5361e+05,1.7539e+09,0,0.91,0.01,-4.09,9.38,9.37,0.03,0.01,3
4.5366e+05,1.7539e+09,0,0.91,0.01,-4.07,9.4,9.38,0.03,0.01,3
4.5371e+05,1.7539e+09,0,0.91,0.01,-4.07,9.39,9.38,0.03,0.01,3
4.5375e+05,1.7539e+09,0,0.89,0.01,-4.07,9.4,9.39,0.03,0.01,3
4.538e+05,1.7539e+09,0,0.9,0.01,-4.06,9.39,9.38,0.03,0.01,3
4.5384e+05,1.754e+09,0,0.89,0.01,-4.08,9.39,9.38,0.03,0.01,3
4.5388e+05,1.754e+09,0,0.89,0.01,-4.02,9.4,9.39,0.03,0.01,3
4.5392e+05,1.754e+09,0,0.87,0.01,-4.1,9.38,9.37,0.03,0.01,3
4.5397e+05,1.754e+09,0,0.9,0.01,-4.02,9.39,9.38,0.03,0.01,3
4.5401e+05,1.754e+09,0,0.9,0.01,-4.08,9.38,9.37,0.03,0.01,3
4.5406e+05,1.754e+09,0,0.9,0.01,-4.04,9.39,9.38,0.03,0.01,3
4.541e+05,1.754e+09,0,0.9,0.01,-4.09,9.37,9.36,0.03,0.01,3
4.5415e+05,1.754e+09,0,0.9,0.01,-4.05,9.38,9.37,0.03,0.01,3
4.542e+05,1.754e+09,0,0.91,0.01,-4.07,9.38,9.37,0.03,0.01,3
4.5424e+05,1.7541e+09,0,0.89,0.01,-4.07,9.39,9.38,0.03,0.01,3
4.5428e+05,1.7541e+09,0,0.9,0.01,-4.07,9.38,9.37,0.03,0.01,3
4.5433e+05,1.7541e+09,0,0.9,0.01,-4.08,9.38,9.37,0.03,0.01,3
4.5437e+05,1.7541e+09,0,0.9,0.01,-4.03,9.39,9.38,0.03,0.01,3
4.5441e+05,1.7541e+09,0,0.86,0.01,-4.09,9.39,9.38,0.03,0.01,3
4.5446e+05,1.7541e+09,0,0.9,0.01,-4.02,9.4,9.38,0.03,0.01,3
4.545e+05,1.7541e+09,0,0.9,0.01,-4.09,9.38,9.37,0.03,0.01,3
4.5455e+05,1.7541e+09,0,0.91,0.01,-4.01,9.4,9.39,0.03,0.01,3
4.546e+05,1.7541e+09,0,0.88,0.01,-4.1,9.38,9.37,0.03,0.01,3
4.5464e+05,1.7542e+09,0,0.9,0.01,-4.06,9.38,9.37,0.02,0.01,3
4.5468e+05,1.7542e+09,0,0.91,0.01,-4.03,9.38,9.37,0.02,0.01,3
4.5473e+05,1.7542e+09,0,0.87,0.01,-4.09,9.38,9.37,0.02,0.01,3
4.5477e+05,1.7542e+09,0,0.91,0.01,-4.05,9.37,9.36,0.02,0.01,3
4.5482e+05,1.7542e+09,0,0.92,0.01,-4.06,9.37,9.36,0.02,0.01,3
4.5486e+05,1.7542e+09,0,0.89,0.01,-4.06,9.38,9.37,0.02,0.01,3
4.5491e+05,1.7542e+09,0,0.9,0.01,-4.05,9.38,9.37,0.02,0.01,3
4.5495e+05,1.7542e+09,0,0.9,0.01,-4.08,9.37,9.36,0.02,0.01,3
4.55e+05,1.7542e+09,0,0.91,0.01,-4.01,9.39,9.38,0.02,0.01,3
4.5505e+05,1.7542e+09,0,0.88,0.01,-4.09,9.38,9.37,0.02,0.01,3
4.5509e+05,1.7543e+09,0,0.91,0.01,-4.02,9.39,9.38,0.02,0.01,3
4.5514e+05,1.7543e+09,0,0.91,0.01,-4.1,9.37,9.36,0.02,0.01,3
4.5518e+05,1.7543e+09,0,0.91,0.01,-4.03,9.4,9.38,0.02,0.01,3
4.5522e+05,1.7543e+09,0,0.9,0.01,-4.1,9.38,9.37,0.02,0.01,3
4.5526e+05,1.7543e+09,0,0.9,0.01,-4.06,9.38,9.37,0.02,0.01,3
4.5531e+05,1.7543e+09,0,0.91,0.01,-4.05,9.38,9.36,0.02,0.01,3
4.5535e+05,1.7543e+09,0,0.88,0.01,-4.09,9.37,9.36,0.02,0.01,3
4.554e+05,1.7543e+09,0,0.89,0.01,-4.05,9.37,9.36,0.02,0.01,3
