LineNo,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
3.1945e+05,2.0257e+08,0.24581,0.00047816,0.24204,0.22177,3.6989,3.7299,3.67,NaN,0,3.9809,8,6
3.1986e+05,2.0267e+08,0.2425,0.00051266,0.24431,0.22177,3.7091,3.7316,3.8,NaN,0,3.9746,7,4
3.2028e+05,2.0278e+08,0.24965,0.0005199,0.24778,0.22177,3.7175,3.7286,3.43,NaN,0,3.9643,6,2
3.2072e+05,2.0289e+08,0.25309,0.00047442,0.24915,0.22177,3.7244,3.7226,3.41,NaN,0,3.9491,6,1
3.2116e+05,2.03e+08,0.24743,0.00036934,0.24894,0.22177,3.7302,3.7127,3.9,NaN,0,3.931,7,2
3.2161e+05,2.031e+08,0.24425,0.00024182,0.24768,0.22177,3.7349,3.706,3.91,NaN,0,3.9153,7,3
3.2205e+05,2.0321e+08,0.24971,0.0003376,0.24684,0.22177,3.7389,3.7042,3.78,NaN,0,3.9069,7,4
3.225e+05,2.0332e+08,0.25214,0.00016949,0.2497,0.22177,3.742,3.701,3.93,NaN,0,3.8982,7,3
3.2294e+05,2.0343e+08,0.25325,0.00025848,0.25081,0.22177,3.7447,3.702,3.62,NaN,0,3.8933,6,3
3.2338e+05,2.0354e+08,0.2474,0.00068709,0.24978,0.22177,3.7469,3.7034,3.72,NaN,0,3.8902,6,5
3.2383e+05,2.0364e+08,0.24613,0.00080931,0.24746,0.22177,3.7488,3.7069,3.59,NaN,0,3.888,5,5
3.2427e+05,2.0375e+08,0.24304,0.000615,0.2461,0.22177,3.7503,3.7084,3.93,NaN,0,3.8838,5,5
3.2472e+05,2.0386e+08,0.25437,0.00063002,0.24726,0.22177,3.7516,3.7117,3.84,NaN,0,3.8806,5,3
3.2517e+05,2.0397e+08,0.252,0.0010612,0.25331,0.22177,3.7526,3.7124,3.68,NaN,0,3.8766,5,4
3.2557e+05,2.0408e+08,0.24503,0.0014115,0.25206,0.22177,3.7535,3.7134,3.74,NaN,0,3.8702,4,3
3.2602e+05,2.0419e+08,0.25016,0.0015104,0.25087,0.22177,3.7542,3.7153,3.65,NaN,0,3.867,4,3
3.2647e+05,2.043e+08,0.24873,0.0011851,0.25009,0.22177,3.7548,3.7151,3.78,NaN,0,3.8615,4,4
3.2692e+05,2.044e+08,0.24126,0.00081994,0.24501,0.22177,3.7553,3.7169,3.64,NaN,0,3.8591,4,5
3.2736e+05,2.0452e+08,0.2458,0.0007609,0.24374,0.22177,3.7557,3.7162,3.69,NaN,0,3.8539,4,5
3.2781e+05,2.0462e+08,0.24309,0.00065672,0.24316,0.22177,3.756,3.7164,3.79,NaN,0,3.8505,4,5
3.2825e+05,2.0473e+08,0.24007,0.00051409,0.24519,0.22177,3.7563,3.7158,3.53,NaN,0,3.8451,4,5
3.2866e+05,2.0484e+08,0.25715,0.00027817,0.24818,0.22177,3.7565,3.7139,3.72,NaN,0,3.8395,4,4
3.2911e+05,2.0495e+08,0.25229,0.00021905,0.25024,0.22177,3.7567,3.7125,3.92,NaN,0,3.8343,4,3
3.2952e+05,2.0506e+08,0.26623,0.00028458,0.25822,0.22177,3.7568,3.7132,3.91,NaN,0,3.833,4,0
3.2996e+05,2.0516e+08,0.25959,0.00047576,0.26688,0.22177,3.7569,3.7122,3.91,NaN,0,3.828,4,0
3.3041e+05,2.0528e+08,0.25053,0.00041708,0.26025,0.22177,3.7571,3.7141,4.25,NaN,0,3.8287,4,1
3.3074e+05,2.0549e+08,0.24933,0.00054736,0.24431,0.22177,3.7572,3.7323,3.98,NaN,0,3.8417,2,4
3.3119e+05,2.056e+08,0.24908,0.00046401,0.2493,0.22177,3.7573,3.7441,4.21,NaN,0,3.8514,1,4
3.3163e+05,2.057e+08,0.23762,0.00028293,0.24597,0.22177,3.7573,3.7577,3.67,NaN,0,3.8622,0,3
3.3205e+05,2.0581e+08,0.24055,9.957e-05,0.23677,0.22177,3.7574,3.7692,3.67,NaN,0,3.8718,-1,5
3.3249e+05,2.0592e+08,0.24179,9.9421e-05,0.23454,0.22177,3.7574,3.7764,3.53,NaN,0,3.8762,-1,4
3.3294e+05,2.0602e+08,0.24514,0.00045627,0.23771,0.22177,3.7574,3.7787,3.52,NaN,0,3.8768,-2,3
3.3334e+05,2.0613e+08,0.23395,0.00099181,0.23534,0.22177,3.7574,3.7753,2.87,NaN,0,3.8724,-1,1
3.338e+05,2.0624e+08,0.22071,0.0012813,0.23008,0.22177,3.7575,3.7671,3.07,NaN,0,3.8614,0,3
3.3424e+05,2.0634e+08,0.23851,0.0018185,0.2304,0.22177,3.7575,3.7543,3.28,NaN,0,3.8491,0,2
3.3468e+05,2.0645e+08,0.22633,0.0017087,0.22977,0.22177,3.7575,3.7408,2.8,NaN,0,3.8353,1,2
3.3512e+05,2.0656e+08,0.23345,0.0015558,0.23048,0.22177,3.7575,3.7213,2.87,NaN,0,3.8145,3,3
3.3554e+05,2.0667e+08,0.25282,0.0015763,0.23718,0.22177,3.7575,3.7006,2.91,NaN,0,3.794,5,1
3.3598e+05,2.0678e+08,0.24206,0.0014316,0.24134,0.22177,3.7575,3.6761,3.09,NaN,0,3.7689,8,2
3.364e+05,2.0688e+08,0.26378,0.0019488,0.24954,0.22177,3.7575,3.6523,2.91,NaN,0,3.745,10,1
3.3684e+05,2.0699e+08,0.25512,0.0024239,0.26109,0.22177,3.7575,3.6266,2.82,NaN,0,3.7182,13,1
3.3728e+05,2.071e+08,0.24349,0.0021044,0.25833,0.22177,3.7575,3.604,3.31,NaN,0,3.696,15,4
3.3773e+05,2.0721e+08,0.24191,0.0016415,0.24855,0.22177,3.7575,3.5913,3.47,NaN,0,3.682,16,9
3.3818e+05,2.0732e+08,0.22884,0.0013594,0.23913,0.22177,3.7575,3.5872,3.23,NaN,0,3.6799,17,14
3.3862e+05,2.0743e+08,0.22984,0.0014591,0.23122,0.22177,3.7575,3.589,3.43,NaN,0,3.6827,16,17
3.3904e+05,2.0753e+08,0.2272,0.0016398,0.23368,0.22177,3.7575,3.591,3.3,NaN,0,3.6856,16,17
3.3948e+05,2.0764e+08,0.24297,0.0020717,0.23896,0.22177,3.7575,3.5951,2.97,NaN,0,3.6924,16,17
3.3992e+05,2.0775e+08,0.23939,0.0022122,0.24299,0.22177,3.7575,3.5968,3.14,NaN,0,3.6973,16,15
3.4034e+05,2.0785e+08,0.24906,0.0019494,0.24494,0.22177,3.7575,3.5972,2.89,NaN,0,3.701,16,14
3.4075e+05,2.0796e+08,0.2451,0.0016263,0.24512,0.22177,3.7575,3.5944,2.96,NaN,0,3.7013,16,15
3.4119e+05,2.0807e+08,0.23706,0.0013305,0.24297,0.22177,3.7575,3.5914,3.66,NaN,0,3.7029,16,14
3.4164e+05,2.0818e+08,0.22532,0.00099947,0.23047,0.22177,3.7575,3.5924,3.34,NaN,0,3.707,16,19
3.4205e+05,2.0829e+08,0.22293,0.00086796,0.22703,0.22177,3.7575,3.599,2.78,NaN,0,3.7165,15,18
3.425e+05,2.0839e+08,0.2367,0.00097007,0.2266,0.22177,3.7575,3.6033,3.14,NaN,0,3.7247,15,18
3.4294e+05,2.085e+08,0.22714,0.00093713,0.2264,0.22177,3.7575,3.6057,3.35,NaN,0,3.7324,15,19
3.4339e+05,2.0861e+08,0.23203,0.00062238,0.22659,0.22177,3.7575,3.6106,3.23,NaN,0,3.7422,14,17
3.438e+05,2.0871e+08,0.23956,0.00077769,0.23597,0.22177,3.7575,3.6129,2.88,NaN,0,3.7509,14,14
3.4424e+05,2.0882e+08,0.22196,0.00071272,0.22883,0.22177,3.7575,3.6113,3.13,NaN,0,3.7553,14,16
3.4469e+05,2.0893e+08,0.23351,0.00092089,0.2326,0.22177,3.7575,3.6096,3.53,NaN,0,3.7586,14,15
3.451e+05,2.0903e+08,0.21928,0.0010856,0.22864,0.22177,3.7575,3.6122,3.11,NaN,0,3.7657,14,18
3.4554e+05,2.0914e+08,0.23512,0.0013387,0.23156,0.22177,3.7575,3.6144,3.34,NaN,0,3.772,14,13
3.4599e+05,2.0925e+08,0.24006,0.0016725,0.23445,0.22177,3.7575,3.6169,3,NaN,0,3.7762,14,12
3.4644e+05,2.0936e+08,0.24138,0.0018318,0.24116,0.22177,3.7575,3.6175,3.09,NaN,0,3.7795,14,13
3.4688e+05,2.0947e+08,0.22136,0.0014348,0.23158,0.22177,3.7575,3.6171,2.88,NaN,0,3.7801,14,13
3.4733e+05,2.0958e+08,0.24044,0.0012172,0.2325,0.22177,3.7575,3.6152,3.21,NaN,0,3.7785,14,14
3.4774e+05,2.0968e+08,0.23965,0.00087677,0.24055,0.22177,3.7575,3.6148,3.79,NaN,0,3.7775,14,13
3.4819e+05,2.0979e+08,0.23578,0.00093426,0.23822,0.22177,3.7575,3.6159,4.57,NaN,0,3.7773,14,12
3.486e+05,2.099e+08,0.2461,0.0013957,0.24251,0.22177,3.7575,3.6291,4.74,NaN,0,3.7878,12,12
3.4905e+05,2.1e+08,0.2558,0.0019469,0.25067,0.22177,3.7575,3.648,5.19,NaN,0,3.8033,10,10
3.4949e+05,2.1011e+08,0.25889,0.0031409,0.25819,0.22177,3.7575,3.6774,5.54,NaN,0,3.8284,8,6
3.4994e+05,2.1022e+08,0.22398,0.003787,0.24855,0.22177,3.7575,3.7119,5.11,NaN,0,3.859,4,9
3.5038e+05,2.1033e+08,0.2177,0.003329,0.23315,0.22177,3.7575,3.7555,5.11,NaN,0,3.8952,0,10
3.5083e+05,2.1043e+08,0.23343,0.0026928,0.22532,0.22177,3.7575,3.8013,4.43,NaN,0,3.9331,-4,9
3.5127e+05,2.1054e+08,0.24615,0.0016695,0.23613,0.22177,3.7575,3.8366,4.19,NaN,0,3.9589,-7,1
3.5169e+05,2.1065e+08,0.24627,0.0013154,0.2459,0.22177,3.7575,3.8635,3.9,NaN,0,3.9765,-10,-4
3.5214e+05,2.1076e+08,0.24927,0.0018713,0.24675,0.22177,3.7575,3.8723,3.69,NaN,0,3.9747,-11,-8
3.5258e+05,2.1087e+08,0.25126,0.0024007,0.24869,0.22177,3.7575,3.8699,3.89,NaN,0,3.9624,-11,-11
3.5303e+05,2.1098e+08,0.27311,0.0020896,0.25733,0.22177,3.7575,3.8601,4.39,NaN,0,3.9421,-10,-14
3.5344e+05,2.1108e+08,0.2591,0.0012269,0.26336,0.22177,3.7575,3.8489,3.81,NaN,0,3.9198,-9,-15
3.5388e+05,2.1119e+08,0.25738,0.00076079,0.26091,0.22177,3.7575,3.837,4.17,NaN,0,3.8962,-7,-14
3.5433e+05,2.113e+08,0.26156,0.00071326,0.26347,0.22177,3.7575,3.8275,4.06,NaN,0,3.8772,-6,-13
3.5477e+05,2.114e+08,0.25748,0.0007531,0.26282,0.22177,3.7575,3.8197,3.93,NaN,0,3.8618,-6,-10
3.5521e+05,2.1151e+08,0.26433,0.001009,0.26368,0.22177,3.7575,3.8123,3.91,NaN,0,3.8454,-5,-10
3.5563e+05,2.1162e+08,0.26911,0.0011956,0.26894,0.22177,3.7575,3.804,4.11,NaN,0,3.8281,-4,-10
3.5607e+05,2.1173e+08,0.26666,0.0013459,0.26839,0.22177,3.7575,3.7977,4.04,NaN,0,3.8158,-4,-9
3.5651e+05,2.1183e+08,0.26467,0.0012571,0.26591,0.22177,3.7575,3.7945,4,NaN,0,3.8072,-3,-7
3.5696e+05,2.1194e+08,0.26069,0.0013213,0.26181,0.22177,3.7575,3.7882,3.77,NaN,0,3.7969,-3,-5
3.574e+05,2.1205e+08,0.26195,0.0018469,0.26169,0.22177,3.7575,3.7831,3.67,NaN,0,3.7872,-2,-5
3.5782e+05,2.1215e+08,0.26842,0.0027256,0.26685,0.22177,3.7575,3.776,4.02,NaN,0,3.7798,-1,-4
3.5826e+05,2.1226e+08,0.25909,0.0032988,0.26557,0.22177,3.7575,3.7715,3.65,NaN,0,3.7752,-1,-3
3.587e+05,2.1237e+08,0.255,0.0033564,0.26174,0.22177,3.7575,3.7703,3.62,NaN,0,3.7754,-1,-2
3.5912e+05,2.1248e+08,0.2536,0.0036061,0.25786,0.22177,3.7575,3.7674,3.61,NaN,0,3.7774,0,0
3.5956e+05,2.1258e+08,0.25506,0.0037712,0.25623,0.22177,3.7575,3.7615,3.59,NaN,0,3.7751,0,0
3.6001e+05,2.1269e+08,0.25981,0.0041468,0.26029,0.22177,3.7575,3.7548,3.6,NaN,0,3.7736,0,0
3.6046e+05,2.128e+08,0.25394,0.0047414,0.26174,0.22177,3.7575,3.7459,3.42,NaN,0,3.7725,1,0
3.6087e+05,2.1291e+08,0.25484,0.0047928,0.26058,0.22177,3.7575,3.7355,3.6,NaN,0,3.7702,2,0
3.6132e+05,2.1301e+08,0.25756,0.0045005,0.2607,0.22177,3.7575,3.7273,3.14,NaN,0,3.7709,3,1
3.6176e+05,2.1312e+08,0.2568,0.0042526,0.26075,0.22177,3.7575,3.7161,3.12,NaN,0,3.7716,4,1
3.622e+05,2.1323e+08,0.25601,0.0042858,0.26088,0.22177,3.7575,3.7025,3.18,NaN,0,3.7681,5,2
3.6262e+05,2.1334e+08,0.2687,0.0046558,0.26468,0.22177,3.7575,3.6868,3.29,NaN,0,3.7631,7,2
3.6306e+05,2.1345e+08,0.26619,0.0052163,0.27281,0.22177,3.7575,3.6719,3.25,NaN,0,3.7604,8,1
3.635e+05,2.1355e+08,0.27709,0.0060326,0.27907,0.22177,3.7575,3.6564,3.06,NaN,0,3.7574,10,2
3.6392e+05,2.1366e+08,0.2611,0.0062622,0.27459,0.22177,3.7575,3.6414,2.65,NaN,0,3.7568,11,4
3.6436e+05,2.1377e+08,0.26716,0.0060049,0.27093,0.22177,3.7575,3.6266,2.82,NaN,0,3.7565,13,7
3.6481e+05,2.1388e+08,0.26821,0.0053092,0.27246,0.22177,3.7575,3.6083,2.83,NaN,0,3.7542,14,10
3.6526e+05,2.1398e+08,0.25335,0.0028357,0.26245,0.22177,3.7575,3.5938,2.81,NaN,0,3.7564,16,12
3.657e+05,2.1409e+08,0.244,0.0012767,0.25524,0.22188,3.7575,3.583,2.36,NaN,0,3.7613,17,16
3.6614e+05,2.142e+08,0.24804,0.00054291,0.2477,0.22215,3.7575,3.5733,2.54,NaN,0,3.7684,18,20
3.6655e+05,2.1431e+08,0.23276,0.00022906,0.23857,0.22234,3.7575,3.5628,2.65,NaN,0,3.7771,19,22
3.67e+05,2.1442e+08,0.26437,0.00020114,0.25119,0.22255,3.7575,3.5542,3.54,NaN,0,3.7872,20,20
3.6744e+05,2.1452e+08,0.26749,0.00030559,0.26469,0.22292,3.7575,3.5462,3.23,NaN,0,3.7969,21,16
3.6789e+05,2.1463e+08,0.25553,0.00039795,0.26221,0.22333,3.7575,3.5429,3.19,NaN,0,3.8131,21,17
3.683e+05,2.1474e+08,0.24822,0.00040513,0.25467,0.22364,3.7575,3.5451,3.15,NaN,0,3.8331,21,21
3.6875e+05,2.1484e+08,0.2679,0.00052634,0.25759,0.22395,3.7575,3.5514,2.95,NaN,0,3.858,20,20
3.6919e+05,2.1495e+08,0.25059,0.00041929,0.25873,0.2243,3.7575,3.5569,2.86,NaN,0,3.8813,20,20
3.6964e+05,2.1506e+08,0.25946,0.00049445,0.25521,0.22462,3.7575,3.5644,2.96,NaN,0,3.9058,19,20
3.7008e+05,2.1516e+08,0.26003,0.00052702,0.25953,0.22495,3.7575,3.5646,2.82,NaN,0,3.9227,19,19
3.7053e+05,2.1527e+08,0.25716,0.00048766,0.26034,0.2253,3.7575,3.5621,2.94,NaN,0,3.9354,19,18
3.7097e+05,2.1538e+08,0.264,0.00048074,0.26185,0.22565,3.7575,3.559,2.69,NaN,0,3.9493,19,18
3.7142e+05,2.1549e+08,0.27825,0.0005379,0.27131,0.22605,3.7575,3.556,3.14,NaN,0,3.9624,20,15
3.7183e+05,2.1559e+08,0.26636,0.00040177,0.26993,0.22647,3.7575,3.552,3.16,NaN,0,3.9736,20,18
3.7228e+05,2.157e+08,0.26094,0.00033614,0.26398,0.22687,3.7575,3.5522,2.77,NaN,0,3.9906,20,18
3.7269e+05,2.1581e+08,0.25612,0.00031501,0.26063,0.22719,3.7575,3.5531,2.6,NaN,0,4.0076,20,21
3.7313e+05,2.1592e+08,0.24777,0.00017755,0.25557,0.2275,3.7575,3.5516,3.02,NaN,0,4.0213,20,21
3.7358e+05,2.1602e+08,0.25158,5.9634e-05,0.25372,0.22776,3.7575,3.5577,2.83,NaN,0,4.0435,19,22
3.7402e+05,2.1613e+08,0.26232,0.00010833,0.25854,0.22804,3.7575,3.5626,2.87,NaN,0,4.0628,19,22
3.7447e+05,2.1624e+08,0.25638,0.00019524,0.25668,0.22834,3.7575,3.5668,3.23,NaN,0,4.0817,19,20
3.7492e+05,2.1635e+08,0.26837,5.2303e-05,0.26062,0.22864,3.7575,3.567,3.08,NaN,0,4.0956,19,20
3.7533e+05,2.1645e+08,0.27066,8.7172e-05,0.26915,0.22896,3.7575,3.5684,3.23,NaN,0,4.11,18,17
3.7577e+05,2.1656e+08,0.25832,0.00025135,0.26687,0.22936,3.7575,3.5735,3.35,NaN,0,4.128,18,17
3.7622e+05,2.1667e+08,0.26364,0.0003494,0.26661,0.22972,3.7575,3.5823,3.18,NaN,0,4.1501,17,18
3.7667e+05,2.1678e+08,0.25551,0.00024268,0.26142,0.23007,3.7575,3.5944,2.91,NaN,0,4.1734,16,18
3.7711e+05,2.1689e+08,0.25869,0.00023341,0.25894,0.23036,3.7575,3.6037,2.72,NaN,0,4.1951,15,18
3.7756e+05,2.1699e+08,0.28033,0.00034478,0.26783,0.23067,3.7575,3.6049,3.1,NaN,0,4.2078,15,14
3.78e+05,2.171e+08,0.26196,0.00039294,0.27049,0.23108,3.7575,3.6041,2.98,NaN,0,4.2176,15,14
3.7845e+05,2.1721e+08,0.241,0.00031389,0.25704,0.23141,3.7575,3.6077,3.15,NaN,0,4.2319,14,17
3.7886e+05,2.1732e+08,0.2513,0.00042236,0.24866,0.23158,3.7575,3.6145,3.29,NaN,0,4.2495,14,20
3.7931e+05,2.1742e+08,0.26699,0.00063735,0.25665,0.23178,3.7575,3.6213,3.11,NaN,0,4.2662,13,16
3.7975e+05,2.1753e+08,0.24414,0.00069346,0.25365,0.23203,3.7575,3.631,3.12,NaN,0,4.2848,12,17
3.8019e+05,2.1764e+08,0.2569,0.00065508,0.24974,0.23222,3.7575,3.6385,2.86,NaN,0,4.3011,11,16
3.8064e+05,2.1775e+08,0.25336,0.00061461,0.25612,0.23243,3.7575,3.6408,3.15,NaN,0,4.3125,11,14
3.8109e+05,2.1786e+08,0.24796,0.00060605,0.25345,0.23265,3.7575,3.6422,3.39,NaN,0,4.3221,11,13
3.8153e+05,2.1797e+08,0.25774,0.00078243,0.25541,0.23286,3.7575,3.6441,2.98,NaN,0,4.3303,11,13
3.8198e+05,2.1807e+08,0.2679,0.00096858,0.26047,0.23311,3.7575,3.6444,3.68,NaN,0,4.337,11,10
3.8243e+05,2.1818e+08,0.2653,0.0010914,0.26608,0.23342,3.7575,3.6483,3.42,NaN,0,4.3473,10,9
3.8287e+05,2.1829e+08,0.26317,0.0010107,0.26269,0.23372,3.7575,3.652,3.44,NaN,0,4.3573,10,9
3.8332e+05,2.1839e+08,0.25236,0.00087726,0.25963,0.234,3.7575,3.6553,3.8,NaN,0,4.366,10,10
3.8376e+05,2.185e+08,0.24632,0.00035445,0.25527,0.23423,3.7575,3.6628,3.52,NaN,0,4.3796,9,12
3.8421e+05,2.1861e+08,0.23313,4.4331e-05,0.24772,0.23441,3.7575,3.673,3.68,NaN,0,4.3935,8,13
3.8462e+05,2.1872e+08,0.25205,6.7979e-05,0.24627,0.2345,3.7575,3.6854,3.55,NaN,0,4.4106,7,12
3.8506e+05,2.1882e+08,0.26748,3.0249e-05,0.25814,0.23468,3.7575,3.6945,3.47,NaN,0,4.4238,6,7
3.855e+05,2.1893e+08,0.28532,0.0001182,0.27485,0.23499,3.7575,3.6982,3.43,NaN,0,4.4317,5,3
3.8595e+05,2.1904e+08,0.265,0.00019863,0.27189,0.23539,3.7575,3.6978,3.86,NaN,0,4.4346,5,4
3.864e+05,2.1914e+08,0.26922,0.00021619,0.26535,0.2357,3.7575,3.7003,3.78,NaN,0,4.4405,5,4
3.8682e+05,2.1925e+08,0.26379,0.00019842,0.26754,0.23598,3.7575,3.705,3.91,NaN,0,4.4468,5,4
3.8726e+05,2.1936e+08,0.24688,0.00010815,0.25928,0.23627,3.7575,3.712,3.91,NaN,0,4.4565,4,7
3.877e+05,2.1947e+08,0.25518,0.00018761,0.25044,0.23644,3.7575,3.7241,3.81,NaN,0,4.4705,3,9
3.8814e+05,2.1957e+08,0.25121,0.00061125,0.25532,0.23661,3.7575,3.7379,4.39,NaN,0,4.4878,1,6
3.8856e+05,2.1968e+08,0.23859,0.00092115,0.24635,0.23673,3.7575,3.7565,4.11,NaN,0,4.5082,0,7
3.89e+05,2.1979e+08,0.24379,0.0011617,0.24454,0.23674,3.7575,3.7777,4.15,NaN,0,4.5319,-2,6
3.8941e+05,2.199e+08,0.22581,0.00094402,0.23503,0.23674,3.7575,3.7968,4.54,NaN,0,4.5528,-3,6
3.8986e+05,2.2e+08,0.22574,0.00047556,0.22997,0.23669,3.7575,3.8164,4.2,NaN,0,4.5757,-5,5
3.903e+05,2.2011e+08,0.23327,0.00015283,0.23231,0.23664,3.7575,3.8363,4.22,NaN,0,4.5974,-7,2
3.9074e+05,2.2022e+08,0.23697,2.1696e-05,0.23305,0.23659,3.7575,3.8502,4.64,NaN,0,4.614,-9,0
3.9119e+05,2.2033e+08,0.24783,1.7673e-05,0.24039,0.23659,3.7575,3.8632,4.39,NaN,0,4.629,-10,-4
3.9164e+05,2.2043e+08,0.23795,1.1891e-05,0.24226,0.23666,3.7575,3.8747,4.33,NaN,0,4.6433,-11,-7
3.9205e+05,2.2054e+08,0.23927,2.5153e-05,0.2414,0.2367,3.7575,3.8839,4.38,NaN,0,4.6544,-12,-8
3.9249e+05,2.2065e+08,0.24654,4.7728e-05,0.2464,0.23676,3.7575,3.8884,4.5,NaN,0,4.6621,-13,-11
3.9294e+05,2.2076e+08,0.24501,1.8865e-05,0.24767,0.23687,3.7575,3.8893,4.6,NaN,0,4.6653,-13,-11
3.9335e+05,2.2086e+08,0.23972,9.9838e-07,0.24245,0.23695,3.7575,3.8918,4.27,NaN,0,4.67,-13,-12
3.938e+05,2.2097e+08,0.24203,4.5896e-06,0.24474,0.23701,3.7575,3.894,4.03,NaN,0,4.6737,-13,-13
3.9424e+05,2.2108e+08,0.24594,2.8029e-05,0.24416,0.23708,3.7575,3.8921,4.21,NaN,0,4.6751,-13,-13
3.9469e+05,2.2119e+08,0.24642,5.8398e-05,0.24553,0.23716,3.7575,3.8865,4.5,NaN,0,4.671,-12,-12
3.9513e+05,2.213e+08,0.24543,0.00011151,0.24568,0.23725,3.7575,3.8823,4.59,NaN,0,4.6696,-12,-12
3.9554e+05,2.214e+08,0.23291,0.00028348,0.23884,0.23729,3.7575,3.8824,4.37,NaN,0,4.6713,-12,-10
3.9599e+05,2.2151e+08,0.24056,0.00040199,0.23469,0.23728,3.7575,3.8847,3.83,NaN,0,4.6768,-12,-10
3.964e+05,2.2162e+08,0.24247,0.00044779,0.24098,0.23728,3.7575,3.8823,3.76,NaN,0,4.6761,-12,-12
3.9685e+05,2.2173e+08,0.24618,0.00046538,0.23881,0.2373,3.7575,3.876,3.82,NaN,0,4.6722,-11,-10
3.9729e+05,2.2183e+08,0.24761,0.00047028,0.24497,0.23735,3.7575,3.866,3.98,NaN,0,4.6639,-10,-13
3.9773e+05,2.2194e+08,0.24797,0.00040226,0.24712,0.23743,3.7575,3.8552,4.14,NaN,0,4.6563,-9,-13
3.9818e+05,2.2205e+08,0.24897,0.0005538,0.25025,0.23754,3.7575,3.845,3.43,NaN,0,4.6476,-8,-12
3.9863e+05,2.2216e+08,0.25133,0.00066715,0.254,0.23769,3.7575,3.8299,3.67,NaN,0,4.6347,-7,-12
3.994e+05,2.2237e+08,0.25738,0.00079066,0.25716,0.23801,3.7575,3.7963,3.74,NaN,0,4.6033,-3,-9
3.999e+05,2.2258e+08,0.24816,0.00085409,0.25441,0.23834,3.7575,3.7649,3.69,NaN,0,4.5731,0,-4
4.0034e+05,2.2269e+08,0.2511,0.0009855,0.25319,0.23849,3.7575,3.7533,3.67,NaN,0,4.563,0,-3
4.0079e+05,2.2279e+08,0.25131,0.0010779,0.25254,0.23864,3.7575,3.745,3.8,NaN,0,4.5552,1,-1
4.012e+05,2.229e+08,0.24681,0.00098838,0.2496,0.23875,3.7575,3.7418,3.52,NaN,0,4.5516,1,0
4.0164e+05,2.2301e+08,0.24065,0.00087431,0.24863,0.23886,3.7575,3.7397,3.65,NaN,0,4.5481,1,3
4.0209e+05,2.2312e+08,0.24003,0.00067607,0.24567,0.23893,3.7575,3.7387,3.71,NaN,0,4.5467,1,1
4.0253e+05,2.2322e+08,0.24197,0.00054599,0.24399,0.23899,3.7575,3.7389,3.71,NaN,0,4.5463,1,3
4.0298e+05,2.2333e+08,0.24189,0.00048096,0.24555,0.23905,3.7575,3.738,3.7,NaN,0,4.5442,1,3
4.0343e+05,2.2344e+08,0.24539,0.00041056,0.24411,0.2391,3.7575,3.7376,3.74,NaN,0,4.5415,1,3
4.0384e+05,2.2355e+08,0.24663,0.00049426,0.24647,0.23916,3.7575,3.7345,3.65,NaN,0,4.5373,2,2
4.0429e+05,2.2365e+08,0.25121,0.00060025,0.24788,0.23924,3.7575,3.7328,3.4,NaN,0,4.5343,2,2
4.0472e+05,2.2376e+08,0.24169,0.00052381,0.24678,0.23933,3.7575,3.7289,3.34,NaN,0,4.5282,2,1
4.0516e+05,2.2387e+08,0.24102,0.00055332,0.24055,0.23937,3.7575,3.7248,3.61,NaN,0,4.522,3,3
4.0558e+05,2.2397e+08,0.24913,0.00064211,0.24447,0.2394,3.7575,3.7202,3.58,NaN,0,4.5155,3,3
4.0602e+05,2.2408e+08,0.24289,0.00077872,0.24767,0.23947,3.7575,3.7159,3.37,NaN,0,4.5084,4,2
4.0647e+05,2.2419e+08,0.24796,0.00082132,0.24413,0.23953,3.7575,3.7115,3.52,NaN,0,4.5018,4,4
4.0691e+05,2.243e+08,0.25584,0.00089735,0.25213,0.23961,3.7575,3.7057,3.28,NaN,0,4.494,5,4
4.0736e+05,2.244e+08,0.25056,0.00081971,0.2518,0.23974,3.7575,3.6999,3.77,NaN,0,4.4851,5,3
4.078e+05,2.2451e+08,0.251,0.00070933,0.25293,0.23986,3.7575,3.6974,3.64,NaN,0,4.4803,6,4
4.0822e+05,2.2462e+08,0.25241,0.00054911,0.25442,0.23998,3.7575,3.6967,4.1,NaN,0,4.4776,6,4
4.0866e+05,2.2472e+08,0.24596,0.00048375,0.25334,0.24012,3.7575,3.6991,3.87,NaN,0,4.4779,5,4
4.0911e+05,2.2483e+08,0.24886,0.00053835,0.25294,0.24025,3.7575,3.7049,3.65,NaN,0,4.4825,5,5
4.0952e+05,2.2494e+08,0.24714,0.00065015,0.24902,0.24034,3.7575,3.7096,4.12,NaN,0,4.4843,4,5
4.0996e+05,2.2504e+08,0.24464,0.00063498,0.24898,0.24043,3.7575,3.717,3.74,NaN,0,4.4913,4,6
4.104e+05,2.2515e+08,0.24633,0.00065812,0.2452,0.24049,3.7575,3.7248,3.6,NaN,0,4.4963,3,6
4.1082e+05,2.2526e+08,0.23997,0.00079364,0.24594,0.24054,3.7575,3.7307,3.46,NaN,0,4.5016,2,5
4.1126e+05,2.2536e+08,0.24504,0.00091593,0.24508,0.24058,3.7575,3.7318,3.98,NaN,0,4.4997,2,4
4.117e+05,2.2547e+08,0.24417,0.00080407,0.24589,0.24063,3.7575,3.7352,3.7,NaN,0,4.5008,2,5
