LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
5.7531e+05,2.6591e+08,0,-4.09,11.57,18.45,-1.3036,-0.74172,-0.123,0.0039691,8.1222,-0.71548,-7.2739,-0.01,-0.02,0,83.62
5.7535e+05,2.6592e+08,0,-3.99,11.49,18.5,-1.3059,-0.73739,-0.1266,-0.0015119,8.1024,-0.72682,-7.2746,-0.01,-0.02,0,83.62
5.754e+05,2.6593e+08,0,-3.95,11.49,18.49,-1.3249,-0.76609,-0.12945,-0.0060908,8.0876,-0.73532,-7.2746,-0.01,-0.02,0,83.62
5.7544e+05,2.6594e+08,0,-3.93,11.49,18.51,-1.3354,-0.76906,-0.13092,-0.0095472,8.074,-0.74318,-7.2745,-0.01,-0.02,0,83.62
5.7549e+05,2.6595e+08,0,-3.84,11.51,18.51,-1.3617,-0.77046,-0.12078,-0.00032655,8.0589,-0.75188,-7.2746,-0.01,-0.02,0,83.62
5.7553e+05,2.6596e+08,0,-3.8,11.56,18.53,-1.3792,-0.79621,-0.1288,-0.010111,8.0436,-0.76066,-7.2747,-0.01,-0.02,0,83.62
5.7558e+05,2.6597e+08,0,-3.76,11.53,18.55,-1.3784,-0.79134,-0.13311,-0.015454,8.0285,-0.76934,-7.2762,-0.01,-0.02,0,83.62
5.7562e+05,2.6598e+08,0,-3.68,11.51,18.55,-1.4011,-0.78951,-0.13553,-0.019523,8.0145,-0.77751,-7.2763,-0.01,-0.02,0,83.62
5.7567e+05,2.6599e+08,0,-3.59,11.56,18.56,-1.4252,-0.80333,-0.13041,-0.015893,8.0002,-0.78576,-7.2765,-0.01,-0.02,0,83.62
5.7572e+05,2.66e+08,0,-3.56,11.6,18.58,-1.4308,-0.82456,-0.12851,-0.015966,7.9859,-0.7941,-7.2767,-0.01,-0.02,0,83.62
5.7576e+05,2.6602e+08,0,-3.45,11.53,18.6,-1.4437,-0.83324,-0.13176,-0.022202,7.9643,-0.80667,-7.2777,-0.01,-0.02,0,83.62
5.758e+05,2.6603e+08,0,-3.45,11.59,18.61,-1.4597,-0.84933,-0.13286,-0.0263,7.9482,-0.81607,-7.2781,-0.01,-0.02,0,83.62
5.7585e+05,2.6604e+08,0,-3.41,11.61,18.63,-1.4673,-0.84645,-0.13465,-0.031864,7.9334,-0.82472,-7.2783,-0.01,-0.02,0,83.62
5.7589e+05,2.6606e+08,0,-3.29,11.7,18.64,-1.4874,-0.85903,-0.12583,-0.029549,7.9065,-0.84036,-7.2798,-0.01,-0.02,0,83.62
5.7594e+05,2.6607e+08,0,-3.22,11.74,18.65,-1.511,-0.87402,-0.12091,-0.028554,7.8913,-0.84924,-7.2802,-0.01,-0.02,0,83.62
5.7598e+05,2.6608e+08,0,-3.19,11.83,18.66,-1.5226,-0.89053,-0.11908,-0.030013,7.876,-0.85819,-7.2806,-0.01,-0.02,0,83.62
5.7603e+05,2.6609e+08,0,-3.17,11.87,18.68,-1.5287,-0.89272,-0.12955,-0.044977,7.859,-0.86812,-7.2812,-0.01,-0.02,0,83.62
5.7607e+05,2.661e+08,0,-3.1,11.94,18.67,-1.5496,-0.89311,-0.11652,-0.036677,7.8419,-0.87814,-7.2818,-0.01,-0.02,0,83.62
5.7612e+05,2.6611e+08,0,-3.02,12.01,18.68,-1.5665,-0.90707,-0.10949,-0.033237,7.8265,-0.88714,-7.283,-0.01,-0.02,0,83.62
5.7616e+05,2.6612e+08,0,-2.98,12.04,18.71,-1.5603,-0.91083,-0.11944,-0.047904,7.8076,-0.89823,-7.2836,-0.01,-0.02,0,83.62
5.762e+05,2.6613e+08,0,-2.87,12.07,18.7,-1.5822,-0.92588,-0.10907,-0.04188,7.7885,-0.90943,-7.2843,-0.01,-0.02,0,83.62
5.7625e+05,2.6614e+08,0,-2.85,12.13,18.7,-1.5987,-0.94045,-0.11407,-0.050011,7.7724,-0.91891,-7.2848,-0.01,-0.02,0,83.62
5.7629e+05,2.6616e+08,0,-2.85,12.16,18.71,-1.6071,-0.94145,-0.11719,-0.056991,7.7562,-0.92845,-7.2856,-0.01,-0.02,0,83.62
5.7634e+05,2.6617e+08,0,-2.81,12.16,18.72,-1.6113,-0.93794,-0.11107,-0.055566,7.7399,-0.93803,-7.2864,-0.01,-0.02,0,83.62
5.7638e+05,2.6618e+08,0,-2.65,12.16,18.72,-1.6288,-0.94637,-0.10547,-0.055524,7.7219,-0.94859,-7.2874,-0.01,-0.02,0,83.62
5.7643e+05,2.6619e+08,0,-2.54,12.17,18.72,-1.643,-0.96251,-0.11169,-0.067421,7.7054,-0.95829,-7.2882,-0.01,-0.02,0,83.62
5.7648e+05,2.662e+08,0,-2.46,12.17,18.73,-1.6552,-0.96789,-0.1165,-0.077524,7.6889,-0.96788,-7.2893,-0.01,-0.02,0,83.62
5.7652e+05,2.6621e+08,0,-2.4,12.15,18.74,-1.6655,-0.96289,-0.10875,-0.074972,7.6722,-0.97769,-7.2902,-0.01,-0.02,0,83.62
5.7656e+05,2.6622e+08,0,-2.27,12.13,18.75,-1.6892,-0.96802,-0.10525,-0.076912,7.6536,-0.98853,-7.2911,-0.01,-0.02,0,83.62
5.7661e+05,2.6623e+08,0,-2.17,12.09,18.78,-1.6932,-0.99007,-0.10946,-0.086216,7.635,-0.99946,-7.2921,-0.01,-0.02,0,83.62
5.7665e+05,2.6624e+08,0,-2.1,12.02,18.78,-1.7002,-0.98432,-0.10504,-0.0867,7.6145,-1.0115,-7.2931,-0.01,-0.02,0,83.62
5.7669e+05,2.6625e+08,0,-1.98,12.03,18.79,-1.7321,-1.0047,-0.10564,-0.091509,7.5951,-1.0226,-7.2944,-0.01,-0.02,0,83.62
5.7673e+05,2.6626e+08,0,-1.92,11.96,18.83,-1.7269,-1.007,-0.11008,-0.10057,7.5755,-1.0339,-7.2956,-0.01,-0.02,0,83.62
5.7678e+05,2.6627e+08,0,-1.78,11.87,18.84,-1.7362,-1.0014,-0.11304,-0.10782,7.5576,-1.0442,-7.2967,-0.01,-0.02,0,83.62
5.7682e+05,2.6628e+08,0,-1.61,11.87,18.83,-1.7666,-1.0121,-0.10915,-0.1086,7.5383,-1.0553,-7.2979,-0.01,-0.02,0,83.62
5.7687e+05,2.6629e+08,0,-1.55,11.89,18.86,-1.7799,-1.0306,-0.11015,-0.11352,7.5201,-1.0658,-7.2991,-0.01,-0.02,0,83.62
5.7692e+05,2.663e+08,0,-1.53,11.85,18.88,-1.7833,-1.0294,-0.11646,-0.12342,7.5018,-1.0763,-7.3002,-0.01,-0.02,0,83.62
5.7696e+05,2.6631e+08,0,-1.4,11.79,18.88,-1.7956,-1.0191,-0.10999,-0.12046,7.4816,-1.0878,-7.3015,-0.01,-0.02,0,83.62
5.7701e+05,2.6632e+08,0,-1.26,11.77,18.89,-1.8199,-1.0458,-0.10325,-0.11677,7.4613,-1.0994,-7.3027,-0.01,-0.02,0,83.62
5.7705e+05,2.6634e+08,0,-1.19,11.72,18.91,-1.8255,-1.054,-0.10791,-0.12387,7.4431,-1.1098,-7.3038,-0.01,-0.02,0,83.62
5.7709e+05,2.6635e+08,0,-1.05,11.69,18.91,-1.8473,-1.0429,-0.10059,-0.11906,7.4188,-1.1236,-7.3052,-0.01,-0.02,0,83.62
5.7714e+05,2.6636e+08,0,-0.97,11.65,18.93,-1.861,-1.0592,-0.10557,-0.12572,7.3981,-1.1353,-7.3064,-0.01,-0.02,0,83.62
5.7718e+05,2.6637e+08,0,-0.9,11.59,18.94,-1.8684,-1.0509,-0.10763,-0.13074,7.3791,-1.1461,-7.3081,-0.01,-0.02,0,83.62
5.7722e+05,2.6638e+08,0,-0.76,11.5,18.97,-1.8809,-1.0422,-0.10195,-0.12882,7.3599,-1.1569,-7.3097,-0.01,-0.02,0,83.62
5.7727e+05,2.6639e+08,0,-0.57,11.42,18.99,-1.8969,-1.052,-0.09917,-0.13039,7.3407,-1.1676,-7.3114,-0.01,-0.02,0,83.62
5.7732e+05,2.664e+08,0,-0.45,11.29,19.01,-1.8995,-1.0703,-0.10399,-0.14065,7.3195,-1.1794,-7.313,-0.01,-0.02,0,83.62
5.7736e+05,2.6641e+08,0,-0.32,11.13,19.03,-1.9119,-1.0592,-0.10307,-0.14465,7.2982,-1.1913,-7.3147,-0.01,-0.02,0,83.62
5.7741e+05,2.6642e+08,0,-0.15,11.02,19.06,-1.9305,-1.0611,-0.090555,-0.13672,7.2791,-1.2019,-7.3157,-0.01,-0.02,0,83.62
5.7746e+05,2.6643e+08,0,-0.03,10.91,19.1,-1.9419,-1.0699,-0.089608,-0.13951,7.2594,-1.2127,-7.3172,-0.01,-0.02,0,83.62
5.775e+05,2.6644e+08,0,0.06,10.75,19.13,-1.9402,-1.0657,-0.098474,-0.15154,7.2397,-1.2235,-7.3186,-0.01,-0.02,0,83.62
5.7754e+05,2.6646e+08,0,0.27,10.47,19.17,-1.9672,-1.0811,-0.09532,-0.15209,7.2101,-1.2397,-7.3206,-0.01,-0.02,0,83.62
5.7758e+05,2.6647e+08,0,0.38,10.17,19.2,-1.9655,-1.0599,-0.097167,-0.15748,7.1869,-1.2526,-7.3229,-0.01,-0.02,0,83.62
5.7763e+05,2.6648e+08,0,0.53,9.99,19.23,-1.9807,-1.081,-0.088207,-0.15342,7.1654,-1.2644,-7.325,-0.01,-0.02,0,83.62
5.7767e+05,2.6649e+08,0,0.58,9.73,19.27,-1.9756,-1.0788,-0.09316,-0.16438,7.1438,-1.2762,-7.327,-0.01,-0.02,0,83.62
5.7772e+05,2.665e+08,0,0.69,9.49,19.3,-1.9794,-1.068,-0.090543,-0.16646,7.1242,-1.287,-7.3289,-0.01,-0.02,0,83.62
5.7776e+05,2.6651e+08,0,0.78,9.21,19.32,-1.9969,-1.0826,-0.087951,-0.16941,7.1024,-1.2989,-7.3309,-0.01,-0.02,0,83.62
5.7781e+05,2.6652e+08,0,0.78,8.94,19.35,-2.0024,-1.079,-0.097321,-0.18278,7.0826,-1.3097,-7.3327,-0.01,-0.02,0,83.62
5.7785e+05,2.6653e+08,0,0.8,8.58,19.39,-2.0033,-1.061,-0.08215,-0.17194,7.0608,-1.3215,-7.3346,-0.01,-0.02,0,83.62
5.779e+05,2.6655e+08,0,0.83,8.11,19.43,-2.0034,-1.0679,-0.10333,-0.19811,7.033,-1.3365,-7.3368,-0.01,-0.02,0,83.62
5.7794e+05,2.6656e+08,0,0.85,7.66,19.46,-2.0088,-1.0542,-0.09393,-0.19121,7.0111,-1.3483,-7.3387,-0.01,-0.02,0,83.62
5.7799e+05,2.6657e+08,0,0.91,6.99,19.5,-2.0114,-1.0567,-0.10259,-0.20404,6.9831,-1.3632,-7.3415,-0.01,-0.02,0,83.62
5.7803e+05,2.6658e+08,0,0.95,6.56,19.51,-2.0203,-1.056,-0.094424,-0.19915,6.9631,-1.3739,-7.3438,-0.01,-0.02,0,83.62
5.7808e+05,2.6659e+08,0,0.98,6.12,19.53,-2.0274,-1.0669,-0.10612,-0.21395,6.9431,-1.3845,-7.346,-0.01,-0.02,0,83.62
5.7812e+05,2.666e+08,0,0.93,5.61,19.58,-2.0224,-1.058,-0.114,-0.22406,6.9209,-1.3961,-7.3473,-0.01,-0.02,0,83.62
5.7817e+05,2.6661e+08,0,0.97,5.12,19.6,-2.0229,-1.0473,-0.11193,-0.22299,6.9009,-1.4066,-7.3496,-0.01,-0.02,0,83.62
5.7822e+05,2.6662e+08,0,1.02,4.68,19.62,-2.0366,-1.0526,-0.1165,-0.22815,6.8788,-1.4181,-7.352,-0.01,-0.02,0,83.62
5.7826e+05,2.6663e+08,0,1.02,4.25,19.64,-2.0386,-1.0534,-0.12229,-0.23368,6.8587,-1.4286,-7.3543,-0.01,-0.02,0,83.62
5.7831e+05,2.6664e+08,0,1.01,3.77,19.67,-2.0324,-1.0387,-0.11419,-0.22493,6.8365,-1.4401,-7.3567,-0.01,-0.02,0,83.62
5.7835e+05,2.6666e+08,0,1.01,3.23,19.69,-2.0297,-1.0388,-0.13446,-0.24605,6.8082,-1.4547,-7.3594,-0.01,-0.02,0,83.62
5.784e+05,2.6667e+08,0,1.04,2.7,19.7,-2.0468,-1.0504,-0.12843,-0.23858,6.778,-1.4699,-7.3619,-0.01,-0.02,0,83.62
5.7844e+05,2.6669e+08,0,1.04,2.3,19.71,-2.0431,-1.0269,-0.12655,-0.23248,6.7499,-1.4839,-7.3643,-0.01,-0.02,0,83.62
5.7849e+05,2.667e+08,0,1,2.04,19.73,-2.0384,-1.0322,-0.12903,-0.23248,6.7298,-1.4939,-7.3666,-0.01,-0.02,0,83.62
5.7853e+05,2.6671e+08,0,0.91,1.74,19.74,-2.03,-1.014,-0.12433,-0.2253,6.7078,-1.5048,-7.3691,-0.01,-0.02,0,83.62
5.7858e+05,2.6672e+08,0,0.97,1.44,19.73,-2.0378,-1.0047,-0.1276,-0.2275,6.6877,-1.5146,-7.3713,-0.01,-0.02,0,83.62
5.7862e+05,2.6673e+08,0,0.94,1.27,19.75,-2.0426,-1.0149,-0.12906,-0.22774,6.6677,-1.5244,-7.3735,-0.01,-0.02,0,83.62
5.7867e+05,2.6674e+08,0,0.89,1.07,19.75,-2.0385,-1.0184,-0.12009,-0.2177,6.6477,-1.5342,-7.3757,-0.01,-0.02,0,83.62
5.7872e+05,2.6675e+08,0,0.89,0.87,19.73,-2.0342,-1.003,-0.13122,-0.22734,6.6277,-1.5439,-7.3777,-0.01,-0.02,0,83.62
5.7876e+05,2.6676e+08,0,0.97,0.61,19.73,-2.0223,-1.0008,-0.11566,-0.21063,6.5975,-1.5585,-7.3804,-0.01,-0.02,0,83.62
5.788e+05,2.6677e+08,0,0.96,0.46,19.71,-2.0106,-0.98195,-0.12274,-0.21579,6.5775,-1.5682,-7.3823,-0.01,-0.02,0,83.62
5.7885e+05,2.6678e+08,0,1,0.37,19.71,-2.0205,-0.96929,-0.11396,-0.20533,6.5556,-1.5787,-7.3849,-0.01,-0.02,0,83.62
5.7889e+05,2.6679e+08,0,0.96,0.27,19.72,-2.0218,-0.98175,-0.10518,-0.19551,6.5336,-1.5892,-7.3873,-0.01,-0.02,0,83.62
5.7894e+05,2.6681e+08,0,0.93,0.19,19.7,-1.9982,-0.96877,-0.11379,-0.20467,6.5115,-1.5999,-7.3885,-0.01,-0.02,0,83.62
5.7898e+05,2.6682e+08,0,0.93,0.15,19.7,-1.9964,-0.95862,-0.10506,-0.19626,6.4936,-1.6083,-7.3907,-0.01,-0.02,0,83.62
5.7903e+05,2.6683e+08,0,0.98,0.12,19.67,-2.0076,-0.96734,-0.09961,-0.19168,6.4698,-1.6196,-7.393,-0.01,-0.02,0,83.62
5.7907e+05,2.6684e+08,0,0.92,0.07,19.68,-1.9898,-0.96213,-0.11028,-0.20292,6.448,-1.6299,-7.3952,-0.01,-0.02,0,83.62
5.7912e+05,2.6685e+08,0,0.9,0.02,19.66,-1.9807,-0.94441,-0.098563,-0.19128,6.4283,-1.6392,-7.3972,-0.01,-0.02,0,83.62
5.7916e+05,2.6686e+08,0,0.88,0.05,19.66,-1.9918,-0.95245,-0.094472,-0.18673,6.4012,-1.652,-7.3995,-0.01,-0.02,0,83.62
5.7921e+05,2.6687e+08,0,0.85,0,19.64,-1.9739,-0.92754,-0.090911,-0.18272,6.3782,-1.6628,-7.4017,-0.01,-0.02,0,83.62
5.7925e+05,2.6688e+08,0,0.84,0.09,19.61,-1.9866,-0.93728,-0.089742,-0.1809,6.3552,-1.6735,-7.4037,-0.01,-0.02,0,83.62
5.7929e+05,2.6689e+08,0,0.8,0.1,19.61,-1.973,-0.92718,-0.090504,-0.18109,6.3362,-1.6824,-7.4055,-0.01,-0.02,0,83.62
5.7934e+05,2.6691e+08,0,0.75,0.13,19.59,-1.9547,-0.90249,-0.07595,-0.16702,6.3152,-1.6921,-7.4078,-0.01,-0.02,0,83.62
5.7938e+05,2.6692e+08,0,0.77,0.14,19.56,-1.953,-0.89901,-0.074566,-0.16506,6.2963,-1.7009,-7.4099,-0.01,-0.02,0,83.62
5.7943e+05,2.6693e+08,0,0.79,0.17,19.53,-1.9472,-0.91268,-0.079156,-0.17127,6.2755,-1.7105,-7.4121,-0.01,-0.02,0,83.62
5.7948e+05,2.6694e+08,0,0.71,0.23,19.5,-1.9352,-0.90252,-0.079502,-0.17421,6.2547,-1.7201,-7.4141,-0.01,-0.02,0,83.62
5.7952e+05,2.6695e+08,0,0.71,0.28,19.46,-1.9436,-0.88639,-0.065416,-0.16298,6.234,-1.7296,-7.4161,-0.01,-0.02,0,83.62
5.7956e+05,2.6696e+08,0,0.72,0.35,19.45,-1.944,-0.88733,-0.064399,-0.16485,6.2146,-1.7385,-7.4168,-0.01,-0.02,0,83.62
5.7961e+05,2.6697e+08,0,0.68,0.44,19.42,-1.9353,-0.88637,-0.06557,-0.16748,6.1959,-1.747,-7.4185,-0.01,-0.02,0,83.62
5.7965e+05,2.6698e+08,0,0.67,0.49,19.38,-1.9121,-0.86551,-0.062807,-0.16581,6.1734,-1.7572,-7.4203,-0.01,-0.02,0,83.62
5.797e+05,2.6699e+08,0,0.65,0.59,19.35,-1.9183,-0.88031,-0.048676,-0.1517,6.1472,-1.7691,-7.4222,-0.01,-0.02,0,83.62
5.7974e+05,2.67e+08,0,0.62,0.65,19.31,-1.9058,-0.8706,-0.050894,-0.15384,6.1286,-1.7775,-7.4237,-0.01,-0.02,0,83.62
5.7979e+05,2.6702e+08,0,0.62,0.68,19.28,-1.8982,-0.85533,-0.046777,-0.15021,6.1101,-1.7858,-7.4254,-0.01,-0.02,0,83.62
5.7983e+05,2.6703e+08,0,0.66,0.78,19.25,-1.9044,-0.85592,-0.035875,-0.13941,6.0897,-1.795,-7.4271,-0.01,-0.02,0,83.62
5.7988e+05,2.6704e+08,0,0.67,0.85,19.2,-1.9011,-0.85944,-0.036372,-0.13987,6.0712,-1.8032,-7.4287,-0.01,-0.02,0,83.62
5.7993e+05,2.6705e+08,0,0.64,0.92,19.17,-1.8861,-0.85164,-0.039856,-0.14351,6.0528,-1.8114,-7.4302,-0.01,-0.02,0,83.62
5.7997e+05,2.6706e+08,0,0.59,0.95,19.12,-1.8788,-0.83525,-0.026292,-0.1304,6.0301,-1.8214,-7.4314,-0.01,-0.02,0,83.62
5.8001e+05,2.6707e+08,0,0.6,1.05,19.08,-1.8897,-0.83778,-0.026844,-0.12985,6.0112,-1.8296,-7.4325,-0.01,-0.02,0,83.62
5.8006e+05,2.6708e+08,0,0.52,1.2,19.03,-1.8631,-0.81969,-0.023535,-0.12382,5.9849,-1.841,-7.4337,-0.01,-0.02,0,83.62
5.801e+05,2.6709e+08,0,0.54,1.29,18.97,-1.8675,-0.81291,-0.017279,-0.11426,5.9661,-1.8491,-7.4346,-0.01,-0.02,0,83.62
5.8014e+05,2.671e+08,0,0.56,1.37,18.92,-1.8667,-0.82053,-0.020396,-0.11237,5.9436,-1.8588,-7.4356,-0.01,-0.02,0,83.62
5.8019e+05,2.6711e+08,0,0.54,1.45,18.89,-1.8517,-0.81419,-0.020385,-0.10831,5.9249,-1.8669,-7.4357,-0.01,-0.02,0,83.62
5.8023e+05,2.6712e+08,0,0.58,1.49,18.82,-1.8452,-0.79077,-0.016436,-0.099496,5.9044,-1.8757,-7.4369,-0.01,-0.02,0,83.62
5.8028e+05,2.6713e+08,0,0.7,1.59,18.76,-1.857,-0.78197,-0.0094371,-0.089432,5.8857,-1.8835,-7.4381,-0.01,-0.02,0,83.62
5.8032e+05,2.6715e+08,0,0.86,1.68,18.72,-1.8653,-0.7854,-0.0043822,-0.082631,5.8652,-1.8919,-7.4391,-0.01,-0.02,0,83.62
5.8037e+05,2.6716e+08,0,0.99,1.75,18.68,-1.8554,-0.78028,0.00057919,-0.075838,5.8465,-1.8996,-7.4401,-0.01,-0.02,0,83.62
5.8041e+05,2.6717e+08,0,1.14,1.82,18.64,-1.8442,-0.76523,0.0063513,-0.069494,5.828,-1.9072,-7.44,-0.01,-0.02,0,83.62
5.8046e+05,2.6718e+08,0,1.31,1.86,18.61,-1.8389,-0.74594,0.0085502,-0.066296,5.8094,-1.9147,-7.4409,-0.01,-0.02,0,83.62
5.805e+05,2.6719e+08,0,1.61,1.91,18.54,-1.8462,-0.73047,0.02216,-0.051311,5.789,-1.9228,-7.4416,-0.01,-0.02,0,83.62
5.8055e+05,2.672e+08,0,1.87,1.91,18.49,-1.8469,-0.73987,0.013496,-0.059053,5.7667,-1.9315,-7.4422,-0.01,-0.02,0,83.62
5.8059e+05,2.6721e+08,0,2.22,1.99,18.43,-1.8571,-0.71646,0.025121,-0.045816,5.7426,-1.9408,-7.4427,-0.01,-0.02,0,83.62
5.8064e+05,2.6722e+08,0,2.55,2.01,18.38,-1.8644,-0.70936,0.026994,-0.042291,5.7241,-1.9479,-7.4438,-0.01,-0.02,0,83.62
5.8068e+05,2.6723e+08,0,2.86,2.06,18.36,-1.8579,-0.70719,0.023181,-0.045815,5.7037,-1.9555,-7.4447,-0.01,-0.02,0,83.62
5.8073e+05,2.6724e+08,0,3.16,2.07,18.31,-1.8457,-0.69252,0.02253,-0.048275,5.6852,-1.9625,-7.4444,-0.01,-0.02,0,83.62
5.8077e+05,2.6726e+08,0,3.62,2.06,18.26,-1.8455,-0.67074,0.039665,-0.032996,5.6628,-1.9706,-7.4451,-0.01,-0.02,0,83.62
5.8082e+05,2.6727e+08,0,4.02,2.12,18.22,-1.8487,-0.67322,0.041288,-0.033345,5.6423,-1.9779,-7.4458,-0.01,-0.02,0,83.62
5.8086e+05,2.6728e+08,0,4.34,2.11,18.19,-1.8395,-0.66364,0.035729,-0.040167,5.6236,-1.9844,-7.4465,-0.01,-0.02,0,83.62
5.8091e+05,2.6729e+08,0,4.67,2.1,18.16,-1.8356,-0.64508,0.036213,-0.040203,5.6049,-1.9909,-7.4471,-0.01,-0.02,0,83.62
5.8095e+05,2.673e+08,0,5.3,2.12,18.09,-1.8425,-0.62233,0.035453,-0.042283,5.5714,-2.0023,-7.4474,-0.01,-0.02,0,83.62
5.81e+05,2.6731e+08,0,5.67,2.14,18.07,-1.8513,-0.61377,0.046273,-0.030814,5.5528,-2.0084,-7.4478,-0.01,-0.02,0,83.62
5.8104e+05,2.6732e+08,0,6.06,2.18,18.04,-1.8545,-0.60978,0.042741,-0.032918,5.5322,-2.0151,-7.4482,-0.01,-0.02,0,83.62
5.8109e+05,2.6734e+08,0,6.36,2.19,18.02,-1.847,-0.59227,0.040727,-0.034349,5.5138,-2.0211,-7.4478,-0.01,-0.02,0,83.62
5.8113e+05,2.6735e+08,0,6.74,2.17,17.99,-1.839,-0.56729,0.049941,-0.024981,5.4932,-2.0274,-7.4491,-0.01,-0.02,0,83.62
5.8118e+05,2.6736e+08,0,7.07,2.16,17.96,-1.8454,-0.56,0.047721,-0.029087,5.4745,-2.0331,-7.4504,-0.01,-0.02,0,83.62
5.8122e+05,2.6737e+08,0,7.37,2.14,17.93,-1.8453,-0.55567,0.033616,-0.047014,5.454,-2.0392,-7.4516,-0.01,-0.02,0,83.62
5.8127e+05,2.6738e+08,0,7.64,2.07,17.89,-1.8456,-0.5242,0.038625,-0.048028,5.4335,-2.0451,-7.4528,-0.01,-0.02,0,83.62
5.8131e+05,2.6739e+08,0,7.99,2.04,17.87,-1.8514,-0.5098,0.04644,-0.047011,5.4149,-2.0503,-7.4523,-0.01,-0.02,0,83.62
5.8136e+05,2.674e+08,0,8.33,2.03,17.85,-1.8556,-0.51013,0.048144,-0.051281,5.3944,-2.0559,-7.4534,-0.01,-0.02,0,83.62
5.814e+05,2.6741e+08,0,8.58,1.99,17.82,-1.8464,-0.48715,0.037724,-0.067153,5.3756,-2.0607,-7.4545,-0.01,-0.02,0,83.62
5.8145e+05,2.6742e+08,0,8.96,2.01,17.78,-1.8714,-0.46623,0.040398,-0.07011,5.3476,-2.0678,-7.4553,-0.01,-0.02,0,83.62
5.8149e+05,2.6743e+08,0,9.18,1.97,17.76,-1.8638,-0.44443,0.036459,-0.077065,5.3288,-2.0722,-7.4563,-0.01,-0.02,0,83.62
5.8154e+05,2.6744e+08,0,9.47,1.92,17.71,-1.8645,-0.41286,0.041676,-0.077216,5.3081,-2.077,-7.458,-0.01,-0.02,0,83.62
5.8158e+05,2.6746e+08,0,9.77,1.83,17.65,-1.865,-0.39785,0.025462,-0.10097,5.2817,-2.0827,-7.4596,-0.01,-0.02,0,83.62
5.8163e+05,2.6747e+08,0,10.04,1.78,17.6,-1.8771,-0.37148,0.037537,-0.095443,5.2606,-2.0863,-7.4609,-0.01,-0.02,0,83.62
5.8167e+05,2.6748e+08,0,10.22,1.75,17.57,-1.8813,-0.3687,0.032885,-0.10515,5.2396,-2.0898,-7.4621,-0.01,-0.02,0,83.62
5.8172e+05,2.6749e+08,0,10.33,1.66,17.52,-1.868,-0.33903,0.029629,-0.11133,5.2185,-2.0931,-7.4633,-0.01,-0.02,0,83.62
5.8176e+05,2.675e+08,0,10.5,1.58,17.44,-1.8738,-0.31432,0.032797,-0.10892,5.1993,-2.0958,-7.4645,-0.01,-0.02,0,83.62
5.8181e+05,2.6752e+08,0,10.57,1.52,17.4,-1.8749,-0.3007,0.026497,-0.11551,5.1725,-2.0996,-7.4654,-0.01,-0.02,0,83.62
5.8185e+05,2.6753e+08,0,10.7,1.45,17.34,-1.8838,-0.27794,0.036151,-0.1047,5.1514,-2.1023,-7.4664,-0.01,-0.02,0,83.62
5.819e+05,2.6754e+08,0,10.76,1.46,17.3,-1.9004,-0.27261,0.025929,-0.11248,5.1302,-2.1047,-7.4673,-0.01,-0.02,0,83.62
5.8194e+05,2.6755e+08,0,10.74,1.41,17.26,-1.8971,-0.25223,0.024468,-0.11215,5.1113,-2.1072,-7.467,-0.01,-0.02,0,83.62
5.8198e+05,2.6756e+08,0,10.78,1.38,17.22,-1.8937,-0.21934,0.038757,-0.096077,5.0901,-2.1093,-7.4683,-0.01,-0.02,0,83.62
5.8203e+05,2.6757e+08,0,10.82,1.39,17.19,-1.9006,-0.20404,0.041513,-0.093136,5.0708,-2.111,-7.4696,-0.01,-0.02,0,83.62
5.8208e+05,2.6758e+08,0,10.79,1.36,17.16,-1.9088,-0.19289,0.029912,-0.10451,5.0514,-2.1124,-7.4707,-0.01,-0.02,0,83.62
5.8212e+05,2.6759e+08,0,10.74,1.31,17.12,-1.9055,-0.17591,0.027832,-0.10606,5.0321,-2.1137,-7.4718,-0.01,-0.02,0,83.62
5.8217e+05,2.676e+08,0,10.68,1.25,17.08,-1.8992,-0.14869,0.031589,-0.10189,5.0127,-2.1149,-7.4729,-0.01,-0.02,0,83.62
5.8221e+05,2.6761e+08,0,10.62,1.24,17.06,-1.9034,-0.12805,0.044771,-0.087565,4.9934,-2.1158,-7.4738,-0.01,-0.02,0,83.62
5.8226e+05,2.6762e+08,0,10.49,1.15,17.01,-1.8925,-0.088633,0.034685,-0.09741,4.9646,-2.1172,-7.4745,-0.01,-0.02,0,83.62
5.823e+05,2.6763e+08,0,10.43,1.12,16.99,-1.8996,-0.071176,0.043133,-0.087468,4.9452,-2.1177,-7.4753,-0.01,-0.02,0,83.62
5.8234e+05,2.6764e+08,0,10.33,1.12,16.97,-1.9127,-0.064138,0.040446,-0.086569,4.9239,-2.1181,-7.4768,-0.01,-0.02,0,83.62
5.8239e+05,2.6766e+08,0,10.18,1.06,16.94,-1.9151,-0.032086,0.047351,-0.080775,4.8953,-2.1179,-7.4779,-0.01,-0.02,0,83.62
5.8243e+05,2.6767e+08,0,10.09,1.03,16.93,-1.9183,-0.020877,0.049916,-0.077594,4.8763,-2.1173,-7.4791,-0.01,-0.02,0,83.62
5.8248e+05,2.6768e+08,0,9.96,0.98,16.91,-1.9118,-0.0012685,0.042372,-0.086518,4.8571,-2.1173,-7.4787,-0.01,-0.02,0,83.62
