LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
6.6229e+05,2.8733e+08,1,1.38,-1.46,17.37,0.059388,-0.023605,-0.024652,0.05733,-0.89104,-3.3781,0.096605,-0.09,0.23,0.09,83.67
6.6234e+05,2.8734e+08,1,1.37,-1.44,17.36,0.054806,-0.017114,-0.02885,0.052072,-0.89147,-3.3783,0.097214,-0.09,0.23,0.09,83.67
6.6238e+05,2.8735e+08,1,1.38,-1.45,17.37,0.054909,-0.017382,-0.024582,0.055383,-0.89185,-3.3785,0.098132,-0.09,0.23,0.09,83.67
6.6242e+05,2.8736e+08,1,1.38,-1.42,17.38,0.057559,-0.024431,-0.02746,0.052179,-0.89218,-3.3787,0.098909,-0.09,0.23,0.09,83.67
6.6247e+05,2.8737e+08,1,1.36,-1.44,17.39,0.058891,-0.022636,-0.026193,0.052808,-0.89242,-3.3789,0.099674,-0.09,0.23,0.09,83.67
6.6251e+05,2.8738e+08,1,1.34,-1.4,17.4,0.056998,-0.015932,-0.02719,0.052219,-0.89258,-3.3791,0.10029,-0.09,0.23,0.09,83.67
6.6256e+05,2.8739e+08,1,1.34,-1.42,17.41,0.054313,-0.016742,-0.030767,0.049396,-0.89204,-3.3793,0.10003,-0.09,0.23,0.09,83.67
6.626e+05,2.874e+08,1,1.34,-1.4,17.42,0.059496,-0.022534,-0.026336,0.053659,-0.89216,-3.3796,0.10058,-0.09,0.23,0.09,83.67
6.6264e+05,2.8741e+08,1,1.33,-1.4,17.44,0.059832,-0.019662,-0.033862,0.045971,-0.89222,-3.3798,0.10111,-0.09,0.23,0.09,83.67
6.6269e+05,2.8742e+08,1,1.34,-1.4,17.42,0.056824,-0.015864,-0.024832,0.054729,-0.89232,-3.38,0.1016,-0.09,0.23,0.09,83.67
6.6273e+05,2.8743e+08,1,1.36,-1.4,17.42,0.055511,-0.01654,-0.028764,0.050667,-0.89241,-3.3802,0.10247,-0.09,0.23,0.09,83.67
6.6278e+05,2.8744e+08,1,1.36,-1.39,17.4,0.059432,-0.021613,-0.023068,0.056168,-0.89244,-3.3804,0.10327,-0.09,0.23,0.09,83.67
6.6283e+05,2.8746e+08,1,1.37,-1.42,17.39,0.05172,-0.026569,-0.030292,0.049648,-0.89273,-3.3804,0.10403,-0.1,0.23,0.09,83.67
6.6287e+05,2.8747e+08,1,1.38,-1.44,17.36,0.046485,-0.024641,-0.026111,0.053672,-0.89324,-3.3804,0.10485,-0.1,0.23,0.09,83.67
6.6291e+05,2.8748e+08,1,1.39,-1.42,17.35,0.045165,-0.03009,-0.030446,0.050413,-0.89265,-3.3807,0.1045,-0.1,0.23,0.09,83.67
6.6296e+05,2.8749e+08,1,1.37,-1.43,17.35,0.048241,-0.030334,-0.027753,0.052214,-0.89303,-3.3807,0.10524,-0.09,0.23,0.09,83.67
6.63e+05,2.875e+08,1,1.35,-1.41,17.34,0.046313,-0.026327,-0.028621,0.049066,-0.89249,-3.381,0.10496,-0.09,0.23,0.09,83.67
6.6305e+05,2.8751e+08,1,1.35,-1.43,17.34,0.047336,-0.024344,-0.025127,0.050084,-0.89286,-3.381,0.10569,-0.09,0.23,0.09,83.67
6.6309e+05,2.8752e+08,1,1.36,-1.41,17.34,0.050455,-0.029441,-0.029395,0.044314,-0.89321,-3.381,0.10636,-0.09,0.23,0.09,83.67
6.6314e+05,2.8753e+08,1,1.34,-1.44,17.35,0.05129,-0.03037,-0.027831,0.044328,-0.89348,-3.3811,0.10699,-0.09,0.23,0.09,83.67
6.6318e+05,2.8754e+08,1,1.33,-1.42,17.35,0.049488,-0.025818,-0.029255,0.041581,-0.8937,-3.3811,0.10755,-0.09,0.23,0.09,83.67
6.6323e+05,2.8755e+08,1,1.34,-1.44,17.37,0.050257,-0.025323,-0.027684,0.042564,-0.8931,-3.3814,0.10727,-0.09,0.23,0.09,83.67
6.6327e+05,2.8756e+08,1,1.35,-1.41,17.37,0.051867,-0.029329,-0.028182,0.042024,-0.89331,-3.3814,0.10817,-0.09,0.23,0.09,83.67
6.6332e+05,2.8757e+08,1,1.33,-1.43,17.38,0.057257,-0.028548,-0.029184,0.041467,-0.89336,-3.3815,0.109,-0.09,0.23,0.09,83.67
6.6336e+05,2.8758e+08,1,1.33,-1.42,17.37,0.054062,-0.024007,-0.02685,0.043185,-0.89345,-3.3816,0.10978,-0.09,0.23,0.09,83.67
6.634e+05,2.8759e+08,1,1.35,-1.42,17.38,0.055015,-0.022045,-0.02933,0.041607,-0.89345,-3.3817,0.11051,-0.09,0.23,0.09,83.67
6.6345e+05,2.876e+08,1,1.36,-1.41,17.36,0.061633,-0.02527,-0.023504,0.049098,-0.89282,-3.3819,0.1102,-0.09,0.23,0.09,83.67
6.6349e+05,2.8762e+08,1,1.35,-1.4,17.36,0.06033,-0.025092,-0.032214,0.041029,-0.89273,-3.3821,0.11085,-0.09,0.23,0.09,83.67
6.6354e+05,2.8763e+08,1,1.35,-1.4,17.33,0.057635,-0.021975,-0.023839,0.050294,-0.89262,-3.3821,0.11145,-0.1,0.23,0.09,83.67
6.6358e+05,2.8764e+08,1,1.37,-1.41,17.33,0.056679,-0.02332,-0.030314,0.042755,-0.89256,-3.3822,0.11204,-0.09,0.23,0.09,83.67
6.6363e+05,2.8765e+08,1,1.36,-1.43,17.3,0.058631,-0.029409,-0.028442,0.043532,-0.89284,-3.3821,0.11269,-0.1,0.23,0.09,83.67
6.6367e+05,2.8766e+08,1,1.34,-1.42,17.29,0.054815,-0.027455,-0.027853,0.044458,-0.89335,-3.3819,0.11377,-0.1,0.23,0.09,83.67
6.6372e+05,2.8767e+08,1,1.34,-1.43,17.29,0.049797,-0.025189,-0.026604,0.047267,-0.89379,-3.3817,0.11481,-0.1,0.23,0.09,83.67
6.6376e+05,2.8768e+08,1,1.34,-1.42,17.3,0.050441,-0.029711,-0.027113,0.050008,-0.89419,-3.3816,0.11573,-0.1,0.23,0.09,83.67
6.6381e+05,2.8769e+08,1,1.32,-1.44,17.3,0.051146,-0.031581,-0.027809,0.053237,-0.89363,-3.3819,0.11549,-0.1,0.23,0.09,83.67
6.6385e+05,2.8771e+08,1,1.31,-1.42,17.31,0.049786,-0.027516,-0.02608,0.058883,-0.89392,-3.3818,0.11631,-0.1,0.23,0.09,83.67
6.6389e+05,2.8772e+08,1,1.31,-1.42,17.32,0.046451,-0.025905,-0.029913,0.057325,-0.89428,-3.3817,0.11718,-0.1,0.23,0.09,83.67
6.6394e+05,2.8773e+08,1,1.32,-1.41,17.32,0.047766,-0.029394,-0.025069,0.063879,-0.8946,-3.3816,0.11795,-0.1,0.23,0.09,83.67
6.6398e+05,2.8774e+08,1,1.31,-1.42,17.33,0.048937,-0.031302,-0.031336,0.058582,-0.89485,-3.3815,0.1187,-0.1,0.23,0.09,83.67
6.6403e+05,2.8775e+08,1,1.31,-1.42,17.32,0.049162,-0.029503,-0.024589,0.065234,-0.89428,-3.3818,0.11839,-0.1,0.23,0.09,83.67
6.6407e+05,2.8776e+08,1,1.33,-1.42,17.32,0.045712,-0.028316,-0.031362,0.057373,-0.89451,-3.3817,0.11909,-0.1,0.23,0.09,83.67
6.6412e+05,2.8777e+08,1,1.34,-1.4,17.31,0.048564,-0.03152,-0.025372,0.061287,-0.89471,-3.3817,0.1201,-0.1,0.23,0.09,83.67
6.6416e+05,2.8778e+08,1,1.33,-1.41,17.31,0.048331,-0.03328,-0.031637,0.054153,-0.89484,-3.3817,0.12106,-0.1,0.23,0.09,83.67
6.6421e+05,2.8779e+08,1,1.32,-1.41,17.29,0.047845,-0.02991,-0.027675,0.059276,-0.89432,-3.382,0.12076,-0.1,0.23,0.09,83.67
6.6425e+05,2.878e+08,1,1.35,-1.4,17.29,0.050357,-0.02788,-0.028106,0.059204,-0.89484,-3.3818,0.12263,-0.1,0.23,0.09,83.67
6.643e+05,2.8781e+08,1,1.35,-1.41,17.28,0.053543,-0.034013,-0.026304,0.062524,-0.89431,-3.3821,0.12235,-0.1,0.23,0.09,83.67
6.6434e+05,2.8782e+08,1,1.33,-1.4,17.28,0.053581,-0.032664,-0.02867,0.060402,-0.89429,-3.3822,0.12306,-0.1,0.23,0.09,83.67
6.6438e+05,2.8783e+08,1,1.32,-1.41,17.26,0.04727,-0.029478,-0.030758,0.058662,-0.89425,-3.3822,0.12373,-0.1,0.24,0.09,83.67
6.6443e+05,2.8784e+08,1,1.33,-1.4,17.27,0.045829,-0.029718,-0.029281,0.059693,-0.89426,-3.3823,0.12435,-0.1,0.24,0.09,83.67
6.6448e+05,2.8785e+08,1,1.32,-1.42,17.27,0.047781,-0.03313,-0.035045,0.05286,-0.89497,-3.3823,0.12477,-0.1,0.24,0.09,83.67
6.6452e+05,2.8787e+08,1,1.31,-1.41,17.27,0.044375,-0.031927,-0.028105,0.058161,-0.8956,-3.3823,0.12549,-0.1,0.24,0.09,83.67
6.6457e+05,2.8788e+08,1,1.3,-1.43,17.28,0.042005,-0.029986,-0.03092,0.053688,-0.89625,-3.3824,0.1262,-0.1,0.24,0.09,83.67
6.6461e+05,2.8789e+08,1,1.32,-1.43,17.28,0.042357,-0.030896,-0.027421,0.056869,-0.89581,-3.3826,0.12593,-0.1,0.24,0.09,83.67
6.6466e+05,2.879e+08,1,1.32,-1.45,17.29,0.04732,-0.036969,-0.031731,0.051704,-0.89639,-3.3827,0.12661,-0.1,0.24,0.09,83.67
6.647e+05,2.8791e+08,1,1.29,-1.43,17.29,0.048499,-0.029933,-0.029851,0.051764,-0.89666,-3.3829,0.1271,-0.1,0.24,0.09,83.67
6.6474e+05,2.8792e+08,1,1.3,-1.43,17.29,0.045823,-0.02803,-0.025523,0.055406,-0.89713,-3.383,0.12767,-0.1,0.24,0.09,83.67
6.6479e+05,2.8793e+08,1,1.31,-1.41,17.28,0.047001,-0.031389,-0.027771,0.052346,-0.89755,-3.3831,0.12822,-0.1,0.24,0.09,83.67
6.6483e+05,2.8794e+08,1,1.31,-1.41,17.28,0.047919,-0.032968,-0.027004,0.050759,-0.89786,-3.3832,0.12869,-0.1,0.24,0.09,83.67
6.6488e+05,2.8795e+08,1,1.31,-1.42,17.26,0.045817,-0.03152,-0.027278,0.047856,-0.8974,-3.3836,0.12843,-0.1,0.24,0.09,83.67
6.6492e+05,2.8796e+08,1,1.32,-1.43,17.25,0.044352,-0.030907,-0.025407,0.046863,-0.89774,-3.3837,0.1289,-0.1,0.24,0.09,83.67
6.6497e+05,2.8797e+08,1,1.34,-1.41,17.25,0.044686,-0.033939,-0.027127,0.040922,-0.89729,-3.384,0.12865,-0.1,0.24,0.09,83.67
6.6501e+05,2.8798e+08,1,1.33,-1.42,17.24,0.046534,-0.037695,-0.025052,0.039129,-0.89759,-3.3842,0.12908,-0.1,0.23,0.09,83.67
6.6506e+05,2.8799e+08,1,1.31,-1.4,17.23,0.041112,-0.035736,-0.027343,0.034108,-0.89785,-3.3843,0.12974,-0.1,0.23,0.09,83.67
6.651e+05,2.88e+08,1,1.32,-1.42,17.23,0.038615,-0.033979,-0.026389,0.032888,-0.89811,-3.3845,0.13032,-0.1,0.23,0.09,83.67
6.6514e+05,2.8801e+08,1,1.33,-1.4,17.23,0.043244,-0.036219,-0.027137,0.030379,-0.89829,-3.3847,0.13086,-0.1,0.23,0.09,83.67
6.6519e+05,2.8803e+08,1,1.31,-1.39,17.24,0.052881,-0.036817,-0.020193,0.036961,-0.89821,-3.385,0.13126,-0.1,0.24,0.09,83.67
6.6524e+05,2.8804e+08,1,1.28,-1.4,17.24,0.049095,-0.035082,-0.025808,0.030474,-0.89773,-3.3854,0.131,-0.1,0.24,0.09,83.67
6.6528e+05,2.8805e+08,1,1.3,-1.39,17.24,0.045802,-0.038352,-0.026857,0.028075,-0.89859,-3.3854,0.13215,-0.1,0.23,0.09,83.67
6.6533e+05,2.8806e+08,1,1.29,-1.4,17.26,0.046285,-0.042285,-0.02508,0.029107,-0.89913,-3.3855,0.13266,-0.1,0.24,0.09,83.67
6.6538e+05,2.8807e+08,1,1.28,-1.39,17.24,0.045896,-0.040023,-0.027374,0.02712,-0.89867,-3.3859,0.13241,-0.1,0.24,0.09,83.67
6.6542e+05,2.8808e+08,1,1.28,-1.4,17.25,0.045034,-0.037145,-0.023875,0.031325,-0.89916,-3.386,0.13315,-0.1,0.24,0.09,83.67
6.6547e+05,2.881e+08,1,1.3,-1.39,17.24,0.047977,-0.03964,-0.02441,0.031734,-0.89958,-3.386,0.13384,-0.1,0.24,0.09,83.67
6.6551e+05,2.8811e+08,1,1.3,-1.4,17.24,0.05028,-0.042407,-0.022016,0.034184,-0.8991,-3.3865,0.13361,-0.1,0.24,0.09,83.67
6.6556e+05,2.8812e+08,1,1.28,-1.39,17.22,0.049074,-0.039556,-0.02292,0.032426,-0.89945,-3.3866,0.13429,-0.1,0.23,0.09,83.67
6.656e+05,2.8813e+08,1,1.31,-1.39,17.22,0.045476,-0.040467,-0.019869,0.035463,-0.89974,-3.3868,0.13487,-0.1,0.23,0.09,83.67
6.6564e+05,2.8814e+08,1,1.32,-1.4,17.21,0.049478,-0.046017,-0.023359,0.031441,-0.89929,-3.3872,0.13466,-0.1,0.23,0.09,83.67
6.6569e+05,2.8815e+08,1,1.32,-1.4,17.21,0.050948,-0.047407,-0.022705,0.03174,-0.8996,-3.3873,0.13524,-0.1,0.23,0.09,83.67
6.6573e+05,2.8816e+08,1,1.3,-1.42,17.21,0.046824,-0.046053,-0.027776,0.027057,-0.89982,-3.3875,0.13577,-0.1,0.23,0.09,83.67
6.6578e+05,2.8817e+08,1,1.32,-1.4,17.2,0.045501,-0.045452,-0.021561,0.033667,-0.90007,-3.3877,0.13625,-0.1,0.23,0.09,83.67
6.6582e+05,2.8818e+08,1,1.33,-1.41,17.21,0.046435,-0.051053,-0.026614,0.028484,-0.90027,-3.3879,0.13673,-0.1,0.23,0.09,83.67
6.6587e+05,2.8819e+08,1,1.33,-1.41,17.21,0.049345,-0.052597,-0.021035,0.033785,-0.90042,-3.3881,0.13735,-0.1,0.23,0.09,83.67
6.6591e+05,2.882e+08,1,1.3,-1.42,17.21,0.045572,-0.049548,-0.026701,0.029186,-0.89989,-3.3887,0.13711,-0.1,0.23,0.09,83.67
6.6596e+05,2.8821e+08,1,1.31,-1.41,17.21,0.045232,-0.046677,-0.018066,0.037709,-0.90002,-3.3889,0.13772,-0.1,0.23,0.09,83.67
6.66e+05,2.8822e+08,1,1.3,-1.41,17.23,0.046936,-0.050047,-0.025993,0.028796,-0.90012,-3.3891,0.13831,-0.1,0.23,0.09,83.67
6.6605e+05,2.8823e+08,1,1.27,-1.4,17.22,0.046492,-0.048708,-0.018089,0.037423,-0.89995,-3.3896,0.13876,-0.1,0.23,0.09,83.67
6.6609e+05,2.8825e+08,1,1.26,-1.4,17.22,0.046721,-0.046224,-0.020719,0.035126,-0.90018,-3.3898,0.13903,-0.1,0.23,0.09,83.67
6.6613e+05,2.8826e+08,1,1.29,-1.39,17.21,0.04794,-0.044634,-0.019182,0.036459,-0.90046,-3.3899,0.13936,-0.1,0.23,0.09,83.67
6.6618e+05,2.8827e+08,1,1.29,-1.39,17.21,0.05015,-0.051177,-0.020174,0.034372,-0.89998,-3.3904,0.13914,-0.1,0.23,0.09,83.67
6.6622e+05,2.8828e+08,1,1.27,-1.39,17.21,0.050393,-0.04776,-0.019933,0.032928,-0.90019,-3.3905,0.13943,-0.1,0.23,0.09,83.67
6.6627e+05,2.8829e+08,1,1.27,-1.4,17.19,0.047841,-0.044186,-0.021996,0.027532,-0.90034,-3.3907,0.13965,-0.1,0.23,0.09,83.67
6.6631e+05,2.883e+08,1,1.29,-1.39,17.19,0.049032,-0.044677,-0.019561,0.027494,-0.89988,-3.3912,0.13944,-0.1,0.23,0.09,83.67
6.6636e+05,2.8831e+08,1,1.3,-1.39,17.19,0.051801,-0.05129,-0.02238,0.02287,-0.89998,-3.3914,0.1399,-0.1,0.23,0.09,83.67
6.664e+05,2.8832e+08,1,1.29,-1.38,17.18,0.053123,-0.047819,-0.020695,0.023407,-0.90007,-3.3916,0.14037,-0.1,0.23,0.09,83.67
6.6644e+05,2.8833e+08,1,1.28,-1.39,17.18,0.051435,-0.043727,-0.021249,0.021136,-0.89953,-3.3921,0.14013,-0.1,0.23,0.09,83.67
6.6649e+05,2.8834e+08,1,1.3,-1.38,17.18,0.052675,-0.043188,-0.0187,0.022425,-0.8996,-3.3923,0.14059,-0.1,0.23,0.09,83.67
6.6653e+05,2.8835e+08,1,1.3,-1.39,17.19,0.054091,-0.050834,-0.022159,0.018284,-0.89955,-3.3925,0.14096,-0.1,0.23,0.09,83.67
6.6658e+05,2.8836e+08,1,1.29,-1.39,17.18,0.054367,-0.047667,-0.020778,0.019325,-0.89946,-3.3928,0.1413,-0.1,0.23,0.09,83.67
6.6662e+05,2.8837e+08,1,1.29,-1.4,17.18,0.052603,-0.044177,-0.024175,0.01545,-0.8994,-3.393,0.1416,-0.1,0.23,0.09,83.67
6.6666e+05,2.8838e+08,1,1.3,-1.4,17.18,0.052612,-0.048089,-0.024461,0.014567,-0.89926,-3.3932,0.14188,-0.1,0.23,0.09,83.67
6.6672e+05,2.8839e+08,1,1.31,-1.41,17.19,0.054946,-0.054048,-0.026389,0.012534,-0.89874,-3.3937,0.14161,-0.1,0.23,0.09,83.67
6.6676e+05,2.884e+08,1,1.28,-1.42,17.18,0.050521,-0.050873,-0.025396,0.01432,-0.89854,-3.394,0.14221,-0.1,0.23,0.09,83.67
6.668e+05,2.8841e+08,1,1.3,-1.41,17.18,0.051128,-0.046534,-0.01995,0.021639,-0.89839,-3.3942,0.1428,-0.1,0.23,0.09,83.67
6.6685e+05,2.8842e+08,1,1.31,-1.41,17.18,0.052281,-0.048586,-0.015858,0.027134,-0.89821,-3.3944,0.14345,-0.1,0.23,0.09,83.67
6.669e+05,2.8843e+08,1,1.32,-1.42,17.17,0.052474,-0.05387,-0.012308,0.032023,-0.89762,-3.395,0.14325,-0.1,0.23,0.09,83.67
6.6694e+05,2.8844e+08,1,1.29,-1.42,17.17,0.049796,-0.047392,-0.01433,0.031049,-0.89735,-3.3953,0.14386,-0.1,0.23,0.09,83.67
6.6698e+05,2.8846e+08,1,1.29,-1.4,17.16,0.054247,-0.045581,-0.013455,0.032533,-0.89726,-3.3956,0.14425,-0.1,0.23,0.09,83.67
6.6703e+05,2.8847e+08,1,1.29,-1.39,17.17,0.053336,-0.049152,-0.020725,0.025125,-0.89739,-3.3957,0.14463,-0.1,0.23,0.09,83.67
6.6707e+05,2.8848e+08,1,1.29,-1.4,17.15,0.052129,-0.049912,-0.019067,0.026257,-0.89748,-3.3959,0.14496,-0.1,0.23,0.09,83.67
6.6712e+05,2.8849e+08,1,1.28,-1.38,17.15,0.05148,-0.047638,-0.020432,0.024227,-0.89753,-3.396,0.14523,-0.1,0.23,0.09,83.67
6.6717e+05,2.885e+08,1,1.29,-1.39,17.14,0.054831,-0.048664,-0.022899,0.021298,-0.89695,-3.3966,0.14498,-0.1,0.23,0.09,83.67
6.6721e+05,2.8851e+08,1,1.28,-1.38,17.15,0.053252,-0.050514,-0.022873,0.02427,-0.89694,-3.3968,0.14651,-0.1,0.23,0.09,83.67
6.6725e+05,2.8852e+08,1,1.27,-1.38,17.15,0.052269,-0.048793,-0.019249,0.032359,-0.89687,-3.397,0.14797,-0.1,0.23,0.09,83.67
6.673e+05,2.8853e+08,1,1.27,-1.38,17.16,0.053129,-0.047229,-0.016158,0.042207,-0.89681,-3.3972,0.14937,-0.1,0.23,0.09,83.67
6.6734e+05,2.8854e+08,1,1.28,-1.38,17.17,0.053019,-0.049185,-0.014598,0.05146,-0.89627,-3.3977,0.14922,-0.1,0.23,0.09,83.67
6.6739e+05,2.8855e+08,1,1.27,-1.38,17.17,0.052399,-0.049662,-0.014514,0.058973,-0.89619,-3.3979,0.1506,-0.1,0.23,0.09,83.67
6.6744e+05,2.8856e+08,1,1.27,-1.37,17.17,0.052542,-0.049974,-0.015055,0.065956,-0.89602,-3.3982,0.15188,-0.1,0.23,0.09,83.67
6.6748e+05,2.8857e+08,1,1.27,-1.38,17.17,0.051073,-0.048803,-0.014749,0.073841,-0.89587,-3.3984,0.1531,-0.1,0.23,0.09,83.67
6.6753e+05,2.8858e+08,1,1.27,-1.38,17.17,0.051985,-0.050443,-0.017019,0.076317,-0.89534,-3.3989,0.15295,-0.1,0.23,0.09,83.67
6.6757e+05,2.8859e+08,1,1.27,-1.38,17.17,0.05448,-0.050616,-0.018156,0.079347,-0.89511,-3.3992,0.15407,-0.1,0.23,0.09,83.67
6.6762e+05,2.886e+08,1,1.28,-1.38,17.16,0.054868,-0.052958,-0.020324,0.081051,-0.89489,-3.3995,0.15513,-0.1,0.23,0.09,83.67
6.6766e+05,2.8861e+08,1,1.29,-1.38,17.15,0.05657,-0.053828,-0.020474,0.088709,-0.89466,-3.3998,0.15827,-0.1,0.23,0.09,83.67
6.6771e+05,2.8862e+08,1,1.29,-1.37,17.15,0.059017,-0.05529,-0.020691,0.096248,-0.89439,-3.4001,0.16126,-0.1,0.23,0.09,83.67
6.6776e+05,2.8864e+08,1,1.28,-1.36,17.14,0.056412,-0.054104,-0.015572,0.12529,-0.89448,-3.4007,0.16405,-0.1,0.23,0.09,83.67
6.678e+05,2.8865e+08,1,1.28,-1.36,17.14,0.057078,-0.056602,-0.014024,0.14159,-0.89489,-3.4008,0.16682,-0.1,0.23,0.09,83.67
6.6784e+05,2.8866e+08,1,1.28,-1.36,17.14,0.059225,-0.05721,-0.013189,0.15684,-0.89524,-3.401,0.16947,-0.1,0.23,0.09,83.67
6.6789e+05,2.8867e+08,1,1.29,-1.36,17.14,0.061751,-0.060424,-0.014484,0.17261,-0.89463,-3.4016,0.16931,-0.1,0.23,0.09,83.67
6.6793e+05,2.8868e+08,1,1.27,-1.36,17.15,0.061096,-0.058177,-0.015552,0.1833,-0.89493,-3.4018,0.17181,-0.1,0.23,0.09,83.67
6.6798e+05,2.8869e+08,1,1.26,-1.36,17.16,0.059919,-0.060778,-0.018683,0.19008,-0.89514,-3.4021,0.17415,-0.1,0.23,0.09,83.67
6.6803e+05,2.887e+08,1,1.27,-1.36,17.16,0.057422,-0.060009,-0.020076,0.19252,-0.89536,-3.4024,0.17637,-0.1,0.23,0.09,83.67
6.6807e+05,2.8871e+08,1,1.26,-1.37,17.17,0.056855,-0.060065,-0.018947,0.19913,-0.89482,-3.403,0.17619,-0.1,0.23,0.09,83.67
6.6812e+05,2.8872e+08,1,1.26,-1.37,17.17,0.055612,-0.058729,-0.018041,0.20616,-0.89502,-3.4033,0.17936,-0.1,0.23,0.09,83.67
6.6816e+05,2.8873e+08,1,1.26,-1.37,17.17,0.054657,-0.059923,-0.017538,0.20965,-0.89517,-3.4036,0.18238,-0.1,0.23,0.09,83.67
6.682e+05,2.8874e+08,1,1.27,-1.37,17.17,0.05259,-0.062032,-0.019428,0.21253,-0.89458,-3.4043,0.1822,-0.1,0.23,0.09,83.67
6.6825e+05,2.8875e+08,1,1.27,-1.36,17.16,0.049581,-0.063291,-0.017698,0.21786,-0.89467,-3.4046,0.18507,-0.1,0.23,0.09,83.67
6.6829e+05,2.8877e+08,1,1.27,-1.36,17.16,0.049927,-0.062616,-0.017116,0.22365,-0.89476,-3.405,0.1878,-0.1,0.23,0.09,83.67
6.6834e+05,2.8878e+08,1,1.26,-1.36,17.15,0.047451,-0.062487,-0.016424,0.23048,-0.89478,-3.4054,0.19038,-0.1,0.23,0.09,83.67
6.6838e+05,2.8879e+08,1,1.26,-1.36,17.16,0.048067,-0.06035,-0.01659,0.23355,-0.89476,-3.4058,0.19283,-0.1,0.23,0.09,83.67
6.6843e+05,2.888e+08,1,1.26,-1.36,17.15,0.048806,-0.061703,-0.017198,0.23329,-0.89474,-3.4062,0.19517,-0.1,0.23,0.09,83.67
6.6848e+05,2.8881e+08,1,1.28,-1.36,17.14,0.049423,-0.064863,-0.017699,0.23176,-0.8947,-3.4066,0.19737,-0.1,0.23,0.09,83.67
6.6852e+05,2.8882e+08,1,1.27,-1.36,17.14,0.048817,-0.067583,-0.020193,0.22899,-0.89412,-3.4073,0.19718,-0.1,0.23,0.09,83.67
6.6856e+05,2.8883e+08,1,1.28,-1.36,17.14,0.051735,-0.068356,-0.018435,0.23273,-0.89406,-3.4077,0.20097,-0.1,0.23,0.09,83.67
6.6861e+05,2.8884e+08,1,1.28,-1.36,17.13,0.050946,-0.068066,-0.019538,0.23588,-0.8939,-3.4082,0.20455,-0.1,0.23,0.09,83.67
6.6865e+05,2.8885e+08,1,1.25,-1.34,17.14,0.049858,-0.064779,-0.019083,0.24055,-0.89436,-3.4084,0.20816,-0.1,0.23,0.09,83.67
6.687e+05,2.8886e+08,1,1.24,-1.33,17.14,0.049138,-0.066789,-0.015731,0.25164,-0.89486,-3.4085,0.2116,-0.1,0.23,0.09,83.67
6.6874e+05,2.8887e+08,1,1.25,-1.34,17.14,0.047943,-0.067755,-0.016292,0.25553,-0.89538,-3.4086,0.21491,-0.1,0.23,0.09,83.67
6.6879e+05,2.8888e+08,1,1.25,-1.33,17.15,0.047743,-0.068099,-0.016715,0.26261,-0.89583,-3.4087,0.21802,-0.1,0.23,0.09,83.67
6.6884e+05,2.8889e+08,1,1.26,-1.33,17.16,0.047124,-0.06817,-0.019518,0.26873,-0.89528,-3.4094,0.21785,-0.1,0.23,0.09,83.67
6.6888e+05,2.889e+08,1,1.26,-1.33,17.15,0.047126,-0.06743,-0.020975,0.26828,-0.89571,-3.4095,0.22079,-0.1,0.23,0.09,83.67
6.6893e+05,2.8891e+08,1,1.27,-1.33,17.15,0.04545,-0.065577,-0.021397,0.26294,-0.89605,-3.4097,0.22357,-0.1,0.23,0.09,83.67
6.6897e+05,2.8893e+08,1,1.27,-1.33,17.15,0.043902,-0.062992,-0.022848,0.25868,-0.89636,-3.4099,0.22753,-0.1,0.23,0.09,83.67
6.6902e+05,2.8894e+08,1,1.27,-1.33,17.14,0.04328,-0.063628,-0.022045,0.26378,-0.89668,-3.4101,0.23128,-0.1,0.23,0.09,83.67
6.6906e+05,2.8895e+08,1,1.28,-1.33,17.14,0.043328,-0.064894,-0.022252,0.27296,-0.89618,-3.4107,0.23106,-0.1,0.23,0.09,83.67
6.691e+05,2.8896e+08,1,1.28,-1.33,17.13,0.042985,-0.064092,-0.023002,0.27783,-0.89642,-3.411,0.2346,-0.1,0.23,0.09,83.67
6.6915e+05,2.8897e+08,1,1.28,-1.32,17.12,0.043427,-0.064498,-0.022846,0.28407,-0.89667,-3.4112,0.23796,-0.1,0.24,0.09,83.67
6.692e+05,2.8898e+08,1,1.28,-1.32,17.13,0.043627,-0.065531,-0.01987,0.29045,-0.89684,-3.4114,0.24115,-0.1,0.24,0.09,83.67
6.6924e+05,2.8899e+08,1,1.28,-1.32,17.14,0.043697,-0.065876,-0.017913,0.29216,-0.89702,-3.4117,0.2442,-0.1,0.24,0.09,83.67
6.6929e+05,2.89e+08,1,1.27,-1.31,17.15,0.044343,-0.064699,-0.017228,0.2913,-0.89716,-3.412,0.24711,-0.1,0.24,0.09,83.67
6.6933e+05,2.8901e+08,1,1.26,-1.31,17.15,0.043114,-0.064764,-0.01607,0.29167,-0.89723,-3.4123,0.24985,-0.1,0.24,0.09,83.67
6.6938e+05,2.8902e+08,1,1.26,-1.3,17.15,0.043771,-0.064418,-0.01563,0.29151,-0.89679,-3.413,0.2497,-0.1,0.24,0.09,83.67
6.6942e+05,2.8903e+08,1,1.25,-1.3,17.15,0.041953,-0.064897,-0.015541,0.29032,-0.89685,-3.4133,0.25326,-0.1,0.24,0.09,83.67
