LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
314881,121235212,1,-1.65,1.97,27.86,0.3424737,0.6676311,0.3437991,0.3726555,-3.050585,-0.5318804,-5.127608,0.06,0.45,0.21,86.2
314923,121246151,1,-1.63,1.95,27.77,0.3364719,0.6683322,0.3500285,0.379396,-3.045541,-0.525651,-5.123107,0.06,0.45,0.21,86.2
314967,121256662,1,-1.56,1.93,27.68,0.3285258,0.6657856,0.3569869,0.3877884,-3.040886,-0.5199964,-5.118903,0.06,0.45,0.21,86.2
315016,121266577,1,-1.5,1.91,27.55,0.3256332,0.662192,0.360641,0.3917682,-3.037604,-0.5133548999999999,-5.115271,0.06,0.45,0.21,86.2
315060,121277046,1,-1.48,1.89,27.46,0.3244804,0.663884,0.3690385,0.4007985,-3.032749,-0.5071236,-5.110634,0.06,0.45,0.21,86.2
315106,121287052,1,-1.44,1.88,27.33,0.3207442,0.661284,0.376075,0.408577,-3.028304,-0.5015489,-5.106324,0.06,0.45,0.21,86.2
315150,121297063,1,-1.35,1.83,27.23,0.317979,0.6507096999999999,0.3706857,0.4034628,-3.025069,-0.4949761,-5.102594,0.06,0.45,0.21,86.2
315195,121310634,1,-1.33,1.81,27.03,0.3101642,0.6551754,0.3877413,0.4206613,-3.018344,-0.4876179,-5.096063,0.06,0.45,0.21,86.2
315240,121321285,1,-1.23,1.77,26.91,0.3116202,0.6406029,0.3914292,0.4256062,-3.015172,-0.4810957,-5.092216,0.06,0.45,0.21,86.2
315283,121332327,1,-1.12,1.74,26.76,0.3172787,0.6366579999999999,0.3912253,0.4263528,-3.010685,-0.4747815,-5.087391,0.06,0.45,0.21,86.2
315329,121342324,1,-1.09,1.75,26.62,0.3172548,0.6386639,0.389943,0.4256891,-3.006575,-0.4690481,-5.082951,0.06,0.45,0.21,86.2
315374,121352802,1,-1.13,1.74,26.47,0.3099675,0.6461645,0.4053721,0.4419403,-3.002252,-0.4626927,-5.078113,0.06,0.45,0.21,86.2
315418,121362974,1,-1.13,1.77,26.31,0.3037436,0.6523885,0.3976097,0.4339498,-2.998261,-0.4568925,-5.073603,0.06,0.45,0.21,86.2
315467,121373582,1,-1.14,1.75,26.17,0.3003286,0.6519951,0.40756,0.4441524,-2.995177,-0.4505114,-5.069586,0.06,0.45,0.21,86.2
315511,121383675,1,-1.1,1.7,26.01,0.2999829,0.6410196,0.4076929,0.4440391,-2.991278,-0.4447873,-5.065063,0.06,0.45,0.21,86.2
315556,121393896,1,-1.01,1.67,25.85,0.2995514,0.6272518,0.4244126,0.4601912,-2.98717,-0.4384233,-5.06017,0.06,0.45,0.21,86.2
315600,121403833,1,-0.92,1.62,25.67,0.2964447,0.6136935,0.4162161,0.4512329,-2.983433,-0.4326469,-5.055586,0.07000000000000001,0.46,0.21,86.2
315641,121416501,1,-0.91,1.6,25.48,0.3057204,0.6177074,0.4281488,0.4622921,-2.979175,-0.4256261,-5.05019,0.07000000000000001,0.46,0.21,86.2
315680,121428934,1,-0.92,1.6,25.27,0.2895183,0.6120392,0.4306005,0.4635378,-2.973557,-0.4190085,-5.044321,0.07000000000000001,0.46,0.21,86.2
315725,121439238,1,-0.88,1.61,25.11,0.2972634,0.6171607,0.4400287,0.471668,-2.968988,-0.4142202,-5.039754,0.07000000000000001,0.46,0.21,86.2
315770,121449854,1,-0.9399999999999999,1.66,24.93,0.2966735,0.6362889,0.4370865,0.4670671,-2.966074,-0.4079143,-5.035327,0.07000000000000001,0.46,0.21,86.2
315814,121460091,1,-1.02,1.66,24.75,0.2914838,0.6426498,0.448063,0.4760035,-2.961281,-0.4025006,-5.030232,0.07000000000000001,0.46,0.21,86.2
315859,121470558,1,-1.09,1.65,24.58,0.2827033,0.6378364,0.4513975,0.4768764,-2.958366,-0.3962809,-5.025707,0.07000000000000001,0.46,0.21,86.2
315907,121481323,1,-1.11,1.64,24.41,0.2865122,0.6314176,0.4621873,0.4851308,-2.953601,-0.3908043,-5.020488,0.07000000000000001,0.46,0.21,86.2
315952,121492070,1,-1.05,1.62,24.23,0.2850294,0.6297154,0.4624447,0.4831649,-2.948967,-0.3853672,-5.015293,0.07000000000000001,0.46,0.21,86.2
315997,121502897,1,-1.05,1.61,24.03,0.2805121,0.6199692,0.4595504,0.4780388,-2.944399,-0.379704,-5.010031,0.07000000000000001,0.46,0.21,86.2
316042,121514126,1,-1.02,1.57,23.84,0.2876757,0.6083504,0.4612978,0.4776615,-2.941262,-0.372838,-5.004913,0.07000000000000001,0.46,0.21,86.2
316084,121525999,1,-1.04,1.58,23.65,0.2762405,0.6046755,0.4666369,0.4807639,-2.936811,-0.3672151,-4.999609,0.07000000000000001,0.45,0.21,86.2
316129,121536567,1,-1,1.59,23.48,0.2725507,0.6024792,0.472098,0.4846458,-2.932475,-0.361518,-4.994145,0.07000000000000001,0.45,0.21,86.2
316170,121547498,1,-1.09,1.61,23.32,0.275831,0.6118576999999999,0.4780984,0.4894893,-2.928248,-0.3558715,-4.988792,0.07000000000000001,0.46,0.21,86.2
316215,121557948,1,-1.15,1.63,23.16,0.2656944,0.615815,0.4817213,0.4920997,-2.925273,-0.3491134,-4.983566,0.07000000000000001,0.46,0.21,86.2
316259,121568580,1,-1.19,1.61,22.99,0.2611572,0.6106879,0.4811133,0.4907066,-2.921403,-0.344028,-4.978584,0.07000000000000001,0.45,0.21,86.2
316304,121578645,1,-1.2,1.62,22.84,0.2566656,0.6057446,0.4820945,0.4909992,-2.91733,-0.3383378,-4.973122,0.07000000000000001,0.45,0.21,86.2
316353,121589779,1,-1.2,1.63,22.67,0.2602123,0.6059774999999999,0.4823261,0.4908762,-2.913609,-0.333179,-4.968115,0.07000000000000001,0.46,0.21,86.2
316397,121600444,1,-1.18,1.63,22.52,0.2692122,0.607675,0.4857506,0.4936786,-2.910669,-0.3265322,-4.962801,0.07000000000000001,0.46,0.21,86.2
316444,121610675,1,-1.19,1.63,22.37,0.2626198,0.5983722,0.492796,0.4999174,-2.906684,-0.3207798,-4.957274,0.07000000000000001,0.45,0.21,86.2
316483,121622523,1,-1.19,1.64,22.2,0.2664826,0.5949797999999999,0.4873526,0.494996,-2.903416,-0.3158563,-4.951192,0.07000000000000001,0.45,0.21,86.2
316525,121634200,1,-1.22,1.61,22.04,0.2727113,0.5978367999999999,0.4881796,0.4972721,-2.900229,-0.3087049,-4.945331,0.07000000000000001,0.45,0.21,86.2
316566,121645652,1,-1.26,1.6,21.89,0.2610258,0.5934444,0.4907849,0.500785,-2.896945,-0.3038861,-4.939327,0.07000000000000001,0.45,0.2,86.2
316611,121656190,1,-1.33,1.63,21.76,0.2518758,0.5873691,0.4985144,0.5113635,-2.893766,-0.2990035,-4.93327,0.07000000000000001,0.45,0.21,86.2
316656,121666653,1,-1.34,1.63,21.61,0.2577293,0.5791383,0.4948359,0.5106357,-2.890811,-0.2945607,-4.927644,0.07000000000000001,0.45,0.21,86.2
316700,121677091,1,-1.35,1.59,21.47,0.2519536,0.5780959,0.4975274,0.5174886,-2.887657,-0.2895822,-4.921653,0.07000000000000001,0.45,0.21,86.2
316745,121687637,1,-1.35,1.54,21.34,0.2451226,0.5728258000000001,0.4988688,0.5231082,-2.885021,-0.2836973,-4.916646,0.07000000000000001,0.45,0.21,86.2
316794,121697682,1,-1.36,1.55,21.21,0.236295,0.5656902,0.4989479,0.5270010000000001,-2.881991,-0.2787065,-4.910629,0.07000000000000001,0.45,0.21,86.2
316838,121708063,1,-1.41,1.55,21.09,0.2361831,0.5668067,0.499886,0.5298359,-2.879495,-0.2729684,-4.905633,0.07000000000000001,0.45,0.21,86.2
316884,121718642,1,-1.49,1.52,20.99,0.2312732,0.5664458,0.5073361,0.5384914,-2.876748,-0.2685822,-4.900104,0.07000000000000001,0.45,0.2,86.2
316928,121733189,1,-1.5,1.53,20.81,0.2537247,0.5647076,0.5006382,0.5342628,-2.872849,-0.2612836,-4.892045,0.07000000000000001,0.45,0.21,86.2
316973,121743032,1,-1.55,1.54,20.71,0.2577363,0.565018,0.5000135,0.5351362,-2.870189,-0.2567925,-4.88653,0.07000000000000001,0.45,0.21,86.2
317018,121753311,1,-1.58,1.52,20.6,0.2542371,0.5609812,0.5033571999999999,0.5399417,-2.867535,-0.2522579,-4.880938,0.07000000000000001,0.45,0.21,86.2
317059,121765124,1,-1.61,1.48,20.48,0.2345252,0.5565781,0.5061606,0.5441818,-2.864463,-0.2466035,-4.874363,0.07000000000000001,0.45,0.21,86.2
317103,121775964,1,-1.62,1.5,20.37,0.2319808,0.5549732000000001,0.507349,0.5468111,-2.861682,-0.2414277,-4.868284,0.07000000000000001,0.45,0.21,86.2
317148,121786468,1,-1.64,1.48,20.28,0.2350715,0.5532541,0.5062493,0.5468329,-2.859173,-0.2368195,-4.862771,0.07000000000000001,0.46,0.21,86.2
317198,121796549,1,-1.66,1.45,20.18,0.2366107,0.5514222,0.5074272,0.5487336,-2.856688,-0.2322,-4.857287,0.07000000000000001,0.46,0.21,86.2
317243,121807071,1,-1.7,1.44,20.1,0.2425841,0.5515106,0.5094895,0.5516235,-2.854119,-0.226222,-4.851697,0.07000000000000001,0.46,0.21,86.2
317288,121817565,1,-1.72,1.4,20.02,0.2417038,0.5455232,0.5183833,0.5601695,-2.851697,-0.221597,-4.846133,0.07000000000000001,0.46,0.21,86.2
317335,121828117,1,-1.74,1.38,19.94,0.2378592,0.5371385,0.5245019,0.5650548,-2.84907,-0.2164675,-4.840044,0.07000000000000001,0.46,0.21,86.2
317379,121847187,1,-1.75,1.35,19.8,0.238539,0.5281869,0.5211513,0.5622817,-2.843789,-0.2073439,-4.829099,0.07000000000000001,0.46,0.21,86.2
317420,121858676,1,-1.75,1.34,19.73,0.2342484,0.5259346,0.5229458,0.5677128,-2.840452,-0.2024856,-4.822366,0.07000000000000001,0.46,0.21,86.2
317465,121868967,1,-1.75,1.33,19.67,0.2232307,0.5224853,0.5229329,0.5712601,-2.837242,-0.1976693,-4.815732,0.07000000000000001,0.46,0.21,86.2
317509,121879296,1,-1.74,1.32,19.61,0.21771,0.5197787,0.5246562,0.5755205,-2.835012,-0.1923913,-4.810448,0.07000000000000001,0.46,0.21,86.2
317555,121889672,1,-1.75,1.36,19.56,0.216217,0.5129546,0.5290364,0.5822554,-2.832096,-0.1881196,-4.804325,0.07000000000000001,0.46,0.21,86.2
317600,121899699,1,-1.77,1.37,19.5,0.2163114,0.506184,0.5310392,0.5864584,-2.829156,-0.1837991,-4.798189,0.07000000000000001,0.46,0.21,86.2
317648,121910089,1,-1.74,1.39,19.46,0.2028749,0.5025127,0.5347102,0.5927792,-2.826067,-0.1789475,-4.791548,0.07000000000000001,0.46,0.21,86.2
317693,121920427,1,-1.73,1.44,19.41,0.2020462,0.5033223999999999,0.5363637,0.596095,-2.823231,-0.174548,-4.785443,0.07000000000000001,0.46,0.21,86.2
317737,121931035,1,-1.73,1.5,19.38,0.2068522,0.5101964,0.5391384,0.6010448,-2.820263,-0.1696388,-4.778842,0.07000000000000001,0.46,0.21,86.2
317782,121941525,1,-1.72,1.56,19.35,0.2087623,0.5148968,0.5379807,0.6019787,-2.818097,-0.1645322,-4.773418,0.07000000000000001,0.46,0.21,86.2
317826,121956176,1,-1.61,1.62,19.32,0.2118421,0.492814,0.53729,0.6009255,-2.814329,-0.1576096,-4.764628,0.07000000000000001,0.46,0.21,86.2
317870,121967547,1,-1.61,1.68,19.29,0.2096404,0.493524,0.5383641,0.6019073,-2.811488,-0.1527817,-4.758104,0.07000000000000001,0.46,0.21,86.2
317916,121977918,1,-1.6,1.73,19.28,0.2088422,0.4974771,0.5375797,0.6010536,-2.808873,-0.1483791,-4.752084,0.07000000000000001,0.46,0.21,86.2
317961,121988712,1,-1.57,1.8,19.27,0.2100111,0.4934634,0.5402263,0.6024609,-2.806538,-0.1429407,-4.746172,0.07000000000000001,0.46,0.21,86.2
318006,121999261,1,-1.54,1.86,19.27,0.2155455,0.480372,0.5481452999999999,0.6084127,-2.803759,-0.1380948,-4.73959,0.07000000000000001,0.46,0.21,86.2
318051,122010893,1,-1.56,1.91,19.28,0.2076851,0.4787214,0.5434691,0.6011472,-2.801674,-0.1321712,-4.732559,0.07000000000000001,0.46,0.21,86.2
318096,122021698,1,-1.57,1.99,19.28,0.2001839,0.4777673,0.5392067,0.5946186,-2.799791,-0.1268046,-4.726125,0.07000000000000001,0.46,0.21,86.2
318141,122032088,1,-1.57,2.03,19.3,0.1958952,0.4725392,0.5381842,0.5918961,-2.79811,-0.1219696,-4.720284,0.07000000000000001,0.46,0.21,86.2
318187,122042474,1,-1.55,2.08,19.32,0.1929422,0.4699036,0.5372313,0.5888456,-2.79641,-0.1171696,-4.714432,0.07000000000000001,0.46,0.21,86.2
318232,122053617,1,-1.54,2.11,19.34,0.1934952,0.4657389,0.5369775,0.5866859,-2.794139,-0.1120064,-4.708474,0.07000000000000001,0.46,0.21,86.2
318277,122067590,1,-1.55,2.21,19.4,0.2162276,0.4654929,0.5463651,0.5928336,-2.791675,-0.1053466,-4.700456,0.07000000000000001,0.46,0.21,86.2
318319,122079011,1,-1.53,2.22,19.44,0.1928509,0.461691,0.5471147,0.5907356,-2.78966,-0.09968096,-4.693562,0.07000000000000001,0.46,0.21,86.2
318363,122089754,1,-1.51,2.24,19.49,0.1967079,0.4539869,0.5515149,0.5927663,-2.78803,-0.09492311,-4.687678,0.07000000000000001,0.46,0.21,86.2
318408,122100066,1,-1.52,2.27,19.54,0.1923892,0.4551118,0.5468849,0.5857987,-2.786183,-0.08970338,-4.681263,0.07000000000000001,0.46,0.21,86.2
318452,122110049,1,-1.52,2.28,19.6,0.1898233,0.4606372,0.5465459,0.5834633,-2.784141,-0.08507109,-4.675785,0.07000000000000001,0.46,0.21,86.2
318497,122120420,1,-1.52,2.34,19.66,0.1830903,0.4639255,0.5485474,0.5835311,-2.782515,-0.08028129000000001,-4.669895,0.07000000000000001,0.46,0.21,86.2
318545,122130707,1,-1.49,2.38,19.72,0.1818813,0.4652159,0.5495542,0.5825912,-2.780746,-0.07507941,-4.663523,0.07000000000000001,0.46,0.21,86.2
318590,122140912,1,-1.49,2.44,19.8,0.1874919,0.4639811,0.5490013,0.5804434000000001,-2.779175,-0.07034642000000001,-4.657689,0.07000000000000001,0.46,0.21,86.2
318635,122150803,1,-1.48,2.45,19.86,0.189979,0.456902,0.5453086,0.5751579,-2.777622,-0.06568316,-4.651936,0.07000000000000001,0.46,0.21,86.2
318681,122161306,1,-1.47,2.51,19.95,0.1904939,0.4567452,0.5436114,0.5722726,-2.776082,-0.06097019,-4.646127,0.07000000000000001,0.47,0.21,86.2
318726,122171646,1,-1.48,2.52,20.03,0.1932074,0.4535271,0.5480829,0.5757281,-2.774052,-0.05601588,-4.640156,0.07000000000000001,0.47,0.21,86.2
318765,122184270,1,-1.45,2.56,20.12,0.1728284,0.4456186,0.5490517,0.5752950999999999,-2.772217,-0.05043182,-4.633253,0.07000000000000001,0.47,0.21,86.2
318809,122194899,1,-1.45,2.61,20.22,0.1717062,0.4431771,0.5449986999999999,0.5698562,-2.770622,-0.04535621,-4.62697,0.07000000000000001,0.47,0.21,86.2
318854,122204794,1,-1.44,2.65,20.3,0.1760929,0.4424057,0.5466434,0.5696137999999999,-2.769199,-0.04076809,-4.621274,0.07000000000000001,0.46,0.21,86.2
318901,122215685,1,-1.42,2.68,20.4,0.1773243,0.4448695,0.5482402,0.5698079,-2.767425,-0.03630528,-4.615785,0.07000000000000001,0.46,0.21,86.2
318942,122227693,1,-1.42,2.73,20.52,0.1813846,0.4453374,0.5476696,0.5684829,-2.765292,-0.03244656,-4.608602,0.07000000000000001,0.46,0.21,86.2
318988,122239162,1,-1.42,2.73,20.64,0.1788413,0.4388103,0.5526472,0.5727637,-2.763199,-0.02862602,-4.601482,0.07000000000000001,0.46,0.21,86.2
319033,122249803,1,-1.43,2.75,20.73,0.1772834,0.4415965,0.5517989,0.5721428,-2.761609,-0.0258798,-4.595822,0.07000000000000001,0.46,0.21,86.2
319078,122260683,1,-1.4,2.75,20.85,0.167264,0.4316716,0.5579963999999999,0.5799128,-2.759696,-0.02083617,-4.589404,0.07000000000000001,0.46,0.21,86.2
319123,122270937,1,-1.38,2.75,20.96,0.1549529,0.4186377,0.5567752,0.5792916,-2.757925,-0.01744646,-4.582785,0.07000000000000001,0.46,0.21,86.2
319167,122280917,1,-1.37,2.75,21.05,0.1510364,0.4200495,0.5574386,0.5808262,-2.756307,-0.01441619,-4.576751,0.07000000000000001,0.46,0.21,86.2
319208,122295799,1,-1.33,2.83,21.23,0.1645905,0.4275754,0.5587992000000001,0.5836946,-2.753958,-0.009202808,-4.56792,0.07000000000000001,0.46,0.21,86.2
319253,122306229,1,-1.29,2.84,21.32,0.1631153,0.4245645,0.5553245,0.5813076,-2.752445,-0.006123781,-4.561842,0.07000000000000001,0.46,0.21,86.2
319298,122316244,1,-1.24,2.84,21.42,0.1574031,0.4206309,0.5541812,0.5811743,-2.750982,-0.002998769,-4.55577,0.07000000000000001,0.46,0.21,86.2
319342,122326669,1,-1.2,2.85,21.52,0.1532122,0.4174775,0.5516436,0.5804311,-2.749377,0.001585424,-4.549661,0.07000000000000001,0.46,0.21,86.2
319391,122336685,1,-1.14,2.86,21.63,0.1474319,0.4173946,0.557739,0.5878338,-2.747997,0.004760563,-4.543596,0.07000000000000001,0.46,0.21,86.2
319437,122346665,1,-1.08,2.87,21.72,0.1445004,0.4128902,0.5550941,0.5861238,-2.746629,0.007926524000000001,-4.537585,0.07000000000000001,0.47,0.21,86.2
319482,122357670,1,-1.02,2.89,21.81,0.140626,0.4081081,0.5547841,0.5861273,-2.745241,0.01199943,-4.532072,0.07000000000000001,0.47,0.21,86.2
319528,122368118,1,-0.96,2.92,21.91,0.1370516,0.4085441,0.5559782,0.5873916,-2.743806,0.0155555,-4.525513,0.07000000000000001,0.46,0.21,86.2
319572,122378100,1,-0.89,2.94,22.01,0.1322829,0.4100134,0.5538033999999999,0.5851525,-2.742523,0.01874971,-4.519498,0.07000000000000001,0.46,0.21,86.2
319611,122391172,1,-0.77,2.99,22.12,0.1229628,0.4026706,0.567334,0.5984477,-2.740893,0.02323687,-4.511769,0.07000000000000001,0.46,0.21,86.2
319656,122401279,1,-0.6899999999999999,2.98,22.2,0.1191852,0.3984461,0.5607867,0.5911373,-2.739709,0.02646053,-4.505616,0.07000000000000001,0.46,0.21,86.2
319702,122412100,1,-0.61,3.04,22.31,0.1246587,0.4057516,0.5615834,0.5921797,-2.73846,0.03008151,-4.49899,0.07000000000000001,0.46,0.21,86.2
319744,122427638,1,-0.47,3.08,22.43,0.1121419,0.3991997,0.5626839,0.5953198,-2.735106,0.03532475,-4.489068,0.07000000000000001,0.47,0.21,86.2
319788,122438497,1,-0.45,3.13,22.51,0.1068209,0.4033185,0.5651648,0.6000244,-2.732586,0.03822283,-4.482584,0.07000000000000001,0.47,0.21,86.2
319837,122448671,1,-0.32,3.17,22.62,0.1071977,0.4015948,0.5658883,0.6035073,-2.730162,0.04113726,-4.476164,0.07000000000000001,0.47,0.21,86.2
319882,122459575,1,-0.23,3.22,22.7,0.1092809,0.3966081,0.5581617,0.5999042999999999,-2.728982,0.04544287,-4.469973,0.07000000000000001,0.47,0.21,86.2
319927,122469785,1,-0.15,3.26,22.78,0.1098886,0.3908581,0.5743597,0.6192784,-2.726532,0.04875381,-4.462961,0.07000000000000001,0.47,0.21,86.2
319972,122479924,1,-0.07000000000000001,3.3,22.87,0.09741227,0.3897423,0.5666056,0.6139166,-2.724316,0.05167352,-4.456602,0.07000000000000001,0.47,0.21,86.2
320013,122494697,1,0.06,3.34,22.97,0.08993635,0.3810663,0.5655488,0.6151729,-2.721753,0.05655144,-4.447458,0.07000000000000001,0.47,0.21,86.2
320058,122505721,1,0.16,3.37,23.04,0.07993096,0.3828957,0.5644881,0.6152132,-2.719707,0.05958355,-4.441155,0.07000000000000001,0.47,0.21,86.2
320103,122515951,1,0.23,3.41,23.11,0.07497492,0.3835289,0.5631876,0.6157249,-2.717708,0.06304377,-4.434329,0.07000000000000001,0.47,0.22,86.2
320147,122525900,1,0.28,3.5,23.19,0.08083013,0.3916308,0.5648221,0.6183607,-2.716853,0.06697458000000001,-4.42863,0.07000000000000001,0.47,0.22,86.2
320192,122536239,1,0.3,3.56,23.25,0.08509779000000001,0.3969821,0.5628791,0.6167573,-2.714948,0.07005361,-4.422433,0.07000000000000001,0.47,0.21,86.2
320236,122546290,1,0.35,3.6,23.33,0.08057797999999999,0.3979331,0.562358,0.6163653,-2.713089,0.07320527,-4.416224,0.07000000000000001,0.47,0.21,86.2
320285,122556700,1,0.42,3.66,23.41,0.07628343999999999,0.4020357,0.5652767,0.6194520999999999,-2.711255,0.07685106,-4.409487,0.07000000000000001,0.47,0.22,86.2
320330,122567500,1,0.51,3.74,23.48,0.07427373,0.3943437,0.5581381,0.6117745999999999,-2.709602,0.08011649999999999,-4.40338,0.07000000000000001,0.47,0.22,86.2
320374,122577526,1,0.58,3.74,23.55,0.06971198000000001,0.3872936,0.5659859,0.6192546,-2.70804,0.08339829999999999,-4.397311,0.07000000000000001,0.48,0.22,86.2
320420,122587475,1,0.61,3.82,23.63,0.06510603,0.3895052,0.5633667999999999,0.6157966,-2.706564,0.08673047,-4.390959,0.07000000000000001,0.48,0.22,86.2
320464,122597979,1,0.63,3.87,23.69,0.07014535,0.3891075,0.5605095,0.6134264,-2.705857,0.09098347,-4.384844,0.07000000000000001,0.48,0.22,86.2
320505,122610642,1,0.66,3.94,23.78,0.07276344999999999,0.388719,0.5604306,0.6127321999999999,-2.704277,0.09511959,-4.377425,0.07000000000000001,0.48,0.22,86.2
320547,122622237,1,0.67,4.02,23.85,0.05165356,0.3828573,0.5605403,0.613236,-2.702369,0.09936383,-4.369936,0.07000000000000001,0.48,0.22,86.2
320592,122632587,1,0.6899999999999999,4.08,23.93,0.0470838,0.3837723,0.5534207,0.6071718,-2.700613,0.1033049,-4.363017,0.07000000000000001,0.48,0.22,86.2
320636,122642607,1,0.6899999999999999,4.16,23.99,0.04704431,0.3884226,0.5523947,0.6072481,-2.698993,0.1068412,-4.356737,0.07000000000000001,0.48,0.22,86.2
320681,122652718,1,0.7,4.24,24.08,0.04171719,0.392271,0.5580384,0.6135397,-2.697484,0.1104091,-4.35048,0.07000000000000001,0.48,0.22,86.2
320729,122663235,1,0.66,4.31,24.13,0.03970661,0.3904999,0.5500382,0.6068712000000001,-2.69708,0.1143055,-4.344943,0.07000000000000001,0.48,0.22,86.2
320774,122673672,1,0.59,4.4,24.22,0.0366412,0.3928873,0.5525349000000001,0.6100046,-2.695683,0.1178944,-4.338733,0.07000000000000001,0.48,0.22,86.2
320820,122684561,1,0.55,4.48,24.28,0.02937732,0.3972993,0.556136,0.6142652,-2.694361,0.1218673,-4.332022,0.07000000000000001,0.48,0.22,86.2
320864,122694523,1,0.52,4.57,24.35,0.02463172,0.3973326,0.5603096,0.6185832999999999,-2.693168,0.1255196,-4.325863,0.07000000000000001,0.48,0.22,86.2
320905,122705322,1,0.49,4.65,24.45,0.02679355,0.3938947,0.5597165,0.6169062,-2.692891,0.1298552,-4.319699,0.07000000000000001,0.48,0.22,86.2
320946,122717105,1,0.43,4.74,24.51,0.01035552,0.3907315,0.5602269,0.6156806,-2.691804,0.1342267,-4.312439,0.07000000000000001,0.48,0.22,86.2
320991,122727630,1,0.39,4.81,24.6,0.00105528,0.3860498,0.5603874,0.6149125,-2.690909,0.1378476,-4.30616,0.07000000000000001,0.48,0.22,86.2
321036,122738141,1,0.35,4.91,24.65,-0.005593324,0.3746202,0.5657057,0.6198241,-2.690115,0.1418673,-4.299365,0.07000000000000001,0.48,0.22,86.2
321080,122748649,1,0.36,5.01,24.72,-0.01499739,0.3774573,0.5587117,0.6122211,-2.689472,0.1458944,-4.292602,0.07000000000000001,0.48,0.22,86.2
321125,122759666,1,0.3,5.1,24.81,-0.01962532,0.3824865,0.5596841,0.6119157,-2.689646,0.1497948,-4.286964,0.07000000000000001,0.48,0.22,86.2
321173,122769837,1,0.21,5.21,24.87,-0.02618833,0.3801425,0.5624728,0.6120092,-2.689105,0.1538289,-4.2802,0.07000000000000001,0.48,0.22,86.2
321218,122779744,1,0.13,5.33,24.94,-0.03473358,0.3847262,0.5580541,0.6054235,-2.688677,0.1574924,-4.274005,0.07000000000000001,0.48,0.22,86.2
321262,122790621,1,0.08,5.4,25.01,-0.04260107,0.3823064,0.5673859999999999,0.6136798,-2.689045,0.1612736,-4.268434,0.07000000000000001,0.48,0.22,86.2
321310,122807403,1,0,5.59,25.12,-0.03410929,0.3821925,0.5701231,0.6145548,-2.688543,0.1665711,-4.25779,0.07000000000000001,0.48,0.22,86.2
321350,122820058,1,-0.06,5.65,25.22,-0.05670624,0.3720592,0.5636133,0.6072088,-2.688725,0.1704907,-4.249988,0.07000000000000001,0.48,0.22,86.2
321395,122830627,1,-0.11,5.75,25.29,-0.05193068,0.3770716,0.5635636000000001,0.6058737,-2.689255,0.1743506,-4.244284,0.07000000000000001,0.48,0.22,86.2
321442,122840454,1,-0.12,5.84,25.35,-0.06082797,0.373358,0.5576568,0.5990221,-2.689378,0.1771526,-4.238165,0.07000000000000001,0.48,0.22,86.2
321486,122851002,1,-0.18,5.89,25.41,-0.0803846,0.3599064,0.557887,0.5980226,-2.689688,0.1803542,-4.231469,0.07000000000000001,0.48,0.22,86.2
321531,122861491,1,-0.27,5.96,25.48,-0.08380882000000001,0.3712011,0.5613551,0.6005534,-2.690461,0.1840877,-4.225818,0.07000000000000001,0.48,0.22,86.2
321579,122872211,1,-0.35,6.02,25.54,-0.08819104,0.3753859,0.5579069,0.5960326,-2.690929,0.1872589,-4.219189,0.07000000000000001,0.47,0.21,86.2
321625,122882565,1,-0.4,6.06,25.62,-0.09501991,0.3676525,0.5577019,0.5952571,-2.691394,0.1901554,-4.213053,0.07000000000000001,0.47,0.21,86.2
321670,122893632,1,-0.41,6.07,25.66,-0.1093091,0.3622684,0.5505917,0.5879872,-2.692051,0.193417,-4.206452,0.07000000000000001,0.48,0.22,86.2
321714,122903705,1,-0.47,6.07,25.74,-0.1139363,0.3633304,0.5565795,0.5936264,-2.692795,0.1967217,-4.199911,0.07000000000000001,0.48,0.22,86.2
321756,122915565,1,-0.52,6.13,25.8,-0.1196101,0.355913,0.5545616,0.590815,-2.693647,0.2000626,-4.193375,0.07000000000000001,0.48,0.22,86.2
321800,122929632,1,-0.61,6.16,25.87,-0.1200839,0.3624076,0.5576162,0.5934874,-2.694959,0.2044559,-4.185248,0.07000000000000001,0.48,0.22,86.2
321845,122940013,1,-0.67,6.16,25.94,-0.1215295,0.3582676,0.5580883,0.5930396999999999,-2.696296,0.2083676,-4.179151,0.07000000000000001,0.48,0.22,86.2
321893,122953444,1,-0.74,6.16,26,-0.1391583,0.3592401,0.5480242,0.5806413,-2.697653,0.2123697,-4.171431,0.07000000000000001,0.47,0.21,86.2
321937,122963273,1,-0.75,6.14,26.04,-0.1480151,0.3424135,0.5572579,0.589116,-2.698736,0.2152703,-4.165364,0.07000000000000001,0.47,0.21,86.2
321982,122974288,1,-0.8,6.12,26.1,-0.1452875,0.341757,0.549915,0.5818151,-2.700007,0.2184877,-4.158816,0.07000000000000001,0.47,0.22,86.2
322031,122984880,1,-0.87,6.09,26.15,-0.1482843,0.3375208,0.5602344,0.5922219,-2.701612,0.2223023,-4.152654,0.07000000000000001,0.47,0.22,86.2
322076,122995703,1,-0.91,6.11,26.19,-0.1524556,0.3283712,0.550744,0.5825813,-2.702889,0.225164,-4.146632,0.07000000000000001,0.47,0.21,86.2
