LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
4.1263e+05,1.451e+08,0,0.1,-0.09,22.38,-0.053077,0.014165,0.070226,0.051838,-3.3448,-0.10725,0.72579,-0.07,0.07,-0.01,86.18
4.1267e+05,1.4511e+08,0,0.08,-0.08,22.39,-0.051374,0.013334,0.069575,0.050063,-3.3448,-0.10758,0.72615,-0.07,0.07,-0.01,86.18
4.1271e+05,1.4512e+08,0,0.05,-0.07,22.39,-0.051305,0.010979,0.067268,0.046383,-3.3448,-0.10789,0.72658,-0.07,0.07,-0.01,86.18
4.1276e+05,1.4513e+08,0,0.01,-0.05,22.39,-0.05251,0.0079944,0.064482,0.04232,-3.3453,-0.1078,0.72724,-0.07,0.07,-0.01,86.18
4.1281e+05,1.4514e+08,0,-0.03,-0.01,22.39,-0.054624,0.0036573,0.060504,0.037546,-3.3453,-0.10817,0.72756,-0.07,0.07,-0.01,86.18
4.1285e+05,1.4515e+08,0,-0.09,0.03,22.39,-0.057716,-0.0013964,0.055653,0.032269,-3.3454,-0.10858,0.72785,-0.07,0.07,-0.01,86.18
4.129e+05,1.4516e+08,0,-0.16,0.09,22.38,-0.060346,-0.0052814,0.052479,0.028859,-3.3455,-0.10901,0.7281,-0.07,0.07,-0.01,86.18
4.1294e+05,1.4517e+08,0,-0.23,0.15,22.38,-0.063129,-0.0073485,0.051935,0.027953,-3.3457,-0.10946,0.72831,-0.07,0.07,-0.01,86.18
4.1298e+05,1.4518e+08,0,-0.3,0.19,22.38,-0.064908,-0.0078332,0.055916,0.031575,-3.3459,-0.1099,0.72849,-0.07,0.07,-0.01,86.18
4.1303e+05,1.4519e+08,0,-0.37,0.22,22.38,-0.067168,-0.0071224,0.063994,0.038914,-3.3461,-0.11033,0.72882,-0.07,0.07,-0.01,86.18
4.1307e+05,1.4521e+08,0,-0.41,0.23,22.38,-0.069857,-0.0047029,0.074584,0.048643,-3.3468,-0.11038,0.72951,-0.07,0.07,-0.01,86.18
4.1312e+05,1.4522e+08,0,-0.43,0.23,22.39,-0.073969,-0.0015688,0.081973,0.055526,-3.3471,-0.11075,0.72997,-0.07,0.07,-0.01,86.18
4.1316e+05,1.4523e+08,0,-0.43,0.22,22.4,-0.078806,0.0027659,0.088744,0.061579,-3.3471,-0.11136,0.73054,-0.07,0.07,-0.01,86.18
4.132e+05,1.4524e+08,0,-0.4,0.23,22.42,-0.082265,0.0058392,0.087729,0.05954,-3.3471,-0.11192,0.73099,-0.07,0.07,-0.01,86.18
4.1325e+05,1.4525e+08,0,-0.36,0.24,22.43,-0.083212,0.0088791,0.083831,0.054847,-3.3471,-0.11242,0.73142,-0.07,0.07,-0.01,86.18
4.133e+05,1.4526e+08,0,-0.3,0.26,22.44,-0.084442,0.010381,0.075774,0.046073,-3.3471,-0.11288,0.73182,-0.07,0.07,-0.01,86.18
4.1334e+05,1.4527e+08,0,-0.23,0.3,22.45,-0.083675,0.011333,0.067713,0.037037,-3.3473,-0.11328,0.73222,-0.07,0.07,-0.01,86.18
4.1338e+05,1.4528e+08,0,-0.18,0.34,22.46,-0.08057,0.013608,0.063025,0.031374,-3.3481,-0.11316,0.73287,-0.07,0.07,-0.01,86.18
4.1343e+05,1.4529e+08,0,-0.13,0.37,22.46,-0.076971,0.015863,0.062408,0.030578,-3.3482,-0.11352,0.73322,-0.07,0.07,-0.01,86.18
4.1347e+05,1.453e+08,0,-0.09,0.4,22.46,-0.073236,0.016968,0.064844,0.033246,-3.3482,-0.11384,0.73359,-0.07,0.07,-0.01,86.18
4.1352e+05,1.4531e+08,0,-0.07,0.42,22.46,-0.068582,0.016766,0.07022,0.039288,-3.3482,-0.11414,0.73401,-0.07,0.07,-0.01,86.18
4.1356e+05,1.4532e+08,0,-0.07,0.44,22.46,-0.064795,0.015885,0.07608,0.045803,-3.3483,-0.11441,0.73458,-0.07,0.07,-0.01,86.18
4.1361e+05,1.4533e+08,0,-0.08,0.44,22.46,-0.062305,0.014781,0.081193,0.051909,-3.3483,-0.11468,0.73514,-0.07,0.07,-0.01,86.18
4.1365e+05,1.4534e+08,0,-0.11,0.44,22.47,-0.059544,0.011975,0.083073,0.054833,-3.3484,-0.11495,0.73583,-0.07,0.07,-0.01,86.18
4.137e+05,1.4535e+08,0,-0.16,0.44,22.47,-0.057132,0.0091735,0.082371,0.055258,-3.3485,-0.11522,0.73654,-0.07,0.07,-0.01,86.18
4.1374e+05,1.4536e+08,0,-0.2,0.43,22.47,-0.056189,0.0078642,0.079156,0.053037,-3.349,-0.11514,0.73735,-0.07,0.07,-0.01,86.18
4.1379e+05,1.4537e+08,0,-0.24,0.43,22.48,-0.054774,0.0072318,0.075343,0.050623,-3.3491,-0.11544,0.73801,-0.07,0.07,-0.01,86.18
4.1383e+05,1.4538e+08,0,-0.27,0.42,22.48,-0.053643,0.0066534,0.071343,0.047879,-3.3491,-0.11573,0.73855,-0.07,0.07,-0.01,86.18
4.1388e+05,1.4539e+08,0,-0.28,0.41,22.49,-0.053225,0.0066952,0.068827,0.046666,-3.3491,-0.11601,0.73907,-0.07,0.07,-0.01,86.18
4.1392e+05,1.454e+08,0,-0.28,0.41,22.49,-0.053022,0.0072569,0.068143,0.047292,-3.3491,-0.11627,0.73958,-0.07,0.07,-0.01,86.18
4.1396e+05,1.4541e+08,0,-0.26,0.41,22.49,-0.053397,0.0077589,0.069506,0.049879,-3.3492,-0.11651,0.74011,-0.07,0.07,-0.01,86.18
4.14e+05,1.4542e+08,0,-0.22,0.4,22.48,-0.053659,0.0078132,0.072514,0.054083,-3.3494,-0.11649,0.74071,-0.07,0.07,-0.01,86.18
4.1405e+05,1.4543e+08,0,-0.19,0.4,22.48,-0.053996,0.0075247,0.075536,0.057781,-3.3495,-0.11647,0.74122,-0.07,0.07,-0.01,86.18
4.1409e+05,1.4544e+08,0,-0.16,0.4,22.47,-0.054402,0.006605,0.077541,0.060339,-3.3496,-0.11645,0.74177,-0.07,0.07,-0.01,86.18
4.1414e+05,1.4546e+08,0,-0.13,0.39,22.47,-0.054404,0.0049035,0.078312,0.061433,-3.3498,-0.11644,0.74241,-0.07,0.07,-0.01,86.18
4.1419e+05,1.4547e+08,0,-0.12,0.39,22.46,-0.054216,0.0031644,0.077804,0.061161,-3.35,-0.11644,0.74307,-0.07,0.07,-0.01,86.18
4.1423e+05,1.4548e+08,0,-0.13,0.38,22.45,-0.054604,0.0020092,0.076185,0.059631,-3.3506,-0.11641,0.74384,-0.07,0.07,-0.01,86.18
4.1427e+05,1.4549e+08,0,-0.16,0.37,22.45,-0.055172,0.0015149,0.07423,0.058038,-3.3508,-0.11643,0.74448,-0.07,0.07,-0.01,86.18
4.1432e+05,1.455e+08,0,-0.21,0.36,22.45,-0.056121,0.0017812,0.072887,0.057226,-3.351,-0.11645,0.74503,-0.07,0.07,-0.01,86.18
4.1436e+05,1.4551e+08,0,-0.24,0.36,22.44,-0.057425,0.0030796,0.07228,0.057156,-3.3513,-0.11645,0.74558,-0.07,0.07,-0.01,86.18
4.1441e+05,1.4552e+08,0,-0.29,0.36,22.45,-0.059321,0.0051545,0.072445,0.057872,-3.3515,-0.11644,0.74614,-0.07,0.07,-0.01,86.18
4.1445e+05,1.4553e+08,0,-0.32,0.36,22.45,-0.061609,0.0080369,0.073565,0.059392,-3.3522,-0.11637,0.74694,-0.07,0.07,-0.01,86.18
4.1449e+05,1.4554e+08,0,-0.34,0.37,22.46,-0.064537,0.011135,0.074789,0.061209,-3.3526,-0.11628,0.7476,-0.07,0.07,-0.01,86.18
4.1454e+05,1.4555e+08,0,-0.34,0.38,22.46,-0.067768,0.01348,0.075693,0.062572,-3.3529,-0.11618,0.7482,-0.07,0.07,-0.01,86.18
4.1459e+05,1.4556e+08,0,-0.32,0.4,22.47,-0.07121,0.014638,0.07615,0.06351,-3.3534,-0.11605,0.74882,-0.07,0.07,-0.01,86.18
4.1463e+05,1.4557e+08,0,-0.29,0.42,22.48,-0.074257,0.014641,0.076052,0.063919,-3.3538,-0.11591,0.74945,-0.07,0.07,-0.01,86.18
4.1468e+05,1.4558e+08,0,-0.25,0.45,22.49,-0.076841,0.01395,0.075745,0.064092,-3.3543,-0.11578,0.75008,-0.07,0.07,-0.01,86.18
4.1472e+05,1.4559e+08,0,-0.21,0.48,22.5,-0.078828,0.012893,0.075289,0.064176,-3.3549,-0.11565,0.75059,-0.07,0.07,-0.01,86.18
4.1476e+05,1.456e+08,0,-0.16,0.5,22.51,-0.080352,0.011277,0.074759,0.063595,-3.3555,-0.11552,0.75119,-0.07,0.07,-0.01,86.18
4.1481e+05,1.4561e+08,0,-0.11,0.53,22.52,-0.080333,0.0077657,0.074568,0.062534,-3.3556,-0.11578,0.75189,-0.07,0.07,-0.01,86.18
4.1485e+05,1.4562e+08,0,-0.08,0.55,22.53,-0.079129,0.0052812,0.074735,0.061798,-3.3553,-0.1161,0.75224,-0.07,0.07,-0.01,86.18
4.1489e+05,1.4564e+08,0,-0.07,0.56,22.53,-0.076539,0.0022208,0.075669,0.060793,-3.3562,-0.11606,0.75306,-0.07,0.07,-0.01,86.18
4.1494e+05,1.4565e+08,0,-0.08,0.56,22.53,-0.070879,-0.00046152,0.076263,0.059805,-3.3558,-0.11642,0.75343,-0.07,0.07,-0.01,86.18
4.1498e+05,1.4566e+08,0,-0.11,0.56,22.52,-0.064295,-0.0022177,0.076678,0.05856,-3.3555,-0.11679,0.75383,-0.07,0.07,-0.01,86.18
4.1503e+05,1.4567e+08,0,-0.15,0.55,22.51,-0.058678,-0.0027417,0.076611,0.056523,-3.3552,-0.11716,0.75432,-0.07,0.07,-0.01,86.18
4.1508e+05,1.4568e+08,0,-0.2,0.54,22.5,-0.056032,-0.0018998,0.076641,0.054993,-3.3548,-0.11751,0.75475,-0.07,0.07,-0.01,86.18
4.1512e+05,1.4569e+08,0,-0.24,0.54,22.49,-0.054519,0.00010696,0.076366,0.053575,-3.3545,-0.11783,0.75519,-0.07,0.07,-0.01,86.18
4.1516e+05,1.457e+08,0,-0.27,0.55,22.48,-0.053642,0.0031053,0.075853,0.051726,-3.355,-0.11781,0.75595,-0.07,0.07,-0.01,86.18
4.1521e+05,1.4571e+08,0,-0.29,0.57,22.48,-0.050634,0.0066654,0.075268,0.049586,-3.3547,-0.11806,0.75629,-0.07,0.07,-0.01,86.18
4.1525e+05,1.4572e+08,0,-0.3,0.57,22.48,-0.046781,0.010072,0.074825,0.047669,-3.3544,-0.11826,0.75656,-0.07,0.07,-0.01,86.18
4.153e+05,1.4573e+08,0,-0.3,0.57,22.48,-0.044297,0.013677,0.074863,0.046822,-3.354,-0.11842,0.75685,-0.07,0.07,-0.01,86.18
4.1534e+05,1.4574e+08,0,-0.28,0.55,22.49,-0.044699,0.017416,0.074939,0.045365,-3.3537,-0.11851,0.75724,-0.07,0.07,-0.01,86.18
4.1538e+05,1.4575e+08,0,-0.25,0.53,22.5,-0.047046,0.020144,0.075193,0.043932,-3.3542,-0.11832,0.75799,-0.07,0.07,-0.01,86.18
4.1543e+05,1.4576e+08,0,-0.21,0.52,22.51,-0.049049,0.021791,0.07547,0.043004,-3.3539,-0.11836,0.75832,-0.07,0.07,-0.01,86.18
4.1548e+05,1.4577e+08,0,-0.16,0.5,22.52,-0.049996,0.02173,0.075797,0.042372,-3.3537,-0.11836,0.75876,-0.07,0.07,-0.01,86.18
4.1552e+05,1.4578e+08,0,-0.13,0.48,22.53,-0.049826,0.019988,0.076087,0.04201,-3.3535,-0.11838,0.75913,-0.07,0.07,-0.01,86.18
4.1557e+05,1.4579e+08,0,-0.12,0.45,22.53,-0.050707,0.017008,0.076154,0.041363,-3.3534,-0.1184,0.75961,-0.07,0.07,-0.01,86.18
4.1561e+05,1.458e+08,0,-0.11,0.44,22.53,-0.053293,0.014172,0.075752,0.040826,-3.3532,-0.11847,0.75995,-0.07,0.07,-0.01,86.18
4.1566e+05,1.4581e+08,0,-0.12,0.44,22.53,-0.057964,0.010731,0.07549,0.040175,-3.3538,-0.11833,0.76078,-0.07,0.07,-0.01,86.18
4.157e+05,1.4582e+08,0,-0.14,0.45,22.52,-0.062056,0.0064384,0.074578,0.038391,-3.3537,-0.11832,0.76111,-0.07,0.07,-0.01,86.18
4.1574e+05,1.4583e+08,0,-0.17,0.47,22.52,-0.062882,0.0038321,0.074047,0.036578,-3.3533,-0.11838,0.76117,-0.07,0.07,-0.01,86.18
4.1578e+05,1.4584e+08,0,-0.2,0.49,22.51,-0.062359,0.0013937,0.073984,0.034538,-3.3531,-0.11844,0.76133,-0.07,0.07,-0.01,86.18
4.1583e+05,1.4585e+08,0,-0.24,0.5,22.5,-0.062095,-0.00054823,0.074034,0.032332,-3.3529,-0.11852,0.76159,-0.07,0.07,-0.01,86.18
4.1587e+05,1.4586e+08,0,-0.27,0.51,22.5,-0.063117,-0.0010021,0.074386,0.030988,-3.3528,-0.11861,0.7618,-0.07,0.07,-0.01,86.18
4.1592e+05,1.4587e+08,0,-0.29,0.51,22.5,-0.064963,-0.00038912,0.074816,0.030352,-3.3526,-0.11869,0.76204,-0.07,0.07,-0.01,86.18
4.1596e+05,1.4589e+08,0,-0.29,0.52,22.5,-0.066121,0.0013673,0.074986,0.029115,-3.3527,-0.11876,0.76245,-0.07,0.07,-0.01,86.18
4.1601e+05,1.459e+08,0,-0.28,0.53,22.5,-0.064958,0.0030652,0.075238,0.02863,-3.3526,-0.1188,0.76275,-0.07,0.07,-0.01,86.18
4.1605e+05,1.4591e+08,0,-0.26,0.53,22.51,-0.062387,0.0049919,0.075211,0.028356,-3.3526,-0.11881,0.76334,-0.07,0.07,-0.01,86.18
4.161e+05,1.4592e+08,0,-0.23,0.52,22.52,-0.059923,0.0071132,0.075057,0.029053,-3.3527,-0.1188,0.76394,-0.07,0.07,-0.01,86.18
4.1614e+05,1.4593e+08,0,-0.2,0.52,22.53,-0.059043,0.0090706,0.074569,0.030192,-3.3527,-0.11875,0.76455,-0.07,0.07,-0.01,86.18
4.1619e+05,1.4594e+08,0,-0.17,0.53,22.53,-0.059079,0.010812,0.074122,0.031595,-3.3533,-0.11866,0.76529,-0.07,0.07,-0.01,86.18
4.1623e+05,1.4595e+08,0,-0.13,0.55,22.54,-0.057283,0.012651,0.073963,0.034304,-3.3534,-0.11856,0.76597,-0.07,0.07,-0.01,86.18
4.1628e+05,1.4596e+08,0,-0.12,0.56,22.54,-0.054134,0.01347,0.074005,0.037069,-3.3534,-0.11847,0.76652,-0.07,0.07,-0.01,86.18
4.1632e+05,1.4597e+08,0,-0.11,0.56,22.54,-0.05027,0.013646,0.074281,0.040371,-3.3533,-0.11837,0.76707,-0.07,0.07,-0.01,86.18
4.1637e+05,1.4598e+08,0,-0.12,0.56,22.53,-0.047358,0.013558,0.074956,0.043722,-3.3538,-0.11823,0.76782,-0.07,0.07,-0.01,86.18
4.1641e+05,1.4599e+08,0,-0.14,0.55,22.53,-0.046335,0.013648,0.075653,0.047107,-3.3537,-0.11813,0.76839,-0.07,0.07,-0.01,86.18
4.1646e+05,1.46e+08,0,-0.17,0.54,22.52,-0.046621,0.013682,0.076111,0.050099,-3.3537,-0.11802,0.76898,-0.07,0.07,-0.01,86.18
4.165e+05,1.4601e+08,0,-0.21,0.52,22.52,-0.047569,0.014022,0.076184,0.053104,-3.3551,-0.1181,0.76983,-0.07,0.07,-0.01,86.18
4.1654e+05,1.4603e+08,0,-0.24,0.51,22.51,-0.047692,0.013611,0.07602,0.053537,-3.3563,-0.11821,0.77013,-0.07,0.07,-0.01,86.18
4.1659e+05,1.4604e+08,0,-0.26,0.49,22.51,-0.048102,0.012935,0.075466,0.052685,-3.3573,-0.11834,0.77031,-0.07,0.07,-0.01,86.18
4.1663e+05,1.4605e+08,0,-0.28,0.48,22.51,-0.050041,0.012211,0.074915,0.050957,-3.3585,-0.11845,0.77065,-0.07,0.07,-0.01,86.18
4.1668e+05,1.4606e+08,0,-0.28,0.47,22.51,-0.053755,0.01152,0.0742,0.048999,-3.3596,-0.11856,0.77093,-0.07,0.07,-0.01,86.18
4.1672e+05,1.4607e+08,0,-0.27,0.48,22.51,-0.058135,0.01119,0.073793,0.047154,-3.3608,-0.11867,0.77123,-0.07,0.07,-0.01,86.18
4.1676e+05,1.4608e+08,0,-0.25,0.49,22.52,-0.061398,0.010789,0.073562,0.045655,-3.362,-0.11877,0.77155,-0.07,0.07,-0.01,86.18
4.1681e+05,1.4609e+08,0,-0.22,0.5,22.52,-0.063532,0.010068,0.073656,0.044211,-3.3632,-0.11885,0.77196,-0.07,0.07,-0.01,86.18
4.1686e+05,1.461e+08,0,-0.19,0.51,22.53,-0.064489,0.0087113,0.074065,0.043267,-3.3645,-0.11893,0.77239,-0.07,0.07,-0.01,86.18
4.169e+05,1.4611e+08,0,-0.17,0.52,22.53,-0.065226,0.0074123,0.07444,0.042468,-3.3651,-0.11885,0.77313,-0.07,0.07,-0.01,86.18
4.1694e+05,1.4612e+08,0,-0.15,0.52,22.54,-0.067587,0.0064069,0.07449,0.04204,-3.3663,-0.11897,0.77354,-0.07,0.07,-0.01,86.18
4.1699e+05,1.4613e+08,0,-0.14,0.52,22.54,-0.070189,0.0057534,0.074608,0.042042,-3.3675,-0.11908,0.77396,-0.07,0.07,-0.01,86.18
4.1704e+05,1.4614e+08,0,-0.13,0.53,22.54,-0.071824,0.0053556,0.074649,0.042429,-3.3688,-0.11919,0.7744,-0.07,0.07,-0.01,86.18
4.1708e+05,1.4615e+08,0,-0.14,0.54,22.54,-0.071652,0.0052937,0.074488,0.042657,-3.3701,-0.11928,0.77493,-0.07,0.07,-0.01,86.18
4.1712e+05,1.4616e+08,0,-0.15,0.54,22.54,-0.070648,0.0049792,0.074162,0.043008,-3.3713,-0.11938,0.7754,-0.07,0.07,-0.01,86.18
4.1717e+05,1.4617e+08,0,-0.17,0.54,22.54,-0.069847,0.004994,0.07379,0.043339,-3.3725,-0.11947,0.77594,-0.07,0.07,-0.01,86.18
4.1721e+05,1.4618e+08,0,-0.2,0.54,22.53,-0.070379,0.0058808,0.073647,0.044007,-3.3737,-0.11954,0.7765,-0.07,0.07,-0.01,86.18
4.1726e+05,1.4619e+08,0,-0.22,0.55,22.53,-0.070684,0.0073786,0.073708,0.044781,-3.3744,-0.11948,0.77724,-0.07,0.07,-0.01,86.18
4.173e+05,1.462e+08,0,-0.24,0.57,22.53,-0.070531,0.0093606,0.073704,0.045813,-3.3756,-0.11952,0.77774,-0.07,0.07,-0.01,86.18
4.1735e+05,1.4621e+08,0,-0.25,0.58,22.53,-0.06916,0.011361,0.073757,0.046996,-3.3767,-0.11954,0.77824,-0.07,0.07,-0.01,86.18
4.1739e+05,1.4622e+08,0,-0.25,0.58,22.53,-0.065707,0.013038,0.074078,0.048582,-3.3764,-0.11961,0.77878,-0.07,0.07,-0.01,86.18
4.1743e+05,1.4623e+08,0,-0.24,0.58,22.53,-0.063228,0.014108,0.074306,0.049764,-3.3761,-0.11965,0.77934,-0.07,0.07,-0.01,86.18
4.1748e+05,1.4624e+08,0,-0.23,0.57,22.54,-0.062388,0.014703,0.074624,0.051071,-3.3757,-0.11968,0.77984,-0.07,0.07,-0.01,86.18
4.1752e+05,1.4625e+08,0,-0.21,0.56,22.54,-0.062086,0.015258,0.074751,0.051906,-3.3754,-0.11971,0.78035,-0.07,0.07,-0.01,86.18
4.1756e+05,1.4626e+08,0,-0.19,0.55,22.55,-0.061778,0.015496,0.074628,0.052403,-3.3761,-0.11954,0.78117,-0.07,0.07,-0.01,86.18
4.1761e+05,1.4627e+08,0,-0.17,0.54,22.55,-0.060365,0.014917,0.074564,0.053122,-3.3757,-0.11955,0.7817,-0.07,0.07,-0.01,86.18
4.1765e+05,1.4629e+08,0,-0.15,0.53,22.56,-0.058573,0.013675,0.074663,0.054,-3.3755,-0.11955,0.78231,-0.07,0.07,-0.01,86.18
4.177e+05,1.463e+08,0,-0.14,0.52,22.56,-0.057562,0.011973,0.074752,0.054843,-3.3752,-0.11957,0.78286,-0.07,0.07,-0.01,86.18
4.1774e+05,1.4631e+08,0,-0.14,0.51,22.55,-0.057804,0.010408,0.07524,0.056224,-3.375,-0.11959,0.78342,-0.07,0.07,-0.01,86.18
4.1779e+05,1.4632e+08,0,-0.14,0.5,22.55,-0.059134,0.0096087,0.075765,0.057642,-3.3756,-0.11949,0.78417,-0.07,0.07,-0.01,86.18
4.1783e+05,1.4633e+08,0,-0.14,0.51,22.54,-0.058502,0.0090362,0.076058,0.058875,-3.3754,-0.11954,0.78475,-0.07,0.07,-0.01,86.18
4.1788e+05,1.4634e+08,0,-0.15,0.51,22.53,-0.057734,0.0086667,0.07589,0.059865,-3.3752,-0.11958,0.78546,-0.07,0.07,-0.01,86.18
4.1792e+05,1.4635e+08,0,-0.16,0.51,22.51,-0.058147,0.0082403,0.074991,0.060474,-3.375,-0.11962,0.78617,-0.07,0.07,-0.01,86.18
4.1797e+05,1.4636e+08,0,-0.18,0.5,22.5,-0.057609,0.0079918,0.073616,0.060883,-3.3749,-0.11964,0.78695,-0.07,0.07,-0.01,86.18
4.1801e+05,1.4637e+08,0,-0.2,0.49,22.49,-0.058795,0.0082571,0.072909,0.061849,-3.3755,-0.11956,0.78768,-0.07,0.07,-0.01,86.18
4.1806e+05,1.4638e+08,0,-0.22,0.48,22.49,-0.061984,0.0087064,0.072651,0.063272,-3.3754,-0.11959,0.78837,-0.07,0.07,-0.01,86.18
4.181e+05,1.4639e+08,0,-0.23,0.47,22.49,-0.064038,0.010167,0.072725,0.064974,-3.3754,-0.1196,0.78906,-0.07,0.07,-0.01,86.18
4.1815e+05,1.464e+08,0,-0.24,0.47,22.5,-0.065047,0.011288,0.073591,0.067398,-3.3754,-0.11959,0.78976,-0.07,0.07,-0.01,86.18
4.1819e+05,1.4641e+08,0,-0.24,0.47,22.51,-0.067034,0.011754,0.074783,0.070181,-3.3755,-0.11955,0.79055,-0.07,0.07,-0.01,86.18
4.1824e+05,1.4642e+08,0,-0.23,0.47,22.52,-0.068422,0.012043,0.075755,0.072461,-3.3762,-0.11944,0.7913,-0.07,0.07,-0.01,86.18
4.1828e+05,1.4643e+08,0,-0.22,0.47,22.54,-0.069325,0.012348,0.076392,0.074497,-3.376,-0.11908,0.79219,-0.07,0.07,-0.01,86.18
4.1832e+05,1.4644e+08,0,-0.21,0.48,22.55,-0.071177,0.012029,0.076334,0.074836,-3.3756,-0.11875,0.79275,-0.07,0.07,-0.01,86.18
4.1836e+05,1.4645e+08,0,-0.2,0.5,22.56,-0.072085,0.012284,0.075955,0.074279,-3.3754,-0.11842,0.79331,-0.07,0.07,-0.01,86.18
4.1841e+05,1.4646e+08,0,-0.18,0.51,22.57,-0.071067,0.012411,0.074598,0.072447,-3.3751,-0.1181,0.79388,-0.07,0.07,-0.01,86.18
4.1845e+05,1.4647e+08,0,-0.17,0.52,22.57,-0.069558,0.011537,0.073105,0.070169,-3.3749,-0.11779,0.79445,-0.07,0.07,-0.01,86.18
4.185e+05,1.4648e+08,0,-0.16,0.52,22.57,-0.067951,0.010092,0.072874,0.069211,-3.3747,-0.11749,0.79502,-0.07,0.07,-0.01,86.18
4.1854e+05,1.4649e+08,0,-0.15,0.52,22.57,-0.066283,0.0083894,0.072648,0.068202,-3.3755,-0.11739,0.79581,-0.07,0.07,-0.01,86.18
4.1859e+05,1.465e+08,0,-0.16,0.52,22.57,-0.065207,0.0073942,0.073321,0.068269,-3.3753,-0.11712,0.79638,-0.07,0.07,-0.01,86.18
4.1863e+05,1.4651e+08,0,-0.17,0.52,22.56,-0.064158,0.0068327,0.074412,0.06876,-3.3751,-0.11687,0.79698,-0.07,0.07,-0.01,86.18
4.1868e+05,1.4652e+08,0,-0.18,0.52,22.56,-0.061477,0.0070531,0.075827,0.069689,-3.375,-0.11662,0.79759,-0.07,0.07,-0.01,86.18
4.1872e+05,1.4653e+08,0,-0.19,0.53,22.55,-0.058062,0.0076338,0.077245,0.070689,-3.3748,-0.11637,0.7981,-0.07,0.07,-0.01,86.18
4.1877e+05,1.4654e+08,0,-0.2,0.52,22.55,-0.055197,0.0085015,0.078386,0.070788,-3.3747,-0.11611,0.79872,-0.07,0.07,-0.01,86.18
4.1881e+05,1.4655e+08,0,-0.2,0.52,22.54,-0.053332,0.010113,0.079676,0.070785,-3.3746,-0.11584,0.79937,-0.07,0.07,-0.01,86.18
4.1885e+05,1.4656e+08,0,-0.18,0.52,22.54,-0.052565,0.011466,0.082243,0.07204,-3.3751,-0.11573,0.80017,-0.07,0.07,-0.01,86.18
4.189e+05,1.4657e+08,0,-0.14,0.52,22.54,-0.05274,0.011465,0.084748,0.073451,-3.375,-0.11545,0.8008,-0.07,0.07,-0.01,86.18
4.1894e+05,1.4658e+08,0,-0.07,0.52,22.55,-0.052974,0.0093994,0.085554,0.073261,-3.3749,-0.11517,0.80153,-0.07,0.07,-0.01,86.18
4.1899e+05,1.4659e+08,0,0,0.52,22.56,-0.051848,0.0085256,0.084599,0.071555,-3.3748,-0.11492,0.80219,-0.07,0.07,-0.01,86.18
4.1904e+05,1.4661e+08,0,0.11,0.51,22.58,-0.050975,0.0075834,0.080938,0.067195,-3.3747,-0.11454,0.80313,-0.07,0.07,-0.01,86.18
4.1908e+05,1.4662e+08,0,0.2,0.5,22.59,-0.05175,0.0063539,0.075903,0.061917,-3.3744,-0.11419,0.80388,-0.07,0.07,-0.01,86.18
4.1912e+05,1.4663e+08,0,0.25,0.5,22.59,-0.052111,0.0052849,0.069482,0.055685,-3.3742,-0.11387,0.80414,-0.07,0.07,-0.01,86.18
4.1917e+05,1.4664e+08,0,0.27,0.5,22.58,-0.052645,0.0056703,0.062583,0.047537,-3.374,-0.11355,0.80443,-0.07,0.07,-0.01,86.18
4.1921e+05,1.4665e+08,0,0.22,0.51,22.57,-0.054066,0.0093728,0.057656,0.04056,-3.3739,-0.11322,0.80466,-0.07,0.07,-0.01,86.18
4.1926e+05,1.4666e+08,0,0.14,0.51,22.56,-0.054315,0.012126,0.056371,0.036944,-3.3745,-0.11311,0.80524,-0.07,0.07,-0.01,86.18
4.193e+05,1.4667e+08,0,-0.01,0.5,22.53,-0.052457,0.012706,0.05994,0.038242,-3.3744,-0.11273,0.80548,-0.07,0.07,-0.01,86.18
4.1934e+05,1.4668e+08,0,-0.18,0.5,22.5,-0.051376,0.010291,0.06358,0.039763,-3.3742,-0.11237,0.80572,-0.07,0.07,-0.01,86.18
4.1939e+05,1.4669e+08,0,-0.38,0.49,22.48,-0.04975,0.00733,0.069257,0.043574,-3.3741,-0.11204,0.80602,-0.07,0.07,-0.01,86.18
4.1944e+05,1.467e+08,0,-0.59,0.49,22.46,-0.04724,0.0051485,0.07321,0.046122,-3.374,-0.11175,0.80639,-0.07,0.07,-0.01,86.18
4.1948e+05,1.4671e+08,0,-0.81,0.48,22.45,-0.04713,0.0048259,0.076464,0.048202,-3.374,-0.11148,0.80689,-0.07,0.07,-0.01,86.18
4.1952e+05,1.4672e+08,0,-0.96,0.47,22.46,-0.048747,0.0059422,0.074864,0.045556,-3.3744,-0.11142,0.80765,-0.07,0.07,-0.01,86.18
4.1957e+05,1.4673e+08,0,-1.06,0.45,22.48,-0.0488,0.0059061,0.069327,0.03944,-3.3744,-0.11114,0.80806,-0.07,0.07,-0.01,86.18
4.1962e+05,1.4674e+08,0,-1.13,0.43,22.54,-0.051242,0.0018558,0.062222,0.03255,-3.3745,-0.11087,0.80879,-0.07,0.07,-0.01,86.18
4.1966e+05,1.4675e+08,0,-1.14,0.42,22.59,-0.052982,0.000642,0.056067,0.027243,-3.3745,-0.11065,0.80925,-0.07,0.07,-0.01,86.18
