LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
3.4619e+05,1.2908e+08,-2.69,-3.55,2.62,2.87,25.4,22.96,0.09,0.01,3
3.4623e+05,1.2909e+08,-2.67,-3.54,2.6,2.97,25.4,22.92,0.09,0.01,3
3.4628e+05,1.291e+08,-2.65,-3.47,2.58,3.04,25.4,22.89,0.09,0.01,3
3.4632e+05,1.2911e+08,-2.63,-3.41,2.56,3.06,25.4,22.87,0.09,0.01,3
3.4636e+05,1.2912e+08,-2.62,-3.39,2.54,3.13,25.4,22.84,0.09,0.01,3
3.464e+05,1.2913e+08,-2.61,-3.32,2.53,3.2,25.4,22.82,0.09,0.01,3
3.4645e+05,1.2914e+08,-2.6,-3.23,2.52,3.27,25.4,22.8,0.09,0.01,3
3.4649e+05,1.2915e+08,-2.6,-3.17,2.5,3.28,25.41,22.78,0.09,0.01,3
3.4654e+05,1.2916e+08,-2.59,-3.1,2.49,3.3,25.41,22.77,0.09,0.01,3
3.4658e+05,1.2917e+08,-2.58,-3.03,2.47,3.26,25.41,22.75,0.09,0.01,3
3.4663e+05,1.2919e+08,-2.57,-3.06,2.45,3.31,25.41,22.75,0.09,0.01,3
3.4668e+05,1.292e+08,-2.56,-3.01,2.44,3.3,25.41,22.74,0.09,0.01,3
3.4672e+05,1.2921e+08,-2.55,-2.92,2.42,3.3,25.41,22.73,0.09,0.01,3
3.4677e+05,1.2922e+08,-2.55,-2.8,2.4,3.29,25.41,22.72,0.09,0.01,3
3.4681e+05,1.2923e+08,-2.55,-2.7,2.38,3.29,25.41,22.71,0.1,0.01,3
3.4685e+05,1.2925e+08,-2.54,-2.64,2.35,3.25,25.41,22.71,0.1,0.01,3
3.469e+05,1.2926e+08,-2.54,-2.58,2.32,3.26,25.41,22.7,0.1,0.01,3
3.4694e+05,1.2927e+08,-2.53,-2.52,2.3,3.26,25.41,22.7,0.1,0.01,3
3.4698e+05,1.2928e+08,-2.51,-2.45,2.27,3.23,25.42,22.71,0.1,0.01,3
3.4703e+05,1.2929e+08,-2.49,-2.35,2.24,3.21,25.42,22.71,0.1,0.01,3
3.4708e+05,1.293e+08,-2.46,-2.3,2.21,3.18,25.42,22.7,0.1,0.01,3
3.4712e+05,1.2931e+08,-2.44,-2.23,2.19,3.16,25.42,22.73,0.1,0.01,3
3.4717e+05,1.2932e+08,-2.41,-2.21,2.16,3.12,25.42,22.72,0.1,0.01,3
3.4721e+05,1.2933e+08,-2.38,-2.23,2.14,3.06,25.42,22.74,0.1,0.01,3
3.4726e+05,1.2934e+08,-2.35,-2.17,2.12,3.04,25.42,22.73,0.1,0.01,3
3.473e+05,1.2935e+08,-2.33,-2.2,2.1,3.07,25.42,22.77,0.1,0.01,3
3.4734e+05,1.2936e+08,-2.3,-2.17,2.08,2.97,25.42,22.79,0.1,0.01,3
3.4739e+05,1.2938e+08,-2.26,-2.11,2.06,2.95,25.42,22.81,0.1,0.01,3
3.4744e+05,1.2939e+08,-2.22,-2.11,2.04,2.93,25.43,22.82,0.1,0.01,3
3.4748e+05,1.294e+08,-2.17,-2.18,2.02,2.9,25.43,22.84,0.1,0.01,3
3.4753e+05,1.2941e+08,-2.13,-2.2,2,2.89,25.43,22.87,0.1,0.01,3
3.4758e+05,1.2942e+08,-2.09,-2.24,1.98,2.87,25.43,22.91,0.1,0.01,3
3.4762e+05,1.2943e+08,-2.06,-2.25,1.96,2.81,25.43,22.96,0.1,0.01,3
3.4766e+05,1.2944e+08,-2.02,-2.22,1.95,2.77,25.43,22.99,0.1,0.01,3
3.477e+05,1.2945e+08,-2.01,-2.2,1.94,2.73,25.43,23.04,0.1,0.01,3
3.4775e+05,1.2946e+08,-1.97,-2.17,1.92,2.71,25.43,23.07,0.1,0.01,3
3.4779e+05,1.2948e+08,-1.94,-2.17,1.9,2.74,25.43,23.12,0.1,0.01,3
3.4784e+05,1.2949e+08,-1.9,-2.22,1.88,2.73,25.43,23.17,0.1,0.01,3
3.4788e+05,1.295e+08,-1.87,-2.22,1.86,2.75,25.43,23.22,0.1,0.01,3
3.4792e+05,1.2951e+08,-1.83,-2.21,1.83,2.73,25.43,23.26,0.1,0.01,3
3.4797e+05,1.2952e+08,-1.8,-2.15,1.81,2.7,25.43,23.29,0.1,0.01,3
3.4802e+05,1.2953e+08,-1.76,-2.09,1.78,2.67,25.43,23.33,0.1,0.01,3
3.4806e+05,1.2954e+08,-1.73,-2.06,1.76,2.69,25.43,23.37,0.1,0.01,3
3.4811e+05,1.2955e+08,-1.7,-2.04,1.75,2.7,25.44,23.43,0.1,0.01,3
3.4815e+05,1.2956e+08,-1.68,-1.98,1.74,2.63,25.44,23.46,0.1,0.01,3
3.4819e+05,1.2957e+08,-1.66,-1.95,1.72,2.6,25.44,23.49,0.1,0.01,3
3.4824e+05,1.2958e+08,-1.64,-1.89,1.7,2.56,25.44,23.51,0.1,0.01,3
3.4828e+05,1.296e+08,-1.62,-1.78,1.69,2.53,25.44,23.54,0.1,0.01,3
3.4833e+05,1.2961e+08,-1.61,-1.71,1.67,2.49,25.44,23.57,0.1,0.01,3
3.4838e+05,1.2962e+08,-1.59,-1.68,1.66,2.45,25.44,23.59,0.1,0.01,3
3.4842e+05,1.2963e+08,-1.57,-1.61,1.64,2.4,25.44,23.61,0.1,0.01,3
3.4847e+05,1.2964e+08,-1.56,-1.55,1.62,2.41,25.44,23.63,0.1,0.01,3
3.4851e+05,1.2965e+08,-1.55,-1.5,1.6,2.41,25.44,23.65,0.1,0.01,3
3.4856e+05,1.2966e+08,-1.54,-1.47,1.57,2.4,25.44,23.66,0.1,0.01,3
3.486e+05,1.2967e+08,-1.54,-1.41,1.55,2.38,25.44,23.69,0.1,0.01,3
3.4864e+05,1.2968e+08,-1.54,-1.34,1.53,2.36,25.44,23.69,0.1,0.01,3
3.4868e+05,1.2969e+08,-1.55,-1.28,1.51,2.32,25.44,23.71,0.1,0.01,3
3.4873e+05,1.297e+08,-1.56,-1.24,1.49,2.29,25.44,23.73,0.1,0.01,3
3.4878e+05,1.2971e+08,-1.57,-1.19,1.48,2.24,25.44,23.74,0.1,0.01,3
3.4882e+05,1.2972e+08,-1.59,-1.2,1.46,2.23,25.44,23.76,0.1,0.01,3
3.4887e+05,1.2973e+08,-1.6,-1.22,1.45,2.25,25.43,23.77,0.1,0.01,3
3.4891e+05,1.2975e+08,-1.62,-1.23,1.43,2.19,25.42,23.79,0.1,0.01,3
3.4896e+05,1.2976e+08,-1.63,-1.2,1.41,2.16,25.42,23.82,0.1,0.01,3
3.49e+05,1.2977e+08,-1.65,-1.2,1.4,2.12,25.42,23.82,0.1,0.01,3
3.4904e+05,1.2978e+08,-1.66,-1.22,1.38,2.12,25.42,23.86,0.1,0.01,3
3.4909e+05,1.2979e+08,-1.67,-1.26,1.36,2.06,25.42,23.87,0.1,0.01,3
3.4913e+05,1.298e+08,-1.69,-1.3,1.33,2.05,25.42,23.9,0.1,0.01,3
3.4918e+05,1.2981e+08,-1.71,-1.39,1.31,2.03,25.42,23.93,0.1,0.01,3
3.4922e+05,1.2983e+08,-1.73,-1.56,1.27,2.08,25.42,23.97,0.1,0.01,3
3.4926e+05,1.2985e+08,-1.74,-1.64,1.24,2.08,25.42,24.02,0.1,0.01,3
3.4931e+05,1.2986e+08,-1.75,-1.71,1.22,2.07,25.42,24.04,0.1,0.01,3
3.4935e+05,1.2987e+08,-1.75,-1.76,1.2,2.06,25.42,24.08,0.1,0.01,3
3.494e+05,1.2988e+08,-1.75,-1.8,1.18,2.04,25.42,24.1,0.1,0.01,3
3.4944e+05,1.2989e+08,-1.76,-1.84,1.17,2.1,25.43,24.16,0.1,0.01,3
3.4948e+05,1.299e+08,-1.76,-1.92,1.15,2.08,25.43,24.2,0.1,0.01,3
3.4953e+05,1.2991e+08,-1.77,-1.95,1.13,2.04,25.43,24.24,0.1,0.01,3
3.4957e+05,1.2992e+08,-1.76,-2.06,1.11,2.04,25.43,24.28,0.1,0.01,3
3.4962e+05,1.2994e+08,-1.76,-2.11,1.1,2,25.43,24.33,0.1,0.01,3
3.4966e+05,1.2995e+08,-1.76,-2.16,1.09,1.99,25.43,24.37,0.1,0.01,3
3.4971e+05,1.2996e+08,-1.76,-2.21,1.08,1.95,25.43,24.42,0.1,0.01,3
3.4976e+05,1.2997e+08,-1.75,-2.26,1.07,1.92,25.43,24.46,0.1,0.01,3
3.498e+05,1.2998e+08,-1.74,-2.3,1.07,1.92,25.43,24.5,0.1,0.01,3
3.4984e+05,1.2999e+08,-1.74,-2.32,1.06,1.88,25.43,24.56,0.1,0.01,3
3.4988e+05,1.3e+08,-1.72,-2.36,1.06,1.82,25.43,24.61,0.1,0.01,3
3.4993e+05,1.3001e+08,-1.71,-2.36,1.05,1.76,25.43,24.64,0.1,0.01,3
3.4997e+05,1.3003e+08,-1.68,-2.49,1.05,1.83,25.43,24.71,0.08,0.01,3
3.5002e+05,1.3004e+08,-1.66,-2.49,1.04,1.78,25.43,24.75,0.08,0.01,3
3.5006e+05,1.3005e+08,-1.64,-2.54,1.04,1.73,25.43,24.8,0.08,0.01,3
3.5011e+05,1.3006e+08,-1.61,-2.63,1.04,1.7,25.43,24.84,0.08,0.01,3
3.5016e+05,1.3007e+08,-1.57,-2.68,1.04,1.66,25.43,24.87,0.08,0.01,3
3.502e+05,1.3008e+08,-1.54,-2.71,1.03,1.63,25.43,24.9,0.08,0.01,3
3.5025e+05,1.3009e+08,-1.51,-2.75,1.03,1.6,25.43,24.93,0.08,0.01,3
3.5029e+05,1.301e+08,-1.47,-2.81,1.03,1.62,25.43,24.96,0.08,0.01,3
3.5034e+05,1.3011e+08,-1.44,-2.83,1.03,1.58,25.43,25,0.08,0.01,3
3.5038e+05,1.3012e+08,-1.41,-2.89,1.03,1.55,25.43,25.01,0.08,0.01,3
3.5042e+05,1.3013e+08,-1.37,-2.94,1.03,1.54,25.43,25.03,0.08,0.01,3
3.5047e+05,1.3014e+08,-1.32,-2.99,1.04,1.52,25.43,25.04,0.08,0.01,3
3.5051e+05,1.3015e+08,-1.28,-3.03,1.04,1.54,25.43,25.06,0.08,0.01,3
3.5056e+05,1.3016e+08,-1.24,-3.03,1.05,1.48,25.43,25.07,0.08,0.01,3
3.506e+05,1.3018e+08,-1.2,-3.03,1.06,1.46,25.43,25.08,0.08,0.01,3
3.5065e+05,1.3019e+08,-1.16,-3.05,1.08,1.43,25.43,25.09,0.08,0.01,3
3.5069e+05,1.302e+08,-1.12,-3.01,1.1,1.37,25.43,25.09,0.08,0.01,3
3.5074e+05,1.3021e+08,-1.09,-3,1.11,1.3,25.43,25.09,0.08,0.01,3
3.5078e+05,1.3022e+08,-1.07,-3,1.12,1.23,25.43,25.08,0.08,0.01,3
3.5082e+05,1.3024e+08,-1.02,-2.96,1.15,1.22,25.43,25.07,0.06,0.01,3
3.5087e+05,1.3025e+08,-0.98,-2.95,1.17,1.17,25.43,25.06,0.06,0.01,3
3.5091e+05,1.3026e+08,-0.95,-2.89,1.18,1.16,25.43,25.04,0.06,0.01,3
3.5096e+05,1.3027e+08,-0.91,-2.86,1.2,1.16,25.43,25.02,0.06,0.01,3
3.5101e+05,1.3028e+08,-0.88,-2.84,1.21,1.17,25.43,25.01,0.06,0.01,3
3.5105e+05,1.3029e+08,-0.84,-2.86,1.22,1.16,25.43,24.99,0.06,0.01,3
3.511e+05,1.303e+08,-0.8,-2.73,1.23,1.13,25.43,24.96,0.06,0.01,3
3.5115e+05,1.3031e+08,-0.75,-2.73,1.25,1.13,25.43,24.94,0.06,0.01,3
3.5119e+05,1.3032e+08,-0.72,-2.75,1.27,1.13,25.43,24.92,0.06,0.01,3
3.5124e+05,1.3033e+08,-0.68,-2.67,1.29,1.08,25.42,24.88,0.06,0.01,3
3.5128e+05,1.3035e+08,-0.66,-2.63,1.31,1.07,25.42,24.86,0.06,0.01,3
3.5132e+05,1.3036e+08,-0.64,-2.57,1.35,1.05,25.42,24.84,0.06,0.01,3
3.5137e+05,1.3037e+08,-0.62,-2.5,1.39,1.06,25.42,24.82,0.06,0.01,3
3.5142e+05,1.3038e+08,-0.6,-2.43,1.42,1.05,25.42,24.79,0.06,0.01,3
3.5146e+05,1.3039e+08,-0.58,-2.38,1.44,1.07,25.42,24.78,0.06,0.01,3
3.515e+05,1.304e+08,-0.57,-2.34,1.47,1.09,25.42,24.74,0.06,0.01,3
3.5155e+05,1.3041e+08,-0.56,-2.27,1.49,1.09,25.42,24.73,0.06,0.01,3
3.5159e+05,1.3042e+08,-0.56,-2.17,1.5,1.08,25.42,24.7,0.06,0.01,3
3.5163e+05,1.3043e+08,-0.54,-2.19,1.51,1.17,25.42,24.65,0.05,0.01,3
3.5168e+05,1.3044e+08,-0.53,-2.12,1.52,1.18,25.42,24.62,0.05,0.01,3
3.5172e+05,1.3045e+08,-0.51,-2.06,1.53,1.18,25.42,24.59,0.05,0.01,3
3.5177e+05,1.3046e+08,-0.49,-2.06,1.54,1.29,25.42,24.54,0.05,0.01,3
3.5181e+05,1.3047e+08,-0.47,-2,1.55,1.3,25.42,24.5,0.05,0.01,3
3.5186e+05,1.3049e+08,-0.44,-2.03,1.57,1.33,25.42,24.46,0.05,0.01,3
3.519e+05,1.305e+08,-0.42,-2.02,1.58,1.39,25.42,24.41,0.05,0.01,3
3.5195e+05,1.3051e+08,-0.39,-2.03,1.6,1.43,25.42,24.37,0.05,0.01,3
3.5199e+05,1.3052e+08,-0.37,-2.06,1.61,1.5,25.42,24.32,0.05,0.01,3
3.5203e+05,1.3053e+08,-0.36,-2.01,1.62,1.55,25.42,24.25,0.05,0.01,3
3.5208e+05,1.3054e+08,-0.34,-2,1.64,1.53,25.42,24.2,0.05,0.01,3
3.5212e+05,1.3055e+08,-0.33,-1.96,1.66,1.56,25.42,24.12,0.05,0.01,3
3.5217e+05,1.3056e+08,-0.32,-1.99,1.68,1.6,25.42,24.05,0.05,0.01,3
3.5221e+05,1.3057e+08,-0.3,-1.99,1.69,1.62,25.42,23.97,0.05,0.01,3
3.5226e+05,1.3058e+08,-0.29,-1.93,1.71,1.64,25.42,23.9,0.05,0.01,3
3.5231e+05,1.3059e+08,-0.27,-1.87,1.72,1.6,25.42,23.81,0.05,0.01,3
3.5235e+05,1.306e+08,-0.26,-1.83,1.75,1.63,25.42,23.73,0.05,0.01,3
3.524e+05,1.3061e+08,-0.24,-1.79,1.77,1.65,25.42,23.66,0.05,0.01,3
3.5244e+05,1.3063e+08,-0.23,-1.81,1.78,1.68,25.42,23.56,0.04,0.01,3
3.5247e+05,1.3064e+08,-0.22,-1.79,1.78,1.65,25.42,23.46,0.04,0.01,3
3.5252e+05,1.3065e+08,-0.2,-1.74,1.79,1.67,25.42,23.36,0.04,0.01,3
3.5256e+05,1.3066e+08,-0.18,-1.73,1.8,1.65,25.42,23.29,0.04,0.01,3
3.5261e+05,1.3067e+08,-0.16,-1.75,1.81,1.61,25.42,23.19,0.04,0.01,3
3.5265e+05,1.3068e+08,-0.14,-1.74,1.83,1.62,25.42,23.12,0.04,0.01,3
3.527e+05,1.3069e+08,-0.11,-1.74,1.85,1.65,25.42,23.03,0.04,0.01,3
3.5275e+05,1.307e+08,-0.09,-1.76,1.86,1.66,25.42,22.95,0.04,0.01,3
3.5279e+05,1.3071e+08,-0.06,-1.74,1.87,1.65,25.42,22.85,0.04,0.01,3
3.5284e+05,1.3072e+08,-0.04,-1.68,1.88,1.63,25.42,22.76,0.04,0.01,3
3.5288e+05,1.3073e+08,-0.02,-1.68,1.89,1.6,25.42,22.67,0.04,0.01,3
3.5292e+05,1.3075e+08,-0.01,-1.71,1.9,1.58,25.42,22.54,0.04,0.01,3
3.5297e+05,1.3076e+08,0,-1.73,1.91,1.63,25.42,22.44,0.04,0.01,3
3.5301e+05,1.3077e+08,0.03,-1.75,1.91,1.63,25.42,22.35,0.04,0.01,3
3.5306e+05,1.3078e+08,0.06,-1.78,1.92,1.68,25.42,22.26,0.04,0.01,3
3.531e+05,1.3079e+08,0.09,-1.78,1.92,1.72,25.42,22.17,0.04,0.01,3
3.5315e+05,1.308e+08,0.11,-1.79,1.93,1.74,25.42,22.1,0.04,0.01,3
3.532e+05,1.3081e+08,0.14,-1.8,1.92,1.78,25.42,22,0.04,0.01,3
3.5324e+05,1.3082e+08,0.17,-1.85,1.92,1.77,25.42,21.88,0.04,0.01,3
3.5328e+05,1.3083e+08,0.2,-1.83,1.92,1.84,25.42,21.82,0.04,0.01,3
3.5333e+05,1.3084e+08,0.22,-1.79,1.93,1.89,25.42,21.74,0.04,0.01,3
3.5337e+05,1.3086e+08,0.23,-1.73,1.93,1.88,25.42,21.66,0.04,0.01,3
3.5341e+05,1.3087e+08,0.25,-1.74,1.94,1.89,25.42,21.58,0.04,0.01,3
3.5346e+05,1.3088e+08,0.27,-1.75,1.95,1.96,25.42,21.5,0.04,0.01,3
3.535e+05,1.3089e+08,0.28,-1.75,1.96,2.04,25.42,21.43,0.04,0.01,3
3.5355e+05,1.309e+08,0.3,-1.73,1.96,2.11,25.42,21.37,0.04,0.01,3
3.5359e+05,1.3091e+08,0.32,-1.68,1.96,2.2,25.42,21.31,0.04,0.01,3
3.5364e+05,1.3092e+08,0.34,-1.67,1.96,2.27,25.42,21.25,0.04,0.01,3
3.5368e+05,1.3093e+08,0.36,-1.62,1.95,2.33,25.42,21.18,0.04,0.01,3
3.5373e+05,1.3094e+08,0.39,-1.58,1.94,2.39,25.42,21.12,0.04,0.01,3
3.5377e+05,1.3096e+08,0.41,-1.61,1.93,2.54,25.42,21.03,0.04,0.01,3
3.5382e+05,1.3097e+08,0.44,-1.61,1.92,2.58,25.42,20.98,0.04,0.01,3
3.5386e+05,1.3098e+08,0.47,-1.61,1.92,2.63,25.42,20.93,0.04,0.01,3
3.5391e+05,1.3099e+08,0.5,-1.62,1.92,2.62,25.42,20.88,0.04,0.01,3
3.5395e+05,1.31e+08,0.53,-1.62,1.92,2.66,25.42,20.83,0.04,0.01,3
3.54e+05,1.3101e+08,0.57,-1.61,1.91,2.68,25.42,20.79,0.04,0.01,3
3.5404e+05,1.3102e+08,0.61,-1.6,1.9,2.75,25.42,20.76,0.04,0.01,3
3.5409e+05,1.3103e+08,0.65,-1.61,1.88,2.83,25.42,20.74,0.04,0.01,3
3.5413e+05,1.3104e+08,0.69,-1.61,1.86,2.86,25.42,20.72,0.04,0.01,3
3.5418e+05,1.3106e+08,0.73,-1.56,1.84,2.85,25.42,20.71,0.04,0.01,3
3.5422e+05,1.3107e+08,0.75,-1.56,1.82,2.85,25.42,20.69,0.04,0.01,3
3.5426e+05,1.3108e+08,0.79,-1.58,1.8,2.88,25.42,20.68,0.04,0.01,3
3.5431e+05,1.3109e+08,0.82,-1.6,1.77,2.94,25.42,20.68,0.04,0.01,3
3.5435e+05,1.311e+08,0.85,-1.58,1.74,2.98,25.42,20.68,0.04,0.01,3
3.544e+05,1.3111e+08,0.89,-1.54,1.7,3.06,25.42,20.71,0.04,0.01,3
3.5444e+05,1.3112e+08,0.93,-1.59,1.67,3.11,25.42,20.73,0.04,0.01,3
3.5449e+05,1.3113e+08,0.98,-1.62,1.62,3.14,25.42,20.76,0.04,0.01,3
3.5454e+05,1.3114e+08,1.02,-1.63,1.56,3.21,25.42,20.79,0.04,0.01,3
3.5458e+05,1.3115e+08,1.07,-1.67,1.49,3.32,25.41,20.83,0.04,0.01,3
3.5463e+05,1.3116e+08,1.12,-1.7,1.42,3.4,25.41,20.87,0.04,0.01,3
3.5467e+05,1.3117e+08,1.17,-1.72,1.34,3.48,25.41,20.92,0.04,0.01,3
3.5472e+05,1.3119e+08,1.21,-1.8,1.26,3.54,25.41,20.99,0.04,0.01,3
3.5476e+05,1.312e+08,1.24,-1.85,1.21,3.61,25.41,21.05,0.04,0.01,3
3.548e+05,1.3121e+08,1.29,-1.89,1.13,3.64,25.41,21.11,0.04,0.01,3
3.5485e+05,1.3122e+08,1.33,-1.93,1.06,3.68,25.4,21.16,0.04,0.01,3
3.549e+05,1.3124e+08,1.41,-1.98,0.97,3.69,25.4,21.27,0.03,0.01,3
3.5494e+05,1.3125e+08,1.46,-2.04,0.91,3.7,25.4,21.34,0.03,0.01,3
3.5499e+05,1.3126e+08,1.5,-2.01,0.87,3.66,25.4,21.41,0.03,0.01,3
3.5503e+05,1.3127e+08,1.54,-1.99,0.83,3.65,25.4,21.48,0.03,0.01,3
3.5508e+05,1.3128e+08,1.57,-2,0.8,3.56,25.4,21.57,0.03,0.01,3
3.5512e+05,1.313e+08,1.62,-2.02,0.76,3.37,25.4,21.67,0.03,0.01,3
3.5517e+05,1.3131e+08,1.66,-2,0.72,3.28,25.4,21.75,0.03,0.01,3
3.5521e+05,1.3132e+08,1.71,-1.97,0.68,3.22,25.39,21.84,0.03,0.01,3
3.5526e+05,1.3133e+08,1.77,-1.94,0.63,3.13,25.39,21.93,0.03,0.01,3
3.553e+05,1.3134e+08,1.82,-1.93,0.58,3.05,25.39,22.04,0.03,0.01,3
3.5535e+05,1.3135e+08,1.88,-1.94,0.52,2.95,25.39,22.14,0.03,0.01,3
3.5539e+05,1.3136e+08,1.94,-1.94,0.46,2.88,25.39,22.24,0.03,0.01,3
3.5544e+05,1.3137e+08,2.01,-1.93,0.41,2.76,25.39,22.34,0.03,0.01,3
3.5548e+05,1.3138e+08,2.06,-1.88,0.37,2.59,25.38,22.41,0.03,0.01,3
3.5553e+05,1.314e+08,2.1,-1.8,0.34,2.27,25.38,22.51,0.03,0.01,3
3.5557e+05,1.3141e+08,2.11,-1.77,0.33,2.09,25.38,22.55,0.03,0.01,3
3.5562e+05,1.3142e+08,2.1,-1.66,0.34,1.83,25.38,22.58,0.03,0.01,3
3.5566e+05,1.3143e+08,2.01,-1.47,0.4,1.57,25.39,22.57,0.03,0.01,3
3.5571e+05,1.3144e+08,1.87,-1.37,0.49,1.45,25.39,22.55,0.03,0.01,3
3.5576e+05,1.3145e+08,1.7,-1.3,0.61,1.36,25.39,22.5,0.03,0.01,3
3.558e+05,1.3146e+08,1.48,-1.27,0.76,1.36,25.4,22.43,0.03,0.01,3
3.5585e+05,1.3147e+08,1.23,-1.33,0.93,1.4,25.4,22.39,0.03,0.01,3
3.5589e+05,1.3148e+08,0.96,-1.42,1.12,1.5,25.4,22.35,0.03,0.01,3
3.5593e+05,1.315e+08,0.75,-1.64,1.27,1.58,25.41,22.31,0.03,0.01,3
3.5598e+05,1.3151e+08,0.46,-1.77,1.46,1.66,25.41,22.26,0.03,0.01,3
3.5602e+05,1.3152e+08,0.2,-1.91,1.64,1.74,25.41,22.24,0.03,0.01,3
3.5607e+05,1.3153e+08,-0.04,-2.14,1.81,1.73,25.41,22.18,0.03,0.01,3
3.5611e+05,1.3154e+08,-0.25,-2.33,1.96,1.62,25.41,22.13,0.03,0.01,3
3.5616e+05,1.3155e+08,-0.43,-2.43,2.09,1.51,25.41,22.07,0.03,0.01,3
3.5621e+05,1.3156e+08,-0.59,-2.42,2.19,1.38,25.41,22.03,0.03,0.01,3
3.5625e+05,1.3157e+08,-0.72,-2.26,2.27,1.24,25.41,21.98,0.03,0.01,3
3.563e+05,1.3158e+08,-0.84,-2.07,2.32,1.15,25.41,21.96,0.03,0.01,3
3.5634e+05,1.3159e+08,-0.93,-1.89,2.33,1.03,25.41,21.95,0.03,0.01,3
3.5638e+05,1.316e+08,-0.98,-1.64,2.33,0.94,25.41,21.95,0.03,0.01,3
3.5642e+05,1.3162e+08,-1.02,-1.24,2.3,0.89,25.41,21.99,0.04,0.01,3
3.5647e+05,1.3163e+08,-1.04,-1.02,2.26,0.86,25.41,22.03,0.04,0.01,3
3.5651e+05,1.3164e+08,-1.01,-0.84,2.16,0.89,25.41,22.08,0.04,0.01,3
3.5656e+05,1.3165e+08,-0.93,-0.73,2.04,0.85,25.41,22.11,0.04,0.01,3
3.566e+05,1.3166e+08,-0.79,-0.74,1.9,0.79,25.41,22.16,0.04,0.01,3
3.5665e+05,1.3167e+08,-0.62,-0.82,1.74,0.74,25.42,22.17,0.04,0.01,3
3.5669e+05,1.3168e+08,-0.43,-0.91,1.59,0.71,25.42,22.2,0.04,0.01,3
3.5674e+05,1.3169e+08,-0.23,-0.93,1.43,0.7,25.42,22.18,0.04,0.01,3
3.5678e+05,1.317e+08,-0.03,-0.91,1.27,0.69,25.42,22.16,0.04,0.01,3
3.5683e+05,1.3171e+08,0.14,-0.92,1.13,0.69,25.42,22.1,0.04,0.01,3
3.5687e+05,1.3172e+08,0.23,-0.89,1.05,0.69,25.42,22.05,0.04,0.01,3
3.5691e+05,1.3173e+08,0.38,-0.99,0.92,0.69,25.42,22.01,0.04,0.01,3
3.5695e+05,1.3174e+08,0.51,-0.97,0.81,0.78,25.42,21.99,0.04,0.01,3
3.57e+05,1.3175e+08,0.62,-0.9,0.73,0.78,25.42,21.96,0.04,0.01,3
3.5704e+05,1.3176e+08,0.7,-0.82,0.67,0.77,25.41,21.96,0.04,0.01,3
3.5709e+05,1.3177e+08,0.75,-0.72,0.64,0.8,25.41,21.98,0.04,0.01,3
3.5714e+05,1.3178e+08,0.77,-0.71,0.63,0.83,25.41,22.02,0.04,0.01,3
3.5718e+05,1.318e+08,0.78,-0.75,0.63,0.83,25.41,22.05,0.04,0.01,3
3.5723e+05,1.3181e+08,0.77,-0.73,0.66,0.87,25.41,22.11,0.04,0.01,3
3.5727e+05,1.3182e+08,0.75,-0.68,0.68,0.87,25.41,22.16,0.04,0.01,3
3.5731e+05,1.3183e+08,0.72,-0.77,0.71,0.88,25.42,22.19,0.05,0.01,3
3.5735e+05,1.3184e+08,0.67,-0.81,0.76,0.88,25.42,22.2,0.05,0.01,3
3.574e+05,1.3185e+08,0.62,-0.77,0.8,0.88,25.42,22.19,0.05,0.01,3
3.5744e+05,1.3186e+08,0.57,-0.83,0.85,0.87,25.42,22.17,0.05,0.01,3
3.5748e+05,1.3187e+08,0.53,-0.92,0.9,0.91,25.42,22.15,0.05,0.01,3
3.5753e+05,1.3188e+08,0.5,-1,0.94,0.91,25.42,22.1,0.05,0.01,3
3.5758e+05,1.3189e+08,0.47,-0.98,0.98,0.89,25.42,22.07,0.05,0.01,3
3.5762e+05,1.319e+08,0.46,-0.96,1.01,0.89,25.41,22.04,0.05,0.01,3
3.5767e+05,1.3191e+08,0.46,-0.89,1.03,0.85,25.38,22.02,0.05,0.01,3
3.5771e+05,1.3193e+08,0.46,-0.8,1.04,0.81,25.34,22,0.05,0.01,3
3.5775e+05,1.3194e+08,0.49,-0.77,1.05,0.83,25.26,22.01,0.05,0.01,3
3.578e+05,1.3195e+08,0.53,-0.75,1.04,0.84,25.15,22.02,0.05,0.01,3
3.5784e+05,1.3196e+08,0.59,-0.71,1.02,0.85,25.02,22.06,0.05,0.01,3
3.5789e+05,1.3197e+08,0.66,-0.71,1,0.8,24.85,22.07,0.05,0.01,3
3.5793e+05,1.3198e+08,0.73,-0.69,0.98,0.8,24.66,22.09,0.05,0.01,3
3.5798e+05,1.3199e+08,0.8,-0.69,0.96,0.79,24.44,22.11,0.05,0.01,3
3.5803e+05,1.32e+08,0.87,-0.74,0.94,0.8,24.19,22.11,0.05,0.01,3
3.5807e+05,1.3201e+08,0.92,-0.78,0.92,0.82,23.92,22.14,0.05,0.01,3
3.5812e+05,1.3203e+08,0.97,-0.85,0.9,0.85,23.53,22.13,0.06,0.01,3
3.5816e+05,1.3204e+08,0.99,-0.82,0.9,0.86,23.28,22.11,0.06,0.01,3
3.582e+05,1.3205e+08,0.99,-0.88,0.9,0.87,23.01,22.1,0.06,0.01,3
3.5824e+05,1.3206e+08,0.97,-0.91,0.9,0.85,22.63,22.08,0.06,0.01,3
