LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
6.8042e+05,3.1216e+08,1,1.72,-0.96,1.3,0.065536,-0.0064795,-0.040167,-0.096519,4.1119,1.793,0.054077,-0.08,0.23,0.02,82.96
6.8046e+05,3.1217e+08,1,1.72,-0.97,1.29,0.065353,-0.006436,-0.040864,-0.099304,4.1121,1.793,0.052894,-0.08,0.23,0.02,82.96
6.8051e+05,3.1218e+08,1,1.72,-0.97,1.29,0.06545,-0.0057148,-0.040227,-0.1013,4.1125,1.793,0.051702,-0.08,0.24,0.02,82.96
6.8055e+05,3.1219e+08,1,1.72,-0.98,1.28,0.066354,-0.0045051,-0.040145,-0.10307,4.1128,1.7931,0.050589,-0.08,0.24,0.02,82.96
6.806e+05,3.122e+08,1,1.72,-0.99,1.28,0.066606,-0.0034773,-0.041436,-0.10536,4.1131,1.7931,0.049506,-0.08,0.24,0.02,82.96
6.8064e+05,3.1221e+08,1,1.73,-1,1.28,0.068132,-0.00039492,-0.039096,-0.10423,4.1135,1.7932,0.048415,-0.08,0.24,0.02,82.96
6.8069e+05,3.1222e+08,1,1.74,-1.01,1.28,0.068995,0.0015418,-0.040023,-0.10621,4.1142,1.7932,0.048017,-0.08,0.24,0.02,82.96
6.8074e+05,3.1223e+08,1,1.75,-1.02,1.29,0.06858,0.0024679,-0.041389,-0.10749,4.1148,1.7933,0.046867,-0.08,0.24,0.02,82.96
6.8078e+05,3.1224e+08,1,1.76,-1.03,1.29,0.066209,0.0022674,-0.0398,-0.10655,4.1151,1.7934,0.045487,-0.08,0.24,0.02,82.96
6.8082e+05,3.1226e+08,1,1.76,-1.03,1.3,0.064925,0.0024211,-0.040751,-0.10928,4.1155,1.7935,0.044121,-0.08,0.24,0.02,82.96
6.8087e+05,3.1227e+08,1,1.76,-1.03,1.31,0.063419,0.00095477,-0.041008,-0.11122,4.1159,1.7935,0.042821,-0.08,0.24,0.02,82.96
6.8091e+05,3.1228e+08,1,1.76,-1.03,1.31,0.063389,0.0024582,-0.040654,-0.11114,4.1163,1.7936,0.041563,-0.08,0.24,0.02,82.96
6.8096e+05,3.1229e+08,1,1.76,-1.03,1.32,0.061359,0.0036847,-0.039025,-0.11151,4.1168,1.7934,0.040141,-0.08,0.24,0.02,82.96
6.81e+05,3.123e+08,1,1.75,-1.02,1.32,0.059992,0.003092,-0.038648,-0.11228,4.1171,1.7932,0.038942,-0.08,0.24,0.02,82.96
6.8105e+05,3.1231e+08,1,1.75,-1.02,1.32,0.060311,0.0040092,-0.039651,-0.11412,4.1177,1.7932,0.038552,-0.08,0.24,0.02,82.96
6.8109e+05,3.1232e+08,1,1.74,-1.03,1.31,0.059621,0.0042213,-0.039752,-0.11431,4.118,1.793,0.037373,-0.08,0.24,0.02,82.96
6.8114e+05,3.1233e+08,1,1.74,-1.03,1.31,0.059137,0.0035511,-0.041702,-0.11668,4.1183,1.7928,0.036222,-0.08,0.24,0.02,82.96
6.8118e+05,3.1234e+08,1,1.74,-1.03,1.31,0.058613,0.0041527,-0.042736,-0.11756,4.1186,1.7927,0.034945,-0.08,0.24,0.02,82.96
6.8122e+05,3.1235e+08,1,1.74,-1.04,1.31,0.05919,0.0048831,-0.043319,-0.11722,4.1189,1.7925,0.033698,-0.08,0.24,0.01,82.96
6.8127e+05,3.1236e+08,1,1.76,-1.04,1.31,0.060146,0.0049588,-0.045427,-0.11919,4.1193,1.7923,0.032422,-0.08,0.24,0.01,82.96
6.8131e+05,3.1237e+08,1,1.77,-1.04,1.31,0.061642,0.0056638,-0.045543,-0.11946,4.1199,1.7924,0.031921,-0.08,0.24,0.01,82.96
6.8136e+05,3.1238e+08,1,1.78,-1.04,1.31,0.062787,0.0041996,-0.045093,-0.11734,4.1204,1.7922,0.030676,-0.08,0.23,0.01,82.96
6.814e+05,3.1239e+08,1,1.78,-1.04,1.31,0.063754,0.0025913,-0.046296,-0.11682,4.1207,1.7921,0.029498,-0.08,0.23,0.01,82.96
6.8145e+05,3.124e+08,1,1.78,-1.04,1.31,0.065235,0.0011115,-0.047326,-0.11633,4.1214,1.7921,0.029032,-0.08,0.23,0.01,82.96
6.8149e+05,3.1241e+08,1,1.77,-1.04,1.31,0.064842,-0.001367,-0.04715,-0.11436,4.1218,1.7919,0.027865,-0.08,0.23,0.01,82.96
6.8154e+05,3.1242e+08,1,1.74,-1.03,1.31,0.064228,-0.0024554,-0.04796,-0.11351,4.1222,1.7917,0.026733,-0.08,0.23,0.01,82.96
6.8158e+05,3.1243e+08,1,1.72,-1.01,1.32,0.063198,-0.0019288,-0.048904,-0.113,4.1227,1.7915,0.025577,-0.08,0.23,0.01,82.96
6.8163e+05,3.1244e+08,1,1.7,-1,1.32,0.061037,-0.00052179,-0.047442,-0.10986,4.1231,1.7913,0.024384,-0.08,0.23,0.01,82.96
6.8167e+05,3.1245e+08,1,1.69,-0.98,1.33,0.058386,0.00085099,-0.04749,-0.10827,4.1236,1.7911,0.023186,-0.08,0.23,0.01,82.96
6.8172e+05,3.1246e+08,1,1.68,-0.97,1.34,0.0563,0.0035611,-0.047422,-0.10748,4.1241,1.7911,0.022708,-0.08,0.23,0.01,82.96
6.8176e+05,3.1247e+08,1,1.69,-0.96,1.36,0.053618,0.0060857,-0.047866,-0.10684,4.1245,1.791,0.021577,-0.08,0.23,0.01,82.96
6.818e+05,3.1248e+08,1,1.7,-0.94,1.37,0.05053,0.0087606,-0.048651,-0.10653,4.1248,1.7909,0.020484,-0.08,0.23,0.01,82.96
6.8185e+05,3.125e+08,1,1.72,-0.92,1.4,0.04808,0.011891,-0.049206,-0.10593,4.125,1.791,0.01939,-0.08,0.23,0.01,82.96
6.819e+05,3.1251e+08,1,1.74,-0.9,1.41,0.04612,0.012427,-0.049013,-0.1041,4.1251,1.791,0.018408,-0.08,0.23,0.01,82.96
6.8194e+05,3.1252e+08,1,1.75,-0.88,1.42,0.044974,0.011246,-0.051875,-0.10491,4.1255,1.7911,0.017912,-0.08,0.23,0.01,82.96
6.8198e+05,3.1253e+08,1,1.75,-0.86,1.43,0.044004,0.009539,-0.056406,-0.10685,4.1256,1.7912,0.016845,-0.08,0.23,0.01,82.96
6.8203e+05,3.1254e+08,1,1.74,-0.83,1.42,0.043729,0.007712,-0.057658,-0.10503,4.1257,1.7912,0.015823,-0.08,0.23,0.01,82.96
6.8207e+05,3.1255e+08,1,1.71,-0.79,1.42,0.044722,0.0046695,-0.059034,-0.10354,4.1257,1.7912,0.014193,-0.08,0.23,0.01,82.96
6.8212e+05,3.1256e+08,1,1.66,-0.76,1.42,0.049286,6.7216e-06,-0.059634,-0.10459,4.1263,1.7912,0.013533,-0.08,0.23,0.01,82.96
6.8216e+05,3.1257e+08,1,1.61,-0.73,1.41,0.050958,-0.0015479,-0.056667,-0.10271,4.1264,1.7912,0.011955,-0.08,0.23,0.01,82.96
6.822e+05,3.1258e+08,1,1.56,-0.71,1.4,0.050878,-0.0017338,-0.050785,-0.099579,4.1266,1.7911,0.010411,-0.08,0.23,0.01,82.96
6.8225e+05,3.1259e+08,1,1.52,-0.69,1.4,0.050403,-0.00020931,-0.048135,-0.099762,4.1268,1.791,0.008957,-0.08,0.23,0.01,82.96
6.8229e+05,3.126e+08,1,1.51,-0.67,1.39,0.051997,0.0039628,-0.043347,-0.097148,4.127,1.791,0.0076356,-0.08,0.23,0.01,82.96
6.8234e+05,3.1261e+08,1,1.52,-0.66,1.41,0.055226,0.0077023,-0.043537,-0.099445,4.1273,1.791,0.0063408,-0.08,0.23,0.01,82.96
6.8238e+05,3.1262e+08,1,1.56,-0.67,1.41,0.060202,0.0077228,-0.044466,-0.10281,4.1279,1.791,0.0059003,-0.08,0.23,0.01,82.96
6.8243e+05,3.1263e+08,1,1.6,-0.69,1.43,0.066169,0.0032006,-0.049278,-0.10919,4.1282,1.791,0.0046422,-0.08,0.23,0.01,82.96
6.8247e+05,3.1264e+08,1,1.62,-0.73,1.44,0.069833,0.00070033,-0.052486,-0.11203,4.1289,1.7911,0.0041348,-0.08,0.23,0.01,82.96
6.8252e+05,3.1265e+08,1,1.64,-0.75,1.44,0.06938,0.0033429,-0.056259,-0.1153,4.1294,1.791,0.0027789,-0.07,0.23,0.01,82.96
6.8256e+05,3.1266e+08,1,1.66,-0.77,1.44,0.067969,0.0074892,-0.059243,-0.11808,4.1298,1.791,0.0015637,-0.07,0.23,0.01,82.96
6.826e+05,3.1267e+08,1,1.68,-0.76,1.45,0.06738,0.0094683,-0.057383,-0.11594,4.1303,1.7911,0.00033118,-0.08,0.23,0.01,82.96
6.8265e+05,3.1269e+08,1,1.71,-0.75,1.46,0.069138,0.0078898,-0.055933,-0.11376,4.1307,1.7913,-0.001188,-0.08,0.23,0.01,82.96
6.8269e+05,3.127e+08,1,1.71,-0.74,1.47,0.069969,0.0033769,-0.05335,-0.11119,4.1308,1.7915,-0.0024148,-0.08,0.23,0.01,82.96
6.8274e+05,3.1271e+08,1,1.68,-0.74,1.46,0.068114,0.0024586,-0.052777,-0.11026,4.131,1.7917,-0.0036539,-0.08,0.23,0.01,82.96
6.8278e+05,3.1272e+08,1,1.64,-0.74,1.45,0.063296,0.0051101,-0.053204,-0.10989,4.1312,1.7918,-0.004795,-0.08,0.23,0.01,82.96
6.8283e+05,3.1273e+08,1,1.6,-0.74,1.45,0.058626,0.010176,-0.056005,-0.11189,4.1318,1.7919,-0.0053449,-0.08,0.23,0.01,82.96
6.8287e+05,3.1274e+08,1,1.57,-0.74,1.46,0.055552,0.013581,-0.058688,-0.11328,4.1319,1.7921,-0.0065683,-0.08,0.23,0.01,82.96
6.8292e+05,3.1275e+08,1,1.56,-0.74,1.45,0.054893,0.013295,-0.064143,-0.11733,4.132,1.7924,-0.0077552,-0.08,0.23,0.01,82.96
6.8296e+05,3.1276e+08,1,1.55,-0.75,1.44,0.055495,0.0092425,-0.067419,-0.11892,4.1321,1.7926,-0.0087342,-0.08,0.23,0.01,82.96
6.83e+05,3.1277e+08,1,1.53,-0.77,1.43,0.052932,0.0086293,-0.068288,-0.11703,4.1327,1.7927,-0.0094828,-0.08,0.23,0.01,82.96
6.8305e+05,3.1278e+08,1,1.52,-0.78,1.42,0.048058,0.011594,-0.068907,-0.11455,4.1328,1.7929,-0.010491,-0.07,0.23,0.01,82.96
6.8309e+05,3.1279e+08,1,1.53,-0.77,1.42,0.043244,0.014082,-0.068257,-0.11039,4.1328,1.7931,-0.011522,-0.07,0.23,0.01,82.96
6.8314e+05,3.128e+08,1,1.56,-0.74,1.43,0.04126,0.015445,-0.066341,-0.10477,4.1328,1.7933,-0.012487,-0.07,0.23,0.01,82.96
6.8318e+05,3.1281e+08,1,1.6,-0.72,1.44,0.043194,0.01452,-0.062208,-0.097252,4.1333,1.7935,-0.013179,-0.07,0.23,0.01,82.96
6.8323e+05,3.1282e+08,1,1.64,-0.69,1.45,0.046092,0.011782,-0.062251,-0.093807,4.1334,1.7938,-0.014128,-0.07,0.23,0.01,82.96
6.8327e+05,3.1283e+08,1,1.65,-0.67,1.46,0.047299,0.0080109,-0.061232,-0.089811,4.1335,1.7939,-0.014991,-0.07,0.23,0.01,82.96
6.8332e+05,3.1284e+08,1,1.66,-0.66,1.46,0.046497,0.0084751,-0.061922,-0.087948,4.1336,1.7941,-0.015836,-0.07,0.23,0.01,82.96
6.8336e+05,3.1285e+08,1,1.66,-0.66,1.46,0.045642,0.011243,-0.06379,-0.087285,4.1337,1.7943,-0.016676,-0.07,0.23,0.01,82.96
6.834e+05,3.1286e+08,1,1.67,-0.65,1.47,0.047727,0.011164,-0.064966,-0.086023,4.1338,1.7945,-0.017569,-0.08,0.23,0.01,82.96
6.8345e+05,3.1287e+08,1,1.67,-0.65,1.47,0.051329,0.0087438,-0.067288,-0.086127,4.134,1.7946,-0.018406,-0.08,0.23,0.01,82.96
6.835e+05,3.1289e+08,1,1.65,-0.66,1.46,0.056104,0.005021,-0.067477,-0.084164,4.1343,1.7948,-0.0193,-0.08,0.23,0.01,82.96
6.8354e+05,3.129e+08,1,1.6,-0.69,1.46,0.057118,0.0050467,-0.066053,-0.079929,4.1344,1.7952,-0.020019,-0.08,0.23,0.01,82.96
6.8358e+05,3.1291e+08,1,1.56,-0.7,1.45,0.056658,0.0090569,-0.062952,-0.073533,4.1344,1.7955,-0.020438,-0.08,0.23,0.01,82.96
6.8362e+05,3.1292e+08,1,1.53,-0.7,1.45,0.055553,0.013447,-0.059971,-0.066849,4.1343,1.7959,-0.020839,-0.08,0.23,0.01,82.96
6.8367e+05,3.1293e+08,1,1.53,-0.68,1.44,0.055236,0.016991,-0.059301,-0.061596,4.1343,1.7964,-0.021286,-0.08,0.23,0.01,82.96
6.8372e+05,3.1294e+08,1,1.54,-0.67,1.44,0.057082,0.017163,-0.057973,-0.055884,4.1349,1.7965,-0.021882,-0.08,0.23,0.01,82.96
6.8376e+05,3.1295e+08,1,1.55,-0.67,1.44,0.059161,0.015571,-0.057927,-0.051919,4.1349,1.797,-0.022254,-0.08,0.23,0.01,82.96
6.8381e+05,3.1296e+08,1,1.56,-0.68,1.44,0.057523,0.015976,-0.059527,-0.049236,4.1352,1.7974,-0.023113,-0.08,0.23,0.01,82.96
6.8385e+05,3.1297e+08,1,1.56,-0.69,1.44,0.054377,0.018596,-0.060399,-0.048187,4.1352,1.7979,-0.02373,-0.08,0.23,0.01,82.96
6.839e+05,3.1298e+08,1,1.58,-0.7,1.44,0.051264,0.021404,-0.061384,-0.047874,4.1352,1.7983,-0.024357,-0.08,0.23,0.01,82.96
6.8394e+05,3.1299e+08,1,1.61,-0.71,1.45,0.050659,0.022208,-0.061678,-0.047345,4.1352,1.7987,-0.024999,-0.08,0.23,0.01,82.96
6.8399e+05,3.13e+08,1,1.64,-0.72,1.47,0.050196,0.019561,-0.062532,-0.047766,4.1353,1.7992,-0.025625,-0.08,0.23,0.01,82.96
6.8403e+05,3.1301e+08,1,1.66,-0.73,1.47,0.048699,0.016359,-0.060385,-0.045478,4.1353,1.7996,-0.026243,-0.08,0.23,0.01,82.96
6.8408e+05,3.1303e+08,1,1.66,-0.74,1.47,0.04654,0.013324,-0.059566,-0.044705,4.1358,1.7997,-0.026896,-0.08,0.23,0.01,82.96
6.8412e+05,3.1304e+08,1,1.64,-0.74,1.47,0.042453,0.014006,-0.058741,-0.044137,4.1359,1.8,-0.027498,-0.08,0.23,0.01,82.96
6.8417e+05,3.1305e+08,1,1.62,-0.73,1.47,0.03928,0.015645,-0.057564,-0.043319,4.1363,1.8002,-0.028129,-0.08,0.23,0.01,82.96
6.8421e+05,3.1306e+08,1,1.61,-0.7,1.46,0.038842,0.016633,-0.059407,-0.045629,4.1363,1.8006,-0.028724,-0.08,0.23,0.01,82.96
6.8426e+05,3.1307e+08,1,1.59,-0.67,1.45,0.039021,0.015282,-0.060559,-0.047489,4.1364,1.801,-0.02955,-0.08,0.23,0.01,82.96
6.843e+05,3.1309e+08,1,1.56,-0.65,1.44,0.039804,0.014076,-0.060339,-0.047844,4.1364,1.8012,-0.03018,-0.08,0.23,0.01,82.96
6.8435e+05,3.131e+08,1,1.53,-0.64,1.44,0.039496,0.015539,-0.059333,-0.04627,4.1366,1.8011,-0.030445,-0.08,0.23,0.01,82.96
6.8439e+05,3.1311e+08,1,1.52,-0.63,1.43,0.039291,0.019745,-0.058506,-0.043733,4.137,1.8013,-0.03104,-0.08,0.23,0.01,82.96
6.8444e+05,3.1312e+08,1,1.53,-0.63,1.43,0.041387,0.023684,-0.058593,-0.042003,4.1373,1.8013,-0.031363,-0.08,0.23,0.01,82.96
6.8448e+05,3.1313e+08,1,1.55,-0.62,1.43,0.043796,0.024994,-0.056379,-0.037576,4.1375,1.8014,-0.03168,-0.08,0.23,0.01,82.96
6.8453e+05,3.1314e+08,1,1.57,-0.64,1.43,0.047387,0.023546,-0.054536,-0.033743,4.1378,1.8014,-0.031926,-0.08,0.23,0.01,82.96
6.8457e+05,3.1315e+08,1,1.59,-0.65,1.44,0.048452,0.022865,-0.05511,-0.032594,4.1381,1.8015,-0.032173,-0.08,0.23,0.01,82.96
6.8462e+05,3.1316e+08,1,1.6,-0.66,1.43,0.048249,0.022575,-0.052886,-0.028656,4.1384,1.8015,-0.032479,-0.08,0.23,0.01,82.96
6.8466e+05,3.1317e+08,1,1.62,-0.65,1.44,0.04745,0.024744,-0.05245,-0.026418,4.139,1.8018,-0.033055,-0.08,0.23,0.01,82.96
6.8471e+05,3.1318e+08,1,1.64,-0.64,1.45,0.047989,0.025703,-0.052792,-0.025202,4.1393,1.8019,-0.033143,-0.08,0.23,0.01,82.96
6.8475e+05,3.1319e+08,1,1.65,-0.63,1.45,0.050694,0.023937,-0.053568,-0.023822,4.1397,1.802,-0.033312,-0.08,0.23,0.01,82.96
6.8479e+05,3.132e+08,1,1.66,-0.64,1.45,0.052515,0.020337,-0.054082,-0.022377,4.1401,1.8021,-0.033493,-0.08,0.23,0.01,82.96
6.8484e+05,3.1321e+08,1,1.64,-0.64,1.45,0.052954,0.017388,-0.054474,-0.021146,4.1405,1.8021,-0.03364,-0.08,0.23,0.01,82.96
6.8488e+05,3.1322e+08,1,1.62,-0.65,1.45,0.050387,0.018185,-0.053601,-0.019059,4.1408,1.8021,-0.033799,-0.08,0.23,0.01,82.96
6.8493e+05,3.1323e+08,1,1.59,-0.65,1.44,0.04902,0.018573,-0.054442,-0.01831,4.1414,1.8023,-0.034399,-0.08,0.23,0.01,82.96
6.8497e+05,3.1324e+08,1,1.57,-0.66,1.45,0.047253,0.020714,-0.054084,-0.017114,4.1417,1.8024,-0.034568,-0.08,0.23,0.01,82.96
6.8502e+05,3.1325e+08,1,1.56,-0.66,1.44,0.047485,0.021311,-0.053336,-0.015885,4.1421,1.8024,-0.03475,-0.08,0.23,0.01,82.96
6.8506e+05,3.1326e+08,1,1.55,-0.67,1.44,0.046823,0.019684,-0.052294,-0.014581,4.1425,1.8025,-0.034986,-0.08,0.23,0.01,82.96
6.8511e+05,3.1327e+08,1,1.54,-0.68,1.43,0.044473,0.017735,-0.050318,-0.012203,4.1428,1.8026,-0.035037,-0.08,0.23,0.01,82.96
6.8515e+05,3.1329e+08,1,1.53,-0.69,1.42,0.041995,0.020063,-0.0528,-0.013828,4.1435,1.8023,-0.03543,-0.08,0.23,0.01,82.96
6.8519e+05,3.133e+08,1,1.54,-0.68,1.42,0.040014,0.022512,-0.053909,-0.014751,4.1439,1.802,-0.035656,-0.08,0.23,0.01,82.96
6.8524e+05,3.1331e+08,1,1.56,-0.67,1.43,0.039407,0.023696,-0.054534,-0.015481,4.1443,1.8022,-0.036194,-0.08,0.23,0.01,82.96
6.8528e+05,3.1332e+08,1,1.59,-0.66,1.43,0.040141,0.022821,-0.056141,-0.017615,4.1448,1.802,-0.036457,-0.08,0.23,0.01,82.96
6.8532e+05,3.1333e+08,1,1.61,-0.66,1.43,0.041331,0.021598,-0.055929,-0.018004,4.1452,1.8018,-0.036778,-0.08,0.23,0.01,82.96
6.8537e+05,3.1334e+08,1,1.62,-0.65,1.44,0.041466,0.019096,-0.056503,-0.019684,4.1457,1.8015,-0.037054,-0.08,0.23,0.01,82.96
6.8542e+05,3.1335e+08,1,1.63,-0.65,1.45,0.041311,0.019095,-0.056183,-0.020449,4.1461,1.8017,-0.037621,-0.08,0.23,0.01,82.96
6.8546e+05,3.1336e+08,1,1.63,-0.64,1.46,0.039716,0.021221,-0.054862,-0.0207,4.1466,1.8015,-0.037961,-0.08,0.23,0.01,82.96
6.855e+05,3.1337e+08,1,1.62,-0.64,1.46,0.039823,0.021531,-0.052919,-0.020215,4.147,1.8013,-0.03824,-0.08,0.23,0.01,82.96
6.8555e+05,3.1338e+08,1,1.62,-0.64,1.47,0.041735,0.021027,-0.053675,-0.022461,4.1474,1.8011,-0.03852,-0.08,0.23,0.01,82.96
6.8559e+05,3.1339e+08,1,1.61,-0.65,1.47,0.044207,0.01855,-0.055336,-0.025214,4.1479,1.8013,-0.039075,-0.08,0.23,0.01,82.96
6.8564e+05,3.134e+08,1,1.6,-0.65,1.46,0.045896,0.016661,-0.055056,-0.025729,4.1484,1.8011,-0.039258,-0.08,0.23,0.01,82.96
6.8568e+05,3.1341e+08,1,1.58,-0.65,1.45,0.047958,0.017449,-0.055182,-0.026027,4.1489,1.8009,-0.039455,-0.08,0.23,0.01,82.96
6.8572e+05,3.1342e+08,1,1.55,-0.65,1.44,0.047785,0.019097,-0.055194,-0.026206,4.1494,1.8007,-0.039724,-0.08,0.23,0.01,82.96
6.8577e+05,3.1343e+08,1,1.54,-0.64,1.43,0.048212,0.021352,-0.053024,-0.02454,4.1499,1.8009,-0.040257,-0.08,0.23,0.01,82.96
6.8582e+05,3.1344e+08,1,1.54,-0.63,1.43,0.049757,0.022078,-0.052474,-0.024649,4.1505,1.8008,-0.040509,-0.07,0.23,0.01,82.96
6.8586e+05,3.1345e+08,1,1.54,-0.63,1.43,0.050847,0.022712,-0.049692,-0.022413,4.1511,1.8007,-0.040762,-0.07,0.23,0.01,82.96
6.859e+05,3.1346e+08,1,1.55,-0.64,1.43,0.051101,0.021319,-0.050863,-0.023968,4.1516,1.8006,-0.040947,-0.07,0.23,0.01,82.96
6.8595e+05,3.1348e+08,1,1.55,-0.65,1.43,0.050642,0.020465,-0.052223,-0.025758,4.1527,1.8,-0.041403,-0.07,0.23,0.01,82.96
6.86e+05,3.1349e+08,1,1.56,-0.65,1.44,0.049646,0.019951,-0.052131,-0.025991,4.1537,1.7993,-0.041396,-0.07,0.23,0.01,82.96
6.8604e+05,3.135e+08,1,1.58,-0.66,1.45,0.048574,0.020398,-0.050992,-0.02441,4.1547,1.7988,-0.041456,-0.07,0.23,0.01,82.96
6.8608e+05,3.1351e+08,1,1.6,-0.67,1.45,0.048651,0.020421,-0.053147,-0.025226,4.1552,1.799,-0.041978,-0.07,0.23,0.01,82.96
6.8613e+05,3.1352e+08,1,1.61,-0.68,1.46,0.049097,0.018812,-0.054476,-0.025299,4.1561,1.7984,-0.042023,-0.07,0.23,0.01,82.96
6.8617e+05,3.1353e+08,1,1.61,-0.69,1.46,0.04727,0.01725,-0.055616,-0.025672,4.157,1.7978,-0.042107,-0.07,0.23,0.01,82.96
6.8622e+05,3.1354e+08,1,1.6,-0.68,1.46,0.045751,0.016607,-0.055387,-0.024118,4.1579,1.7973,-0.042274,-0.07,0.23,0.01,82.96
6.8626e+05,3.1355e+08,1,1.59,-0.68,1.46,0.044192,0.017119,-0.055653,-0.023335,4.1587,1.7968,-0.042453,-0.07,0.23,0.01,82.96
6.8631e+05,3.1356e+08,1,1.58,-0.66,1.46,0.042241,0.017536,-0.055196,-0.021688,4.1592,1.797,-0.043008,-0.07,0.23,0.01,82.96
6.8635e+05,3.1357e+08,1,1.57,-0.65,1.46,0.042102,0.01719,-0.054763,-0.020486,4.16,1.7965,-0.043143,-0.07,0.23,0.01,82.96
6.864e+05,3.1358e+08,1,1.56,-0.64,1.46,0.04181,0.016253,-0.0548,-0.020357,4.1608,1.796,-0.043349,-0.07,0.23,0.01,82.96
6.8644e+05,3.1359e+08,1,1.55,-0.64,1.45,0.041694,0.016844,-0.053506,-0.019195,4.1616,1.7955,-0.043674,-0.07,0.23,0.01,82.96
6.8649e+05,3.136e+08,1,1.53,-0.63,1.44,0.040465,0.017018,-0.054078,-0.020321,4.162,1.7957,-0.044268,-0.07,0.23,0.01,82.96
6.8653e+05,3.1361e+08,1,1.52,-0.63,1.44,0.038673,0.0166,-0.052589,-0.01996,4.1627,1.7953,-0.044594,-0.07,0.23,0.01,82.96
6.8657e+05,3.1362e+08,1,1.53,-0.63,1.46,0.038096,0.013619,-0.053544,-0.022289,4.1635,1.7949,-0.04497,-0.07,0.23,0.01,82.96
6.8662e+05,3.1363e+08,1,1.54,-0.61,1.48,0.036871,0.013694,-0.053217,-0.023446,4.1642,1.7945,-0.045353,-0.07,0.23,0.01,82.96
6.8666e+05,3.1364e+08,1,1.56,-0.61,1.51,0.029956,0.0053655,-0.054777,-0.026566,4.1649,1.794,-0.04569,-0.07,0.23,0.01,82.96
6.8671e+05,3.1365e+08,1,1.58,-0.59,1.54,0.027707,-0.00365,-0.05178,-0.025037,4.1655,1.7935,-0.046033,-0.07,0.23,0.01,82.96
6.8675e+05,3.1366e+08,1,1.6,-0.57,1.58,0.026585,-0.0016678,-0.053901,-0.029032,4.1661,1.793,-0.046451,-0.07,0.23,0.01,82.96
6.868e+05,3.1367e+08,1,1.63,-0.54,1.62,0.022963,0.0036948,-0.053262,-0.029957,4.1666,1.7925,-0.046786,-0.07,0.23,0.01,82.96
6.8684e+05,3.1369e+08,1,1.69,-0.47,1.66,0.025232,0.0036656,-0.052819,-0.031149,4.1672,1.7918,-0.047054,-0.07,0.23,0.01,82.96
6.8689e+05,3.137e+08,1,1.73,-0.45,1.66,0.030725,0.0027325,-0.05085,-0.02947,4.1675,1.7918,-0.047581,-0.07,0.23,0.01,82.96
6.8693e+05,3.1371e+08,1,1.76,-0.43,1.67,0.033037,0.0049902,-0.057646,-0.036062,4.1681,1.7911,-0.047671,-0.07,0.23,0.01,82.96
6.8697e+05,3.1372e+08,1,1.78,-0.43,1.63,0.034824,0.0066829,-0.058669,-0.036378,4.1687,1.7905,-0.047805,-0.07,0.23,0.01,82.96
6.8702e+05,3.1373e+08,1,1.77,-0.43,1.6,0.041782,0.0069052,-0.063585,-0.040832,4.1691,1.7905,-0.048374,-0.07,0.23,0.01,82.96
6.8706e+05,3.1374e+08,1,1.74,-0.45,1.53,0.04532,0.015069,-0.06524,-0.041956,4.1699,1.79,-0.048702,-0.07,0.23,0.01,82.96
6.8711e+05,3.1375e+08,1,1.72,-0.46,1.49,0.050002,0.018797,-0.062712,-0.038688,4.1706,1.7895,-0.048926,-0.07,0.23,0.01,82.96
6.8715e+05,3.1376e+08,1,1.66,-0.49,1.45,0.058685,0.021591,-0.061528,-0.03666,4.1715,1.7891,-0.049224,-0.07,0.23,0.01,82.96
6.872e+05,3.1377e+08,1,1.61,-0.52,1.4,0.060738,0.026329,-0.059723,-0.034355,4.1723,1.7887,-0.049437,-0.07,0.23,0.01,82.96
6.8724e+05,3.1378e+08,1,1.56,-0.56,1.37,0.06815,0.026407,-0.056064,-0.029754,4.173,1.7889,-0.050035,-0.07,0.23,0.01,82.96
6.8729e+05,3.1379e+08,1,1.51,-0.61,1.36,0.075535,0.024184,-0.059316,-0.032457,4.174,1.7886,-0.05031,-0.07,0.23,0.01,82.96
6.8733e+05,3.138e+08,1,1.45,-0.67,1.37,0.076977,0.021519,-0.065001,-0.037763,4.1751,1.7883,-0.050641,-0.07,0.23,0.01,82.96
6.8738e+05,3.1381e+08,1,1.39,-0.74,1.41,0.081826,0.019901,-0.068561,-0.040332,4.1761,1.7879,-0.050413,-0.07,0.23,0.01,82.96
6.8742e+05,3.1382e+08,1,1.34,-0.81,1.45,0.088275,0.014482,-0.076643,-0.046259,4.177,1.7881,-0.051149,-0.07,0.23,0.01,82.96
6.8746e+05,3.1383e+08,1,1.27,-0.92,1.51,0.092786,0.0070658,-0.081842,-0.048251,4.1781,1.7877,-0.051091,-0.07,0.23,0.01,82.96
6.8751e+05,3.1384e+08,1,1.18,-1.04,1.55,0.097637,0.0035688,-0.083676,-0.046655,4.1793,1.7872,-0.051107,-0.07,0.23,0.01,82.96
6.8755e+05,3.1385e+08,1,1.09,-1.17,1.59,0.10107,0.0030913,-0.083346,-0.043069,4.1804,1.7868,-0.051157,-0.07,0.23,0.01,82.96
6.876e+05,3.1386e+08,1,1,-1.29,1.6,0.1035,0.0026874,-0.082427,-0.038865,4.1817,1.7863,-0.051236,-0.07,0.23,0.01,82.96
