LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
5.6288e+05,2.8344e+08,0,-3.53,-3.47,3.4,-0.66111,0.13899,0.025486,-0.012512,3.1146,6.0398,-7.6605,0,0.01,0,83
5.6292e+05,2.8345e+08,0,-3.61,-3.45,3.37,-0.66659,0.14369,0.028285,-0.0090417,3.1072,6.0412,-7.6606,0,0.01,0,83
5.6297e+05,2.8346e+08,0,-3.66,-3.4,3.37,-0.66059,0.14024,0.034513,-0.0020775,3.1005,6.0426,-7.6607,0,0.01,0,83
5.6302e+05,2.8347e+08,0,-3.72,-3.38,3.37,-0.64617,0.13577,0.038116,0.0025355,3.0939,6.0439,-7.6607,0,0.01,0,83
5.6306e+05,2.8348e+08,0,-3.83,-3.38,3.34,-0.63497,0.13756,0.02231,-0.012398,3.0869,6.0453,-7.6608,0,0.01,0,83
5.631e+05,2.8349e+08,0,-3.89,-3.27,3.35,-0.6234,0.13305,0.040182,0.0060002,3.0779,6.0474,-7.661,0,0.01,0,83
5.6315e+05,2.8351e+08,0,-3.97,-3.28,3.32,-0.60037,0.13355,0.031236,-0.0040493,3.0703,6.0492,-7.6612,0,0.01,0,83
5.6319e+05,2.8352e+08,0,-4,-3.28,3.31,-0.60526,0.13591,0.033188,-0.0032018,3.0635,6.0508,-7.6615,0,0.01,0,83
5.6323e+05,2.8353e+08,0,-4.05,-3.25,3.31,-0.60412,0.12962,0.036668,-0.00094463,3.0573,6.0523,-7.6618,0,0.01,0,83
5.6328e+05,2.8354e+08,0,-4.12,-3.23,3.31,-0.59151,0.12167,0.032363,-0.0073403,3.0506,6.0539,-7.662,0,0.01,0,83
5.6332e+05,2.8355e+08,0,-4.15,-3.22,3.31,-0.5833,0.12498,0.031652,-0.010336,3.0447,6.0552,-7.6617,0,0.01,0,83
5.6336e+05,2.8356e+08,0,-4.19,-3.11,3.29,-0.58577,0.13025,0.034473,-0.0090399,3.0382,6.0567,-7.6619,0,0.01,0,83
5.6341e+05,2.8357e+08,0,-4.22,-3.07,3.29,-0.57435,0.12581,0.036926,-0.0077487,3.0323,6.0581,-7.6621,0,0.01,0,83
5.6346e+05,2.8358e+08,0,-4.22,-3.07,3.29,-0.55713,0.11833,0.043519,-0.0022539,3.0265,6.0595,-7.6622,0,0.01,0,83
5.635e+05,2.8359e+08,0,-4.23,-3.07,3.29,-0.54714,0.11585,0.040169,-0.0062964,3.0209,6.0609,-7.6624,0,0.01,0,83
5.6355e+05,2.836e+08,0,-4.22,-3.01,3.26,-0.55266,0.11861,0.037699,-0.0094961,3.0147,6.0623,-7.6625,0,0.01,0,83
5.6359e+05,2.8361e+08,0,-4.28,-2.95,3.26,-0.53011,0.10978,0.041401,-0.0063025,3.007,6.0641,-7.6624,0,0.01,0,83
5.6364e+05,2.8363e+08,0,-4.3,-2.9,3.25,-0.52987,0.10809,0.033274,-0.014122,3.001,6.0654,-7.6624,0,0.01,0,83
5.6368e+05,2.8364e+08,0,-4.31,-2.85,3.24,-0.52494,0.11406,0.033054,-0.013569,2.9951,6.0668,-7.6624,0,0.01,0,83
5.6373e+05,2.8365e+08,0,-4.31,-2.84,3.23,-0.5117,0.11015,0.044383,-0.0011059,2.9899,6.068,-7.6624,0,0.01,0,83
5.6377e+05,2.8366e+08,0,-4.29,-2.82,3.22,-0.49667,0.098915,0.04309,-0.0012172,2.9842,6.0693,-7.6623,0,0.01,0,83
5.6382e+05,2.8367e+08,0,-4.25,-2.83,3.21,-0.49408,0.098162,0.037248,-0.005764,2.9786,6.0705,-7.6622,0,0.01,0,83
5.6387e+05,2.8369e+08,0,-4.2,-2.77,3.18,-0.48398,0.099521,0.043219,0.0034661,2.968,6.073,-7.6615,0,0.01,0,83
5.6392e+05,2.837e+08,0,-4.19,-2.74,3.15,-0.47887,0.094033,0.051979,0.01516,2.9625,6.0745,-7.6612,0,0.01,0,83
5.6396e+05,2.8371e+08,0,-4.22,-2.72,3.14,-0.4682,0.084133,0.042388,0.0091572,2.9573,6.0756,-7.6607,0,0.01,0,83
5.6401e+05,2.8372e+08,0,-4.17,-2.69,3.1,-0.46013,0.088251,0.041851,0.012102,2.9519,6.077,-7.6604,0,0.01,0,83
5.6405e+05,2.8373e+08,0,-4.11,-2.63,3.07,-0.47012,0.088452,0.040274,0.014354,2.9462,6.0785,-7.6601,0,0.01,0,83
5.6409e+05,2.8374e+08,0,-4.18,-2.5,3.04,-0.44422,0.080896,0.044201,0.022473,2.9391,6.0802,-7.6596,0,0.01,0,83
5.6414e+05,2.8375e+08,0,-4.1,-2.49,2.98,-0.44416,0.08456,0.04329,0.024104,2.9336,6.0815,-7.6594,0,0.01,0,83
5.6418e+05,2.8377e+08,0,-4.05,-2.48,2.97,-0.44246,0.082101,0.047074,0.029758,2.9286,6.0828,-7.6591,0,0.01,0,83
5.6423e+05,2.8378e+08,0,-4.01,-2.44,2.94,-0.42923,0.071945,0.052689,0.037248,2.9232,6.0842,-7.6587,0,0.01,0,83
5.6428e+05,2.8379e+08,0,-4,-2.41,2.89,-0.42053,0.068602,0.055341,0.041254,2.9183,6.0853,-7.6584,0,0.01,0,83
5.6432e+05,2.838e+08,0,-3.98,-2.36,2.81,-0.42709,0.066383,0.046261,0.033476,2.9131,6.0865,-7.658,0,0.01,0,83
5.6436e+05,2.8381e+08,0,-3.95,-2.34,2.79,-0.42601,0.070125,0.045169,0.033598,2.9083,6.0876,-7.6577,0,0.01,0,83
5.6441e+05,2.8382e+08,0,-3.92,-2.29,2.74,-0.41884,0.064441,0.052401,0.042105,2.9033,6.0888,-7.6573,0,0.01,0,83
5.6446e+05,2.8383e+08,0,-3.89,-2.27,2.7,-0.41342,0.058164,0.057108,0.047642,2.8992,6.0895,-7.6568,0,0.01,0,83
5.645e+05,2.8384e+08,0,-3.88,-2.18,2.62,-0.40918,0.061503,0.046037,0.037527,2.8938,6.0906,-7.6563,0,0.01,0,83
5.6454e+05,2.8385e+08,0,-3.84,-2.19,2.6,-0.39538,0.064596,0.047791,0.040181,2.8889,6.0917,-7.656,0,0.01,0,83
5.6458e+05,2.8386e+08,0,-3.78,-2.15,2.5,-0.38964,0.053776,0.049366,0.042576,2.8833,6.0929,-7.6554,0,0.01,0,83
5.6463e+05,2.8387e+08,0,-3.74,-2.1,2.46,-0.38841,0.055452,0.047943,0.041699,2.879,6.0938,-7.6551,0,0.01,0,83
5.6468e+05,2.8388e+08,0,-3.75,-2.05,2.39,-0.39194,0.056074,0.051754,0.046108,2.8743,6.0947,-7.6546,0,0.01,0,83
5.6473e+05,2.839e+08,0,-3.69,-1.95,2.31,-0.37301,0.061963,0.043768,0.03877,2.8684,6.0965,-7.6541,0,0.01,0,83
5.6477e+05,2.8391e+08,0,-3.63,-1.87,2.27,-0.37265,0.058663,0.048065,0.043102,2.8642,6.0979,-7.6538,0,0.01,0,83
5.6481e+05,2.8392e+08,0,-3.61,-1.76,2.21,-0.36988,0.048701,0.04883,0.043833,2.8603,6.0993,-7.6534,0,0.01,0,83
5.6486e+05,2.8393e+08,0,-3.56,-1.59,2.13,-0.38827,0.052368,0.046912,0.041385,2.855,6.1008,-7.6529,0,0.01,0,83
5.649e+05,2.8395e+08,0,-3.53,-1.4,2.06,-0.38205,0.050079,0.052099,0.046358,2.8508,6.1021,-7.6527,0,0.01,0,83
5.6494e+05,2.8396e+08,0,-3.54,-1.3,2.02,-0.35161,0.03883,0.048717,0.041946,2.8463,6.1034,-7.6524,0,0.01,0,83
5.6499e+05,2.8397e+08,0,-3.52,-1.13,1.92,-0.35855,0.036588,0.04525,0.037285,2.8425,6.1045,-7.6521,0,0.01,0,83
5.6503e+05,2.8398e+08,0,-3.5,-0.98,1.89,-0.373,0.033311,0.046076,0.036518,2.8385,6.105,-7.6516,0,0.01,0,83
5.6508e+05,2.8399e+08,0,-3.5,-0.82,1.83,-0.36519,0.02949,0.053769,0.04294,2.8344,6.1061,-7.6513,0,0.01,0,83
5.6512e+05,2.84e+08,0,-3.51,-0.67,1.79,-0.36092,0.028117,0.049734,0.037925,2.8308,6.1071,-7.6511,0,0.01,0,83
5.6517e+05,2.8401e+08,0,-3.51,-0.52,1.72,-0.3645,0.025754,0.042971,0.030292,2.8271,6.1081,-7.6508,0,0.01,0,83
5.6522e+05,2.8402e+08,0,-3.52,-0.36,1.68,-0.36648,0.027529,0.043052,0.029571,2.8235,6.1091,-7.6506,0,0.01,0,83
5.6526e+05,2.8403e+08,0,-3.55,-0.18,1.62,-0.3667,0.029497,0.038754,0.02468,2.8199,6.11,-7.6503,0,0.01,0,83
5.6531e+05,2.8404e+08,0,-3.62,0.01,1.59,-0.3421,0.015786,0.052301,0.037365,2.8148,6.111,-7.6498,0,0.01,0,83
5.6535e+05,2.8405e+08,0,-3.67,0.14,1.53,-0.34288,0.017488,0.042903,0.027436,2.811,6.1118,-7.6495,0,0.01,0,83
5.654e+05,2.8406e+08,0,-3.7,0.26,1.48,-0.34945,0.016168,0.045648,0.029602,2.8074,6.1126,-7.6493,0,0.01,0,83
5.6544e+05,2.8408e+08,0,-3.73,0.42,1.44,-0.36669,0.015409,0.050494,0.033593,2.8031,6.1133,-7.649,0,0.01,0,83
5.6548e+05,2.8409e+08,0,-3.79,0.54,1.41,-0.35619,0.0069135,0.05694,0.039694,2.7996,6.114,-7.6487,0,0.01,0,83
5.6553e+05,2.841e+08,0,-3.92,0.66,1.36,-0.34738,0.012063,0.040579,0.022411,2.7938,6.1145,-7.6484,0,0.01,0,83
5.6558e+05,2.8411e+08,0,-3.95,0.74,1.34,-0.3458,0.0041252,0.054509,0.034959,2.7894,6.115,-7.6483,0,0.01,0,83
5.6562e+05,2.8412e+08,0,-4.07,0.8,1.31,-0.34047,-0.002228,0.04893,0.027801,2.7854,6.1154,-7.6482,0,0.01,0,83
5.6566e+05,2.8413e+08,0,-4.18,0.86,1.3,-0.34407,-0.0033239,0.044469,0.021813,2.7814,6.1158,-7.6481,0,0.01,0,83
5.6571e+05,2.8414e+08,0,-4.29,0.94,1.26,-0.3492,-0.00082931,0.044715,0.020284,2.7771,6.1161,-7.6486,0,0.01,0,83
5.6575e+05,2.8416e+08,0,-4.38,0.93,1.25,-0.33862,-0.01938,0.051924,0.019743,2.7714,6.1163,-7.6488,0,0.01,0,83
5.658e+05,2.8417e+08,0,-4.5,0.95,1.24,-0.34008,-0.025053,0.052282,0.014599,2.7675,6.1165,-7.6492,0,0.01,0,83
5.6584e+05,2.8418e+08,0,-4.69,0.98,1.21,-0.354,-0.019518,0.048765,0.0033653,2.7629,6.1166,-7.6495,0,0.01,0,83
5.6588e+05,2.8419e+08,0,-4.8,1,1.2,-0.35404,-0.023901,0.057472,0.0069056,2.759,6.1166,-7.6499,0,0.01,0,83
5.6593e+05,2.842e+08,0,-4.92,1.04,1.2,-0.35239,-0.032525,0.062347,0.0061247,2.7556,6.1163,-7.6493,0,0.01,0,83
5.6598e+05,2.8421e+08,0,-5.17,1.01,1.22,-0.34238,-0.039605,0.057071,-0.003561,2.7517,6.1162,-7.6496,0,0.01,0,83
5.6602e+05,2.8422e+08,0,-5.35,1,1.21,-0.33337,-0.049237,0.057522,-0.0075721,2.7474,6.116,-7.6497,0,0.01,0,83
5.6607e+05,2.8423e+08,0,-5.56,1.01,1.2,-0.34003,-0.051961,0.058231,-0.010016,2.7436,6.1157,-7.6499,0,0.01,0,83
5.6612e+05,2.8424e+08,0,-5.82,1,1.19,-0.35016,-0.057529,0.05608,-0.015094,2.7394,6.1154,-7.65,0,0.01,0,83
5.6616e+05,2.8425e+08,0,-6.04,1,1.21,-0.34849,-0.068086,0.06647,-0.0078629,2.7352,6.1149,-7.6504,0,0.01,0,83
5.662e+05,2.8426e+08,0,-6.35,0.98,1.21,-0.34589,-0.08643,0.060651,-0.016756,2.731,6.1143,-7.6508,0,0.01,0,83
5.6625e+05,2.8427e+08,0,-6.61,0.97,1.22,-0.34665,-0.089257,0.05395,-0.026513,2.7272,6.1137,-7.6512,0,0.01,0,83
5.6629e+05,2.8429e+08,0,-6.92,0.98,1.22,-0.34711,-0.086834,0.059427,-0.024648,2.723,6.113,-7.6516,0,0.01,0,83
5.6633e+05,2.843e+08,0,-7.28,0.96,1.25,-0.34307,-0.11157,0.059007,-0.029628,2.7176,6.1118,-7.652,0,0.01,0,83
5.6637e+05,2.8431e+08,0,-7.56,0.98,1.24,-0.35204,-0.1114,0.059199,-0.033135,2.7132,6.1108,-7.6526,0,0.01,0,83
5.6642e+05,2.8432e+08,0,-7.83,0.96,1.25,-0.36113,-0.11793,0.056146,-0.038559,2.7092,6.1099,-7.6532,0,0.01,0,83
5.6647e+05,2.8433e+08,0,-8.1,0.95,1.28,-0.36362,-0.12767,0.05419,-0.044028,2.7057,6.1086,-7.6526,0,0.01,0,83
5.6651e+05,2.8434e+08,0,-8.34,0.92,1.3,-0.35487,-0.13894,0.064043,-0.036424,2.7017,6.1075,-7.6532,0,0.01,0,83
5.6655e+05,2.8435e+08,0,-8.65,0.92,1.33,-0.34647,-0.1549,0.061388,-0.040633,2.6974,6.1061,-7.6536,0,0.01,0,83
5.666e+05,2.8436e+08,0,-8.91,0.92,1.35,-0.35379,-0.16238,0.052902,-0.050131,2.6934,6.1047,-7.6542,0,0.01,0,83
5.6664e+05,2.8437e+08,0,-9.2,0.92,1.35,-0.35874,-0.16969,0.05554,-0.049121,2.6891,6.103,-7.6547,0,0.01,0,83
5.6668e+05,2.8438e+08,0,-9.47,0.92,1.39,-0.35185,-0.1866,0.064461,-0.0416,2.6844,6.1011,-7.6551,0,0.01,0,83
5.6673e+05,2.8439e+08,0,-9.74,0.9,1.41,-0.34716,-0.20491,0.063482,-0.042408,2.6809,6.0991,-7.6545,0,0.01,0,83
5.6677e+05,2.844e+08,0,-9.97,0.89,1.43,-0.34838,-0.21747,0.057696,-0.047711,2.6773,6.0975,-7.655,0,0.01,0,83
5.6682e+05,2.8441e+08,0,-10.24,0.87,1.44,-0.35284,-0.22264,0.051487,-0.052527,2.673,6.0953,-7.6554,0,0.01,0,83
5.6686e+05,2.8442e+08,0,-10.5,0.85,1.44,-0.36298,-0.23018,0.052259,-0.05022,2.6691,6.0932,-7.6558,0,0.01,0,83
5.6691e+05,2.8443e+08,0,-10.72,0.84,1.47,-0.36697,-0.24216,0.053336,-0.047689,2.6652,6.0909,-7.6561,0,0.01,0,83
5.6696e+05,2.8444e+08,0,-10.95,0.85,1.5,-0.36134,-0.25772,0.0643,-0.034818,2.6613,6.0885,-7.6564,0,0.01,0,83
5.67e+05,2.8446e+08,0,-11.21,0.84,1.54,-0.35457,-0.27619,0.059069,-0.038269,2.657,6.0858,-7.6566,0,0.01,0,83
5.6704e+05,2.8447e+08,0,-11.39,0.83,1.54,-0.3594,-0.28811,0.05895,-0.036896,2.6535,6.083,-7.6561,0,0.01,0,83
5.6709e+05,2.8448e+08,0,-11.69,0.81,1.58,-0.34591,-0.30744,0.058838,-0.032621,2.6475,6.0788,-7.6573,0,0.01,0,83
5.6713e+05,2.8449e+08,0,-11.88,0.79,1.6,-0.36014,-0.32556,0.051591,-0.039302,2.6433,6.0755,-7.6579,0,0.01,0,83
5.6718e+05,2.8451e+08,0,-12.18,0.78,1.66,-0.34047,-0.35085,0.064036,-0.028718,2.6383,6.0705,-7.6582,0,0.01,0,83
5.6722e+05,2.8452e+08,0,-12.38,0.77,1.68,-0.35302,-0.36878,0.057444,-0.036858,2.6348,6.0666,-7.6586,0,0.01,0,83
5.6726e+05,2.8453e+08,0,-12.55,0.75,1.7,-0.35984,-0.3757,0.056915,-0.038753,2.6316,6.063,-7.6592,0,0.01,0,83
5.6731e+05,2.8454e+08,0,-12.72,0.74,1.75,-0.36156,-0.38611,0.063314,-0.032993,2.6281,6.0588,-7.6595,0,0.01,0,83
5.6736e+05,2.8455e+08,0,-12.85,0.73,1.79,-0.35779,-0.40895,0.065484,-0.031788,2.6245,6.0549,-7.6589,0,0.01,0,83
5.674e+05,2.8456e+08,0,-12.97,0.72,1.83,-0.35958,-0.42539,0.057581,-0.039477,2.621,6.0503,-7.6593,0,0.01,0,83
5.6745e+05,2.8457e+08,0,-13.08,0.73,1.85,-0.36224,-0.43264,0.056437,-0.040344,2.6178,6.0461,-7.6596,0,0.01,0,83
5.6749e+05,2.8458e+08,0,-13.16,0.72,1.92,-0.34552,-0.44787,0.066059,-0.029345,2.6139,6.0407,-7.6599,0,0.01,0,83
5.6753e+05,2.8459e+08,0,-13.24,0.67,1.97,-0.33539,-0.47,0.061448,-0.032936,2.6107,6.0361,-7.6602,0,0.01,0,83
5.6758e+05,2.846e+08,0,-13.32,0.64,2,-0.33966,-0.48747,0.051828,-0.041679,2.6072,6.0309,-7.6605,0,0.01,0,83
5.6762e+05,2.8461e+08,0,-13.35,0.67,2.04,-0.35658,-0.50047,0.053343,-0.039244,2.6036,6.0254,-7.6608,0,0.01,0,83
5.6766e+05,2.8462e+08,0,-13.34,0.67,2.09,-0.35035,-0.51849,0.061846,-0.028912,2.6004,6.0203,-7.6611,0,0.01,0,83
5.6771e+05,2.8463e+08,0,-13.35,0.63,2.14,-0.33891,-0.54319,0.05391,-0.03429,2.5969,6.0145,-7.6613,0,0.01,0,83
5.6776e+05,2.8464e+08,0,-13.36,0.63,2.19,-0.34714,-0.55596,0.049439,-0.036867,2.5935,6.009,-7.6607,0,0.01,0,83
5.678e+05,2.8465e+08,0,-13.35,0.65,2.22,-0.35647,-0.56934,0.043313,-0.040419,2.5903,6.0034,-7.6609,0,0.01,0,83
5.6785e+05,2.8466e+08,0,-13.31,0.64,2.28,-0.35054,-0.58266,0.048438,-0.032587,2.5871,5.9976,-7.6611,0,0.01,0,83
5.6789e+05,2.8467e+08,0,-13.26,0.6,2.33,-0.33966,-0.60106,0.053693,-0.024145,2.5839,5.9917,-7.6613,0,0.01,0,83
5.6794e+05,2.8469e+08,0,-13.13,0.56,2.42,-0.34387,-0.6274,0.054183,-0.019092,2.5784,5.9812,-7.6611,0,0.01,0,83
5.6798e+05,2.847e+08,0,-13.03,0.56,2.47,-0.33466,-0.65181,0.046632,-0.023269,2.5749,5.9742,-7.6612,0,0.01,0,83
5.6802e+05,2.8471e+08,0,-12.94,0.53,2.54,-0.33848,-0.65975,0.046806,-0.019985,2.5717,5.9675,-7.6613,0,0.01,0,83
5.6807e+05,2.8472e+08,0,-12.85,0.52,2.62,-0.33527,-0.67861,0.051681,-0.010603,2.5685,5.9606,-7.6614,0,0.01,0,83
5.6811e+05,2.8474e+08,0,-12.77,0.47,2.68,-0.33055,-0.70232,0.056291,-0.002958,2.5652,5.9537,-7.6609,0,0.01,0,83
5.6816e+05,2.8475e+08,0,-12.67,0.45,2.73,-0.3281,-0.72186,0.045921,-0.010182,2.5624,5.9471,-7.661,0,0.01,0,83
5.6821e+05,2.8476e+08,0,-12.54,0.47,2.77,-0.33204,-0.72995,0.045396,-0.0078148,2.5595,5.9404,-7.6611,0,0.01,0,83
5.6825e+05,2.8477e+08,0,-12.41,0.47,2.86,-0.3364,-0.7409,0.047558,-0.0022927,2.5564,5.9328,-7.6611,0,0.01,0,83
5.683e+05,2.8478e+08,0,-12.3,0.42,2.91,-0.32802,-0.76294,0.050838,0.0033725,2.5535,5.9258,-7.6612,0,0.01,0,83
5.6834e+05,2.8479e+08,0,-12.07,0.42,3,-0.33697,-0.77627,0.039547,-0.0047993,2.5491,5.9146,-7.661,0,0.01,0,83
5.6839e+05,2.848e+08,0,-11.93,0.37,3.08,-0.32156,-0.81087,0.042038,-0.00017036,2.5449,5.904,-7.6613,0,0.01,0,83
5.6844e+05,2.8481e+08,0,-11.75,0.36,3.13,-0.32412,-0.82391,0.041495,-0.00010766,2.5421,5.8963,-7.6617,0,0.01,0,83
5.6848e+05,2.8483e+08,0,-11.64,0.35,3.2,-0.32563,-0.83623,0.04789,0.006238,2.5386,5.8868,-7.662,0,0.01,0,83
5.6852e+05,2.8484e+08,0,-11.51,0.36,3.27,-0.32164,-0.85165,0.042909,6.1207e-05,2.5354,5.8784,-7.6616,0,0.01,0,83
5.6857e+05,2.8485e+08,0,-11.37,0.38,3.31,-0.32105,-0.86833,0.037936,-0.0059022,2.5326,5.8703,-7.662,0,0.01,0,83
5.6862e+05,2.8486e+08,0,-11.25,0.37,3.35,-0.32324,-0.87598,0.030371,-0.014584,2.5298,5.8619,-7.6623,0,0.01,0,83
5.6866e+05,2.8487e+08,0,-11.15,0.36,3.4,-0.328,-0.88306,0.03157,-0.01408,2.527,5.8535,-7.6627,0,0.01,0,83
5.687e+05,2.8488e+08,0,-10.99,0.38,3.47,-0.31733,-0.89833,0.036987,-0.0092162,2.5238,5.844,-7.6629,0,0.01,0,83
5.6875e+05,2.8489e+08,0,-10.81,0.31,3.52,-0.31684,-0.9203,0.033176,-0.014315,2.5198,5.8321,-7.6629,0,0.01,0,83
5.6879e+05,2.8491e+08,0,-10.73,0.33,3.61,-0.30917,-0.94685,0.031049,-0.015787,2.5154,5.819,-7.6629,0,0.01,0,83
5.6884e+05,2.8492e+08,0,-10.61,0.33,3.65,-0.31047,-0.95714,0.033757,-0.011699,2.5125,5.8104,-7.6629,0,0.01,0,83
5.6888e+05,2.8493e+08,0,-10.51,0.26,3.72,-0.29821,-0.97105,0.039012,-0.0042872,2.5091,5.7997,-7.6628,0,0.01,0,83
5.6892e+05,2.8494e+08,0,-10.4,0.2,3.79,-0.29531,-0.98997,0.041242,0.00028447,2.5064,5.7908,-7.6628,0,0.01,0,83
5.6897e+05,2.8495e+08,0,-10.33,0.16,3.82,-0.30594,-1.0039,0.027484,-0.010528,2.5031,5.7799,-7.6624,0,0.01,0,83
5.6901e+05,2.8496e+08,0,-10.21,0.13,3.85,-0.30384,-1.0039,0.031116,-0.0038428,2.5003,5.7707,-7.6624,0,0.01,0,83
5.6906e+05,2.8497e+08,0,-10.09,0.09,3.91,-0.30482,-1.0141,0.029813,-0.0017331,2.4973,5.7604,-7.6623,0,0.01,0,83
5.6911e+05,2.8498e+08,0,-9.98,0.07,3.98,-0.30228,-1.0282,0.039197,0.010738,2.4945,5.7509,-7.6623,0,0.01,0,83
5.6915e+05,2.8499e+08,0,-9.96,0.01,4.01,-0.2971,-1.0424,0.029161,0.0039158,2.4915,5.7402,-7.6622,0,0.01,0,83
5.692e+05,2.8501e+08,0,-9.82,-0.08,4.09,-0.2842,-1.0549,0.034613,0.012801,2.4877,5.7263,-7.6619,0,0.01,0,83
5.6924e+05,2.8502e+08,0,-9.76,-0.13,4.13,-0.29623,-1.0731,0.036064,0.016973,2.4844,5.7143,-7.6617,0,0.01,0,83
5.6928e+05,2.8503e+08,0,-9.67,-0.17,4.16,-0.2957,-1.0785,0.030962,0.014202,2.4818,5.7042,-7.6615,0,0.01,0,83
5.6932e+05,2.8504e+08,0,-9.64,-0.2,4.22,-0.29132,-1.0844,0.032218,0.017713,2.4788,5.6929,-7.6613,0,0.01,0,83
5.6937e+05,2.8505e+08,0,-9.6,-0.19,4.28,-0.2891,-1.0992,0.042376,0.02965,2.476,5.682,-7.661,0,0.01,0,83
5.6941e+05,2.8506e+08,0,-9.62,-0.24,4.31,-0.28039,-1.115,0.031548,0.020733,2.473,5.6704,-7.6608,0,0.01,0,83
5.6946e+05,2.8507e+08,0,-9.57,-0.24,4.34,-0.27995,-1.1153,0.026796,0.017541,2.4704,5.6598,-7.6606,0,0.01,0,83
5.6951e+05,2.8508e+08,0,-9.52,-0.27,4.4,-0.28122,-1.1192,0.030068,0.022268,2.4675,5.6481,-7.6603,0,0.01,0,83
5.6955e+05,2.8509e+08,0,-9.47,-0.39,4.45,-0.27066,-1.1444,0.034155,0.028395,2.4638,5.6328,-7.6599,0,0.01,0,83
5.696e+05,2.851e+08,0,-9.45,-0.41,4.5,-0.27527,-1.1475,0.030548,0.026398,2.4611,5.6219,-7.6596,0,0.01,0,83
5.6964e+05,2.8512e+08,0,-9.41,-0.43,4.55,-0.26927,-1.1598,0.037194,0.035007,2.4579,5.6086,-7.6591,0,0.01,0,83
5.6968e+05,2.8513e+08,0,-9.45,-0.5,4.59,-0.26293,-1.1738,0.036772,0.036638,2.4552,5.5975,-7.6586,0,0.01,0,83
5.6972e+05,2.8514e+08,0,-9.46,-0.5,4.62,-0.26502,-1.1796,0.028195,0.030908,2.4524,5.5851,-7.658,0,0.01,0,83
5.6977e+05,2.8515e+08,0,-9.45,-0.5,4.66,-0.26793,-1.1858,0.031174,0.036684,2.4498,5.5738,-7.6575,0,0.01,0,83
5.6982e+05,2.8516e+08,0,-9.45,-0.57,4.7,-0.25043,-1.2008,0.04827,0.056856,2.447,5.5611,-7.6569,0,0.01,0,83
5.6986e+05,2.8517e+08,0,-9.46,-0.64,4.76,-0.23995,-1.2208,0.041462,0.052741,2.4445,5.5495,-7.6563,0,0.01,0,83
5.6991e+05,2.8518e+08,0,-9.42,-0.66,4.78,-0.24649,-1.2183,0.033246,0.047189,2.4418,5.5366,-7.6558,0,0.01,0,83
5.6995e+05,2.8519e+08,0,-9.38,-0.73,4.81,-0.24698,-1.2248,0.037034,0.053265,2.4394,5.5249,-7.6552,0,0.01,0,83
5.7e+05,2.852e+08,0,-9.38,-0.76,4.87,-0.23755,-1.244,0.038995,0.057574,2.4367,5.5113,-7.6548,0,0.01,0,83
5.7004e+05,2.8521e+08,0,-9.4,-0.81,4.89,-0.22917,-1.2497,0.040122,0.06034,2.4343,5.4993,-7.6543,0,0.01,0,83
5.7008e+05,2.8522e+08,0,-9.42,-0.81,4.9,-0.23816,-1.2574,0.028583,0.050298,2.4318,5.4859,-7.6538,0,0.01,0,83
5.7013e+05,2.8523e+08,0,-9.45,-0.79,4.94,-0.24629,-1.2628,0.029059,0.052025,2.4292,5.4724,-7.6532,0,0.01,0,83
5.7017e+05,2.8524e+08,0,-9.49,-0.78,4.99,-0.22703,-1.2778,0.03299,0.057301,2.4264,5.4575,-7.6525,0,0.01,0,83
5.7022e+05,2.8525e+08,0,-9.54,-0.79,4.98,-0.22491,-1.284,0.027674,0.052994,2.4242,5.445,-7.652,0,0.01,0,83
5.7026e+05,2.8526e+08,0,-9.54,-0.76,5.02,-0.22982,-1.2877,0.031982,0.058287,2.4217,5.4311,-7.6514,0,0.01,0,83
5.7031e+05,2.8528e+08,0,-9.55,-0.77,5.03,-0.22348,-1.2999,0.048665,0.075493,2.4195,5.4185,-7.6508,0,0.01,0,83
5.7036e+05,2.8529e+08,0,-9.56,-0.79,5.06,-0.20596,-1.3165,0.045093,0.072246,2.4174,5.4057,-7.6502,0,0.01,0,83
5.704e+05,2.853e+08,0,-9.53,-0.78,5.08,-0.22923,-1.3208,0.040049,0.067804,2.4148,5.3885,-7.6494,0,0.01,0,83
5.7044e+05,2.8531e+08,0,-9.52,-0.78,5.09,-0.20678,-1.3268,0.033441,0.061618,2.4126,5.3738,-7.6487,0,0.01,0,83
5.7049e+05,2.8533e+08,0,-9.39,-0.79,5.13,-0.19728,-1.3431,0.037303,0.06591,2.4095,5.3523,-7.6479,0,0.01,0,83
5.7054e+05,2.8534e+08,0,-9.31,-0.74,5.11,-0.20697,-1.3501,0.028303,0.058388,2.4077,5.3386,-7.6466,0,0.01,0,83
5.7058e+05,2.8535e+08,0,-9.34,-0.7,5.12,-0.2101,-1.3519,0.023696,0.056977,2.4061,5.3261,-7.6454,0,0.01,0,83
5.7062e+05,2.8536e+08,0,-9.32,-0.67,5.16,-0.20755,-1.3596,0.040016,0.077807,2.4045,5.3135,-7.6442,0,0.01,0,83
5.7067e+05,2.8537e+08,0,-9.32,-0.66,5.15,-0.18673,-1.373,0.026596,0.070386,2.4027,5.2994,-7.643,0,0.01,0,83
