LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
2.6522e+05,1.2287e+08,1,-0.13385,0.10108,-0.029243,-0.061469,0.89413,-9.7739,0,0,45.805,1,1,755,998
2.6522e+05,1.2288e+08,1,-0.17763,0.10034,-0.033143,-0.27698,0.83586,-10.131,0,0,45.805,1,1,755,998
2.6525e+05,1.2288e+08,1,-0.21118,0.14527,-0.021638,-0.22803,1.1815,-10.205,0,0,45.805,1,1,755,998
2.6526e+05,1.2288e+08,1,-0.096626,0.11246,-0.022322,-0.069039,1.1238,-10.101,0,0,45.805,1,1,755,998
2.6526e+05,1.2288e+08,1,-0.054442,0.083304,-0.023264,-0.034705,0.75047,-10.103,0,0,45.805,1,1,755,998
2.6526e+05,1.2289e+08,1,-0.12225,0.071127,-0.014384,-0.2258,0.59832,-10.028,0,0,45.804,1,1,755,998
2.653e+05,1.2289e+08,1,-0.24034,0.18348,-0.0033723,0.047555,0.9649,-9.7498,0,0,45.804,1,1,755,998
2.653e+05,1.2289e+08,1,-0.16732,0.1712,-0.0085161,0.40559,0.87351,-9.644,0,0,45.804,1,1,755,998
2.653e+05,1.2289e+08,1,-0.042889,0.076024,-0.024546,0.46117,0.47024,-9.7134,0,0,45.804,1,1,755,998
2.6531e+05,1.229e+08,1,-0.11526,0.11286,-0.031025,0.026841,0.21432,-9.942,0,0,45.804,1,1,755,998
2.6534e+05,1.229e+08,1,-0.24518,0.19718,-0.011307,0.27792,0.45244,-9.8309,0,0,45.804,1,1,755,998
2.6535e+05,1.229e+08,1,-0.17711,0.14903,-0.004575,0.60758,0.4271,-9.7693,0,0,45.804,1,1,755,998
2.6535e+05,1.229e+08,1,-0.096602,0.042162,-0.025395,0.24681,0.21998,-9.8367,0,0,45.804,1,1,755,998
2.6535e+05,1.2291e+08,1,-0.13264,0.094282,-0.032751,-0.12315,0.35616,-9.9728,0,0,45.804,1,1,755,998
2.6539e+05,1.2291e+08,1,-0.17087,0.16752,-0.0032311,0.27895,0.67729,-9.8828,0,0,45.803,1,1,755,998
2.6539e+05,1.2291e+08,1,-0.14749,0.13472,-0.0083548,0.25544,0.58767,-9.9175,0,0,45.803,1,1,755,998
2.6539e+05,1.2292e+08,1,-0.11735,0.15828,-0.032291,-0.039277,0.89553,-10.012,0,0,45.803,1,1,755,998
2.6543e+05,1.2292e+08,1,-0.090318,0.10969,-0.027889,0.20637,0.60455,-10.138,0,0,45.803,1,1,755,998
2.6543e+05,1.2292e+08,1,-0.10523,0.10423,-0.032477,-0.051657,0.54917,-10.303,0,0,45.803,1,1,755,998
2.6544e+05,1.2293e+08,1,-0.17931,0.16964,-0.0113,-0.012135,0.81186,-10.118,0,0,45.803,1,1,755,998
2.6544e+05,1.2293e+08,1,-0.14422,0.15947,2.8545e-05,0.32108,0.76605,-9.952,0,0,45.803,1,1,755,998
2.6547e+05,1.2293e+08,1,-0.074293,0.081685,-0.0043256,-0.0070583,0.49881,-10.227,0,0,45.802,1,1,755,998
2.6548e+05,1.2294e+08,1,-0.11694,0.14286,-0.013064,-0.21277,0.661,-10.226,0,0,45.802,1,1,755,998
2.6548e+05,1.2294e+08,1,-0.1349,0.17477,-0.0041869,0.18919,0.63373,-10.101,0,0,45.802,1,1,755,998
2.6548e+05,1.2294e+08,1,-0.14026,0.13871,-0.04172,-0.26879,0.56621,-10.436,0,0,45.802,1,1,755,998
2.6552e+05,1.2295e+08,1,-0.121,0.15262,-0.034605,-0.10326,0.58365,-10.251,0,0,45.802,1,1,755,998
2.6552e+05,1.2295e+08,1,-0.093279,0.11163,-0.020668,0.11962,0.19003,-10.204,0,0,45.802,1,1,755,998
2.6553e+05,1.2295e+08,1,-0.17642,0.07931,-0.027876,-0.21506,0.20943,-10.165,0,0,45.802,1,1,755,998
2.6553e+05,1.2295e+08,1,-0.21876,0.14897,-0.022944,-0.43408,0.66853,-9.9104,0,0,45.801,1,1,755,998
2.6556e+05,1.2296e+08,1,-0.1001,0.12691,-0.013348,0.18992,0.47284,-9.788,0,0,45.801,1,1,755,998
2.6557e+05,1.2296e+08,1,-0.048884,0.043139,-0.024736,0.090356,0.1727,-9.9835,0,0,45.801,1,1,755,998
2.6557e+05,1.2296e+08,1,-0.15463,0.11718,-0.035365,-0.37628,0.34154,-10.201,0,0,45.801,1,1,755,998
2.6558e+05,1.2296e+08,1,-0.20559,0.21058,-0.016194,-0.057845,0.62451,-10.226,0,0,45.801,1,1,755,998
2.6561e+05,1.2297e+08,1,-0.074111,0.11332,-0.021996,0.43629,0.52163,-10.299,0,0,45.801,1,1,755,998
2.6561e+05,1.2297e+08,1,-0.026148,0.055537,-0.034298,-0.009099,0.33624,-10.425,0,0,45.801,1,1,755,998
2.6562e+05,1.2297e+08,1,-0.11013,0.14044,-0.016383,-0.50896,0.50122,-10.409,0,0,45.801,1,1,755,998
2.6562e+05,1.2297e+08,1,-0.14969,0.16639,0.0020022,-0.10019,0.64567,-10.218,0,0,45.8,1,1,755,998
2.6566e+05,1.2298e+08,1,-0.1024,0.073489,-0.0080376,-0.23993,0.38153,-10.084,0,0,45.8,1,1,755,998
2.6566e+05,1.2298e+08,1,-0.094986,0.10893,-0.029856,-0.71383,0.45567,-10.05,0,0,45.8,1,1,755,998
2.6566e+05,1.2298e+08,1,-0.090954,0.16574,-0.025219,-0.41564,0.66291,-9.9795,0,0,45.8,1,1,755,998
2.6567e+05,1.2299e+08,1,-0.068914,0.12074,-0.033077,-0.19031,0.56252,-10.108,0,0,45.8,1,1,755,998
2.657e+05,1.2299e+08,1,-0.11063,0.096284,-0.055865,-0.64684,0.49162,-10.346,0,0,45.8,1,1,755,998
2.6571e+05,1.2299e+08,1,-0.14863,0.11872,-0.053315,-0.71732,0.77833,-10.292,0,0,45.8,1,1,755,998
2.6571e+05,1.2299e+08,1,-0.09218,0.12188,-0.031276,-0.22338,0.94601,-10.131,0,0,45.8,1,1,755,998
2.6571e+05,1.23e+08,1,-0.051342,0.095883,-0.035466,-0.21556,0.77021,-10.226,0,0,45.8,1,1,755,998
2.6575e+05,1.23e+08,1,-0.1014,0.12183,-0.039402,-0.49968,0.93339,-10.052,0,0,45.799,1,1,755,998
2.6575e+05,1.23e+08,1,-0.13967,0.15917,-0.030197,-0.23087,1.0056,-9.8389,0,0,45.799,1,1,755,998
2.6576e+05,1.23e+08,1,-0.10693,0.12406,-0.039215,-0.017831,0.83751,-9.8543,0,0,45.799,1,1,755,998
2.6576e+05,1.2301e+08,1,-0.11183,0.11042,-0.043963,-0.22263,0.63848,-10.029,0,0,45.799,1,1,755,998
2.658e+05,1.2301e+08,1,-0.11687,0.13856,-0.033219,-0.1855,0.68752,-10.008,0,0,45.799,1,1,755,998
2.658e+05,1.2302e+08,1,-0.17359,0.1385,-0.019314,-0.17502,0.88232,-10.139,0,0,45.799,1,1,755,998
2.6583e+05,1.2302e+08,1,-0.04833,0.071246,-0.043163,0.23117,0.69716,-10.052,0,0,45.799,1,1,755,998
2.6584e+05,1.2303e+08,1,-0.048205,0.058382,-0.063684,0.21666,0.66291,-9.998,0,0,45.798,1,1,755,998
2.6587e+05,1.2303e+08,1,-0.076281,0.081707,-0.068011,-0.39634,0.55452,-10.155,0,0,45.798,1,1,755,998
2.6588e+05,1.2304e+08,1,-0.17082,0.18653,-0.039374,-0.2199,0.66378,-10.162,0,0,45.798,1,1,755,998
2.6588e+05,1.2304e+08,1,-0.17093,0.19436,-0.029015,0.22343,0.64327,-10.11,0,0,45.798,1,1,755,998
2.6588e+05,1.2304e+08,1,-0.10248,0.079294,-0.051056,0.028924,0.34265,-10.074,0,0,45.798,1,1,755,998
2.6592e+05,1.2304e+08,1,-0.13285,0.13827,-0.053915,-0.36833,0.37403,-10.083,0,0,45.798,1,1,755,998
2.6592e+05,1.2305e+08,1,-0.16254,0.18064,-0.041126,0.023323,0.40697,-9.9951,0,0,45.798,1,1,755,998
2.6592e+05,1.2305e+08,1,-0.18121,0.1075,-0.029024,0.27994,0.1887,-9.9014,0,0,45.798,1,1,755,998
2.6593e+05,1.2305e+08,1,-0.19227,0.093101,-0.037775,-0.146,0.113,-9.9759,0,0,45.797,1,1,755,998
2.6596e+05,1.2306e+08,1,-0.20926,0.14177,-0.03961,-0.3053,0.38582,-10.021,0,0,45.797,1,1,755,998
2.6597e+05,1.2306e+08,1,-0.17354,0.18255,-0.034418,0.1068,0.32689,-10.103,0,0,45.797,1,1,755,998
2.6597e+05,1.2306e+08,1,-0.15761,0.1333,-0.045355,0.267,0.072099,-10.395,0,0,45.797,1,1,755,998
2.6597e+05,1.2306e+08,1,-0.2118,0.10349,-0.068251,0.047896,0.20325,-10.464,0,0,45.797,1,1,755,998
2.6601e+05,1.2307e+08,1,-0.22147,0.1258,-0.061616,0.18562,0.53763,-10.311,0,0,45.797,1,1,755,998
2.6601e+05,1.2307e+08,1,-0.17784,0.089536,-0.048785,0.43026,0.44323,-10.331,0,0,45.797,1,1,755,998
2.6602e+05,1.2307e+08,1,-0.14448,0.079792,-0.053195,0.2217,0.56754,-10.449,0,0,45.797,1,1,755,998
2.6602e+05,1.2307e+08,1,-0.13808,0.1159,-0.04834,0.072396,0.83693,-10.254,0,0,45.797,1,1,755,998
2.6605e+05,1.2308e+08,1,-0.11496,0.13677,-0.043016,0.34666,0.62203,-10.161,0,0,45.797,1,1,755,998
2.6606e+05,1.2308e+08,1,-0.14,0.12088,-0.057042,0.27122,0.52097,-10.24,0,0,45.797,1,1,755,998
2.6606e+05,1.2308e+08,1,-0.14748,0.14324,-0.07494,-0.082261,0.69892,-10.192,0,0,45.797,1,1,755,998
2.6606e+05,1.2308e+08,1,-0.097461,0.1543,-0.072869,-0.021394,0.60186,-10.021,0,0,45.797,1,1,755,998
2.661e+05,1.2309e+08,1,-0.081948,0.12402,-0.06441,0.0896,0.22975,-10.044,0,0,45.796,1,1,755,998
2.661e+05,1.2309e+08,1,-0.15731,0.13791,-0.059392,-0.27707,0.33845,-10.177,0,0,45.796,1,1,755,998
2.6611e+05,1.2309e+08,1,-0.17569,0.18203,-0.05331,-0.28074,0.51585,-10.132,0,0,45.796,1,1,755,998
2.6611e+05,1.2309e+08,1,-0.12289,0.13955,-0.054394,0.10807,0.24839,-10.112,0,0,45.796,1,1,755,998
2.6615e+05,1.231e+08,1,-0.13524,0.099534,-0.059202,-0.11628,0.08046,-10.29,0,0,45.796,1,1,755,998
2.6615e+05,1.231e+08,1,-0.2063,0.16392,-0.052977,-0.28757,0.23281,-10.317,0,0,45.796,1,1,755,998
2.6615e+05,1.231e+08,1,-0.20743,0.19319,-0.046333,-0.041387,0.38563,-10.22,0,0,45.796,1,1,755,998
2.6616e+05,1.231e+08,1,-0.14577,0.16183,-0.043272,0.3128,0.28864,-10.203,0,0,45.796,1,1,755,998
2.6619e+05,1.2311e+08,1,-0.12853,0.11224,-0.050077,0.0070221,0.32829,-10.292,0,0,45.795,1,1,755,998
2.6619e+05,1.2311e+08,1,-0.18303,0.16461,-0.051907,-0.31737,0.66992,-10.26,0,0,45.795,1,1,755,998
2.662e+05,1.2311e+08,1,-0.18071,0.20088,-0.039014,-0.064058,0.85667,-10.114,0,0,45.795,1,1,755,998
2.662e+05,1.2311e+08,1,-0.13817,0.14509,-0.045893,-0.047022,0.822,-10.089,0,0,45.795,1,1,755,998
2.6624e+05,1.2312e+08,1,-0.14205,0.13651,-0.061976,-0.61694,0.9448,-10.149,0,0,45.795,1,1,755,998
2.6624e+05,1.2312e+08,1,-0.16193,0.19228,-0.058414,-0.60826,1.0925,-10.058,0,0,45.795,1,1,755,998
2.6624e+05,1.2312e+08,1,-0.11651,0.20727,-0.050812,-0.32924,0.97477,-10.09,0,0,45.795,1,1,755,998
2.6624e+05,1.2312e+08,1,-0.12417,0.17735,-0.05367,-0.44239,0.76218,-10.183,0,0,45.795,1,1,755,998
2.6628e+05,1.2313e+08,1,-0.10745,0.21366,-0.052802,-0.15532,0.72002,-10.079,0,0,45.795,1,1,755,998
2.6628e+05,1.2313e+08,1,-0.093162,0.18973,-0.05593,-0.087434,0.47708,-10.25,0,0,45.795,1,1,755,998
2.6629e+05,1.2314e+08,1,-0.14472,0.19529,-0.057783,-0.11072,0.60444,-10.225,0,0,45.795,1,1,755,998
2.6632e+05,1.2314e+08,1,-0.13023,0.21184,-0.05323,0.034111,0.72328,-10.026,0,0,45.794,1,1,755,998
2.6632e+05,1.2314e+08,1,-0.1104,0.21403,-0.048204,0.16293,0.57289,-10.13,0,0,45.794,1,1,755,998
2.6633e+05,1.2314e+08,1,-0.14484,0.18853,-0.047061,0.11346,0.5918,-10.133,0,0,45.794,1,1,755,998
2.6633e+05,1.2315e+08,1,-0.15628,0.19751,-0.050149,-0.0060889,0.76044,-9.9324,0,0,45.794,1,1,755,998
2.6637e+05,1.2315e+08,1,-0.15623,0.19803,-0.053391,0.11511,0.58137,-10.259,0,0,45.794,1,1,755,998
2.6637e+05,1.2316e+08,1,-0.16348,0.2058,-0.055571,-0.11044,0.75835,-10.202,0,0,45.794,1,1,755,998
2.6637e+05,1.2316e+08,1,-0.10881,0.24762,-0.046522,0.0052873,0.68593,-10.117,0,0,45.794,1,1,755,998
2.6641e+05,1.2316e+08,1,-0.10924,0.1982,-0.034744,0.16484,0.56286,-10.243,0,0,45.793,1,1,755,998
2.6641e+05,1.2316e+08,1,-0.11456,0.1886,-0.041275,-0.091297,0.76215,-10.226,0,0,45.793,1,1,755,998
2.6641e+05,1.2317e+08,1,-0.10052,0.21549,-0.043573,-0.30601,0.89638,-10.045,0,0,45.793,1,1,755,998
2.6642e+05,1.2317e+08,1,-0.061167,0.20999,-0.029469,0.0020386,0.72593,-9.895,0,0,45.793,1,1,755,998
2.6645e+05,1.2317e+08,1,-0.073268,0.19292,-0.027969,0.08013,0.70089,-9.9647,0,0,45.793,1,1,755,998
2.6646e+05,1.2317e+08,1,-0.069247,0.21621,-0.046145,-0.2973,0.98451,-9.9868,0,0,45.793,1,1,755,998
2.6646e+05,1.2318e+08,1,-0.048062,0.24383,-0.039865,-0.2094,0.97508,-9.8755,0,0,45.793,1,1,755,998
2.6646e+05,1.2318e+08,1,-0.0058296,0.23126,-0.02339,0.16259,0.70059,-9.9568,0,0,45.793,1,1,755,998
2.665e+05,1.2318e+08,1,-0.07721,0.21626,-0.049355,-0.1714,0.76942,-10.205,0,0,45.793,1,1,755,998
2.665e+05,1.2318e+08,1,-0.083517,0.24256,-0.051259,-0.23056,0.9438,-10.173,0,0,45.792,1,1,755,998
2.665e+05,1.2319e+08,1,-0.047903,0.22841,-0.037171,0.25853,0.8022,-10.023,0,0,45.792,1,1,755,998
2.6651e+05,1.2319e+08,1,-0.011918,0.17286,-0.033496,0.24309,0.60221,-10.173,0,0,45.792,1,1,755,998
2.6654e+05,1.2319e+08,1,-0.088382,0.22144,-0.026367,-0.19308,0.71476,-10.203,0,0,45.792,1,1,755,998
2.6655e+05,1.2319e+08,1,-0.080695,0.23462,-0.019186,0.094555,0.72431,-10.011,0,0,45.792,1,1,755,998
2.6655e+05,1.232e+08,1,-0.05049,0.19667,-0.024053,0.19268,0.53272,-9.9923,0,0,45.792,1,1,755,998
2.6656e+05,1.232e+08,1,-0.067527,0.19554,-0.033132,-0.28565,0.46049,-10.096,0,0,45.792,1,1,755,998
2.6659e+05,1.232e+08,1,-0.10021,0.25086,-0.02825,-0.19974,0.7731,-9.8626,0,0,45.792,1,1,755,998
2.666e+05,1.232e+08,1,-0.035251,0.19002,-0.031681,0.11645,0.5618,-9.6323,0,0,45.791,1,1,755,998
2.666e+05,1.2321e+08,1,-0.035221,0.16276,-0.036233,-0.12591,0.36655,-9.7103,0,0,45.791,1,1,755,998
2.666e+05,1.2321e+08,1,-0.02233,0.22875,-0.01827,0.19615,0.66126,-9.5856,0,0,45.791,1,1,755,998
2.6661e+05,1.2322e+08,1,0.0062839,0.15738,-0.037734,0.15234,0.12137,-9.8249,0,0,45.791,1,1,755,998
2.6664e+05,1.2322e+08,1,-0.097565,0.18262,-0.052848,-0.12811,0.29872,-9.8686,0,0,45.791,1,1,755,998
2.6665e+05,1.2322e+08,1,-0.056731,0.24459,-0.039834,0.21487,0.40465,-9.6684,0,0,45.791,1,1,755,998
2.6665e+05,1.2323e+08,1,0.0071341,0.20601,-0.040461,0.34523,0.079626,-9.7129,0,0,45.791,1,1,755,998
2.6665e+05,1.2323e+08,1,-0.0045467,0.13093,-0.043054,0.01813,-0.096746,-9.7502,0,0,45.791,1,1,755,998
2.6669e+05,1.2323e+08,1,-0.10511,0.2167,-0.019139,-0.10023,0.2455,-9.6056,0,0,45.791,1,1,755,998
2.6669e+05,1.2323e+08,1,-0.077949,0.23689,-0.010597,0.19462,0.25926,-9.6499,0,0,45.791,1,1,755,998
2.6669e+05,1.2324e+08,1,-0.042566,0.23822,-0.031758,0.14741,0.48942,-9.9366,0,0,45.79,1,1,755,998
2.6673e+05,1.2325e+08,1,-0.030257,0.16315,-0.034817,0.10877,0.38332,-10.001,0,0,45.79,1,1,755,998
2.6673e+05,1.2325e+08,1,-0.054015,0.16051,-0.02623,-0.27042,0.47688,-9.9747,0,0,45.79,1,1,755,998
2.6674e+05,1.2325e+08,1,-0.046662,0.21931,-0.0084741,-0.22337,0.61971,-9.8533,0,0,45.789,1,1,755,998
2.6674e+05,1.2325e+08,1,-0.021289,0.21342,-0.0057451,0.074536,0.57332,-9.847,0,0,45.789,1,1,755,998
2.6677e+05,1.2325e+08,1,0.0063556,0.14592,-0.027453,-0.15733,0.48307,-9.9011,0,0,45.789,1,1,755,998
2.6678e+05,1.2326e+08,1,-0.014403,0.16763,-0.02955,-0.47839,0.5716,-9.8896,0,0,45.789,1,1,755,998
2.6678e+05,1.2326e+08,1,-0.027994,0.23593,-0.024167,-0.2857,0.70562,-9.7056,0,0,45.789,1,1,755,998
2.6678e+05,1.2326e+08,1,0.030134,0.21796,-0.027365,-0.10074,0.61333,-9.7545,0,0,45.789,1,1,755,998
2.6682e+05,1.2327e+08,1,0.041173,0.16532,-0.038865,-0.40702,0.40848,-9.9609,0,0,45.789,1,1,755,998
2.6682e+05,1.2327e+08,1,-0.030316,0.1948,-0.030895,-0.55846,0.5595,-9.9325,0,0,45.789,1,1,755,998
2.6682e+05,1.2327e+08,1,-0.02166,0.24529,-0.018966,-0.32283,0.61321,-9.8165,0,0,45.789,1,1,755,998
2.6683e+05,1.2327e+08,1,0.029121,0.20613,-0.019987,-0.1931,0.39215,-9.9644,0,0,45.788,1,1,755,998
2.6686e+05,1.2328e+08,1,-0.020801,0.18861,-0.035138,-0.41628,0.46585,-10.059,0,0,45.788,1,1,755,998
2.6687e+05,1.2328e+08,1,-0.033663,0.21726,-0.033027,-0.36325,0.64881,-9.8785,0,0,45.788,1,1,755,998
2.6687e+05,1.2328e+08,1,-0.016947,0.23624,-0.023485,-0.048861,0.56943,-9.7952,0,0,45.788,1,1,755,998
2.6687e+05,1.2328e+08,1,-0.0058856,0.19517,-0.024369,-0.047614,0.59797,-9.9122,0,0,45.788,1,1,755,998
2.6691e+05,1.2329e+08,1,0.0028315,0.18131,-0.037702,-0.31259,0.89967,-9.8688,0,0,45.788,1,1,755,998
2.6691e+05,1.2329e+08,1,0.031909,0.23632,-0.02341,-0.13861,0.86654,-9.6913,0,0,45.788,1,1,755,998
2.6691e+05,1.2329e+08,1,0.00082052,0.21293,-0.012683,0.090197,0.71499,-9.7917,0,0,45.788,1,1,755,998
2.6692e+05,1.2329e+08,1,-0.033986,0.19672,-0.016934,0.017018,0.80477,-9.9345,0,0,45.787,1,1,755,998
2.6695e+05,1.233e+08,1,-0.017081,0.23737,-0.022795,-0.22952,1.0664,-9.7561,0,0,45.787,1,1,755,998
2.6696e+05,1.233e+08,1,0.080194,0.24464,-0.010507,0.12046,0.83472,-9.8233,0,0,45.787,1,1,755,998
2.6696e+05,1.233e+08,1,0.080824,0.2075,-0.010872,0.30207,0.59696,-10.054,0,0,45.787,1,1,755,998
2.6696e+05,1.233e+08,1,-0.042249,0.19381,-0.03219,-0.11452,0.76306,-10.239,0,0,45.787,1,1,755,998
2.67e+05,1.2331e+08,1,-0.009142,0.24498,-0.018216,0.10617,0.90164,-10.001,0,0,45.787,1,1,755,998
2.67e+05,1.2331e+08,1,0.043837,0.22505,-0.013344,0.46512,0.63978,-10.036,0,0,45.787,1,1,755,998
2.6701e+05,1.2331e+08,1,0.034701,0.14416,-0.025554,0.084864,0.43209,-10.219,0,0,45.787,1,1,755,998
2.6701e+05,1.2331e+08,1,0.00066022,0.18306,-0.025051,-0.21864,0.65784,-10.163,0,0,45.787,1,1,755,998
2.6705e+05,1.2332e+08,1,0.043932,0.2195,-0.0071525,0.4851,0.57738,-9.9794,0,0,45.786,1,1,755,998
2.6705e+05,1.2332e+08,1,0.085533,0.10673,-0.025632,0.43568,0.28648,-10.065,0,0,45.786,1,1,755,998
2.6705e+05,1.2332e+08,1,0.028,0.14921,-0.03592,-0.19385,0.42731,-10.172,0,0,45.786,1,1,755,998
2.6706e+05,1.2333e+08,1,0.015214,0.20168,-0.027619,0.01021,0.58777,-10.066,0,0,45.786,1,1,755,998
2.6709e+05,1.2333e+08,1,0.04245,0.18359,-0.018512,0.60803,0.32128,-10.016,0,0,45.786,1,1,755,998
2.6709e+05,1.2333e+08,1,0.021812,0.11645,-0.04578,0.23212,0.12535,-10.116,0,0,45.786,1,1,755,998
2.671e+05,1.2333e+08,1,-0.033339,0.1912,-0.046232,-0.30548,0.40283,-10.206,0,0,45.786,1,1,755,998
2.671e+05,1.2334e+08,1,-0.026671,0.22961,-0.03273,0.10527,0.58131,-10.071,0,0,45.786,1,1,755,998
2.6714e+05,1.2334e+08,1,0.072718,0.085418,-0.041905,-0.29917,0.49799,-10.173,0,0,45.785,1,1,755,998
2.6714e+05,1.2334e+08,1,0.031999,0.17823,-0.00057779,0.037041,0.80172,-10.057,0,0,45.785,1,1,755,998
2.6714e+05,1.2335e+08,1,0.062373,0.15312,0.0045225,0.3173,0.70084,-9.8562,0,0,45.785,1,1,755,998
2.6718e+05,1.2335e+08,1,0.11294,0.076197,-0.0029582,-0.03948,0.55134,-9.895,0,0,45.785,1,1,755,998
2.6718e+05,1.2335e+08,1,0.052436,0.1133,0.002774,-0.19131,0.79239,-9.9939,0,0,45.785,1,1,755,998
2.6718e+05,1.2335e+08,1,0.064465,0.13143,0.005748,0.097641,0.81663,-9.886,0,0,45.785,1,1,755,998
2.6719e+05,1.2336e+08,1,0.11765,0.076742,-0.0042117,0.29515,0.63918,-9.8173,0,0,45.785,1,1,755,998
2.6722e+05,1.2336e+08,1,0.11217,0.01444,-0.024034,0.069153,0.49175,-9.8685,0,0,45.784,1,1,755,998
2.6722e+05,1.2336e+08,1,0.07256,0.028875,-0.024028,-0.06639,0.63654,-9.865,0,0,45.784,1,1,755,998
2.6723e+05,1.2337e+08,1,0.13706,0.012402,-0.018444,0.45773,0.3779,-9.5703,0,0,45.784,1,1,755,998
2.6726e+05,1.2337e+08,1,0.065637,-0.020131,-0.03581,-0.0013697,0.32818,-9.6796,0,0,45.784,1,1,755,998
2.6727e+05,1.2337e+08,1,0.00079959,0.082045,-0.026398,0.051213,0.57525,-9.6716,0,0,45.784,1,1,755,998
2.6727e+05,1.2338e+08,1,0.08254,0.071819,-0.016786,0.70929,0.58416,-9.6145,0,0,45.784,1,1,755,998
2.6727e+05,1.2338e+08,1,0.14152,-0.060688,-0.029921,0.67482,0.32207,-9.6659,0,0,45.784,1,1,755,998
2.6731e+05,1.2338e+08,1,0.059342,-0.019353,-0.031816,-0.0087082,0.36787,-9.856,0,0,45.783,1,1,755,998
2.6731e+05,1.2338e+08,1,0.018821,0.076535,-0.0079658,0.39526,0.82561,-9.8515,0,0,45.783,1,1,755,998
2.6731e+05,1.2339e+08,1,0.14226,-0.0088443,-0.0095685,0.73084,0.76876,-9.8157,0,0,45.783,1,1,755,998
2.6732e+05,1.2339e+08,1,0.18271,-0.10614,-0.029158,0.06043,0.41109,-9.9448,0,0,45.783,1,1,755,998
2.6735e+05,1.2339e+08,1,0.065337,-0.02225,-0.019204,-0.27749,0.69631,-10.031,0,0,45.782,1,1,755,998
2.6736e+05,1.2339e+08,1,0.065355,0.037904,0.0038124,0.17065,0.89353,-9.9508,0,0,45.782,1,1,755,998
2.6736e+05,1.234e+08,1,0.16643,-0.064532,-0.0077109,0.36845,0.53269,-9.8265,0,0,45.782,1,1,755,998
2.6736e+05,1.234e+08,1,0.18302,-0.091339,-0.019936,-0.040669,0.36187,-9.9,0,0,45.782,1,1,755,998
2.674e+05,1.2341e+08,1,0.10567,-0.084984,-0.0238,0.18834,0.11949,-9.858,0,0,45.782,1,1,755,998
2.6741e+05,1.2341e+08,1,0.062449,-0.046431,-0.014132,0.19698,0.34736,-9.9028,0,0,45.782,1,1,755,998
2.6744e+05,1.2341e+08,1,0.14887,-0.041529,-0.0048159,0.46123,0.34062,-9.887,0,0,45.781,1,1,755,998
2.6744e+05,1.2342e+08,1,0.17393,-0.084867,-0.0068925,0.37435,0.025512,-9.9248,0,0,45.781,1,1,755,998
2.6745e+05,1.2342e+08,1,0.054297,-0.070301,0.0021142,0.065769,0.030958,-9.9232,0,0,45.781,1,1,755,998
2.6745e+05,1.2342e+08,1,0.031721,-0.042157,0.0040366,0.078699,0.40113,-9.7784,0,0,45.781,1,1,755,998
2.6749e+05,1.2342e+08,1,0.13005,-0.041383,-0.0055108,0.32567,0.4765,-9.5949,0,0,45.781,1,1,755,998
2.6749e+05,1.2343e+08,1,0.18218,-0.13518,-0.0082381,0.20242,0.26366,-9.6719,0,0,45.781,1,1,755,998
2.6749e+05,1.2343e+08,1,0.12031,-0.12005,-0.00058262,-0.035135,0.57281,-9.6544,0,0,45.781,1,1,755,998
2.675e+05,1.2343e+08,1,0.083093,-0.028808,0.014325,0.023873,0.9662,-9.4587,0,0,45.781,1,1,755,998
2.6753e+05,1.2343e+08,1,0.23924,-0.080298,0.016331,0.41186,0.62193,-9.4959,0,0,45.781,1,1,755,998
2.6754e+05,1.2344e+08,1,0.22902,-0.13494,0.0090536,0.27552,0.43481,-9.65,0,0,45.78,1,1,755,998
2.6754e+05,1.2344e+08,1,0.14895,-0.12364,-0.0052989,-0.12505,0.58837,-9.7736,0,0,45.78,1,1,755,998
2.6754e+05,1.2344e+08,1,0.13447,-0.037198,0.0011525,-0.12555,0.7713,-9.7487,0,0,45.78,1,1,755,998
2.6758e+05,1.2344e+08,1,0.20819,-0.075269,0.0058151,0.3612,0.5268,-9.8608,0,0,45.78,1,1,755,998
2.6758e+05,1.2345e+08,1,0.20732,-0.15508,-0.011033,-0.10123,0.53278,-9.97,0,0,45.78,1,1,755,998
2.6758e+05,1.2346e+08,1,0.19702,-0.17317,0.0069418,-0.14578,0.58107,-9.8313,0,0,45.78,1,1,755,998
2.6762e+05,1.2346e+08,1,0.17707,-0.088767,0.0045031,-0.47353,0.79185,-9.7111,0,0,45.779,1,1,755,998
2.6762e+05,1.2346e+08,1,0.21001,-0.1018,0.016339,0.065259,0.70301,-9.661,0,0,45.779,1,1,755,998
2.6763e+05,1.2347e+08,1,0.22209,-0.13482,0.012353,-0.0076413,0.58851,-9.8011,0,0,45.779,1,1,755,998
2.6763e+05,1.2347e+08,1,0.16859,-0.13057,0.001912,-0.4478,0.68294,-9.7853,0,0,45.779,1,1,755,998
2.6767e+05,1.2347e+08,1,0.18215,-0.088761,0.021674,-0.012659,0.8151,-9.5457,0,0,45.779,1,1,755,998
2.6767e+05,1.2347e+08,1,0.20542,-0.11021,0.027335,0.26619,0.6936,-9.5779,0,0,45.779,1,1,755,998
