LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
2.9182e+05,1.294e+08,0,0.18,-1.2,1.55,-0.028537,-0.0030057,0.44524,0.37353,7.3421,-5.8118,1.0317,0,-0.04,0,86.47
2.9187e+05,1.2941e+08,0,0.33,-1.24,1.55,-0.026617,-0.0037628,0.44981,0.3781,7.3415,-5.812,1.0352,0,-0.04,0,86.47
2.919e+05,1.2942e+08,0,0.46,-1.36,1.53,-0.030662,-0.021528,0.43771,0.36423,7.3401,-5.8128,1.0397,0,-0.04,0,86.47
2.9195e+05,1.2943e+08,0,0.54,-1.4,1.54,-0.033076,-0.019927,0.43577,0.35991,7.3388,-5.8135,1.0429,0,-0.04,0,86.47
2.92e+05,1.2944e+08,0,0.62,-1.42,1.55,-0.038242,-0.018739,0.43003,0.35166,7.3376,-5.8142,1.0461,0,-0.04,0,86.47
2.9204e+05,1.2945e+08,0,0.75,-1.41,1.57,-0.046005,0.0013236,0.43669,0.35558,7.3363,-5.8149,1.0502,0,-0.04,0,86.47
2.9208e+05,1.2946e+08,0,1.03,-1.5,1.59,-0.0162,-0.0047772,0.44607,0.36118,7.335,-5.8154,1.055,0,-0.04,0,86.47
2.9213e+05,1.2947e+08,0,1.16,-1.55,1.6,-0.016774,-0.010829,0.44321,0.35652,7.3339,-5.816,1.058,0,-0.04,0,86.47
2.9217e+05,1.2949e+08,0,1.22,-1.61,1.62,-0.02434,-0.015784,0.4381,0.3493,7.3328,-5.8165,1.0615,0,-0.04,0,86.47
2.9222e+05,1.295e+08,0,1.33,-1.67,1.64,-0.02746,-0.0067902,0.43618,0.34424,7.3326,-5.8166,1.0659,0,-0.04,0,86.47
2.9226e+05,1.2951e+08,0,1.41,-1.71,1.65,-0.03497,0.0067156,0.42278,0.32856,7.3315,-5.817,1.0695,0,-0.04,0,86.47
2.9231e+05,1.2952e+08,0,1.51,-1.74,1.67,-0.034927,0.0037277,0.42785,0.3314,7.3305,-5.8174,1.0727,0,-0.04,0,86.47
2.9236e+05,1.2953e+08,0,1.57,-1.76,1.68,-0.034614,0.00090545,0.43416,0.33606,7.3295,-5.8179,1.076,0,-0.04,0,86.47
2.924e+05,1.2954e+08,0,1.62,-1.76,1.7,-0.028423,0.012646,0.43895,0.33921,7.3286,-5.8183,1.0797,0,-0.04,0,86.47
2.9244e+05,1.2955e+08,0,1.7,-1.8,1.7,-0.024593,0.020835,0.44703,0.34719,7.3277,-5.8187,1.0831,0,-0.04,0,86.47
2.9249e+05,1.2956e+08,0,1.83,-1.94,1.69,-0.0076708,0.00023729,0.43784,0.33843,7.3268,-5.8189,1.0884,0,-0.04,0,86.47
2.9253e+05,1.2957e+08,0,1.82,-1.95,1.68,-0.027528,0.011316,0.43323,0.33456,7.326,-5.8192,1.0923,0,-0.04,0,86.47
2.9258e+05,1.2958e+08,0,1.84,-1.96,1.66,-0.029726,0.015432,0.43029,0.33138,7.3252,-5.8195,1.0955,0,-0.04,0,86.47
2.9262e+05,1.2959e+08,0,1.84,-1.92,1.66,-0.029536,0.02197,0.43246,0.33351,7.3244,-5.8198,1.0991,0,-0.04,0,86.47
2.9267e+05,1.2961e+08,0,1.82,-2.01,1.63,-0.00066997,0.0017436,0.44295,0.34189,7.3239,-5.8191,1.1038,0,-0.04,0,86.47
2.9271e+05,1.2962e+08,0,1.73,-1.99,1.59,-0.016174,0.00076972,0.43488,0.33311,7.3235,-5.8186,1.1071,0,-0.04,0,86.47
2.9276e+05,1.2963e+08,0,1.6,-1.95,1.57,-0.028242,0.0081838,0.43642,0.33243,7.3231,-5.8181,1.1106,0,-0.04,0,86.47
2.928e+05,1.2964e+08,0,1.45,-1.9,1.54,-0.027413,0.022972,0.4367,0.32988,7.3227,-5.8175,1.1141,0,-0.04,0,86.47
2.9285e+05,1.2965e+08,0,1.36,-1.84,1.53,-0.025938,0.025208,0.43873,0.32887,7.3226,-5.8174,1.1185,0,-0.04,0,86.47
2.9289e+05,1.2966e+08,0,1.26,-1.79,1.51,-0.02217,0.027018,0.44094,0.3289,7.3222,-5.8168,1.1215,0,-0.04,0,86.47
2.9293e+05,1.2967e+08,0,1.22,-1.75,1.48,0.0032719,0.029662,0.44851,0.33435,7.3219,-5.8162,1.1254,0,-0.04,0,86.47
2.9298e+05,1.2968e+08,0,1.15,-1.77,1.45,0.0099659,0.02296,0.4532,0.33743,7.3216,-5.8156,1.1289,0,-0.04,0,86.47
2.9302e+05,1.2969e+08,0,1.04,-1.75,1.43,0.01409,0.023643,0.45448,0.33839,7.3213,-5.815,1.1321,0,-0.04,0,86.47
2.9306e+05,1.297e+08,0,0.93,-1.75,1.41,0.019437,0.02183,0.45305,0.33678,7.3213,-5.8147,1.1366,0,-0.04,0,86.47
2.9311e+05,1.2972e+08,0,0.78,-1.79,1.38,0.014479,0.014805,0.46003,0.3446,7.3212,-5.8141,1.1404,0,-0.04,0,86.47
2.9315e+05,1.2973e+08,0,0.65,-1.8,1.36,0.011289,0.0181,0.45306,0.33806,7.3211,-5.8135,1.1437,0,-0.04,0,86.47
2.932e+05,1.2974e+08,0,0.5,-1.8,1.35,0.010823,0.019288,0.45569,0.34211,7.321,-5.8129,1.1471,0,-0.04,0,86.47
2.9325e+05,1.2975e+08,0,0.34,-1.78,1.33,0.0066135,0.023212,0.4568,0.34489,7.3209,-5.8123,1.1511,0,-0.04,0,86.47
2.9329e+05,1.2976e+08,0,0.21,-1.79,1.32,0.0081271,0.023302,0.4544,0.3451,7.3209,-5.8117,1.1546,0,-0.04,0,86.47
2.9334e+05,1.2977e+08,0,0.1,-1.79,1.31,0.0048787,0.026929,0.45581,0.3482,7.321,-5.8115,1.1592,0,-0.04,0,86.47
2.9338e+05,1.2978e+08,0,-0.03,-1.81,1.3,0.022881,0.022639,0.46006,0.3572,7.3208,-5.8105,1.1639,0,-0.04,0,86.47
2.9342e+05,1.2979e+08,0,-0.2,-1.79,1.29,0.018617,0.020506,0.4616,0.36067,7.3208,-5.8099,1.1678,0,-0.04,0,86.47
2.9347e+05,1.298e+08,0,-0.32,-1.73,1.28,0.012578,0.02956,0.4573,0.35768,7.3209,-5.8093,1.1718,0,-0.04,0,86.47
2.9351e+05,1.2982e+08,0,-0.43,-1.71,1.28,0.034551,0.039262,0.46309,0.36326,7.3214,-5.8094,1.1771,0,-0.04,0,86.47
2.9356e+05,1.2983e+08,0,-0.5,-1.7,1.26,0.038544,0.039134,0.45945,0.35906,7.3219,-5.8098,1.1802,0,-0.04,0,86.47
2.9361e+05,1.2984e+08,0,-0.57,-1.75,1.25,0.037787,0.032673,0.46291,0.36174,7.3225,-5.81,1.1838,0,-0.04,0,86.47
2.9365e+05,1.2985e+08,0,-0.61,-1.77,1.24,0.044421,0.034843,0.46485,0.36155,7.3228,-5.8097,1.1884,0,-0.04,0,86.47
2.937e+05,1.2986e+08,0,-0.65,-1.8,1.23,0.050387,0.031054,0.46599,0.36159,7.3234,-5.8099,1.1917,0,-0.04,0,86.47
2.9374e+05,1.2987e+08,0,-0.71,-1.84,1.22,0.043701,0.024874,0.47059,0.36566,7.3241,-5.8102,1.1955,0,-0.04,0,86.47
2.9378e+05,1.2988e+08,0,-0.81,-1.88,1.21,0.042263,0.028622,0.45946,0.35402,7.3248,-5.8104,1.1994,0,-0.04,0,86.47
2.9383e+05,1.2989e+08,0,-0.85,-1.94,1.2,0.048943,0.029586,0.45881,0.3527,7.3255,-5.8106,1.2025,0,-0.04,0,86.47
2.9387e+05,1.299e+08,0,-0.88,-2.02,1.2,0.055484,0.039622,0.45518,0.34903,7.3263,-5.8108,1.2062,0,-0.04,0,86.47
2.9392e+05,1.2991e+08,0,-0.87,-2.1,1.19,0.066583,0.046046,0.46449,0.3571,7.3272,-5.8109,1.21,0,-0.04,0,86.47
2.9396e+05,1.2992e+08,0,-0.85,-2.23,1.19,0.079095,0.043894,0.46452,0.35535,7.3281,-5.8111,1.2138,0,-0.04,0,86.47
2.9401e+05,1.2993e+08,0,-0.8,-2.32,1.18,0.079999,0.040208,0.46734,0.35612,7.3288,-5.8107,1.2184,0,-0.04,0,86.47
2.9406e+05,1.2994e+08,0,-0.74,-2.38,1.18,0.080035,0.033714,0.45753,0.34577,7.3296,-5.8108,1.2217,0,-0.04,0,86.47
2.941e+05,1.2995e+08,0,-0.69,-2.42,1.17,0.082194,0.03243,0.45254,0.34089,7.3304,-5.811,1.225,0,-0.04,0,86.47
2.9414e+05,1.2996e+08,0,-0.62,-2.45,1.17,0.075748,0.035227,0.4279,0.31761,7.3313,-5.811,1.2282,0,-0.04,0,86.47
2.9419e+05,1.2998e+08,0,-0.57,-2.47,1.15,0.065357,0.038925,0.3972,0.28923,7.3322,-5.811,1.2316,0,-0.04,0,86.47
2.9424e+05,1.2999e+08,0,-0.34,-2.45,1.13,0.075692,0.060721,0.34503,0.23863,7.3333,-5.8107,1.2357,0,-0.04,0,86.47
2.9428e+05,1.3e+08,0,-0.07,-2.44,1.1,0.060451,0.056459,0.28072,0.17662,7.3342,-5.8104,1.2384,0,-0.04,0,86.47
2.9432e+05,1.3001e+08,0,0.06,-2.35,1.07,0.033322,0.048817,0.18723,0.085262,7.3349,-5.8105,1.2394,0,-0.04,0,86.47
2.9436e+05,1.3002e+08,0,0.14,-2.3,1.05,0.024047,0.039943,0.12044,0.017746,7.3354,-5.8108,1.2392,0,-0.04,0,86.47
2.9441e+05,1.3003e+08,0,0.2,-2.28,1.04,0.015988,0.04042,0.058839,-0.045372,7.3357,-5.8111,1.2385,0,-0.04,0,86.47
2.9445e+05,1.3005e+08,0,0.18,-2.35,1.04,0.013628,0.036614,0.040249,-0.067614,7.3359,-5.8107,1.2391,0,-0.04,0,86.47
2.945e+05,1.3006e+08,0,0.18,-2.49,1.04,0.0092218,0.030952,0.043162,-0.066914,7.3361,-5.8112,1.2378,0,-0.04,0,86.47
2.9455e+05,1.3007e+08,0,0.12,-2.64,1.05,0.0021118,0.028177,0.056234,-0.0563,7.3363,-5.8116,1.2368,0,-0.04,0,86.47
2.9459e+05,1.3008e+08,0,0.13,-2.83,1.05,-0.0016566,0.02794,0.08913,-0.025626,7.3364,-5.812,1.2362,0,-0.04,0,86.47
2.9464e+05,1.3009e+08,0,0.14,-3.06,1.03,-0.012119,0.015295,0.132,0.016319,7.3365,-5.8124,1.2358,0,-0.04,0,86.47
2.9468e+05,1.301e+08,0,0.25,-3.24,0.98,-0.018079,0.013389,0.17616,0.055398,7.3364,-5.8127,1.2367,0,-0.04,0,86.47
2.9473e+05,1.3011e+08,0,0.28,-3.34,0.92,-0.02023,0.0035682,0.23089,0.1077,7.3362,-5.8132,1.2373,0,-0.04,0,86.47
2.9477e+05,1.3012e+08,0,0.34,-3.22,0.87,-0.02507,-0.010337,0.24641,0.12251,7.336,-5.8137,1.2384,0,-0.04,0,86.47
2.9481e+05,1.3013e+08,0,0.41,-3.02,0.8,-0.029352,-0.01318,0.2442,0.11936,7.3357,-5.8143,1.2398,0,-0.04,0,86.47
2.9486e+05,1.3014e+08,0,0.43,-2.86,0.75,-0.038913,-0.016652,0.25188,0.12601,7.3354,-5.8145,1.2424,0,-0.04,0,86.47
2.949e+05,1.3015e+08,0,0.42,-2.76,0.71,-0.036177,-0.021477,0.24003,0.11508,7.335,-5.8152,1.2438,0,-0.04,0,86.47
2.9495e+05,1.3016e+08,0,0.35,-2.55,0.7,-0.04387,-0.016806,0.19468,0.070873,7.3346,-5.8159,1.2448,0,-0.04,0,86.47
2.95e+05,1.3017e+08,0,0.25,-2.47,0.7,-0.050477,-0.024539,0.17534,0.055734,7.3342,-5.8166,1.2458,0,-0.04,0,86.47
2.9504e+05,1.3019e+08,0,0.31,-2.32,0.7,-0.056881,-0.028459,0.14361,0.028839,7.3336,-5.8173,1.2464,0,-0.04,0,86.47
2.9509e+05,1.302e+08,0,0.42,-2.25,0.72,-0.061031,-0.029319,0.12201,0.010631,7.333,-5.8176,1.2477,0,-0.04,0,86.47
2.9513e+05,1.3021e+08,0,0.41,-2.2,0.76,-0.06528,-0.024914,0.11296,-0.0017541,7.3334,-5.8176,1.2459,0,-0.04,0,86.47
2.9516e+05,1.3022e+08,0,0.41,-2.15,0.84,-0.071227,-0.020389,0.11058,-0.014081,7.3338,-5.8176,1.2442,0,-0.04,0,86.47
2.9521e+05,1.3023e+08,0,0.4,-2.12,0.89,-0.075725,-0.017766,0.13847,0.0022371,7.3342,-5.8175,1.2425,0,-0.04,0,86.47
2.9526e+05,1.3024e+08,0,0.34,-2.04,0.95,-0.070073,-0.020761,0.1572,0.0081129,7.3345,-5.8174,1.2412,0,-0.04,0,86.47
2.953e+05,1.3025e+08,0,0.31,-1.99,0.99,-0.058789,-0.011007,0.17161,0.010817,7.3349,-5.8173,1.24,0,-0.04,0,86.47
2.9534e+05,1.3026e+08,0,0.33,-1.91,1.01,-0.055707,-0.009624,0.17629,0.0052834,7.3352,-5.8171,1.2393,0,-0.04,0,86.47
2.9539e+05,1.3027e+08,0,0.34,-1.8,1.02,-0.056154,-0.012444,0.19565,0.013597,7.3346,-5.8172,1.2412,0,-0.04,0,86.47
2.9544e+05,1.3028e+08,0,0.3,-1.7,1.01,-0.053905,-0.0025872,0.18513,-0.0050224,7.335,-5.817,1.2405,0,-0.04,0,86.47
2.9548e+05,1.3029e+08,0,0.32,-1.58,0.98,-0.049961,0.0068396,0.17884,-0.01796,7.3354,-5.8168,1.2402,0,-0.04,0,86.47
2.9553e+05,1.303e+08,0,0.36,-1.46,0.94,-0.048334,-0.00027796,0.18024,-0.021118,7.3358,-5.8165,1.2397,0,-0.04,0,86.47
2.9557e+05,1.3032e+08,0,0.34,-1.3,0.89,-0.032607,0.0085428,0.15704,-0.048367,7.3362,-5.8162,1.2397,0,-0.04,0,86.47
2.9562e+05,1.3033e+08,0,0.41,-1.19,0.85,-0.034821,0.0028352,0.13937,-0.068245,7.3367,-5.8159,1.2392,0,-0.04,0,86.47
2.9566e+05,1.3034e+08,0,0.44,-1.11,0.81,-0.028484,0.0040521,0.13044,-0.076099,7.3372,-5.8156,1.2384,0,-0.04,0,86.47
2.957e+05,1.3035e+08,0,0.39,-1.06,0.81,-0.021376,0.012043,0.11922,-0.088114,7.337,-5.8155,1.2397,0,-0.04,0,86.47
2.9575e+05,1.3036e+08,0,0.41,-1.09,0.79,-0.0060457,0.01857,0.12611,-0.079617,7.3377,-5.8152,1.239,0,-0.04,0,86.47
2.958e+05,1.3037e+08,0,0.44,-1.11,0.8,-0.0029175,0.0081458,0.12978,-0.07464,7.3384,-5.815,1.2383,0,-0.04,0,86.47
2.9584e+05,1.3038e+08,0,0.49,-1.14,0.82,-0.0033843,0.0033864,0.14002,-0.062785,7.3391,-5.8147,1.238,0,-0.04,0,86.47
2.9589e+05,1.3039e+08,0,0.53,-1.13,0.86,0.0045212,0.0036698,0.14587,-0.05422,7.3399,-5.8144,1.2376,0,-0.04,0,86.47
2.9593e+05,1.304e+08,0,0.52,-1.19,0.89,0.011763,0.0062524,0.15362,-0.041864,7.3407,-5.8142,1.2374,0,-0.04,0,86.47
2.9598e+05,1.3042e+08,0,0.59,-1.22,0.91,0.014428,-0.0070541,0.15758,-0.031168,7.3415,-5.8141,1.238,0,-0.04,0,86.47
2.9602e+05,1.3043e+08,0,0.55,-1.22,0.93,0.017635,-0.016131,0.15312,-0.02597,7.3416,-5.8143,1.2384,0,-0.04,0,86.47
2.9607e+05,1.3044e+08,0,0.62,-1.17,0.93,0.020316,-0.013937,0.14659,-0.030237,7.3416,-5.8144,1.2375,0,-0.04,0,86.47
2.9611e+05,1.3045e+08,0,0.59,-1.15,0.92,0.019736,-0.0053101,0.13787,-0.036864,7.3417,-5.8145,1.2366,0,-0.04,0,86.47
2.9616e+05,1.3046e+08,0,0.51,-1.11,0.91,0.016723,-0.0072746,0.13014,-0.043558,7.3419,-5.8147,1.2381,0,-0.04,0,86.47
2.962e+05,1.3048e+08,0,0.4,-1.14,0.89,0.016297,-0.011495,0.1272,-0.04464,7.3419,-5.8148,1.2372,0,-0.04,0,86.47
2.9625e+05,1.3049e+08,0,0.37,-1.19,0.87,0.015203,-0.016504,0.13205,-0.037888,7.3419,-5.815,1.2366,0,-0.04,0,86.47
2.963e+05,1.305e+08,0,0.43,-1.2,0.86,0.016363,-0.015201,0.1428,-0.025775,7.3419,-5.8151,1.2358,0,-0.04,0,86.47
2.9634e+05,1.3051e+08,0,0.47,-1.22,0.86,0.012122,-0.0021694,0.14068,-0.02738,7.3419,-5.8151,1.2353,0,-0.04,0,86.47
2.9638e+05,1.3052e+08,0,0.45,-1.25,0.86,0.0066829,0.0023466,0.14462,-0.02194,7.3418,-5.8152,1.2351,0,-0.04,0,86.47
2.9643e+05,1.3053e+08,0,0.47,-1.29,0.88,0.00099884,0.00088787,0.15538,-0.011477,7.3417,-5.8152,1.2356,0,-0.04,0,86.47
2.9647e+05,1.3054e+08,0,0.51,-1.29,0.89,-0.004375,0.0082928,0.14374,-0.021362,7.3416,-5.8152,1.2355,0,-0.04,0,86.47
2.9652e+05,1.3055e+08,0,0.42,-1.28,0.9,-0.01312,0.013863,0.13636,-0.025319,7.3413,-5.8152,1.2354,0,-0.04,0,86.47
2.9656e+05,1.3056e+08,0,0.34,-1.3,0.92,-0.012016,0.0029394,0.14018,-0.019644,7.3412,-5.8151,1.2368,0,-0.04,0,86.47
2.966e+05,1.3057e+08,0,0.37,-1.25,0.92,-0.0108,-0.010754,0.15017,-0.0058259,7.341,-5.8151,1.2368,0,-0.04,0,86.47
2.9665e+05,1.3058e+08,0,0.56,-1.19,0.95,-0.0061669,-0.012025,0.1429,-0.0099097,7.3407,-5.815,1.2365,0,-0.04,0,86.47
2.967e+05,1.3059e+08,0,0.66,-1.14,0.93,-0.010261,-0.00316,0.13108,-0.013775,7.3404,-5.8149,1.2365,0,-0.04,0,86.47
2.9674e+05,1.3061e+08,0,0.63,-1.13,0.94,-0.0060345,-0.011619,0.14358,0.0048673,7.3409,-5.8149,1.2363,0,-0.04,0,86.47
2.9679e+05,1.3062e+08,0,0.49,-1.16,0.93,-0.0050683,-0.022533,0.14765,0.010398,7.3413,-5.815,1.2363,0,-0.04,0,86.47
2.9683e+05,1.3063e+08,0,0.58,-1.18,0.91,-0.0042109,-0.017785,0.1486,0.010764,7.3418,-5.8151,1.2361,0,-0.04,0,86.47
2.9688e+05,1.3064e+08,0,0.64,-1.17,0.89,-0.0066179,-0.0087075,0.14733,0.0087311,7.3422,-5.8151,1.2358,0,-0.04,0,86.47
2.9692e+05,1.3065e+08,0,0.56,-1.18,0.87,-0.0078711,0.0059857,0.14122,0.0028923,7.3427,-5.8151,1.2355,0,-0.04,0,86.47
2.9697e+05,1.3067e+08,0,0.45,-1.15,0.87,-0.007422,0.0060531,0.14288,0.0052447,7.3431,-5.8152,1.2354,0,-0.04,0,86.47
2.9701e+05,1.3068e+08,0,0.4,-1.12,0.86,-0.00264,-8.2827e-06,0.14198,0.0041262,7.3436,-5.8153,1.2353,0,-0.04,0,86.47
2.9705e+05,1.3069e+08,0,0.34,-1.11,0.86,0.0028187,-0.011722,0.13818,-0.0005828,7.3435,-5.8154,1.2369,0,-0.04,0,86.47
2.971e+05,1.307e+08,0,0.4,-1.09,0.84,0.0040434,-0.01562,0.13202,-0.0053272,7.344,-5.8154,1.2368,0,-0.04,0,86.47
2.9714e+05,1.3071e+08,0,0.54,-1.11,0.83,0.0063261,-0.010805,0.13325,-0.0031055,7.3445,-5.8154,1.2366,0,-0.04,0,86.47
2.9719e+05,1.3072e+08,0,0.6,-1.08,0.84,0.0058575,0.0003011,0.13123,-0.0028276,7.345,-5.8154,1.2366,0,-0.04,0,86.47
2.9723e+05,1.3073e+08,0,0.54,-1.08,0.85,0.0066702,0.010217,0.12924,-0.0015908,7.3455,-5.8154,1.2365,0,-0.04,0,86.47
2.9728e+05,1.3074e+08,0,0.62,-1.11,0.87,0.014809,0.0019992,0.14069,0.01335,7.346,-5.8153,1.2371,0,-0.04,0,86.47
2.9732e+05,1.3075e+08,0,0.55,-1.12,0.89,0.011363,0.0072983,0.14194,0.018622,7.3464,-5.8153,1.2373,0,-0.04,0,86.47
2.9736e+05,1.3077e+08,0,0.46,-1.13,0.91,0.0091009,0.00078432,0.14674,0.027182,7.3469,-5.8153,1.2375,0,-0.04,0,86.47
2.9741e+05,1.3078e+08,0,0.47,-1.13,0.91,0.0072657,-0.0030997,0.14576,0.029145,7.3473,-5.8152,1.2378,0,-0.04,0,86.47
2.9745e+05,1.3079e+08,0,0.56,-1.17,0.9,0.0060479,-0.0070908,0.14141,0.026787,7.3473,-5.8152,1.2393,0,-0.04,0,86.47
2.975e+05,1.308e+08,0,0.6,-1.17,0.88,0.0036852,-0.0070735,0.14198,0.030822,7.3477,-5.8151,1.2397,0,-0.04,0,86.47
2.9755e+05,1.3081e+08,0,0.46,-1.14,0.88,0.001662,0.0019631,0.13631,0.028495,7.3481,-5.8149,1.239,0,-0.04,0,86.47
2.9759e+05,1.3082e+08,0,0.46,-1.12,0.86,0.00101,-0.0029268,0.13333,0.024829,7.3482,-5.8148,1.2384,0,-0.04,0,86.47
2.9764e+05,1.3084e+08,0,0.47,-1.12,0.85,0.0012891,-0.0019959,0.13798,0.027625,7.3482,-5.8146,1.2379,0,-0.04,0,86.47
2.9768e+05,1.3085e+08,0,0.51,-1.12,0.82,0.0024378,-0.00016944,0.13683,0.017678,7.3482,-5.8144,1.2385,0,-0.04,0,86.47
2.9773e+05,1.3086e+08,0,0.52,-1.12,0.83,0.0011524,-0.0015633,0.14211,0.019168,7.3482,-5.8142,1.2381,0,-0.04,0,86.47
2.9777e+05,1.3087e+08,0,0.5,-1.13,0.81,0.00086941,-0.0041845,0.1461,0.020877,7.3482,-5.8141,1.2379,0,-0.04,0,86.47
2.9782e+05,1.3088e+08,0,0.49,-1.13,0.83,-0.0029553,-0.0028192,0.14079,0.012431,7.3483,-5.8139,1.2378,0,-0.04,0,86.47
2.9786e+05,1.309e+08,0,0.52,-1.13,0.83,0.0014499,-0.0031068,0.13654,0.0065335,7.3482,-5.8139,1.2394,0,-0.04,0,86.47
2.9791e+05,1.3091e+08,0,0.56,-1.13,0.84,0.00097934,-0.0031496,0.13892,0.0092822,7.3483,-5.8138,1.2393,0,-0.04,0,86.47
2.9796e+05,1.3092e+08,0,0.56,-1.16,0.85,0.0015651,-0.0034791,0.14091,0.011996,7.3483,-5.8137,1.2392,0,-0.04,0,86.47
2.98e+05,1.3093e+08,0,0.56,-1.13,0.86,0.0039434,-0.0029836,0.13387,0.0068175,7.3483,-5.8136,1.2392,0,-0.04,0,86.47
2.9805e+05,1.3094e+08,0,0.54,-1.1,0.87,-0.00018643,-0.001395,0.12743,0.0029994,7.3483,-5.8135,1.2393,0,-0.04,0,86.47
2.9809e+05,1.3095e+08,0,0.48,-1.06,0.89,-0.0046719,-0.0017019,0.13244,0.0093927,7.3483,-5.8136,1.2407,0,-0.04,0,86.47
2.9813e+05,1.3096e+08,0,0.46,-1.06,0.89,0.0055502,-0.001993,0.1378,0.018235,7.3483,-5.8135,1.2412,0,-0.04,0,86.47
2.9818e+05,1.3097e+08,0,0.39,-1.1,0.88,0.0047361,-0.0051403,0.13992,0.023603,7.3484,-5.8134,1.2414,0,-0.04,0,86.47
2.9822e+05,1.3098e+08,0,0.38,-1.11,0.89,0.0080592,-0.0106,0.14375,0.029902,7.3484,-5.8132,1.2416,0,-0.04,0,86.47
2.9826e+05,1.3099e+08,0,0.47,-1.11,0.87,0.0063451,-0.0057545,0.14193,0.030862,7.3485,-5.8131,1.2419,0,-0.04,0,86.47
2.9831e+05,1.31e+08,0,0.53,-1.08,0.87,0.0024459,0.0080609,0.13912,0.031751,7.3485,-5.8129,1.2424,0,-0.04,0,86.47
2.9836e+05,1.3102e+08,0,0.5,-1.11,0.86,0.0088713,-0.006511,0.14363,0.037847,7.3481,-5.813,1.2426,0,-0.04,0,86.47
2.984e+05,1.3103e+08,0,0.54,-1.11,0.84,0.0057448,0.0032201,0.13735,0.030146,7.3477,-5.8132,1.2421,0,-0.04,0,86.47
2.9845e+05,1.3104e+08,0,0.54,-1.09,0.84,0.0022552,0.010244,0.13128,0.020398,7.3474,-5.8133,1.2418,0,-0.04,0,86.47
2.9849e+05,1.3105e+08,0,0.52,-1.11,0.83,0.0014498,0.0061719,0.13507,0.021713,7.347,-5.8134,1.2415,0,-0.04,0,86.47
2.9854e+05,1.3106e+08,0,0.58,-1.14,0.82,0.0084885,-0.0015029,0.13586,0.017665,7.3467,-5.8135,1.2419,0,-0.04,0,86.47
2.9858e+05,1.3107e+08,0,0.58,-1.11,0.82,0.0031644,-0.0028904,0.14014,0.020212,7.3463,-5.8136,1.2418,0,-0.04,0,86.47
2.9862e+05,1.3108e+08,0,0.62,-1.12,0.82,0.003758,0.0035757,0.13892,0.016692,7.346,-5.8137,1.2422,0,-0.04,0,86.47
2.9867e+05,1.3109e+08,0,0.62,-1.1,0.83,-0.00055172,0.0022213,0.13527,0.013708,7.3456,-5.8138,1.2422,0,-0.04,0,86.47
2.9871e+05,1.3111e+08,0,0.59,-1.13,0.82,0.00089454,-0.0013787,0.1411,0.019203,7.3456,-5.8139,1.2436,0,-0.04,0,86.47
2.9876e+05,1.3112e+08,0,0.58,-1.15,0.83,0.0043144,-0.012364,0.14257,0.02207,7.3453,-5.814,1.2439,0,-0.04,0,86.47
2.988e+05,1.3119e+08,0,0.53,-1.11,0.83,-0.0015083,-0.007904,0.14407,0.048115,7.3431,-5.8148,1.2478,0,-0.04,0,86.47
2.9884e+05,1.3121e+08,0,0.5,-1.11,0.83,-0.0039651,-0.0012817,0.13673,0.045049,7.3433,-5.8146,1.2484,0,-0.04,0,86.47
2.9888e+05,1.3122e+08,0,0.59,-1.11,0.81,0.00135,-0.0028398,0.14413,0.05278,7.3436,-5.8145,1.2483,0,-0.04,0,86.47
2.9893e+05,1.3123e+08,0,0.63,-1.09,0.82,-0.0018376,-0.00033265,0.1376,0.046154,7.3438,-5.8144,1.2484,0,-0.04,0,86.47
2.9898e+05,1.3124e+08,0,0.6,-1.06,0.81,-0.0046491,0.0047009,0.13682,0.044795,7.344,-5.8143,1.2484,0,-0.04,0,86.47
2.9902e+05,1.3125e+08,0,0.55,-1.07,0.81,-0.0039088,0.00040621,0.137,0.045002,7.3443,-5.8142,1.2485,0,-0.04,0,86.47
2.9906e+05,1.3126e+08,0,0.55,-1.08,0.81,-0.0020856,-0.0047545,0.14292,0.049301,7.3443,-5.8142,1.2499,0,-0.04,0,86.47
2.9911e+05,1.3127e+08,0,0.59,-1.07,0.8,0.0022686,-0.006141,0.14009,0.045954,7.3445,-5.814,1.2499,0,-0.04,0,86.47
2.9915e+05,1.3128e+08,0,0.58,-1.07,0.81,0.0074043,-0.0044157,0.13069,0.035969,7.3447,-5.8139,1.2504,0,-0.04,0,86.47
2.9919e+05,1.3129e+08,0,0.59,-1.07,0.8,0.003548,-0.0027612,0.13314,0.039145,7.3449,-5.8138,1.2509,0,-0.04,0,86.47
2.9924e+05,1.313e+08,0,0.59,-1.07,0.81,0.00019562,0.0018805,0.13461,0.042178,7.3452,-5.8137,1.2514,0,-0.04,0,86.47
2.9928e+05,1.3131e+08,0,0.53,-1.11,0.8,-0.0023851,0.0034038,0.13802,0.047971,7.3452,-5.8138,1.2527,0,-0.04,0,86.47
2.9933e+05,1.3132e+08,0,0.49,-1.1,0.81,-0.00088236,-0.001033,0.13519,0.048288,7.3454,-5.8137,1.2532,0,-0.04,0,86.47
2.9937e+05,1.3133e+08,0,0.5,-1.07,0.82,0.0035867,-0.0038098,0.13574,0.051936,7.3457,-5.8136,1.2539,0,-0.04,0,86.47
