LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
3.2316e+05,1.3707e+08,0,-0.00401,0.0010616,0.00021354,-0.26012,0.14026,-9.7419,0,0,44.89,1,1,8008,4004
3.2319e+05,1.3707e+08,0,-0.0056109,0.0011165,-0.00030965,-0.26423,0.14067,-9.7374,0,0,44.89,1,1,8008,4004
3.232e+05,1.3708e+08,0,-0.0060395,0.0021371,0.00010177,-0.26456,0.1432,-9.7352,0,0,44.89,1,1,8008,4004
3.232e+05,1.3708e+08,0,-0.0047638,0.0020603,0.00056099,-0.26239,0.15032,-9.7319,0,0,44.89,1,1,8008,4004
3.232e+05,1.3708e+08,0,-0.0037741,0.0011352,0.0009928,-0.26152,0.15547,-9.7302,0,0,44.891,1,1,8008,4004
3.2324e+05,1.3708e+08,0,-0.0032886,-0.0012238,0.0013348,-0.26095,0.16436,-9.7316,0,0,44.891,1,1,8008,4004
3.2324e+05,1.3709e+08,0,-0.0028021,-0.0024251,0.0016163,-0.26077,0.17036,-9.7331,0,0,44.891,1,1,8008,4004
3.2324e+05,1.3709e+08,0,-0.0018986,-0.0029944,0.0012046,-0.25818,0.17763,-9.7349,0,0,44.891,1,1,8008,4004
3.2325e+05,1.3709e+08,0,-0.001651,-0.0028284,0.00097456,-0.25529,0.18002,-9.7379,0,0,44.891,1,1,8008,4004
3.2328e+05,1.3709e+08,0,-0.002805,-0.0026433,0.00045453,-0.25347,0.18005,-9.7415,0,0,44.891,1,1,8008,4004
3.2328e+05,1.371e+08,0,-0.0034991,-0.0019731,-0.00018531,-0.25418,0.17968,-9.7426,0,0,44.891,1,1,8008,4004
3.2329e+05,1.371e+08,0,-0.0036403,-0.0012608,-0.0011837,-0.25665,0.17905,-9.7413,0,0,44.891,1,1,8008,4004
3.2329e+05,1.371e+08,0,-0.0027898,-0.00172,-0.0013956,-0.25762,0.1775,-9.7394,0,0,44.892,1,1,8008,4004
3.2333e+05,1.371e+08,0,-0.00205,-0.0031035,-0.0010857,-0.25911,0.17422,-9.7354,0,0,44.892,1,1,8008,4004
3.2333e+05,1.3711e+08,0,-0.0035103,-0.00346,-0.00083157,-0.26115,0.17292,-9.7342,0,0,44.892,1,1,8008,4004
3.2334e+05,1.3711e+08,0,-0.00536,-0.003355,-0.0011581,-0.26491,0.17368,-9.737,0,0,44.892,1,1,8008,4004
3.2334e+05,1.3711e+08,0,-0.0055438,-0.0030746,-0.0015629,-0.2659,0.17556,-9.7428,0,0,44.892,1,1,8008,4004
3.2337e+05,1.3712e+08,0,-0.0048959,-0.0034684,-0.0018792,-0.26616,0.17689,-9.7534,0,0,44.892,1,1,8008,4004
3.2338e+05,1.3712e+08,0,-0.0051483,-0.0033198,-0.00091257,-0.26795,0.17668,-9.7637,0,0,44.892,1,1,8008,4004
3.2338e+05,1.3712e+08,0,-0.0057783,-0.0032991,-0.00039394,-0.27016,0.17823,-9.7676,0,0,44.892,1,1,8008,4004
3.2338e+05,1.3712e+08,0,-0.0053702,-0.0026713,-0.00052025,-0.27381,0.18262,-9.7672,0,0,44.893,1,1,8008,4004
3.2342e+05,1.3713e+08,0,-0.0040794,-0.0022398,-0.0010846,-0.27612,0.1859,-9.7635,0,0,44.893,1,1,8008,4004
3.2342e+05,1.3713e+08,0,-0.0028688,-0.0024839,-0.0010796,-0.27676,0.18692,-9.7603,0,0,44.893,1,1,8008,4004
3.2343e+05,1.3713e+08,0,-0.0019432,-0.00297,-0.0012171,-0.27823,0.18837,-9.7548,0,0,44.893,1,1,8008,4004
3.2343e+05,1.3713e+08,0,-0.0019534,-0.0029507,-0.0011721,-0.27968,0.19017,-9.7518,0,0,44.893,1,1,8008,4004
3.2346e+05,1.3714e+08,0,-0.0012761,-0.0032301,-0.0013744,-0.2821,0.19077,-9.7486,0,0,44.893,1,1,8008,4004
3.2347e+05,1.3714e+08,0,-0.00077569,-0.0036636,-0.0010923,-0.28363,0.18912,-9.7493,0,0,44.893,1,1,8008,4004
3.2347e+05,1.3714e+08,0,-0.00072297,-0.0040234,-0.00078949,-0.28569,0.18502,-9.752,0,0,44.893,1,1,8008,4004
3.2347e+05,1.3714e+08,0,-0.0014754,-0.0036625,-0.00093578,-0.28741,0.18233,-9.7519,0,0,44.893,1,1,8008,4004
3.2351e+05,1.3715e+08,0,-0.0022108,-0.0030996,-0.00087387,-0.28796,0.17816,-9.7488,0,0,44.893,1,1,8008,4004
3.2351e+05,1.3715e+08,0,-0.001822,-0.0026218,-0.00087166,-0.28732,0.17628,-9.7484,0,0,44.894,1,1,8008,4004
3.2352e+05,1.3715e+08,0,-0.00017989,-0.0015469,-0.00052826,-0.28446,0.17485,-9.7512,0,0,44.894,1,1,8008,4004
3.2352e+05,1.3715e+08,0,0.00070046,-0.0012102,-0.0011914,-0.28229,0.17581,-9.7518,0,0,44.894,1,1,8008,4004
3.2355e+05,1.3716e+08,0,0.00079445,-0.00092065,-0.0013624,-0.28201,0.17761,-9.7509,0,0,44.894,1,1,8008,4004
3.2356e+05,1.3716e+08,0,0.0011854,-0.00016309,-0.0014421,-0.28045,0.1809,-9.7492,0,0,44.894,1,1,8008,4004
3.2356e+05,1.3716e+08,0,0.0019281,-0.00017744,-0.0010322,-0.27979,0.18274,-9.7476,0,0,44.894,1,1,8008,4004
3.2356e+05,1.3716e+08,0,0.0028621,0.00069309,-0.00075149,-0.28003,0.18294,-9.7444,0,0,44.894,1,1,8008,4004
3.236e+05,1.3717e+08,0,0.0033488,0.001448,-0.0018046,-0.28272,0.18186,-9.7443,0,0,44.894,1,1,8008,4004
3.236e+05,1.3717e+08,0,0.0036352,0.0013361,-0.002306,-0.28556,0.17963,-9.7453,0,0,44.894,1,1,8008,4004
3.236e+05,1.3717e+08,0,0.0030934,0.00021233,-0.0028698,-0.29111,0.17591,-9.7506,0,0,44.894,1,1,8008,4004
3.2361e+05,1.3717e+08,0,0.0032804,0.0004775,-0.00243,-0.29491,0.17528,-9.7543,0,0,44.894,1,1,8008,4004
3.2364e+05,1.3718e+08,0,0.0037144,0.0010163,-0.00055361,-0.29714,0.17504,-9.7565,0,0,44.894,1,1,8008,4004
3.2365e+05,1.3718e+08,0,0.0045353,0.0021897,0.00074523,-0.29634,0.17403,-9.7574,0,0,44.894,1,1,8008,4004
3.2365e+05,1.3718e+08,0,0.0052789,0.0026003,0.00072761,-0.29468,0.1729,-9.758,0,0,44.894,1,1,8008,4004
3.2365e+05,1.3718e+08,0,0.0053987,0.002904,-0.001341,-0.29247,0.17163,-9.7599,0,0,44.894,1,1,8008,4004
3.2369e+05,1.3719e+08,0,0.0044469,0.0037401,-0.0016694,-0.28958,0.17046,-9.7631,0,0,44.894,1,1,8008,4004
3.2369e+05,1.3719e+08,0,0.0037488,0.0023145,-0.0013771,-0.28758,0.16942,-9.7648,0,0,44.894,1,1,8008,4004
3.2369e+05,1.3719e+08,0,0.0039527,0.00091792,-0.0005244,-0.2841,0.16865,-9.7665,0,0,44.894,1,1,8008,4004
3.237e+05,1.3719e+08,0,0.0040996,-0.00043652,-0.00060681,-0.28192,0.16886,-9.7656,0,0,44.894,1,1,8008,4004
3.2373e+05,1.372e+08,0,0.0033156,-0.0013326,-0.0013944,-0.27913,0.16914,-9.7629,0,0,44.894,1,1,8008,4004
3.2373e+05,1.372e+08,0,0.0023215,-0.0019415,-0.0018062,-0.27699,0.16821,-9.7576,0,0,44.894,1,1,8008,4004
3.2374e+05,1.372e+08,0,0.002059,-0.0022741,-0.0023495,-0.27629,0.16671,-9.7542,0,0,44.894,1,1,8008,4004
3.2374e+05,1.372e+08,0,0.0013741,-0.0020731,-0.0024355,-0.27486,0.16643,-9.7489,0,0,44.894,1,1,8008,4004
3.2378e+05,1.3721e+08,0,-0.00051289,-0.00038163,-0.0020209,-0.27259,0.16594,-9.7426,0,0,44.894,1,1,8008,4004
3.2378e+05,1.3722e+08,0,-0.0010295,0.0011995,0.00022795,-0.28293,0.16421,-9.7313,0,0,44.894,1,1,8008,4004
3.2382e+05,1.3722e+08,0,-0.00074502,0.00051296,0.0002982,-0.28535,0.16224,-9.7287,0,0,44.894,1,1,8008,4004
3.2382e+05,1.3722e+08,0,-0.00024181,3.6834e-05,-0.00035278,-0.28548,0.1619,-9.7261,0,0,44.894,1,1,8008,4004
3.2382e+05,1.3722e+08,0,0.00023778,0.00047102,-0.00032779,-0.28457,0.16292,-9.7246,0,0,44.894,1,1,8008,4004
3.2383e+05,1.3723e+08,0,0.00065477,0.00079459,0.00010587,-0.28478,0.16648,-9.7222,0,0,44.894,1,1,8008,4004
3.2386e+05,1.3723e+08,0,-0.00026524,-0.00051628,0.0013255,-0.28527,0.17161,-9.7236,0,0,44.894,1,1,8008,4004
3.2387e+05,1.3723e+08,0,-0.00075108,-0.00090244,0.0023711,-0.28451,0.17442,-9.7281,0,0,44.894,1,1,8008,4004
3.2387e+05,1.3724e+08,0,-0.0015087,-0.00084303,0.0026788,-0.28339,0.17629,-9.7322,0,0,44.894,1,1,8008,4004
3.2387e+05,1.3724e+08,0,-0.0024001,-0.00061307,0.0021764,-0.28291,0.17815,-9.7346,0,0,44.894,1,1,8008,4004
3.2391e+05,1.3724e+08,0,-0.0037501,-0.0019997,0.00039969,-0.27974,0.17859,-9.7372,0,0,44.895,1,1,8008,4004
3.2391e+05,1.3724e+08,0,-0.0042516,-0.0022868,-0.00074976,-0.27726,0.177,-9.7383,0,0,44.895,1,1,8008,4004
3.2392e+05,1.3725e+08,0,-0.0046094,-0.0013539,8.5728e-06,-0.27205,0.17267,-9.7397,0,0,44.895,1,1,8008,4004
3.2392e+05,1.3725e+08,0,-0.0051023,-0.0012404,0.00041445,-0.2685,0.16959,-9.7382,0,0,44.895,1,1,8008,4004
3.2395e+05,1.3725e+08,0,-0.0046269,-0.00039797,-0.00012857,-0.26443,0.16528,-9.7365,0,0,44.895,1,1,8008,4004
3.2396e+05,1.3725e+08,0,-0.0049011,-0.00040148,-0.00048619,-0.26125,0.16189,-9.738,0,0,44.895,1,1,8008,4004
3.2396e+05,1.3726e+08,0,-0.0052285,0.0002142,-0.00041617,-0.26095,0.16088,-9.7388,0,0,44.895,1,1,8008,4004
3.2396e+05,1.3726e+08,0,-0.0044732,0.0014045,0.00054986,-0.25998,0.16009,-9.7402,0,0,44.895,1,1,8008,4004
3.24e+05,1.3726e+08,0,-0.0031745,0.00076589,0.00044192,-0.25966,0.15941,-9.7441,0,0,44.895,1,1,8008,4004
3.24e+05,1.3727e+08,0,-0.0033961,0.0004196,0.00037608,-0.25963,0.15792,-9.7476,0,0,44.896,1,1,8008,4004
3.24e+05,1.3727e+08,0,-0.0046223,0.00054061,0.00045986,-0.25986,0.15808,-9.7492,0,0,44.896,1,1,8008,4004
3.2401e+05,1.3727e+08,0,-0.0057664,0.0006327,-0.00012772,-0.26169,0.16114,-9.7513,0,0,44.896,1,1,8008,4004
3.2404e+05,1.3727e+08,0,-0.0037986,0.0017426,-0.00062657,-0.26292,0.1648,-9.7552,0,0,44.896,1,1,8008,4004
3.2405e+05,1.3728e+08,0,-0.0032582,0.0019595,-0.0007607,-0.26493,0.16807,-9.7563,0,0,44.896,1,1,8008,4004
3.2405e+05,1.3728e+08,0,-0.0040121,0.002372,-0.0007941,-0.26871,0.16896,-9.7558,0,0,44.896,1,1,8008,4004
3.2406e+05,1.3728e+08,0,-0.0043023,0.0027337,-0.00083113,-0.27221,0.17,-9.7568,0,0,44.896,1,1,8008,4004
3.2409e+05,1.3728e+08,0,-0.0025967,0.0025124,-0.0009351,-0.27464,0.17176,-9.761,0,0,44.896,1,1,8008,4004
3.2409e+05,1.3729e+08,0,-0.001259,0.0013789,-0.0001244,-0.27533,0.17199,-9.7638,0,0,44.896,1,1,8008,4004
3.241e+05,1.3729e+08,0,-0.0015915,0.0007494,0.00024779,-0.27502,0.17227,-9.7627,0,0,44.896,1,1,8008,4004
3.241e+05,1.3729e+08,0,-0.0025528,-0.00014252,-8.5331e-05,-0.2741,0.17261,-9.7615,0,0,44.896,1,1,8008,4004
3.2413e+05,1.3729e+08,0,-0.0010173,0.0014245,7.1955e-05,-0.27261,0.17639,-9.763,0,0,44.896,1,1,8008,4004
3.2414e+05,1.373e+08,0,-0.00045025,0.002394,0.00017915,-0.27212,0.17837,-9.7635,0,0,44.896,1,1,8008,4004
3.2414e+05,1.373e+08,0,-0.00047852,0.0020808,-0.00078595,-0.27031,0.17943,-9.7588,0,0,44.896,1,1,8008,4004
3.2414e+05,1.373e+08,0,-0.0012473,0.0010941,-0.0014431,-0.26789,0.17971,-9.7544,0,0,44.896,1,1,8008,4004
3.2418e+05,1.373e+08,0,-0.00092636,0.00048784,-0.00060483,-0.26308,0.18188,-9.7494,0,0,44.896,1,1,8008,4004
3.2418e+05,1.3731e+08,0,0.00094182,-0.00096954,-0.00040024,-0.25811,0.18506,-9.7425,0,0,44.897,1,1,8008,4004
3.2418e+05,1.3731e+08,0,0.0019021,-0.001375,-0.0008116,-0.25666,0.18608,-9.7383,0,0,44.897,1,1,8008,4004
3.2419e+05,1.3731e+08,0,0.0022571,-0.0013978,-0.0014997,-0.2549,0.18575,-9.7313,0,0,44.897,1,1,8008,4004
3.2422e+05,1.3732e+08,0,0.0041306,-0.00024588,-0.0013932,-0.25305,0.185,-9.7268,0,0,44.897,1,1,8008,4004
3.2423e+05,1.3732e+08,0,0.0039434,0.00020603,-0.0010091,-0.25125,0.18517,-9.7233,0,0,44.897,1,1,8008,4004
3.2423e+05,1.3732e+08,0,0.0033763,0.00018347,-0.00071968,-0.25024,0.18471,-9.723,0,0,44.897,1,1,8008,4004
3.2424e+05,1.3732e+08,0,0.0017538,9.7831e-05,0.00010888,-0.24993,0.18432,-9.725,0,0,44.897,1,1,8008,4004
3.2427e+05,1.3733e+08,0,0.0018004,6.0878e-05,0.00055108,-0.25017,0.18436,-9.7275,0,0,44.897,1,1,8008,4004
3.2428e+05,1.3733e+08,0,0.0026917,0.00023336,0.00088681,-0.2516,0.18326,-9.7274,0,0,44.897,1,1,8008,4004
3.2428e+05,1.3733e+08,0,0.0041995,-0.00043475,0.00092499,-0.25295,0.18138,-9.7276,0,0,44.897,1,1,8008,4004
3.2428e+05,1.3733e+08,0,0.004006,-0.00044322,0.00070221,-0.25387,0.18004,-9.7293,0,0,44.897,1,1,8008,4004
3.2432e+05,1.3734e+08,0,0.0037692,-1.2227e-05,0.00031463,-0.25581,0.17704,-9.7321,0,0,44.897,1,1,8008,4004
3.2432e+05,1.3734e+08,0,0.0032697,-0.00032663,-0.0012721,-0.25653,0.17434,-9.7351,0,0,44.897,1,1,8008,4004
3.2432e+05,1.3734e+08,0,0.0025336,-0.0012423,-0.0013264,-0.25688,0.16904,-9.7408,0,0,44.897,1,1,8008,4004
3.2433e+05,1.3734e+08,0,0.002007,-0.0012164,-0.0014653,-0.25699,0.16529,-9.743,0,0,44.897,1,1,8008,4004
3.2436e+05,1.3735e+08,0,0.0017847,-0.0010905,-0.0014579,-0.25667,0.16475,-9.7422,0,0,44.897,1,1,8008,4004
3.2436e+05,1.3735e+08,0,0.0019536,-0.0011852,-0.001466,-0.25716,0.16544,-9.7421,0,0,44.897,1,1,8008,4004
3.2437e+05,1.3735e+08,0,0.0021051,-0.0023465,-0.00088218,-0.25897,0.1683,-9.7437,0,0,44.897,1,1,8008,4004
3.2437e+05,1.3735e+08,0,0.0019416,-0.002679,-0.00027643,-0.25972,0.16905,-9.7433,0,0,44.897,1,1,8008,4004
3.2441e+05,1.3736e+08,0,0.0014894,-0.0015419,-0.00070801,-0.2601,0.17359,-9.7444,0,0,44.897,1,1,8008,4004
3.2441e+05,1.3736e+08,0,0.0012525,-0.0017624,-0.00095181,-0.2602,0.17731,-9.7453,0,0,44.897,1,1,8008,4004
3.2441e+05,1.3736e+08,0,0.0013369,-0.0017392,-0.0011569,-0.26199,0.17888,-9.7459,0,0,44.897,1,1,8008,4004
3.2442e+05,1.3737e+08,0,0.0017068,-0.0013788,-0.0012031,-0.26399,0.17952,-9.7458,0,0,44.897,1,1,8008,4004
3.2445e+05,1.3737e+08,0,0.0033354,-0.0021263,0.00027632,-0.26489,0.18031,-9.7446,0,0,44.897,1,1,8008,4004
3.2446e+05,1.3737e+08,0,0.0033939,-0.0026226,0.0012955,-0.26464,0.17807,-9.7466,0,0,44.897,1,1,8008,4004
3.2446e+05,1.3737e+08,0,0.0022566,-0.0018105,0.0013256,-0.26584,0.1755,-9.7473,0,0,44.897,1,1,8008,4004
3.2446e+05,1.3738e+08,0,-1.98e-05,-0.0004992,0.0013745,-0.26911,0.17184,-9.7465,0,0,44.897,1,1,8008,4004
3.245e+05,1.3738e+08,0,0.00018791,-0.0010394,0.0011015,-0.27168,0.16894,-9.7466,0,0,44.897,1,1,8008,4004
3.245e+05,1.3738e+08,0,-0.00038228,-0.0017959,0.0007961,-0.27323,0.16792,-9.7477,0,0,44.897,1,1,8008,4004
3.245e+05,1.3738e+08,0,-0.0021759,-0.0013553,-0.00028781,-0.27666,0.16745,-9.7487,0,0,44.897,1,1,8008,4004
3.2451e+05,1.3739e+08,0,-0.0028342,-0.0013351,0.00013055,-0.27785,0.16773,-9.7491,0,0,44.897,1,1,8008,4004
3.2454e+05,1.3739e+08,0,-0.0027956,-0.0018181,0.00073462,-0.27734,0.1699,-9.7505,0,0,44.897,1,1,8008,4004
3.2455e+05,1.3739e+08,0,-0.0020863,-0.0009864,0.00045566,-0.27793,0.17357,-9.7508,0,0,44.897,1,1,8008,4004
3.2455e+05,1.3739e+08,0,-0.0014434,-0.00077308,-0.00032999,-0.2788,0.17482,-9.7513,0,0,44.897,1,1,8008,4004
3.2455e+05,1.374e+08,0,-0.00097499,-0.0013702,-0.0011751,-0.28032,0.17433,-9.7512,0,0,44.897,1,1,8008,4004
3.2459e+05,1.374e+08,0,-0.0022089,-0.0021094,-0.0011445,-0.28271,0.17163,-9.7515,0,0,44.896,1,1,8008,4004
3.2459e+05,1.374e+08,0,-0.0027128,-0.0024758,-0.0008116,-0.28295,0.16992,-9.751,0,0,44.896,1,1,8008,4004
3.246e+05,1.3741e+08,0,-0.0029886,-0.0018771,0.00083465,-0.28182,0.16961,-9.7493,0,0,44.896,1,1,8008,4004
3.246e+05,1.3741e+08,0,-0.0024604,-0.0013332,0.0014631,-0.28067,0.16897,-9.7467,0,0,44.896,1,1,8008,4004
3.2463e+05,1.3742e+08,0,-0.0041732,-0.001662,-0.0006427,-0.27832,0.16323,-9.7434,0,0,44.896,1,1,8008,4004
3.2464e+05,1.3742e+08,0,-0.0041346,-0.0014444,-0.0018907,-0.27839,0.15895,-9.7426,0,0,44.896,1,1,8008,4004
3.2467e+05,1.3742e+08,0,-0.0040859,-0.0011877,-0.0024409,-0.27985,0.15729,-9.7421,0,0,44.896,1,1,8008,4004
3.2468e+05,1.3742e+08,0,-0.0044325,-0.0011636,-0.001685,-0.28296,0.15775,-9.7407,0,0,44.896,1,1,8008,4004
3.2468e+05,1.3743e+08,0,-0.0042304,-0.0014153,-0.0013843,-0.28421,0.15849,-9.7398,0,0,44.896,1,1,8008,4004
3.2468e+05,1.3743e+08,0,-0.0043728,-0.0030905,-0.0013905,-0.28316,0.16037,-9.7385,0,0,44.896,1,1,8008,4004
3.2472e+05,1.3743e+08,0,-0.0045188,-0.0031936,-0.00068473,-0.28029,0.16161,-9.7379,0,0,44.896,1,1,8008,4004
3.2472e+05,1.3743e+08,0,-0.0037253,-0.0027287,-0.0002524,-0.28027,0.16335,-9.7378,0,0,44.895,1,1,8008,4004
3.2473e+05,1.3744e+08,0,-0.0031012,-0.001574,-0.00092492,-0.28138,0.16516,-9.7377,0,0,44.895,1,1,8008,4004
3.2473e+05,1.3744e+08,0,-0.0030892,-0.0010323,-0.0012741,-0.28182,0.16555,-9.7363,0,0,44.895,1,1,8008,4004
3.2476e+05,1.3744e+08,0,-0.0027667,-0.0012107,-0.0010297,-0.28249,0.16613,-9.7355,0,0,44.895,1,1,8008,4004
3.2477e+05,1.3744e+08,0,-0.0024614,-0.0015905,-0.00066895,-0.2847,0.16823,-9.738,0,0,44.895,1,1,8008,4004
3.2477e+05,1.3745e+08,0,-0.002517,-0.00082336,-0.00069102,-0.28732,0.16968,-9.7394,0,0,44.895,1,1,8008,4004
3.2477e+05,1.3745e+08,0,-0.0023477,-0.00014364,-0.00068339,-0.28979,0.17153,-9.7415,0,0,44.895,1,1,8008,4004
3.2481e+05,1.3745e+08,0,-0.0026764,-0.00021765,-0.0013997,-0.28809,0.17253,-9.7449,0,0,44.895,1,1,8008,4004
3.2481e+05,1.3746e+08,0,-0.0038255,-0.00053947,-0.0015543,-0.28402,0.17361,-9.7481,0,0,44.895,1,1,8008,4004
3.2482e+05,1.3746e+08,0,-0.0054137,-8.4616e-05,-0.0015801,-0.28221,0.17752,-9.7511,0,0,44.894,1,1,8008,4004
3.2482e+05,1.3746e+08,0,-0.0050203,-0.00019202,-0.001842,-0.28133,0.17925,-9.7514,0,0,44.894,1,1,8008,4004
3.2485e+05,1.3746e+08,0,-0.0034168,-0.00047557,-0.0017699,-0.281,0.18059,-9.7489,0,0,44.894,1,1,8008,4004
3.2486e+05,1.3747e+08,0,-0.0025762,-8.0865e-05,-0.0013654,-0.28194,0.18276,-9.7463,0,0,44.894,1,1,8008,4004
3.2486e+05,1.3747e+08,0,-0.0010273,0.00064559,-0.0014413,-0.28323,0.18721,-9.7437,0,0,44.894,1,1,8008,4004
3.2486e+05,1.3747e+08,0,-4.3356e-05,0.00056693,-0.0011771,-0.28324,0.18991,-9.7436,0,0,44.894,1,1,8008,4004
3.249e+05,1.3747e+08,0,0.00082826,7.6388e-05,-0.0019863,-0.2858,0.19062,-9.7437,0,0,44.894,1,1,8008,4004
3.249e+05,1.3748e+08,0,0.00081997,-7.3543e-05,-0.0024161,-0.28915,0.18934,-9.7439,0,0,44.894,1,1,8008,4004
3.249e+05,1.3748e+08,0,0.000636,-8.3884e-05,-0.0026233,-0.29279,0.18627,-9.7437,0,0,44.894,1,1,8008,4004
3.2491e+05,1.3748e+08,0,0.00061188,0.00013352,-0.0019371,-0.29513,0.18418,-9.7404,0,0,44.894,1,1,8008,4004
3.2494e+05,1.3748e+08,0,0.0012763,-0.00046838,-0.0013758,-0.29616,0.18244,-9.7385,0,0,44.894,1,1,8008,4004
3.2495e+05,1.3749e+08,0,0.0021562,-0.0010846,-0.0006465,-0.29497,0.17905,-9.7397,0,0,44.894,1,1,8008,4004
3.2495e+05,1.3749e+08,0,0.0020724,-0.0010781,-0.0005403,-0.29298,0.17538,-9.7419,0,0,44.893,1,1,8008,4004
3.2495e+05,1.3749e+08,0,0.0020072,-0.0010078,-0.00073957,-0.29078,0.1717,-9.7447,0,0,44.893,1,1,8008,4004
3.2499e+05,1.3749e+08,0,0.0025567,-0.00022567,-0.00056202,-0.2871,0.16852,-9.7473,0,0,44.893,1,1,8008,4004
3.2499e+05,1.375e+08,0,0.003086,0.00018253,-0.0010723,-0.28562,0.16796,-9.7498,0,0,44.893,1,1,8008,4004
3.2499e+05,1.375e+08,0,0.0024843,0.00069796,-0.001708,-0.28551,0.16849,-9.7572,0,0,44.893,1,1,8008,4004
3.25e+05,1.375e+08,0,0.0015613,0.0012512,-0.001417,-0.28441,0.1696,-9.7604,0,0,44.893,1,1,8008,4004
3.2503e+05,1.375e+08,0,0.0015485,0.0012581,-0.0021099,-0.28054,0.1718,-9.762,0,0,44.893,1,1,8008,4004
3.2504e+05,1.3751e+08,0,0.0018165,0.00051271,-0.0020714,-0.27829,0.17331,-9.7625,0,0,44.892,1,1,8008,4004
3.2504e+05,1.3751e+08,0,0.0020176,-0.00091429,-0.00075063,-0.2761,0.17524,-9.7629,0,0,44.892,1,1,8008,4004
3.2504e+05,1.3751e+08,0,0.0019187,-0.0013153,0.00026881,-0.27401,0.1761,-9.7633,0,0,44.892,1,1,8008,4004
3.2508e+05,1.3751e+08,0,0.0021773,-0.0011093,0.0014237,-0.27078,0.17493,-9.7624,0,0,44.892,1,1,8008,4004
3.2508e+05,1.3752e+08,0,0.0018601,-0.00060256,0.0015556,-0.26875,0.17355,-9.7593,0,0,44.892,1,1,8008,4004
3.2508e+05,1.3752e+08,0,0.0013691,-0.00041615,0.0010619,-0.26521,0.17019,-9.7555,0,0,44.891,1,1,8008,4004
3.2509e+05,1.3752e+08,0,0.00056138,-0.00065105,0.00087357,-0.26304,0.16658,-9.7542,0,0,44.891,1,1,8008,4004
3.2512e+05,1.3752e+08,0,0.00025851,0.00027377,0.0010356,-0.26098,0.16051,-9.7537,0,0,44.891,1,1,8008,4004
3.2512e+05,1.3753e+08,0,0.0010937,0.00092914,0.0010513,-0.25973,0.15556,-9.752,0,0,44.891,1,1,8008,4004
3.2513e+05,1.3753e+08,0,0.0017074,0.0016415,0.00080174,-0.25943,0.15321,-9.7512,0,0,44.89,1,1,8008,4004
3.2514e+05,1.3753e+08,0,0.0021456,0.0015617,0.0010303,-0.2601,0.15135,-9.7535,0,0,44.89,1,1,8008,4004
3.2517e+05,1.3754e+08,0,0.0021102,0.00023003,0.00098851,-0.26173,0.15137,-9.7551,0,0,44.89,1,1,8008,4004
3.2517e+05,1.3754e+08,0,0.0019781,-0.00059594,0.00019808,-0.26281,0.15333,-9.7516,0,0,44.89,1,1,8008,4004
3.2518e+05,1.3754e+08,0,0.0015394,-0.00044957,-0.00046882,-0.26401,0.15454,-9.7486,0,0,44.889,1,1,8008,4004
3.2518e+05,1.3754e+08,0,0.0012322,-0.00019337,-0.00036495,-0.26642,0.15455,-9.7429,0,0,44.889,1,1,8008,4004
3.2522e+05,1.3755e+08,0,0.0020272,-0.00027203,0.00038312,-0.26755,0.15288,-9.7359,0,0,44.889,1,1,8008,4004
3.2522e+05,1.3755e+08,0,0.001999,-0.00029015,0.0006392,-0.26736,0.15183,-9.7316,0,0,44.889,1,1,8008,4004
3.2522e+05,1.3755e+08,0,0.0010802,-0.00041398,0.00093061,-0.26858,0.15199,-9.727,0,0,44.888,1,1,8008,4004
3.2522e+05,1.3755e+08,0,0.00055632,-0.0011748,0.0011571,-0.27037,0.15178,-9.7262,0,0,44.888,1,1,8008,4004
3.2526e+05,1.3756e+08,0,0.00079775,-0.0021665,0.0017461,-0.27294,0.15242,-9.7236,0,0,44.888,1,1,8008,4004
3.2526e+05,1.3756e+08,0,-8.7442e-05,-0.0020481,0.0018178,-0.27565,0.15155,-9.7246,0,0,44.888,1,1,8008,4004
3.2527e+05,1.3756e+08,0,-0.00078474,-0.0015484,0.00074334,-0.27698,0.15226,-9.7281,0,0,44.887,1,1,8008,4004
3.2527e+05,1.3756e+08,0,-0.0015121,-0.00095711,-0.00053676,-0.27853,0.15547,-9.7328,0,0,44.887,1,1,8008,4004
3.253e+05,1.3757e+08,0,-0.0016615,-1.4087e-05,-0.00097982,-0.27816,0.15608,-9.7331,0,0,44.887,1,1,8008,4004
3.2531e+05,1.3757e+08,0,-0.0010198,-6.5831e-05,-0.0014102,-0.27711,0.1564,-9.7329,0,0,44.887,1,1,8008,4004
3.2531e+05,1.3757e+08,0,-0.00038907,-0.00041689,-0.0015961,-0.27526,0.1571,-9.7332,0,0,44.887,1,1,8008,4004
3.2532e+05,1.3757e+08,0,0.00039807,-0.00068853,-0.001155,-0.27114,0.15715,-9.7318,0,0,44.886,1,1,8008,4004
3.2535e+05,1.3758e+08,0,0.00011726,-0.00098242,-6.5058e-05,-0.26869,0.15725,-9.7297,0,0,44.886,1,1,8008,4004
3.2535e+05,1.3758e+08,0,-0.00060281,-0.001176,0.0013457,-0.26757,0.15753,-9.7317,0,0,44.886,1,1,8008,4004
