LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
3.0847e+05,1.3353e+08,2,-0.052226,-0.019717,-0.022101,-0.24663,-0.102,-10.247,0,0,38.841,1,1,7744,3872
3.0847e+05,1.3353e+08,2,-0.046676,-0.0018125,-0.0053041,-0.22511,-0.092025,-10.223,0,0,38.841,1,1,7744,3872
3.0848e+05,1.3353e+08,2,-0.0096805,0.018785,0.018935,-0.18752,-0.056618,-10.182,0,0,38.841,1,1,7744,3872
3.0851e+05,1.3354e+08,2,-0.015773,0.0047353,0.023368,-0.17561,-0.024214,-10.186,0,0,38.841,1,1,7744,3872
3.0851e+05,1.3354e+08,2,-0.043321,-0.0054039,0.01484,-0.17685,0.043112,-10.22,0,0,38.841,1,1,7744,3872
3.0852e+05,1.3354e+08,2,-0.052591,-0.0037256,0.0017937,-0.17796,0.098315,-10.214,0,0,38.841,1,1,7744,3872
3.0852e+05,1.3355e+08,2,-0.02517,0.0042705,-0.011037,-0.17921,0.15415,-10.169,0,0,38.841,1,1,7744,3872
3.0855e+05,1.3355e+08,2,0.030883,-0.00033364,-0.015567,-0.19722,0.25838,-10.038,0,0,38.841,1,1,7744,3872
3.0856e+05,1.3355e+08,2,0.0072191,-0.0077752,-0.0026515,-0.2103,0.29909,-9.9766,0,0,38.841,1,1,7744,3872
3.0856e+05,1.3355e+08,2,-0.032761,-5.5872e-05,0.022266,-0.22381,0.31447,-9.8824,0,0,38.841,1,1,7744,3872
3.0856e+05,1.3356e+08,2,-0.017609,0.012257,0.029621,-0.22896,0.28649,-9.8259,0,0,38.841,1,1,7744,3872
3.086e+05,1.3356e+08,2,0.034558,0.014559,0.021177,-0.23995,0.21011,-9.8081,0,0,38.841,1,1,7744,3872
3.086e+05,1.3356e+08,2,0.017583,0.0025987,0.0029699,-0.25233,0.1285,-9.8506,0,0,38.841,1,1,7744,3872
3.086e+05,1.3356e+08,2,-0.020889,-0.0012385,-0.0055056,-0.25589,0.079832,-9.8572,0,0,38.841,1,1,7744,3872
3.0861e+05,1.3357e+08,2,-0.035253,0.003002,-0.0078704,-0.25263,0.039555,-9.8205,0,0,38.841,1,1,7744,3872
3.0864e+05,1.3357e+08,2,-0.023707,0.0042799,-0.0061522,-0.24788,0.012351,-9.7594,0,0,38.841,1,1,7744,3872
3.0864e+05,1.3357e+08,2,0.0054736,0.0072877,0.011742,-0.24471,0.0016508,-9.6913,0,0,38.841,1,1,7744,3872
3.0865e+05,1.3357e+08,2,-0.001833,0.0080162,0.016952,-0.24467,0.012703,-9.6622,0,0,38.841,1,1,7744,3872
3.0865e+05,1.3358e+08,2,-0.030563,0.011553,0.023835,-0.241,0.038993,-9.6138,0,0,38.841,1,1,7744,3872
3.0868e+05,1.3358e+08,2,-0.02125,0.011517,0.01226,-0.23475,0.078783,-9.568,0,0,38.841,1,1,7744,3872
3.0869e+05,1.3358e+08,2,0.0027758,0.0090908,0.0024111,-0.23359,0.11616,-9.5748,0,0,38.841,1,1,7744,3872
3.0869e+05,1.3358e+08,2,0.011553,0.0088307,-0.0024908,-0.22604,0.18454,-9.6088,0,0,38.841,1,1,7744,3872
3.0869e+05,1.3359e+08,2,-0.0008383,0.0055047,0.0037845,-0.20963,0.24127,-9.6001,0,0,38.841,1,1,7744,3872
3.0872e+05,1.3359e+08,2,0.0018557,0.0060129,0.0089901,-0.19142,0.26072,-9.5667,0,0,38.841,1,1,7744,3872
3.0873e+05,1.3359e+08,2,0.023384,0.0048746,0.012769,-0.16773,0.26988,-9.5365,0,0,38.841,1,1,7744,3872
3.0873e+05,1.3359e+08,2,0.028073,0.0064653,0.012892,-0.16072,0.25918,-9.5609,0,0,38.841,1,1,7744,3872
3.0873e+05,1.336e+08,2,0.016335,0.010769,0.010727,-0.15535,0.23485,-9.6011,0,0,38.841,1,1,7744,3872
3.0877e+05,1.336e+08,2,0.0016596,0.0048997,0.0032658,-0.15979,0.18025,-9.6542,0,0,38.841,1,1,7744,3872
3.0877e+05,1.336e+08,2,0.0054428,-7.7528e-05,-0.0021392,-0.17318,0.13845,-9.6872,0,0,38.841,1,1,7744,3872
3.0878e+05,1.336e+08,2,0.017956,0.00012826,-0.0043777,-0.19236,0.088688,-9.734,0,0,38.841,1,1,7744,3872
3.0878e+05,1.3361e+08,2,-0.0030674,-0.00036962,0.0045106,-0.23095,0.052922,-9.8134,0,0,38.841,1,1,7744,3872
3.0881e+05,1.3362e+08,2,0.010294,-0.0065383,0.0036345,-0.23322,0.08067,-9.8601,0,0,38.841,1,1,7744,3872
3.0882e+05,1.3362e+08,2,0.012167,-0.0011232,0.00086618,-0.23001,0.10688,-9.9013,0,0,38.841,1,1,7744,3872
3.0882e+05,1.3362e+08,2,0.01146,0.0027971,-0.004675,-0.20272,0.14848,-9.936,0,0,38.841,1,1,7744,3872
3.0886e+05,1.3362e+08,2,0.0087918,-0.0061338,-0.0085599,-0.18572,0.18351,-9.9939,0,0,38.841,1,1,7744,3872
3.0886e+05,1.3363e+08,2,0.0091451,-0.0034312,-0.0075274,-0.17685,0.20599,-10.032,0,0,38.841,1,1,7744,3872
3.0886e+05,1.3363e+08,2,0.021089,0.0016229,-0.0050605,-0.15871,0.22009,-10.038,0,0,38.84,1,1,7744,3872
3.0886e+05,1.3363e+08,2,0.03762,-0.0027813,-0.0026918,-0.14628,0.21778,-10.039,0,0,38.84,1,1,7744,3872
3.089e+05,1.3363e+08,2,0.02687,-0.0048207,-0.0027182,-0.15414,0.19731,-10.064,0,0,38.84,1,1,7744,3872
3.089e+05,1.3364e+08,2,0.012056,-0.00020486,-0.0026955,-0.1612,0.17758,-10.066,0,0,38.84,1,1,7744,3872
3.0891e+05,1.3364e+08,2,0.013454,0.00025344,-0.0055771,-0.17164,0.12879,-10.062,0,0,38.84,1,1,7744,3872
3.0891e+05,1.3364e+08,2,0.020679,-0.0058492,-0.0084078,-0.18903,0.093722,-10.08,0,0,38.84,1,1,7744,3872
3.0895e+05,1.3364e+08,2,0.017197,-0.0032752,-0.008732,-0.21443,0.044865,-10.106,0,0,38.84,1,1,7744,3872
3.0895e+05,1.3365e+08,2,0.0080392,-0.00019662,-0.0077556,-0.20777,0.02126,-10.086,0,0,38.84,1,1,7744,3872
3.0896e+05,1.3365e+08,2,-0.0064445,-0.0074331,-0.0089146,-0.20314,-0.00095172,-10.056,0,0,38.84,1,1,7744,3872
3.0896e+05,1.3365e+08,2,-0.0034489,-0.0056902,-0.0098862,-0.20376,0.0022424,-10.042,0,0,38.84,1,1,7744,3872
3.0899e+05,1.3366e+08,2,0.015043,0.0041602,-0.0086741,-0.18323,0.017872,-10.007,0,0,38.84,1,1,7744,3872
3.09e+05,1.3366e+08,2,0.0050798,-0.0052978,-0.010158,-0.16478,0.041443,-9.9894,0,0,38.84,1,1,7744,3872
3.09e+05,1.3366e+08,2,-0.01135,-0.010261,-0.010521,-0.16454,0.068912,-9.9862,0,0,38.84,1,1,7744,3872
3.09e+05,1.3366e+08,2,0.00163,0.00079731,-0.0085862,-0.16048,0.097023,-9.9567,0,0,38.84,1,1,7744,3872
3.0904e+05,1.3367e+08,2,0.025608,0.002587,-0.007502,-0.14369,0.11833,-9.8831,0,0,38.84,1,1,7744,3872
3.0904e+05,1.3367e+08,2,0.011255,-0.0024591,-0.0062344,-0.15523,0.13304,-9.8623,0,0,38.84,1,1,7744,3872
3.0905e+05,1.3367e+08,2,-0.0094037,0.00014058,-0.004551,-0.17366,0.14201,-9.8571,0,0,38.84,1,1,7744,3872
3.0905e+05,1.3367e+08,2,0.0045454,0.0093014,-0.0045328,-0.18341,0.12637,-9.7923,0,0,38.84,1,1,7744,3872
3.0908e+05,1.3368e+08,2,0.021243,-0.0019104,-0.0061903,-0.20219,0.090105,-9.7515,0,0,38.84,1,1,7744,3872
3.0909e+05,1.3368e+08,2,-0.0013436,-0.0042423,-0.0049434,-0.22903,0.076872,-9.7775,0,0,38.84,1,1,7744,3872
3.0909e+05,1.3368e+08,2,-0.02489,0.0070615,-0.0014841,-0.24588,0.067241,-9.7923,0,0,38.84,1,1,7744,3872
3.0909e+05,1.3368e+08,2,-0.0035411,0.013273,-0.00028704,-0.23911,0.033915,-9.7319,0,0,38.839,1,1,7744,3872
3.0913e+05,1.3369e+08,2,0.01221,-0.0052733,-0.0040789,-0.24088,0.0059075,-9.706,0,0,38.839,1,1,7744,3872
3.0913e+05,1.3369e+08,2,-0.018722,-0.0028789,-0.0016922,-0.24943,0.010722,-9.7389,0,0,38.839,1,1,7744,3872
3.0914e+05,1.3369e+08,2,-0.039632,0.023795,0.004232,-0.24479,0.023107,-9.746,0,0,38.839,1,1,7744,3872
3.0914e+05,1.3369e+08,2,0.013279,0.012362,0.00051709,-0.21778,0.026745,-9.6637,0,0,38.839,1,1,7744,3872
3.0917e+05,1.337e+08,2,0.022821,0.00079004,-0.0018003,-0.21464,0.031596,-9.6366,0,0,38.839,1,1,7744,3872
3.0918e+05,1.337e+08,2,-0.022154,-0.0082044,0.0011979,-0.22639,0.070574,-9.6985,0,0,38.839,1,1,7744,3872
3.0918e+05,1.337e+08,2,-0.056641,0.012568,0.0081687,-0.22093,0.10091,-9.718,0,0,38.839,1,1,7744,3872
3.0918e+05,1.337e+08,2,-0.0046963,0.023893,0.0083029,-0.19918,0.11379,-9.6515,0,0,38.839,1,1,7744,3872
3.0922e+05,1.3371e+08,2,0.040578,0.003982,0.0022822,-0.19904,0.11066,-9.6364,0,0,38.839,1,1,7744,3872
3.0922e+05,1.3371e+08,2,-0.0076261,-0.0090396,0.0029315,-0.21234,0.12468,-9.7267,0,0,38.839,1,1,7744,3872
3.0922e+05,1.3371e+08,2,-0.059919,0.0066836,0.0088209,-0.20943,0.13725,-9.7695,0,0,38.839,1,1,7744,3872
3.0923e+05,1.3371e+08,2,-0.017263,0.018187,0.0097114,-0.19176,0.12546,-9.7385,0,0,38.839,1,1,7744,3872
3.0926e+05,1.3372e+08,2,0.040966,0.0040426,0.0058371,-0.19049,0.10594,-9.7456,0,0,38.839,1,1,7744,3872
3.0927e+05,1.3372e+08,2,0.0026447,-0.0099752,0.0095038,-0.19819,0.09384,-9.8542,0,0,38.839,1,1,7744,3872
3.0927e+05,1.3372e+08,2,-0.061677,-0.0025035,0.015331,-0.19484,0.092609,-9.8994,0,0,38.839,1,1,7744,3872
3.0927e+05,1.3373e+08,2,-0.035852,0.0079796,0.014739,-0.18935,0.08383,-9.8869,0,0,38.839,1,1,7744,3872
3.0931e+05,1.3373e+08,2,0.028461,0.0049242,0.010248,-0.18996,0.066516,-9.8739,0,0,38.839,1,1,7744,3872
3.0931e+05,1.3373e+08,2,0.037241,-0.0018911,0.0089183,-0.1921,0.070405,-9.9209,0,0,38.839,1,1,7744,3872
3.0931e+05,1.3373e+08,2,-0.04658,-0.015457,0.012233,-0.18912,0.094732,-9.9946,0,0,38.839,1,1,7744,3872
3.0932e+05,1.3374e+08,2,-0.061288,-0.019938,0.013001,-0.18876,0.10725,-10.002,0,0,38.839,1,1,7744,3872
3.0935e+05,1.3374e+08,2,0.041348,-0.0024998,0.011192,-0.18313,0.12602,-9.9754,0,0,38.839,1,1,7744,3872
3.0936e+05,1.3374e+08,2,0.036684,-0.0011733,0.011212,-0.18141,0.13907,-9.9879,0,0,38.839,1,1,7744,3872
3.0936e+05,1.3374e+08,2,-0.01389,-0.01098,0.010544,-0.18758,0.15337,-10.008,0,0,38.84,1,1,7744,3872
3.0936e+05,1.3375e+08,2,-0.037137,-0.020769,0.0071489,-0.20711,0.16315,-10.01,0,0,38.84,1,1,7744,3872
3.094e+05,1.3375e+08,2,0.026307,0.0012762,0.0064611,-0.21699,0.15576,-9.976,0,0,38.84,1,1,7744,3872
3.094e+05,1.3375e+08,2,0.019584,0.0039976,0.0085103,-0.21916,0.14365,-9.9523,0,0,38.84,1,1,7744,3872
3.0941e+05,1.3375e+08,2,-0.016493,-0.015724,0.0067492,-0.23616,0.13159,-9.943,0,0,38.84,1,1,7744,3872
3.0941e+05,1.3376e+08,2,-0.02485,-0.025713,0.0047153,-0.25423,0.1281,-9.9491,0,0,38.84,1,1,7744,3872
3.0944e+05,1.3376e+08,2,0.014569,0.0043455,0.0086933,-0.26105,0.11177,-9.9464,0,0,38.84,1,1,7744,3872
3.0945e+05,1.3376e+08,2,0.020921,0.024209,0.010903,-0.2519,0.088681,-9.9248,0,0,38.84,1,1,7744,3872
3.0945e+05,1.3376e+08,2,-0.003612,0.013807,0.0058141,-0.24748,0.069007,-9.9018,0,0,38.84,1,1,7744,3872
3.0946e+05,1.3377e+08,2,-0.022075,-0.024546,-0.0065481,-0.25957,0.067578,-9.9044,0,0,38.84,1,1,7744,3872
3.0949e+05,1.3377e+08,2,0.0035071,-0.017964,-0.0073712,-0.26375,0.080064,-9.9199,0,0,38.84,1,1,7744,3872
3.0949e+05,1.3377e+08,2,0.024985,0.025303,0.00046006,-0.24479,0.090542,-9.9021,0,0,38.84,1,1,7744,3872
3.095e+05,1.3377e+08,2,0.00090496,0.024045,0.0019159,-0.23497,0.092711,-9.8771,0,0,38.84,1,1,7744,3872
3.095e+05,1.3378e+08,2,-0.025416,-0.017164,-0.0041076,-0.24201,0.10899,-9.8889,0,0,38.84,1,1,7744,3872
3.0953e+05,1.3378e+08,2,0.016578,-0.015238,-0.0051378,-0.2285,0.13608,-9.897,0,0,38.841,1,1,7744,3872
3.0954e+05,1.3378e+08,2,0.042441,0.0039622,-0.0023736,-0.20404,0.14712,-9.8619,0,0,38.841,1,1,7744,3872
3.0954e+05,1.3379e+08,2,0.031833,0.009231,-0.0015793,-0.19452,0.15021,-9.8399,0,0,38.841,1,1,7744,3872
3.0954e+05,1.3379e+08,2,-0.01405,-0.0033328,-0.0051291,-0.19264,0.16265,-9.8079,0,0,38.841,1,1,7744,3872
3.0958e+05,1.3379e+08,2,-0.012145,-0.0025986,-0.006717,-0.20167,0.17664,-9.8132,0,0,38.841,1,1,7744,3872
3.0958e+05,1.3379e+08,2,0.016153,0.0059079,-0.0063898,-0.19635,0.16974,-9.7979,0,0,38.841,1,1,7744,3872
3.0959e+05,1.338e+08,2,0.034874,0.003874,-0.0079825,-0.1936,0.14503,-9.7567,0,0,38.841,1,1,7744,3872
3.0959e+05,1.338e+08,2,0.0086973,0.0070151,-0.0058415,-0.23395,0.13606,-9.7694,0,0,38.841,1,1,7744,3872
3.0963e+05,1.3381e+08,2,-0.0036517,-0.0057702,-0.0075872,-0.25514,0.084878,-9.7555,0,0,38.841,1,1,7744,3872
3.0963e+05,1.3381e+08,2,-0.012237,-0.005983,-0.010379,-0.2621,0.08076,-9.7726,0,0,38.841,1,1,7744,3872
3.0963e+05,1.3381e+08,2,0.030978,0.011631,-0.010781,-0.25323,0.080303,-9.7801,0,0,38.841,1,1,7744,3872
3.0967e+05,1.3381e+08,2,0.048803,0.014515,-0.010572,-0.24305,0.07887,-9.7738,0,0,38.841,1,1,7744,3872
3.0967e+05,1.3382e+08,2,-0.0036393,0.00030304,-0.0093163,-0.24043,0.078958,-9.7753,0,0,38.841,1,1,7744,3872
3.0967e+05,1.3382e+08,2,-0.040739,-0.0017303,-0.0073646,-0.24253,0.084493,-9.7852,0,0,38.841,1,1,7744,3872
3.0968e+05,1.3382e+08,2,-0.024185,0.0063095,-0.0058507,-0.24221,0.097627,-9.7933,0,0,38.841,1,1,7744,3872
3.0971e+05,1.3382e+08,2,0.057051,0.01199,-0.006795,-0.23843,0.1057,-9.8217,0,0,38.841,1,1,7744,3872
3.0971e+05,1.3383e+08,2,0.057945,0.0035862,-0.005983,-0.23988,0.10973,-9.8593,0,0,38.841,1,1,7744,3872
3.0972e+05,1.3383e+08,2,-0.02473,-0.0053588,-0.0024932,-0.23316,0.11169,-9.8587,0,0,38.842,1,1,7744,3872
3.0972e+05,1.3383e+08,2,-0.042446,-0.00022922,-0.0040079,-0.21536,0.10328,-9.8031,0,0,38.842,1,1,7744,3872
3.0976e+05,1.3384e+08,2,0.028662,0.0076104,-0.011288,-0.19378,0.08699,-9.763,0,0,38.842,1,1,7744,3872
3.0976e+05,1.3384e+08,2,0.043101,0.0024279,-0.010819,-0.20175,0.098157,-9.8819,0,0,38.842,1,1,7744,3872
3.0976e+05,1.3384e+08,2,-0.0092944,-0.00016357,-0.0022728,-0.2112,0.113,-9.9677,0,0,38.842,1,1,7744,3872
3.0976e+05,1.3384e+08,2,-0.037871,-0.0011782,0.0076316,-0.20134,0.10935,-9.9481,0,0,38.842,1,1,7744,3872
3.098e+05,1.3385e+08,2,0.038401,-0.0082633,0.0026863,-0.16771,0.077419,-9.8557,0,0,38.842,1,1,7744,3872
3.098e+05,1.3385e+08,2,0.037234,-0.008327,-0.0031758,-0.1527,0.064836,-9.8681,0,0,38.842,1,1,7744,3872
3.0981e+05,1.3385e+08,2,-0.024494,0.0023976,-0.0038684,-0.15028,0.065938,-9.9308,0,0,38.842,1,1,7744,3872
3.0981e+05,1.3385e+08,2,-0.060628,0.011951,-0.0051336,-0.1571,0.074111,-9.9706,0,0,38.842,1,1,7744,3872
3.0985e+05,1.3386e+08,2,-0.0010098,0.0025338,-0.0096907,-0.16599,0.074915,-9.9125,0,0,38.842,1,1,7744,3872
3.0985e+05,1.3386e+08,2,0.047421,-0.016881,-0.0052099,-0.18662,0.090633,-9.9144,0,0,38.842,1,1,7744,3872
3.0985e+05,1.3386e+08,2,0.010205,-0.012851,0.0063168,-0.203,0.10762,-9.9484,0,0,38.842,1,1,7744,3872
3.0986e+05,1.3386e+08,2,-0.046821,0.0089375,0.019742,-0.21257,0.11295,-9.9339,0,0,38.842,1,1,7744,3872
3.0989e+05,1.3387e+08,2,-0.00097782,0.0054554,0.010584,-0.21433,0.093058,-9.8794,0,0,38.842,1,1,7744,3872
3.099e+05,1.3387e+08,2,0.029736,-0.0062799,-0.00098733,-0.22257,0.084823,-9.9,0,0,38.842,1,1,7744,3872
3.099e+05,1.3387e+08,2,0.014921,-0.0084141,-0.0077552,-0.23334,0.087891,-9.9536,0,0,38.842,1,1,7744,3872
3.099e+05,1.3388e+08,2,-0.035089,0.0055217,-0.006121,-0.23734,0.092772,-9.9719,0,0,38.842,1,1,7744,3872
3.0994e+05,1.3388e+08,2,-0.015272,0.0076414,0.0010964,-0.22837,0.080429,-9.9008,0,0,38.842,1,1,7744,3872
3.0994e+05,1.3388e+08,2,0.013036,-0.00038888,0.0066851,-0.22624,0.076727,-9.8872,0,0,38.842,1,1,7744,3872
3.0994e+05,1.3388e+08,2,0.0007327,-0.0025876,0.017598,-0.22245,0.077604,-9.9224,0,0,38.842,1,1,7744,3872
3.0995e+05,1.3389e+08,2,-0.013455,0.00043937,0.020466,-0.21468,0.080108,-9.9597,0,0,38.842,1,1,7744,3872
3.0998e+05,1.3389e+08,2,-0.020462,0.0050421,0.015375,-0.18787,0.064333,-9.9099,0,0,38.843,1,1,7744,3872
3.0998e+05,1.3389e+08,2,0.00037214,0.00030881,0.0058112,-0.17941,0.058153,-9.868,0,0,38.843,1,1,7744,3872
3.0999e+05,1.3389e+08,2,0.0041963,-0.0010267,-0.00099659,-0.17999,0.065514,-9.8594,0,0,38.843,1,1,7744,3872
3.0999e+05,1.339e+08,2,-0.021896,0.0067692,0.00054825,-0.19245,0.093526,-9.8783,0,0,38.843,1,1,7744,3872
3.1003e+05,1.339e+08,2,-0.021559,0.011988,0.0096255,-0.20636,0.11572,-9.8618,0,0,38.843,1,1,7744,3872
3.1003e+05,1.339e+08,2,-0.003872,0.0074036,0.013614,-0.21006,0.12276,-9.8379,0,0,38.843,1,1,7744,3872
3.1003e+05,1.339e+08,2,0.002441,-0.0017682,0.014352,-0.20332,0.12956,-9.8246,0,0,38.843,1,1,7744,3872
3.1004e+05,1.3391e+08,2,-0.006933,-0.0030577,0.012741,-0.19374,0.13417,-9.8234,0,0,38.843,1,1,7744,3872
3.1007e+05,1.3391e+08,2,-0.00389,0.0021951,0.0070159,-0.16597,0.13501,-9.8024,0,0,38.843,1,1,7744,3872
3.1008e+05,1.3391e+08,2,0.00036079,0.0033719,0.0042763,-0.15359,0.13223,-9.7959,0,0,38.843,1,1,7744,3872
3.1008e+05,1.3391e+08,2,-0.0080222,0.0024659,0.0025228,-0.14756,0.13071,-9.8032,0,0,38.843,1,1,7744,3872
3.1008e+05,1.3392e+08,2,-0.011428,0.002329,0.0013836,-0.15089,0.13028,-9.8173,0,0,38.843,1,1,7744,3872
3.1012e+05,1.3392e+08,2,0.003647,0.0036213,-0.0015965,-0.17577,0.12651,-9.8178,0,0,38.843,1,1,7744,3872
3.1012e+05,1.3392e+08,2,0.012454,0.0023045,-0.0010483,-0.1899,0.12195,-9.8046,0,0,38.843,1,1,7744,3872
3.1013e+05,1.3393e+08,2,-0.0034193,-0.00098527,0.0021215,-0.21006,0.11693,-9.7875,0,0,38.843,1,1,7744,3872
3.1013e+05,1.3393e+08,2,-0.016021,-0.00050611,0.0056113,-0.22192,0.1153,-9.7808,0,0,38.843,1,1,7744,3872
3.1016e+05,1.3393e+08,2,0.0091122,0.008688,0.0091569,-0.23489,0.11623,-9.7858,0,0,38.843,1,1,7744,3872
3.1017e+05,1.3393e+08,2,0.020728,0.011092,0.0084417,-0.2363,0.12045,-9.8056,0,0,38.843,1,1,7744,3872
3.1017e+05,1.3394e+08,2,0.0039854,0.0076767,0.0059507,-0.23513,0.12714,-9.8381,0,0,38.843,1,1,7744,3872
3.1017e+05,1.3394e+08,2,-0.0090909,0.0016035,0.0032378,-0.23121,0.12826,-9.8423,0,0,38.843,1,1,7744,3872
3.1021e+05,1.3394e+08,2,0.007674,-0.0028921,-0.0035435,-0.22149,0.12213,-9.8309,0,0,38.843,1,1,7744,3872
3.1021e+05,1.3395e+08,2,0.013391,-0.0016739,-0.0042119,-0.21279,0.11707,-9.8308,0,0,38.843,1,1,7744,3872
3.1022e+05,1.3395e+08,2,0.010773,0.0038476,-0.0048528,-0.20453,0.11334,-9.8422,0,0,38.843,1,1,7744,3872
3.1022e+05,1.3395e+08,2,0.0012297,0.0058044,-0.0063424,-0.19635,0.10919,-9.8576,0,0,38.843,1,1,7744,3872
3.1025e+05,1.3395e+08,2,0.0044002,0.0047212,-0.011633,-0.18959,0.10549,-9.8518,0,0,38.843,1,1,7744,3872
3.1026e+05,1.3396e+08,2,0.014298,-0.00032325,-0.017242,-0.18107,0.10427,-9.8544,0,0,38.843,1,1,7744,3872
3.1026e+05,1.3396e+08,2,0.0091661,-0.0037355,-0.018326,-0.17507,0.10554,-9.8674,0,0,38.843,1,1,7744,3872
3.1026e+05,1.3396e+08,2,0.0017628,-0.0040183,-0.015375,-0.16602,0.10709,-9.8805,0,0,38.843,1,1,7744,3872
3.103e+05,1.3396e+08,2,0.0090852,-0.0019021,-0.0122,-0.15973,0.10622,-9.8789,0,0,38.843,1,1,7744,3872
3.1031e+05,1.3397e+08,2,0.020277,-0.00074002,-0.0094639,-0.15303,0.10235,-9.8811,0,0,38.843,1,1,7744,3872
3.1031e+05,1.3397e+08,2,0.013213,-0.0028457,-0.0090017,-0.15381,0.1005,-9.8952,0,0,38.843,1,1,7744,3872
3.1031e+05,1.3397e+08,2,-0.0010007,-0.0064561,-0.0090144,-0.16446,0.10266,-9.9211,0,0,38.843,1,1,7744,3872
3.1035e+05,1.3397e+08,2,0.011376,-0.0036092,-0.0077122,-0.17466,0.10476,-9.9283,0,0,38.843,1,1,7744,3872
3.1035e+05,1.3398e+08,2,0.017799,-0.0029207,-0.0069088,-0.1831,0.10558,-9.9238,0,0,38.843,1,1,7744,3872
3.1035e+05,1.3398e+08,2,0.022503,-0.0047731,-0.0053428,-0.18967,0.10529,-9.9145,0,0,38.844,1,1,7744,3872
3.1036e+05,1.3398e+08,2,0.0055,-0.0097091,-0.0034515,-0.20171,0.10736,-9.9133,0,0,38.844,1,1,7744,3872
3.1039e+05,1.3398e+08,2,-0.00020538,-0.0033863,-0.0014322,-0.21609,0.11173,-9.9244,0,0,38.844,1,1,7744,3872
3.104e+05,1.3399e+08,2,0.013132,0.0045658,-0.0010483,-0.22145,0.11276,-9.9249,0,0,38.844,1,1,7744,3872
3.104e+05,1.3399e+08,2,0.024494,0.0062921,-0.0023025,-0.22228,0.11163,-9.9183,0,0,38.843,1,1,7744,3872
3.104e+05,1.3399e+08,2,0.013076,-0.0046625,-0.0052511,-0.22035,0.10877,-9.9092,0,0,38.843,1,1,7744,3872
3.1044e+05,1.3399e+08,2,-0.0053068,-0.0066723,-0.0060045,-0.21907,0.10713,-9.9024,0,0,38.843,1,1,7744,3872
3.1044e+05,1.34e+08,2,0.0010741,0.0016439,-0.0036165,-0.21761,0.10459,-9.8919,0,0,38.843,1,1,7744,3872
3.1044e+05,1.34e+08,2,0.018875,0.0080191,0.0020894,-0.21778,0.095347,-9.8756,0,0,38.843,1,1,7744,3872
3.1045e+05,1.34e+08,2,0.015318,0.001442,0.0058309,-0.2214,0.088146,-9.8766,0,0,38.843,1,1,7744,3872
3.1045e+05,1.3401e+08,2,0.001161,-0.0051468,0.0077806,-0.22621,0.080495,-9.882,0,0,38.843,1,1,7744,3872
3.1045e+05,1.3401e+08,2,-0.0038104,0.0021941,0.0070988,-0.22948,0.062771,-9.875,0,0,38.843,1,1,7744,3872
3.1049e+05,1.3401e+08,2,0.0055001,0.0071651,0.0045174,-0.2271,0.041471,-9.8456,0,0,38.844,1,1,7744,3872
3.1049e+05,1.3401e+08,2,0.0065557,0.0054412,0.0017321,-0.22928,0.03278,-9.8334,0,0,38.844,1,1,7744,3872
3.105e+05,1.3401e+08,2,-0.0076563,-0.0011505,0.00056054,-0.24148,0.033229,-9.8446,0,0,38.843,1,1,7744,3872
3.105e+05,1.3402e+08,2,-0.012904,-5.2492e-05,0.0030233,-0.24794,0.037201,-9.8552,0,0,38.843,1,1,7744,3872
3.1053e+05,1.3402e+08,2,0.0022353,0.0036334,0.0090972,-0.24768,0.044492,-9.837,0,0,38.843,1,1,7744,3872
3.1054e+05,1.3402e+08,2,0.0035256,-0.00076428,0.01061,-0.24389,0.050161,-9.8263,0,0,38.843,1,1,7744,3872
3.1054e+05,1.3403e+08,2,-0.010497,-0.0030408,0.011996,-0.23536,0.063845,-9.8288,0,0,38.843,1,1,7744,3872
3.1054e+05,1.3403e+08,2,-0.0025728,0.0030036,0.009886,-0.20551,0.084748,-9.8094,0,0,38.843,1,1,7744,3872
3.1058e+05,1.3404e+08,2,-0.010584,0.0014285,0.010474,-0.19686,0.10932,-9.821,0,0,38.843,1,1,7744,3872
3.1058e+05,1.3404e+08,2,-0.012243,0.0049595,0.011946,-0.20063,0.12498,-9.8308,0,0,38.843,1,1,7744,3872
3.1059e+05,1.3404e+08,2,-0.0073086,0.0034788,0.013567,-0.2081,0.1318,-9.8272,0,0,38.843,1,1,7744,3872
3.1062e+05,1.3405e+08,2,-0.0052722,-0.00065992,0.013209,-0.22233,0.1378,-9.823,0,0,38.844,1,1,7744,3872
3.1062e+05,1.3405e+08,2,-0.0057203,-0.0022152,0.012344,-0.23053,0.14067,-9.826,0,0,38.844,1,1,7744,3872
3.1063e+05,1.3405e+08,2,-0.00459,0.0024228,0.0097245,-0.23732,0.13871,-9.8318,0,0,38.844,1,1,7744,3872
3.1063e+05,1.3405e+08,2,-0.0032303,0.0045143,0.0069803,-0.23912,0.13322,-9.8334,0,0,38.844,1,1,7744,3872
3.1067e+05,1.3406e+08,2,-0.0078478,0.0022972,0.0039363,-0.24198,0.12601,-9.8421,0,0,38.844,1,1,7744,3872
3.1067e+05,1.3406e+08,2,-0.011641,0.0019135,0.002744,-0.24145,0.12321,-9.8555,0,0,38.844,1,1,7744,3872
