LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
297444,130787201,0.51,0.5600000000000001,-0.8100000000000001,-1.17,333.76,0.9,0.06,0.02,3
297490,130797959,0.5,0.6,-0.8,-1.17,333.74,0.88,0.06,0.02,3
297540,130815322,0.48,0.46,-0.8,-1.14,333.73,0.88,0.06,0.02,3
297585,130826118,0.48,0.46,-0.8100000000000001,-1.12,333.7,0.86,0.06,0.02,3
297630,130837315,0.48,0.47,-0.82,-1.12,333.68,0.85,0.06,0.02,3
297674,130854836,0.48,0.51,-0.84,-1.12,333.67,0.82,0.06,0.02,3
297720,130865257,0.48,0.52,-0.85,-1.12,333.66,0.83,0.06,0.02,3
297764,130875549,0.49,0.5,-0.87,-1.13,333.65,0.8100000000000001,0.06,0.02,3
297808,130886247,0.49,0.49,-0.89,-1.13,333.66,0.83,0.06,0.02,3
297853,130896374,0.5,0.52,-0.9,-1.13,333.66,0.83,0.06,0.02,3
297899,130906987,0.51,0.5600000000000001,-0.92,-1.13,333.67,0.84,0.06,0.02,3
297947,130916804,0.52,0.5600000000000001,-0.93,-1.16,333.68,0.85,0.06,0.05,3
297993,130927306,0.53,0.5600000000000001,-0.93,-1.13,333.7,0.86,0.06,0.05,3
298038,130937796,0.54,0.54,-0.9399999999999999,-1.1,333.7,0.87,0.06,0.05,3
298082,130948100,0.5600000000000001,0.48,-0.9399999999999999,-1.06,333.72,0.89,0.06,0.05,3
298120,130961004,0.5600000000000001,0.46,-0.9399999999999999,-1.06,333.72,0.89,0.06,0.05,3
298167,130971407,0.57,0.39,-0.9399999999999999,-1.1,333.72,0.88,0.06,0.05,3
298212,130981787,0.58,0.38,-0.93,-1.11,333.72,0.89,0.06,0.05,3
298256,130991983,0.58,0.47,-0.93,-1.11,333.7,0.87,0.06,0.05,3
298303,131002339,0.57,0.53,-0.92,-1.08,333.7,0.87,0.05,0.05,3
298349,131017664,0.5600000000000001,0.5,-0.92,-1.11,333.69,0.86,0.05,0.05,3
298394,131028102,0.5600000000000001,0.54,-0.91,-1.11,333.68,0.84,0.05,0.05,3
298439,131038919,0.55,0.54,-0.91,-1.09,333.67,0.84,0.05,0.05,3
298484,131049342,0.54,0.52,-0.91,-1.11,333.66,0.83,0.05,0.05,3
298529,131063792,0.53,0.58,-0.91,-1.14,333.66,0.82,0.05,0.05,3
298574,131074368,0.53,0.58,-0.92,-1.11,333.66,0.82,0.05,0.05,3
298615,131085583,0.54,0.62,-0.92,-1.12,333.65,0.82,0.05,0.05,3
298660,131095977,0.55,0.62,-0.92,-1.1,333.66,0.83,0.05,0.05,3
298705,131106314,0.57,0.59,-0.92,-1.13,333.65,0.82,0.05,0.05,3
298749,131116498,0.59,0.58,-0.93,-1.15,333.66,0.83,0.05,0.05,3
298787,131192348,0.73,0.53,-1,-1.11,333.67,0.83,0.05,0.04,3
298828,131206543,0.73,0.5,-1.01,-1.11,333.66,0.83,0.05,0.04,3
298873,131216831,0.73,0.59,-1.02,-1.11,333.64,0.8100000000000001,0.05,0.04,3
298918,131227071,0.73,0.63,-1.03,-1.09,333.65,0.82,0.05,0.04,3
298966,131237386,0.72,0.6,-1.03,-1.06,333.63,0.8100000000000001,0.05,0.03,3
299011,131247896,0.71,0.55,-1.03,-1.07,333.64,0.8100000000000001,0.05,0.03,3
299055,131258129,0.71,0.55,-1.03,-1.08,333.64,0.8100000000000001,0.05,0.03,3
299100,131268122,0.7,0.59,-1.02,-1.07,333.64,0.8,0.05,0.03,3
299141,131279494,0.7,0.58,-1.02,-1.07,333.64,0.8100000000000001,0.05,0.03,3
299183,131290779,0.6899999999999999,0.59,-1.01,-1.07,333.64,0.8,0.05,0.03,3
299228,131300731,0.6899999999999999,0.59,-0.99,-1.07,333.64,0.8100000000000001,0.05,0.03,3
299272,131310939,0.68,0.53,-0.97,-1.11,333.63,0.8,0.05,0.03,3
299318,131321145,0.68,0.49,-0.96,-1.1,333.64,0.8100000000000001,0.05,0.03,3
299363,131331921,0.68,0.5,-0.9399999999999999,-1.07,333.64,0.82,0.05,0.03,3
299411,131342138,0.67,0.55,-0.92,-1.07,333.64,0.82,0.05,0.03,3
299456,131352483,0.67,0.58,-0.91,-1.1,333.64,0.82,0.05,0.03,3
299501,131362944,0.66,0.5600000000000001,-0.9,-1.14,333.64,0.8,0.05,0.03,3
299546,131376938,0.66,0.61,-0.89,-1.11,333.65,0.8100000000000001,0.05,0.03,3
299591,131387068,0.65,0.57,-0.88,-1.08,333.64,0.82,0.05,0.03,3
299632,131398070,0.64,0.58,-0.87,-1.11,333.64,0.8,0.05,0.03,3
299675,131412036,0.63,0.63,-0.85,-1.09,333.65,0.8100000000000001,0.05,0.03,3
299722,131422139,0.62,0.55,-0.83,-1.1,333.64,0.8100000000000001,0.05,0.03,3
299767,131432388,0.61,0.54,-0.8100000000000001,-1.13,333.64,0.8100000000000001,0.05,0.03,3
299816,131442298,0.59,0.62,-0.79,-1.14,333.64,0.82,0.05,0.03,3
299861,131452749,0.58,0.68,-0.77,-1.11,333.64,0.8,0.05,0.03,3
299906,131463073,0.5600000000000001,0.59,-0.75,-1.09,333.65,0.82,0.05,0.03,3
299950,131472957,0.55,0.46,-0.73,-1.13,333.64,0.8,0.05,0.03,3
299995,131487549,0.53,0.5,-0.71,-1.08,333.65,0.8100000000000001,0.05,0.03,3
300039,131501162,0.52,0.58,-0.68,-1.04,333.64,0.82,0.05,0.03,3
300084,131511082,0.5,0.44,-0.66,-1.09,333.64,0.8,0.05,0.03,3
300129,131521471,0.48,0.48,-0.64,-1.1,333.66,0.82,0.05,0.03,3
300174,131531932,0.47,0.63,-0.62,-1.07,333.64,0.8,0.05,0.03,3
300220,131542116,0.45,0.71,-0.6,-1.04,333.65,0.82,0.05,0.03,3
300268,131551958,0.44,0.59,-0.58,-1.07,333.63,0.8,0.05,0.02,3
300312,131562119,0.42,0.51,-0.55,-1.09,333.64,0.8100000000000001,0.05,0.02,3
300357,131572262,0.41,0.61,-0.53,-1.1,333.64,0.8100000000000001,0.05,0.02,3
300401,131582937,0.39,0.7,-0.51,-1.08,333.64,0.8,0.05,0.02,3
300445,131601115,0.38,0.54,-0.49,-1.08,333.64,0.79,0.05,0.02,3
300486,131611994,0.37,0.54,-0.48,-1.08,333.62,0.79,0.05,0.02,3
300531,131622093,0.35,0.61,-0.46,-1.09,333.62,0.78,0.05,0.02,3
300577,131632541,0.34,0.73,-0.44,-1.05,333.62,0.78,0.05,0.02,3
300622,131642680,0.32,0.68,-0.42,-1.05,333.62,0.78,0.05,0.02,3
300670,131652890,0.31,0.53,-0.41,-1.05,333.63,0.79,0.05,0.02,3
300715,131663311,0.3,0.49,-0.39,-1.08,333.62,0.79,0.05,0.02,3
300759,131673529,0.29,0.54,-0.37,-1.1,333.63,0.79,0.05,0.02,3
300804,131683550,0.27,0.67,-0.36,-1.09,333.62,0.79,0.05,0.02,3
300849,131697415,0.26,0.64,-0.34,-1.1,333.63,0.79,0.05,0.02,3
300893,131707684,0.25,0.71,-0.33,-1.06,333.64,0.79,0.05,0.02,3
300938,131717806,0.24,0.63,-0.31,-1.05,333.63,0.8,0.05,0.02,3
300979,131729019,0.23,0.5600000000000001,-0.3,-1.04,333.63,0.79,0.05,0.02,3
301025,131739383,0.22,0.55,-0.29,-1.06,333.63,0.8,0.05,0.02,3
301070,131750259,0.21,0.59,-0.28,-1.07,333.63,0.79,0.05,0.02,3
301118,131760955,0.2,0.65,-0.26,-1.06,333.63,0.79,0.05,0.02,3
301163,131771127,0.19,0.66,-0.25,-1.09,333.62,0.78,0.05,0.02,3
301207,131781141,0.18,0.57,-0.24,-1.05,333.63,0.78,0.05,0.02,3
301252,131790884,0.18,0.51,-0.23,-1.08,333.61,0.78,0.05,0.02,3
301298,131805134,0.17,0.53,-0.22,-1.08,333.62,0.77,0.05,0.02,3
301337,131816743,0.16,0.5,-0.21,-1.06,333.62,0.79,0.04,0.02,3
301383,131826913,0.15,0.54,-0.2,-1.08,333.61,0.77,0.04,0.02,3
301424,131838243,0.15,0.62,-0.19,-1.06,333.61,0.78,0.04,0.02,3
301469,131848547,0.14,0.6899999999999999,-0.18,-1.09,333.61,0.78,0.04,0.02,3
301515,131858721,0.13,0.7,-0.17,-1.08,333.62,0.77,0.04,0.02,3
301566,131869331,0.13,0.65,-0.17,-1.08,333.62,0.79,0.04,0.02,3
301610,131879774,0.12,0.61,-0.16,-1.1,333.62,0.77,0.04,0.02,3
301655,131890028,0.12,0.6,-0.15,-1.09,333.62,0.77,0.04,0.02,3
301699,131899926,0.11,0.62,-0.14,-1.13,0.78,0.78,0.04,0.02,3
301740,131910941,0.1,0.66,-0.14,-1.1,0.8100000000000001,0.8,0.04,0.02,3
301783,131922242,0.1,0.6899999999999999,-0.13,-1.12,0.85,0.85,0.04,0.02,3
301827,131932490,0.09,0.6899999999999999,-0.13,-1.08,0.87,0.86,0.04,0.02,3
301873,131943125,0.09,0.65,-0.12,-1.09,0.9,0.89,0.04,0.02,3
301917,131953345,0.08,0.63,-0.12,-1.12,0.9,0.9,0.04,0.02,3
301963,131963126,0.08,0.65,-0.11,-1.11,0.91,0.91,0.04,0.02,3
302011,131973286,0.07000000000000001,0.62,-0.1,-1.1,0.89,0.88,0.04,0.02,3
302056,131983691,0.07000000000000001,0.59,-0.1,-1.13,0.87,0.87,0.04,0.02,3
302102,131994010,0.06,0.64,-0.09,-1.14,0.84,0.83,0.04,0.02,3
302141,132005172,0.06,0.67,-0.09,-1.11,0.8,0.8,0.03,0.02,3
302180,132017751,0.06,0.6899999999999999,-0.09,-1.08,0.76,0.76,0.03,0.02,3
302226,132027944,0.05,0.63,-0.08,-1.12,0.72,0.72,0.03,0.02,3
302271,132038010,0.05,0.63,-0.08,-1.12,0.71,0.71,0.03,0.02,3
302316,132047902,0.05,0.64,-0.08,-1.1,0.72,0.71,0.03,0.02,3
302361,132058348,0.04,0.62,-0.07000000000000001,-1.14,0.7,0.7,0.03,0.02,3
302407,132068934,0.04,0.63,-0.07000000000000001,-1.11,0.73,0.73,0.03,0.02,3
302455,132079757,0.04,0.63,-0.06,-1.11,0.77,0.76,0.03,0.05,3
302500,132090020,0.04,0.64,-0.06,-1.14,0.77,0.77,0.03,0.05,3
302544,132100488,0.03,0.64,-0.06,-1.11,0.82,0.8100000000000001,0.03,0.05,3
302589,132110570,0.03,0.63,-0.05,-1.14,0.82,0.8100000000000001,0.03,0.05,3
302630,132121531,0.03,0.64,-0.05,-1.09,0.84,0.83,0.03,0.05,3
302675,132131548,0.03,0.65,-0.05,-1.1,0.85,0.84,0.03,0.05,3
302718,132142980,0.03,0.67,-0.05,-1.12,0.82,0.8100000000000001,0.03,0.05,3
302762,132153527,0.02,0.66,-0.05,-1.11,0.82,0.82,0.03,0.05,3
302807,132163890,0.02,0.66,-0.04,-1.14,0.77,0.77,0.03,0.05,3
302851,132173934,0.02,0.67,-0.04,-1.13,0.76,0.76,0.03,0.05,3
302901,132184028,0.02,0.67,-0.04,-1.14,0.72,0.72,0.03,0.04,3
302945,132194126,0.02,0.65,-0.04,-1.15,0.71,0.71,0.03,0.04,3
302992,132205139,0.02,0.65,-0.03,-1.14,0.6899999999999999,0.6899999999999999,0.03,0.04,3
303033,132220011,0.01,0.64,-0.03,-1.11,0.6899999999999999,0.68,0.03,0.04,3
303075,132234284,0.01,0.63,-0.03,-1.14,0.7,0.6899999999999999,0.03,0.04,3
303120,132244377,0.01,0.64,-0.03,-1.14,0.72,0.71,0.03,0.04,3
303165,132254919,0.01,0.64,-0.03,-1.12,0.73,0.72,0.03,0.04,3
303209,132264987,0.01,0.64,-0.02,-1.12,0.76,0.75,0.03,0.04,3
303254,132275751,0.01,0.63,-0.02,-1.12,0.77,0.76,0.03,0.04,3
303303,132286004,0.01,0.65,-0.02,-1.1,0.79,0.79,0.03,0.03,3
303348,132296248,0.01,0.65,-0.02,-1.12,0.78,0.77,0.03,0.03,3
303393,132305988,0.01,0.67,-0.02,-1.1,0.79,0.78,0.03,0.03,3
303437,132316288,0.01,0.67,-0.02,-1.12,0.78,0.77,0.03,0.03,3
303479,132327443,0.01,0.7,-0.01,-1.11,0.76,0.75,0.03,0.03,3
303523,132337532,0,0.6899999999999999,-0.01,-1.12,0.74,0.73,0.03,0.03,3
303565,132348912,0,0.68,-0.01,-1.12,0.71,0.7,0.03,0.03,3
303609,132359520,0,0.68,-0.01,-1.11,0.71,0.7,0.03,0.03,3
303654,132370032,0,0.68,-0.01,-1.12,0.67,0.67,0.03,0.03,3
303699,132380387,0,0.67,-0.01,-1.1,0.6899999999999999,0.68,0.03,0.03,3
303748,132390737,0,0.65,-0.01,-1.1,0.67,0.67,0.03,0.03,3
303795,132401315,0,0.65,-0.01,-1.09,0.7,0.6899999999999999,0.03,0.03,3
303836,132415150,0,0.65,-0.01,-1.13,0.7,0.7,0.03,0.03,3
303883,132425164,0,0.64,-0.01,-1.12,0.72,0.71,0.03,0.03,3
303924,132437148,0,0.62,-0.01,-1.12,0.75,0.74,0.03,0.03,3
303968,132447025,0,0.65,-0.01,-1.1,0.76,0.75,0.03,0.03,3
304009,132458347,0,0.66,-0.01,-1.11,0.77,0.77,0.03,0.03,3
304054,132468500,0,0.65,-0.01,-1.1,0.77,0.76,0.03,0.03,3
304098,132478984,0,0.65,-0.01,-1.11,0.76,0.76,0.03,0.03,3
304143,132489307,0,0.68,-0.01,-1.1,0.75,0.74,0.03,0.03,3
304191,132499098,0,0.68,-0.01,-1.12,0.73,0.72,0.03,0.06,3
304237,132509296,0,0.68,-0.01,-1.1,0.71,0.71,0.03,0.06,3
304281,132519615,0,0.66,-0.01,-1.12,0.7,0.6899999999999999,0.03,0.06,3
304326,132530008,0,0.68,-0.01,-1.1,0.6899999999999999,0.68,0.03,0.06,3
304371,132539975,0,0.66,-0.01,-1.12,0.68,0.67,0.03,0.06,3
304412,132551113,0,0.65,-0.01,-1.1,0.67,0.67,0.03,0.06,3
304457,132561267,0,0.65,-0.01,-1.11,0.6899999999999999,0.6899999999999999,0.03,0.06,3
304499,132572334,0,0.67,-0.01,-1.11,0.6899999999999999,0.68,0.03,0.06,3
304543,132582772,0,0.66,-0.01,-1.11,0.71,0.71,0.03,0.06,3
304589,132592413,0,0.64,-0.01,-1.1,0.71,0.7,0.03,0.06,3
304637,132602748,0,0.65,-0.01,-1.11,0.74,0.73,0.03,0.06,3
304685,132612769,0,0.65,-0.01,-1.1,0.73,0.72,0.03,0.06,3
304723,132624283,0,0.67,-0.01,-1.11,0.74,0.73,0.03,0.06,3
304767,132634251,0,0.65,-0.01,-1.1,0.72,0.71,0.03,0.06,3
304808,132648883,0,0.66,-0.01,-1.1,0.72,0.71,0.03,0.06,3
304853,132659070,0,0.67,-0.01,-1.13,0.7,0.6899999999999999,0.03,0.06,3
304898,132669336,0,0.68,-0.01,-1.11,0.6899999999999999,0.68,0.03,0.06,3
304942,132679641,0,0.66,-0.01,-1.14,0.67,0.66,0.03,0.06,3
304987,132689907,0,0.67,-0.01,-1.11,0.66,0.65,0.03,0.06,3
305031,132699911,0,0.67,-0.01,-1.14,0.65,0.64,0.03,0.06,3
305080,132710441,0,0.67,-0.01,-1.12,0.64,0.64,0.03,0.05,3
305126,132720897,0,0.64,-0.01,-1.14,0.65,0.64,0.03,0.05,3
305170,132730977,0,0.65,-0.01,-1.11,0.65,0.64,0.03,0.05,3
305215,132740985,0,0.66,-0.01,-1.13,0.66,0.65,0.03,0.05,3
305256,132752377,0,0.64,-0.01,-1.09,0.66,0.66,0.03,0.05,3
305298,132763285,0,0.63,-0.01,-1.11,0.68,0.68,0.03,0.05,3
305342,132773741,0,0.65,-0.01,-1.08,0.68,0.68,0.03,0.05,3
305387,132784263,0,0.67,-0.01,-1.11,0.6899999999999999,0.68,0.03,0.05,3
305432,132794983,0,0.65,-0.01,-1.08,0.68,0.68,0.03,0.05,3
305475,132805388,0,0.65,-0.01,-1.11,0.6899999999999999,0.68,0.02,0.05,3
305525,132818325,0,0.67,-0.01,-1.12,0.66,0.66,0.02,0.04,3
305569,132828886,0,0.68,-0.01,-1.11,0.67,0.66,0.02,0.04,3
305614,132839085,0,0.65,-0.01,-1.11,0.64,0.63,0.02,0.04,3
305658,132853307,0,0.7,-0.01,-1.1,0.63,0.63,0.02,0.04,3
305703,132866866,0,0.68,-0.01,-1.11,0.63,0.63,0.02,0.04,3
305748,132876890,0,0.65,-0.01,-1.09,0.61,0.61,0.02,0.04,3
305793,132887154,0,0.64,-0.01,-1.11,0.64,0.63,0.02,0.04,3
305837,132897155,0,0.66,-0.01,-1.1,0.62,0.62,0.02,0.04,3
305882,132906946,0,0.67,-0.01,-1.11,0.65,0.64,0.02,0.04,3
305932,132916910,0,0.65,-0.01,-1.1,0.64,0.63,0.02,0.03,3
305978,132926956,0,0.65,-0.01,-1.13,0.66,0.66,0.02,0.03,3
306023,132937245,0,0.68,-0.01,-1.11,0.65,0.65,0.02,0.03,3
306068,132947544,0,0.7,-0.01,-1.13,0.67,0.66,0.02,0.03,3
306113,132960960,0,0.64,-0.01,-1.08,0.66,0.66,0.02,0.03,3
306154,132972145,0,0.68,-0.01,-1.1,0.67,0.66,0.02,0.03,3
306200,132982546,0,0.67,-0.01,-1.1,0.66,0.65,0.02,0.03,3
306247,132992800,0,0.68,-0.01,-1.09,0.65,0.64,0.02,0.03,3
306285,133004026,0,0.67,-0.01,-1.11,0.64,0.63,0.02,0.03,3
306330,133014349,0,0.6899999999999999,-0.01,-1.11,0.63,0.62,0.02,0.03,3
306379,133024771,0,0.68,-0.01,-1.12,0.63,0.62,0.02,0.02,3
306423,133034913,0,0.67,-0.01,-1.11,0.62,0.62,0.02,0.02,3
306468,133045271,0,0.64,-0.01,-1.12,0.63,0.62,0.02,0.02,3
306514,133058599,0,0.67,-0.01,-1.11,0.63,0.62,0.02,0.02,3
306559,133072290,0,0.65,-0.01,-1.09,0.65,0.64,0.02,0.02,3
306606,133082955,0,0.63,-0.01,-1.09,0.65,0.64,0.02,0.02,3
306650,133093556,0,0.63,-0.01,-1.09,0.66,0.65,0.02,0.02,3
306695,133103870,0,0.64,-0.01,-1.08,0.67,0.66,0.02,0.02,3
306739,133114154,0,0.65,-0.01,-1.09,0.66,0.66,0.02,0.02,3
306788,133124583,0,0.64,-0.01,-1.08,0.67,0.66,0.02,0.02,3
306832,133135153,0,0.65,-0.01,-1.09,0.66,0.65,0.02,0.02,3
306878,133145768,0,0.67,-0.01,-1.09,0.66,0.66,0.02,0.02,3
306923,133155794,0,0.68,-0.01,-1.1,0.65,0.64,0.02,0.02,3
306968,133165949,0,0.66,-0.01,-1.08,0.65,0.64,0.02,0.02,3
307010,133180313,0,0.7,-0.01,-1.12,0.63,0.63,0.02,0.02,3
307054,133190386,0,0.7,-0.01,-1.13,0.63,0.62,0.02,0.02,3
307101,133200894,0,0.6899999999999999,-0.01,-1.12,0.63,0.62,0.02,0.02,3
307140,133212408,0,0.66,-0.01,-1.12,0.63,0.62,0.02,0.02,3
307184,133222519,0,0.67,-0.01,-1.11,0.63,0.62,0.02,0.02,3
307233,133232996,0,0.67,-0.01,-1.12,0.64,0.63,0.02,0.02,3
307277,133243177,0,0.65,-0.01,-1.12,0.64,0.63,0.02,0.02,3
307322,133253519,0,0.64,-0.01,-1.12,0.65,0.65,0.02,0.02,3
307367,133263536,0,0.65,-0.01,-1.12,0.64,0.64,0.02,0.02,3
307412,133273795,0,0.67,-0.01,-1.12,0.66,0.65,0.02,0.02,3
307451,133285950,0,0.65,-0.01,-1.1,0.65,0.64,0.02,0.02,3
307496,133295829,0,0.64,-0.01,-1.11,0.66,0.65,0.02,0.02,3
307540,133306350,0,0.66,-0.01,-1.1,0.65,0.64,0.02,0.02,3
307585,133316739,0,0.67,-0.01,-1.1,0.65,0.64,0.02,0.02,3
307629,133326874,0,0.66,-0.01,-1.1,0.63,0.63,0.02,0.02,3
307678,133336762,0,0.65,-0.01,-1.1,0.64,0.63,0.02,0.02,3
307723,133347276,0,0.66,-0.01,-1.11,0.62,0.62,0.02,0.02,3
307768,133358009,0,0.66,-0.01,-1.1,0.63,0.62,0.02,0.02,3
307813,133371983,0,0.64,-0.01,-1.09,0.62,0.62,0.02,0.02,3
307857,133381776,0,0.63,-0.01,-1.1,0.63,0.62,0.02,0.02,3
307901,133393706,0,0.64,-0.01,-1.09,0.63,0.62,0.02,0.02,3
307943,133407320,0,0.66,-0.01,-1.11,0.62,0.61,0.01,0.02,3
307989,133417765,0,0.65,-0.01,-1.12,0.64,0.63,0.01,0.02,3
308034,133428038,0,0.67,-0.01,-1.11,0.63,0.62,0.01,0.02,3
308084,133438772,0,0.68,-0.01,-1.12,0.64,0.63,0.01,0.02,3
308131,133449147,0,0.68,-0.01,-1.11,0.62,0.62,0.01,0.02,3
308174,133459937,0,0.68,-0.01,-1.12,0.64,0.63,0.01,0.02,3
308217,133470307,0,0.68,-0.01,-1.12,0.62,0.61,0.01,0.02,3
308263,133483172,0,0.67,-0.01,-1.08,0.63,0.62,0.01,0.02,3
308305,133493878,0,0.66,-0.01,-1.1,0.62,0.61,0.01,0.02,3
308348,133504063,0,0.67,-0.01,-1.1,0.61,0.61,0.01,0.02,3
308391,133514086,0,0.68,-0.01,-1.1,0.61,0.61,0.01,0.02,3
308433,133524159,0,0.68,-0.01,-1.1,0.61,0.6,0.01,0.02,3
308476,133534466,0,0.65,-0.01,-1.09,0.61,0.61,0.01,0.02,3
308522,133545254,0,0.64,-0.01,-1.09,0.6,0.6,0.01,0.02,3
308565,133555898,0,0.64,-0.01,-1.09,0.62,0.61,0.01,0.02,3
308607,133566035,0,0.62,-0.01,-1.09,0.61,0.61,0.01,0.02,3
308650,133576129,0,0.61,-0.01,-1.09,0.63,0.62,0.01,0.02,3
308693,133586511,0,0.62,-0.01,-1.09,0.62,0.62,0.01,0.02,3
308735,133597021,0,0.64,-0.01,-1.08,0.63,0.63,0.01,0.02,3
308780,133610381,0,0.64,-0.01,-1.08,0.63,0.63,0.01,0.02,3
308822,133621023,0,0.65,-0.01,-1.08,0.63,0.63,0.01,0.02,3
308866,133631389,0,0.66,-0.01,-1.08,0.63,0.62,0.01,0.02,3
308912,133642280,0,0.68,-0.01,-1.09,0.63,0.62,0.01,0.02,3
308960,133652875,0,0.67,-0.01,-1.1,0.62,0.61,0.01,0.01,3
309005,133663687,0,0.67,-0.01,-1.09,0.61,0.61,0.01,0.01,3
309050,133673968,0,0.67,-0.01,-1.09,0.61,0.6,0.01,0.01,3
309095,133684246,0,0.67,-0.01,-1.08,0.61,0.6,0.01,0.01,3
309140,133694877,0,0.68,-0.01,-1.08,0.61,0.6,0.01,0.01,3
309185,133704888,0,0.67,-0.01,-1.07,0.62,0.61,0.01,0.01,3
309229,133714880,0,0.65,-0.01,-1.07,0.62,0.61,0.01,0.01,3
309274,133725348,0,0.63,-0.01,-1.07,0.63,0.62,0.01,0.01,3
309318,133736005,0,0.63,-0.01,-1.09,0.63,0.62,0.01,0.01,3
309363,133746546,0,0.64,-0.01,-1.1,0.64,0.63,0.01,0.01,3
309411,133757004,0,0.63,-0.01,-1.11,0.64,0.63,0.01,0.02,3
309456,133766947,0,0.63,-0.01,-1.11,0.64,0.63,0.01,0.02,3
309500,133776947,0,0.62,-0.01,-1.11,0.64,0.63,0.01,0.02,3
309545,133787376,0,0.63,-0.01,-1.1,0.64,0.63,0.01,0.02,3
309592,133800872,0,0.66,-0.01,-1.09,0.64,0.63,0.01,0.02,3
309633,133811708,0,0.68,-0.01,-1.08,0.63,0.62,0.01,0.02,3
309677,133822147,0,0.66,-0.01,-1.08,0.63,0.62,0.01,0.02,3
309721,133832799,0,0.66,-0.01,-1.08,0.62,0.62,0.01,0.02,3
309765,133843589,0,0.65,-0.01,-1.08,0.63,0.62,0.01,0.02,3
309810,133854508,0,0.64,-0.01,-1.08,0.62,0.61,0.01,0.02,3
309858,133864963,0,0.65,-0.01,-1.08,0.63,0.62,0.01,0.02,3
309903,133875312,0,0.65,-0.01,-1.08,0.62,0.62,0.01,0.02,3
309948,133885995,0,0.65,-0.01,-1.08,0.64,0.63,0.01,0.02,3
309993,133896348,0,0.64,-0.01,-1.08,0.63,0.63,0.01,0.02,3
310038,133907405,0,0.65,-0.01,-1.08,0.64,0.63,0.01,0.02,3
310085,133918262,0,0.64,-0.01,-1.08,0.64,0.63,0.01,0.02,3
310130,133929304,0,0.64,-0.01,-1.08,0.64,0.64,0.01,0.02,3
310175,133940094,0,0.64,-0.01,-1.08,0.65,0.64,0.01,0.02,3
310220,133950395,0,0.65,-0.01,-1.07,0.64,0.64,0.01,0.02,3
310265,133960867,0,0.66,-0.01,-1.08,0.63,0.63,0.01,0.02,3
310313,133971000,0,0.66,-0.01,-1.08,0.63,0.62,0.01,0.02,3
310358,133981130,0,0.67,-0.01,-1.09,0.63,0.62,0.01,0.02,3
310403,133991516,0,0.68,-0.01,-1.09,0.63,0.62,0.01,0.02,3
310454,134007126,0,0.6899999999999999,-0.01,-1.08,0.63,0.62,0.01,0.02,3
310499,134018302,0,0.68,-0.01,-1.08,0.63,0.63,0.01,0.02,3
310545,134031734,0,0.68,-0.01,-1.08,0.64,0.64,0.01,0.02,3
310587,134042320,0,0.67,-0.01,-1.08,0.65,0.64,0.01,0.02,3
310632,134052781,0,0.67,-0.01,-1.08,0.65,0.65,0.01,0.02,3
310677,134063021,0,0.67,-0.01,-1.08,0.66,0.65,0.01,0.02,3
310725,134073877,0,0.66,-0.01,-1.08,0.65,0.65,0.01,0.02,3
310769,134084028,0,0.66,-0.01,-1.08,0.65,0.64,0.01,0.02,3
310814,134094786,0,0.66,-0.01,-1.08,0.65,0.64,0.01,0.02,3
310858,134105898,0,0.66,-0.01,-1.09,0.64,0.63,0.01,0.02,3
310903,134116171,0,0.67,-0.01,-1.09,0.63,0.63,0.01,0.02,3
310948,134126743,0,0.67,-0.01,-1.09,0.63,0.62,0.01,0.02,3
310995,134136867,0,0.67,-0.01,-1.09,0.63,0.62,0.01,0.02,3
311040,134146706,0,0.67,-0.01,-1.08,0.63,0.62,0.01,0.02,3
311084,134156758,0,0.68,-0.01,-1.08,0.63,0.63,0.01,0.02,3
311130,134167143,0,0.68,-0.01,-1.08,0.64,0.63,0.01,0.02,3
311178,134177753,0,0.68,-0.01,-1.08,0.64,0.63,0.01,0.01,3
311223,134187737,0,0.68,-0.01,-1.08,0.64,0.64,0.01,0.01,3
311266,134198559,0,0.67,-0.01,-1.08,0.65,0.65,0.01,0.01,3
311308,134209389,0,0.67,-0.01,-1.08,0.66,0.65,0.01,0.01,3
311354,134220162,0,0.66,-0.01,-1.09,0.66,0.65,0.01,0.01,3
311398,134230307,0,0.66,-0.01,-1.09,0.65,0.65,0.01,0.01,3
311443,134240734,0,0.66,-0.01,-1.09,0.65,0.65,0.01,0.01,3
311488,134250931,0,0.66,-0.01,-1.09,0.65,0.65,0.01,0.01,3
311532,134261708,0,0.66,-0.01,-1.09,0.65,0.65,0.01,0.01,3
311577,134272300,0,0.66,-0.01,-1.09,0.64,0.64,0.01,0.01,3
311625,134282739,0,0.66,-0.01,-1.09,0.64,0.63,0.01,0.01,3
311670,134293174,0,0.67,-0.01,-1.1,0.64,0.63,0.01,0.01,3
311715,134303348,0,0.67,-0.01,-1.1,0.64,0.64,0.01,0.01,3
311759,134313361,0,0.68,-0.01,-1.1,0.64,0.63,0.01,0.01,3
311807,134326421,0,0.68,-0.01,-1.1,0.64,0.64,0.01,0.01,3
311851,134336767,0,0.68,-0.01,-1.1,0.65,0.64,0.01,0.01,3
311895,134346922,0,0.68,-0.01,-1.1,0.66,0.65,0.01,0.01,3
311939,134357159,0,0.68,-0.01,-1.1,0.66,0.65,0.01,0.01,3
