LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
3.212e+05,1.366e+08,1,1.09,-1.4,0.84,0.023237,0.025041,-0.0024366,0.088085,7.3771,-5.7996,1.419,-0.05,0.08,0.04,86.45
3.2124e+05,1.3661e+08,1,1.08,-1.4,0.84,0.02466,0.025144,-0.0028403,0.090111,7.3774,-5.8,1.4198,-0.05,0.08,0.04,86.45
3.2128e+05,1.3662e+08,1,1.08,-1.4,0.84,0.024605,0.025439,-0.0029615,0.089961,7.3777,-5.8004,1.4203,-0.05,0.08,0.04,86.45
3.2132e+05,1.3663e+08,1,1.08,-1.41,0.84,0.024729,0.025481,-0.0037059,0.088136,7.378,-5.8007,1.4208,-0.05,0.08,0.04,86.45
3.2137e+05,1.3664e+08,1,1.07,-1.41,0.84,0.02489,0.025849,-0.0027408,0.086961,7.3783,-5.8011,1.4213,-0.05,0.08,0.04,86.45
3.2141e+05,1.3665e+08,1,1.08,-1.41,0.84,0.024571,0.025262,-0.0030347,0.084208,7.3785,-5.8008,1.4213,-0.05,0.08,0.04,86.45
3.2146e+05,1.3666e+08,1,1.08,-1.41,0.85,0.025375,0.025168,-0.0041155,0.079357,7.3788,-5.8012,1.4217,-0.05,0.08,0.04,86.45
3.215e+05,1.3667e+08,1,1.08,-1.41,0.85,0.026115,0.024522,-0.0033372,0.076137,7.3791,-5.8015,1.4221,-0.05,0.08,0.04,86.45
3.2155e+05,1.3668e+08,1,1.08,-1.4,0.84,0.027152,0.025142,-0.0025404,0.072136,7.3794,-5.8018,1.4226,-0.05,0.08,0.04,86.45
3.216e+05,1.3669e+08,1,1.09,-1.4,0.85,0.029106,0.02435,-0.0014739,0.068417,7.3797,-5.8016,1.4225,-0.05,0.08,0.04,86.45
3.2164e+05,1.367e+08,1,1.09,-1.4,0.85,0.029325,0.022264,-0.00070247,0.064634,7.38,-5.8019,1.423,-0.05,0.08,0.04,86.45
3.2169e+05,1.3671e+08,1,1.09,-1.4,0.85,0.030264,0.022238,-0.0034865,0.056623,7.3803,-5.8022,1.4233,-0.05,0.08,0.04,86.45
3.2173e+05,1.3673e+08,1,1.1,-1.4,0.86,0.030731,0.023197,-0.0030527,0.052322,7.3806,-5.802,1.4233,-0.05,0.08,0.04,86.45
3.2178e+05,1.3674e+08,1,1.1,-1.4,0.86,0.03025,0.023637,-0.0030102,0.048196,7.381,-5.8022,1.4237,-0.05,0.08,0.04,86.45
3.2182e+05,1.3675e+08,1,1.1,-1.4,0.86,0.0309,0.024431,-0.0037685,0.045328,7.3813,-5.8025,1.4246,-0.05,0.08,0.04,86.45
3.2187e+05,1.3676e+08,1,1.1,-1.41,0.86,0.031795,0.024403,-0.0029754,0.046708,7.3817,-5.8027,1.4256,-0.05,0.08,0.04,86.45
3.2191e+05,1.3677e+08,1,1.09,-1.41,0.85,0.032831,0.02481,-0.0041952,0.044791,7.3821,-5.8029,1.4265,-0.05,0.08,0.04,86.45
3.2196e+05,1.3678e+08,1,1.09,-1.41,0.86,0.033596,0.02605,-0.0051493,0.04523,7.3824,-5.8027,1.4264,-0.05,0.08,0.04,86.45
3.22e+05,1.3679e+08,1,1.08,-1.41,0.86,0.034655,0.025412,-0.0051287,0.046484,7.3828,-5.8029,1.4272,-0.05,0.08,0.04,86.45
3.2205e+05,1.368e+08,1,1.08,-1.4,0.86,0.034666,0.027081,-0.0026165,0.049458,7.383,-5.8029,1.4283,-0.05,0.08,0.04,86.45
3.2209e+05,1.3681e+08,1,1.07,-1.4,0.85,0.035419,0.027112,-0.0016686,0.051323,7.3831,-5.803,1.4293,-0.05,0.08,0.04,86.45
3.2214e+05,1.3682e+08,1,1.07,-1.4,0.85,0.035506,0.027651,0.00030108,0.055979,7.3832,-5.8031,1.4302,-0.05,0.08,0.04,86.45
3.2218e+05,1.3683e+08,1,1.07,-1.4,0.85,0.034472,0.027903,0.00017351,0.059916,7.3836,-5.8028,1.4302,-0.05,0.08,0.04,86.45
3.2223e+05,1.3685e+08,1,1.08,-1.41,0.86,0.035196,0.027646,0.002094,0.06473,7.3838,-5.8028,1.4312,-0.05,0.08,0.04,86.45
3.2227e+05,1.3686e+08,1,1.09,-1.41,0.86,0.035904,0.026856,-0.00044714,0.06445,7.3839,-5.8029,1.432,-0.05,0.08,0.04,86.45
3.2232e+05,1.3687e+08,1,1.09,-1.41,0.86,0.035739,0.027658,-0.00038574,0.066456,7.3841,-5.8029,1.4328,-0.05,0.08,0.04,86.45
3.2236e+05,1.3688e+08,1,1.1,-1.41,0.86,0.036555,0.027013,0.00039799,0.068569,7.3843,-5.803,1.4336,-0.05,0.08,0.04,86.45
3.2241e+05,1.3689e+08,1,1.1,-1.42,0.86,0.037283,0.027407,0.00089587,0.069449,7.3844,-5.803,1.4343,-0.05,0.08,0.04,86.45
3.2245e+05,1.369e+08,1,1.1,-1.42,0.86,0.03714,0.028027,0.00064931,0.069785,7.3847,-5.803,1.435,-0.05,0.08,0.04,86.45
3.225e+05,1.3691e+08,1,1.1,-1.42,0.86,0.037563,0.027124,-0.00010853,0.069287,7.3849,-5.803,1.4357,-0.05,0.08,0.04,86.45
3.2254e+05,1.3692e+08,1,1.1,-1.42,0.85,0.038127,0.027981,-0.00092101,0.068384,7.3851,-5.803,1.4363,-0.05,0.08,0.04,86.45
3.2259e+05,1.3693e+08,1,1.09,-1.42,0.85,0.037655,0.027959,-0.0014078,0.067698,7.3855,-5.8027,1.4363,-0.05,0.08,0.04,86.45
3.2264e+05,1.3694e+08,1,1.09,-1.42,0.85,0.035948,0.028904,-0.00047647,0.067776,7.3858,-5.8027,1.437,-0.05,0.08,0.04,86.45
3.2268e+05,1.3695e+08,1,1.09,-1.42,0.85,0.036885,0.029268,-0.00051179,0.067158,7.386,-5.8027,1.4377,-0.05,0.08,0.04,86.45
3.2272e+05,1.3696e+08,1,1.09,-1.42,0.86,0.037728,0.030493,-0.0016528,0.065162,7.3862,-5.8026,1.4383,-0.05,0.08,0.04,86.45
3.2277e+05,1.3697e+08,1,1.09,-1.42,0.85,0.037513,0.031855,-0.00065864,0.065248,7.3864,-5.8025,1.439,-0.05,0.08,0.04,86.45
3.2281e+05,1.3698e+08,1,1.09,-1.42,0.85,0.037162,0.033183,-0.0020722,0.061877,7.3868,-5.8022,1.4389,-0.05,0.08,0.04,86.45
3.2286e+05,1.3699e+08,1,1.09,-1.43,0.86,0.03725,0.033753,-0.0026988,0.059012,7.3871,-5.8021,1.4395,-0.05,0.08,0.04,86.45
3.229e+05,1.37e+08,1,1.1,-1.43,0.86,0.037503,0.033896,-0.0046581,0.054154,7.3873,-5.802,1.4401,-0.05,0.08,0.04,86.45
3.2295e+05,1.3702e+08,1,1.11,-1.43,0.86,0.038169,0.034889,-0.0030694,0.052368,7.3874,-5.8019,1.4405,-0.05,0.08,0.04,86.45
3.23e+05,1.3703e+08,1,1.11,-1.43,0.86,0.038337,0.035819,-0.0048487,0.048076,7.3874,-5.8019,1.4409,-0.05,0.08,0.04,86.45
3.2304e+05,1.3704e+08,1,1.12,-1.44,0.86,0.039462,0.036282,-0.0064619,0.04387,7.3874,-5.8019,1.4412,-0.05,0.08,0.04,86.45
3.2309e+05,1.3705e+08,1,1.12,-1.43,0.86,0.040453,0.036005,-0.0064487,0.040304,7.3876,-5.8017,1.4415,-0.05,0.08,0.04,86.45
3.2313e+05,1.3706e+08,1,1.13,-1.43,0.87,0.042639,0.035607,-0.0081623,0.03588,7.388,-5.8014,1.4414,-0.05,0.08,0.04,86.45
3.2318e+05,1.3707e+08,1,1.13,-1.44,0.87,0.042239,0.034322,-0.0081217,0.032889,7.3881,-5.8013,1.4416,-0.05,0.08,0.04,86.45
3.2322e+05,1.3708e+08,1,1.13,-1.44,0.87,0.041631,0.034826,-0.0089351,0.028936,7.3883,-5.8013,1.4418,-0.05,0.08,0.04,86.45
3.2327e+05,1.3709e+08,1,1.13,-1.43,0.88,0.041722,0.036791,-0.0090359,0.025986,7.3884,-5.8012,1.442,-0.05,0.08,0.04,86.45
3.2331e+05,1.371e+08,1,1.12,-1.43,0.87,0.042633,0.038669,-0.0085,0.023603,7.3885,-5.8011,1.4422,-0.05,0.08,0.04,86.45
3.2336e+05,1.3711e+08,1,1.12,-1.44,0.87,0.0429,0.03997,-0.0087904,0.020507,7.3886,-5.801,1.4423,-0.05,0.08,0.04,86.45
3.2341e+05,1.3712e+08,1,1.12,-1.44,0.88,0.042635,0.039785,-0.0081273,0.018489,7.3891,-5.8006,1.4422,-0.05,0.08,0.04,86.45
3.2345e+05,1.3713e+08,1,1.12,-1.44,0.88,0.042969,0.040151,-0.008907,0.015227,7.3892,-5.8005,1.4424,-0.05,0.08,0.04,86.45
3.235e+05,1.3714e+08,1,1.12,-1.44,0.87,0.042555,0.040486,-0.0089992,0.012853,7.3894,-5.8003,1.4425,-0.05,0.08,0.04,86.45
3.2354e+05,1.3715e+08,1,1.12,-1.44,0.87,0.042214,0.041786,-0.007014,0.012491,7.3896,-5.8001,1.4427,-0.05,0.08,0.04,86.45
3.2358e+05,1.3716e+08,1,1.12,-1.44,0.88,0.041469,0.042622,-0.0071291,0.010754,7.3898,-5.8,1.4428,-0.05,0.08,0.04,86.45
3.2363e+05,1.3717e+08,1,1.13,-1.44,0.87,0.04127,0.043403,-0.0082055,0.0081062,7.3899,-5.7998,1.443,-0.05,0.08,0.04,86.45
3.2367e+05,1.3718e+08,1,1.13,-1.44,0.87,0.041978,0.045074,-0.0094904,0.0055041,7.3904,-5.7993,1.4429,-0.05,0.08,0.04,86.45
3.2372e+05,1.3719e+08,1,1.14,-1.44,0.87,0.040958,0.045875,-0.0090203,0.0047723,7.3906,-5.7991,1.443,-0.05,0.08,0.04,86.45
3.2376e+05,1.372e+08,1,1.14,-1.44,0.88,0.04033,0.046167,-0.010563,0.0021532,7.3908,-5.7988,1.4431,-0.05,0.08,0.04,86.45
3.238e+05,1.3722e+08,1,1.14,-1.44,0.88,0.041532,0.046328,-0.011024,0.00058605,7.3907,-5.7987,1.4433,-0.05,0.08,0.04,86.45
3.2385e+05,1.3723e+08,1,1.14,-1.44,0.88,0.043228,0.046472,-0.0096952,0.001307,7.3906,-5.7986,1.4435,-0.05,0.08,0.04,86.45
3.239e+05,1.3724e+08,1,1.14,-1.44,0.88,0.043473,0.04861,-0.010996,6.2612e-05,7.3906,-5.7985,1.4437,-0.05,0.08,0.04,86.45
3.2394e+05,1.3725e+08,1,1.14,-1.45,0.89,0.042908,0.048024,-0.011113,0.00044012,7.391,-5.798,1.4436,-0.05,0.08,0.04,86.45
3.2398e+05,1.3726e+08,1,1.14,-1.44,0.89,0.04297,0.047671,-0.011368,-5.9985e-05,7.391,-5.7978,1.4437,-0.05,0.08,0.04,86.45
3.2403e+05,1.3727e+08,1,1.14,-1.44,0.89,0.043313,0.047873,-0.011777,-0.00040205,7.3911,-5.7976,1.4438,-0.05,0.08,0.04,86.45
3.2408e+05,1.3728e+08,1,1.14,-1.44,0.89,0.042669,0.048951,-0.013195,-0.0019132,7.391,-5.7975,1.4438,-0.05,0.08,0.04,86.45
3.2412e+05,1.3729e+08,1,1.14,-1.44,0.88,0.043039,0.049867,-0.013343,-0.0023278,7.391,-5.7973,1.4439,-0.05,0.08,0.04,86.45
3.2416e+05,1.373e+08,1,1.14,-1.44,0.89,0.043602,0.050025,-0.014317,-0.0036042,7.3911,-5.7971,1.4439,-0.05,0.08,0.04,86.45
3.2421e+05,1.3731e+08,1,1.14,-1.44,0.89,0.045019,0.0495,-0.013852,-0.0035173,7.3912,-5.7969,1.4439,-0.05,0.08,0.04,86.45
3.2426e+05,1.3732e+08,1,1.14,-1.44,0.89,0.045116,0.050656,-0.01387,-0.0038662,7.3916,-5.7964,1.4437,-0.05,0.08,0.04,86.45
3.243e+05,1.3733e+08,1,1.15,-1.45,0.89,0.044475,0.051336,-0.016362,-0.0069249,7.3918,-5.7961,1.4437,-0.05,0.08,0.04,86.45
3.2435e+05,1.3734e+08,1,1.15,-1.45,0.89,0.044304,0.052842,-0.017579,-0.0086435,7.3918,-5.7959,1.4436,-0.06,0.08,0.04,86.45
3.2439e+05,1.3735e+08,1,1.15,-1.46,0.9,0.043341,0.053446,-0.017258,-0.0088771,7.3919,-5.7956,1.4436,-0.06,0.08,0.04,86.45
3.2444e+05,1.3736e+08,1,1.15,-1.46,0.9,0.043745,0.052543,-0.015784,-0.0082365,7.3921,-5.7953,1.4434,-0.05,0.08,0.04,86.45
3.2448e+05,1.3738e+08,1,1.15,-1.47,0.9,0.043418,0.052397,-0.015594,-0.0093498,7.3922,-5.795,1.4432,-0.06,0.08,0.04,86.45
3.2453e+05,1.3739e+08,1,1.15,-1.47,0.91,0.043637,0.052556,-0.014775,-0.010091,7.3924,-5.7947,1.443,-0.06,0.08,0.04,86.45
3.2457e+05,1.374e+08,1,1.16,-1.47,0.91,0.044481,0.05237,-0.015582,-0.012568,7.3926,-5.7944,1.4428,-0.06,0.08,0.04,86.45
3.2462e+05,1.3741e+08,1,1.16,-1.47,0.91,0.043902,0.05354,-0.017576,-0.01608,7.393,-5.7938,1.4426,-0.06,0.08,0.04,86.45
3.2466e+05,1.3742e+08,1,1.16,-1.48,0.91,0.043842,0.052039,-0.020228,-0.019932,7.3933,-5.794,1.4425,-0.05,0.08,0.04,86.45
3.2471e+05,1.3743e+08,1,1.15,-1.48,0.91,0.043956,0.051922,-0.018458,-0.018779,7.3936,-5.7942,1.4424,-0.05,0.08,0.04,86.45
3.2475e+05,1.3744e+08,1,1.15,-1.48,0.92,0.044819,0.051193,-0.020724,-0.021382,7.394,-5.7943,1.4423,-0.06,0.08,0.04,86.45
3.248e+05,1.3745e+08,1,1.15,-1.48,0.91,0.044786,0.050806,-0.020457,-0.021352,7.3943,-5.7944,1.4422,-0.05,0.08,0.04,86.45
3.2484e+05,1.3746e+08,1,1.14,-1.48,0.91,0.046229,0.05103,-0.019968,-0.0209,7.3948,-5.7939,1.442,-0.05,0.08,0.04,86.45
3.2488e+05,1.3747e+08,1,1.14,-1.48,0.91,0.047248,0.050677,-0.018107,-0.019118,7.3951,-5.794,1.4419,-0.05,0.08,0.04,86.45
3.2493e+05,1.3748e+08,1,1.15,-1.48,0.91,0.046966,0.050746,-0.017334,-0.018607,7.3954,-5.7941,1.4415,-0.05,0.08,0.04,86.45
3.2497e+05,1.3749e+08,1,1.15,-1.48,0.91,0.047354,0.050797,-0.017755,-0.020324,7.3958,-5.7942,1.4411,-0.05,0.08,0.04,86.45
3.2502e+05,1.375e+08,1,1.15,-1.48,0.91,0.04825,0.053439,-0.020075,-0.024362,7.3962,-5.7943,1.4407,-0.05,0.08,0.04,86.45
3.2506e+05,1.3751e+08,1,1.15,-1.48,0.91,0.049132,0.051914,-0.021131,-0.027697,7.3967,-5.7937,1.4405,-0.05,0.08,0.04,86.45
3.2511e+05,1.3752e+08,1,1.15,-1.48,0.91,0.050014,0.051322,-0.019878,-0.028495,7.3971,-5.7937,1.4401,-0.05,0.08,0.04,86.45
3.2516e+05,1.3753e+08,1,1.15,-1.49,0.91,0.050416,0.051492,-0.020548,-0.031311,7.3975,-5.7938,1.4397,-0.05,0.08,0.04,86.45
3.252e+05,1.3754e+08,1,1.15,-1.49,0.92,0.050462,0.051577,-0.020944,-0.033805,7.3979,-5.7937,1.4392,-0.05,0.08,0.04,86.45
3.2525e+05,1.3755e+08,1,1.16,-1.49,0.92,0.05168,0.051972,-0.022377,-0.036791,7.3984,-5.7937,1.4388,-0.05,0.08,0.04,86.45
3.2529e+05,1.3756e+08,1,1.16,-1.49,0.92,0.05216,0.050025,-0.021207,-0.037084,7.399,-5.7931,1.4386,-0.05,0.08,0.04,86.45
3.2534e+05,1.3757e+08,1,1.15,-1.5,0.92,0.053006,0.050478,-0.023415,-0.040226,7.3994,-5.7931,1.4382,-0.05,0.08,0.04,86.45
3.2538e+05,1.3758e+08,1,1.15,-1.5,0.92,0.053124,0.050996,-0.024419,-0.042176,7.3998,-5.7931,1.4377,-0.05,0.08,0.04,86.45
3.2542e+05,1.3759e+08,1,1.15,-1.51,0.92,0.054262,0.050211,-0.023945,-0.04275,7.4003,-5.793,1.4372,-0.05,0.08,0.04,86.45
3.2547e+05,1.376e+08,1,1.14,-1.51,0.92,0.054774,0.051067,-0.024667,-0.044974,7.4009,-5.7925,1.4369,-0.05,0.08,0.04,86.45
3.2552e+05,1.3762e+08,1,1.14,-1.51,0.92,0.054902,0.051964,-0.026929,-0.048676,7.4015,-5.7922,1.4363,-0.05,0.08,0.04,86.45
3.2556e+05,1.3763e+08,1,1.14,-1.51,0.92,0.054021,0.050649,-0.025721,-0.047251,7.4018,-5.7933,1.4362,-0.05,0.08,0.04,86.45
3.2561e+05,1.3764e+08,1,1.14,-1.51,0.92,0.054297,0.050492,-0.026922,-0.046975,7.4021,-5.7943,1.4361,-0.05,0.08,0.04,86.45
3.2565e+05,1.3765e+08,1,1.14,-1.51,0.92,0.055685,0.049966,-0.026639,-0.044199,7.4024,-5.7953,1.436,-0.05,0.08,0.04,86.45
3.257e+05,1.3766e+08,1,1.14,-1.51,0.92,0.056236,0.049667,-0.026001,-0.040636,7.4028,-5.7962,1.4359,-0.05,0.08,0.04,86.45
3.2574e+05,1.3767e+08,1,1.14,-1.52,0.93,0.056111,0.049794,-0.026207,-0.03801,7.4031,-5.797,1.4358,-0.05,0.08,0.04,86.45
3.2579e+05,1.3768e+08,1,1.14,-1.51,0.93,0.056066,0.049937,-0.02547,-0.034586,7.4034,-5.7979,1.4358,-0.05,0.08,0.04,86.45
3.2583e+05,1.3769e+08,1,1.14,-1.51,0.93,0.057863,0.049631,-0.026024,-0.031392,7.404,-5.7973,1.4355,-0.05,0.08,0.04,86.45
3.2588e+05,1.377e+08,1,1.14,-1.51,0.93,0.058281,0.048307,-0.025908,-0.027837,7.4044,-5.7981,1.4354,-0.05,0.08,0.04,86.45
3.2592e+05,1.3771e+08,1,1.15,-1.51,0.93,0.059164,0.04822,-0.026711,-0.025422,7.4048,-5.7989,1.4354,-0.05,0.08,0.04,86.45
3.2596e+05,1.3772e+08,1,1.14,-1.51,0.93,0.059597,0.046916,-0.026483,-0.021951,7.4052,-5.7996,1.4354,-0.05,0.08,0.04,86.45
3.2601e+05,1.3773e+08,1,1.14,-1.51,0.93,0.059838,0.046423,-0.026891,-0.019522,7.4056,-5.8003,1.4353,-0.05,0.08,0.04,86.45
3.2606e+05,1.3774e+08,1,1.14,-1.51,0.93,0.061091,0.046549,-0.026316,-0.016557,7.406,-5.8009,1.4353,-0.05,0.08,0.04,86.45
3.261e+05,1.3775e+08,1,1.14,-1.51,0.94,0.060926,0.046053,-0.025558,-0.013722,7.4064,-5.8015,1.4352,-0.05,0.08,0.04,86.45
3.2615e+05,1.3776e+08,1,1.14,-1.52,0.94,0.060949,0.046728,-0.024948,-0.010905,7.4071,-5.801,1.4349,-0.05,0.08,0.04,86.45
3.2619e+05,1.3778e+08,1,1.13,-1.52,0.94,0.061078,0.047895,-0.024566,-0.0090906,7.4076,-5.8016,1.4349,-0.05,0.08,0.04,86.45
3.2624e+05,1.3779e+08,1,1.13,-1.52,0.94,0.061395,0.048008,-0.025225,-0.0082669,7.4081,-5.8021,1.4349,-0.05,0.08,0.04,86.45
3.2628e+05,1.378e+08,1,1.13,-1.51,0.94,0.063348,0.047144,-0.023775,-0.005151,7.4085,-5.8026,1.4349,-0.05,0.08,0.04,86.45
3.2632e+05,1.3781e+08,1,1.13,-1.52,0.94,0.063319,0.045879,-0.02255,-0.0017905,7.4077,-5.8032,1.4354,-0.05,0.08,0.04,86.45
3.2637e+05,1.3782e+08,1,1.14,-1.52,0.93,0.062651,0.045413,-0.021454,0.0023386,7.4068,-5.8038,1.4358,-0.05,0.08,0.04,86.45
3.2641e+05,1.3783e+08,1,1.14,-1.52,0.94,0.062246,0.043631,-0.022382,0.004938,7.406,-5.8044,1.4362,-0.05,0.08,0.04,86.45
3.2646e+05,1.3784e+08,1,1.14,-1.51,0.94,0.061938,0.042349,-0.021739,0.010124,7.4053,-5.8049,1.4366,-0.05,0.08,0.04,86.45
3.265e+05,1.3785e+08,1,1.14,-1.5,0.94,0.062869,0.042593,-0.022608,0.013697,7.4059,-5.8045,1.4364,-0.05,0.08,0.04,86.45
3.2655e+05,1.3786e+08,1,1.14,-1.5,0.93,0.063024,0.042782,-0.02272,0.016771,7.4053,-5.805,1.4367,-0.05,0.08,0.04,86.45
3.266e+05,1.3787e+08,1,1.14,-1.5,0.94,0.063172,0.043524,-0.02347,0.018366,7.4046,-5.8055,1.437,-0.05,0.08,0.04,86.45
3.2664e+05,1.3788e+08,1,1.14,-1.5,0.94,0.062594,0.043704,-0.023651,0.020266,7.404,-5.8059,1.4373,-0.05,0.08,0.04,86.45
3.2669e+05,1.3789e+08,1,1.14,-1.5,0.93,0.062112,0.044399,-0.025151,0.021372,7.4047,-5.8055,1.437,-0.05,0.08,0.04,86.45
3.2673e+05,1.379e+08,1,1.14,-1.5,0.94,0.061038,0.043647,-0.025386,0.023542,7.4041,-5.8058,1.4375,-0.05,0.08,0.04,86.45
3.2678e+05,1.3791e+08,1,1.14,-1.49,0.93,0.060299,0.044341,-0.02462,0.027057,7.4036,-5.8062,1.438,-0.05,0.08,0.04,86.45
3.2682e+05,1.3792e+08,1,1.13,-1.49,0.93,0.061192,0.044119,-0.02308,0.03126,7.4031,-5.8066,1.4385,-0.05,0.08,0.04,86.45
3.2686e+05,1.3793e+08,1,1.13,-1.49,0.93,0.060558,0.044206,-0.022581,0.033789,7.4027,-5.8069,1.4389,-0.05,0.08,0.04,86.45
3.2691e+05,1.3794e+08,1,1.13,-1.5,0.93,0.060669,0.043571,-0.023141,0.034728,7.4023,-5.8072,1.4393,-0.05,0.08,0.04,86.45
3.2696e+05,1.3795e+08,1,1.13,-1.5,0.93,0.059265,0.043099,-0.025504,0.03392,7.4019,-5.8074,1.4397,-0.05,0.08,0.04,86.45
3.27e+05,1.3796e+08,1,1.13,-1.5,0.93,0.060503,0.042079,-0.026888,0.034426,7.4025,-5.807,1.4394,-0.05,0.08,0.04,86.45
3.2705e+05,1.3797e+08,1,1.12,-1.5,0.93,0.062,0.043032,-0.026908,0.03499,7.4022,-5.8072,1.4397,-0.05,0.08,0.04,86.45
3.2709e+05,1.3798e+08,1,1.12,-1.5,0.93,0.063231,0.04387,-0.027338,0.034751,7.4019,-5.8075,1.44,-0.05,0.08,0.04,86.45
3.2714e+05,1.38e+08,1,1.12,-1.5,0.93,0.063651,0.044385,-0.028425,0.034105,7.4016,-5.8077,1.4403,-0.05,0.08,0.04,86.45
3.2718e+05,1.3801e+08,1,1.12,-1.5,0.93,0.064127,0.044188,-0.027989,0.033794,7.4023,-5.8072,1.44,-0.05,0.08,0.04,86.45
3.2722e+05,1.3802e+08,1,1.13,-1.49,0.94,0.064383,0.043031,-0.02912,0.031096,7.4024,-5.8084,1.4411,-0.05,0.08,0.04,86.45
3.2727e+05,1.3803e+08,1,1.13,-1.49,0.94,0.065563,0.042786,-0.029904,0.030712,7.4027,-5.8089,1.4415,-0.05,0.08,0.04,86.45
3.2731e+05,1.3804e+08,1,1.13,-1.49,0.94,0.066847,0.043385,-0.029864,0.031801,7.4034,-5.8084,1.4412,-0.05,0.08,0.04,86.45
3.2736e+05,1.3805e+08,1,1.13,-1.5,0.94,0.069577,0.044073,-0.027212,0.0346,7.4038,-5.8088,1.4415,-0.05,0.08,0.04,86.45
3.2741e+05,1.3806e+08,1,1.14,-1.51,0.94,0.070603,0.044998,-0.027209,0.034953,7.4042,-5.8091,1.4419,-0.05,0.08,0.04,86.45
3.2745e+05,1.3807e+08,1,1.14,-1.52,0.94,0.071745,0.044179,-0.026784,0.035396,7.4045,-5.8095,1.4422,-0.05,0.08,0.04,86.45
3.275e+05,1.3808e+08,1,1.15,-1.54,0.94,0.073218,0.043804,-0.026427,0.034421,7.405,-5.8098,1.4425,-0.05,0.08,0.04,86.45
3.2754e+05,1.3809e+08,1,1.15,-1.55,0.94,0.074104,0.043605,-0.026268,0.033959,7.4057,-5.8093,1.4423,-0.05,0.08,0.04,86.45
3.2759e+05,1.3811e+08,1,1.15,-1.56,0.94,0.074082,0.042823,-0.025722,0.033403,7.4062,-5.8096,1.4426,-0.05,0.08,0.04,86.45
3.2763e+05,1.3812e+08,1,1.15,-1.56,0.93,0.074434,0.042763,-0.026182,0.031657,7.4067,-5.8098,1.4427,-0.05,0.08,0.04,86.45
3.2768e+05,1.3813e+08,1,1.15,-1.57,0.92,0.073982,0.043982,-0.026126,0.030166,7.4072,-5.8101,1.4429,-0.05,0.08,0.04,86.45
3.2772e+05,1.3814e+08,1,1.15,-1.57,0.92,0.074185,0.044618,-0.025121,0.029207,7.4077,-5.8103,1.4431,-0.05,0.08,0.04,86.45
3.2776e+05,1.3815e+08,1,1.15,-1.58,0.92,0.07364,0.046307,-0.022216,0.02994,7.4085,-5.8098,1.4429,-0.05,0.08,0.04,86.45
3.2781e+05,1.3816e+08,1,1.15,-1.59,0.92,0.074404,0.046699,-0.021316,0.028515,7.409,-5.81,1.4431,-0.05,0.08,0.04,86.45
3.2786e+05,1.3817e+08,1,1.16,-1.61,0.92,0.075637,0.048456,-0.020848,0.026737,7.4095,-5.8101,1.4433,-0.05,0.08,0.04,86.45
3.279e+05,1.3818e+08,1,1.17,-1.64,0.92,0.076814,0.049213,-0.017398,0.028181,7.4101,-5.8102,1.4435,-0.05,0.08,0.04,86.45
3.2795e+05,1.3819e+08,1,1.18,-1.67,0.93,0.078737,0.049185,-0.01793,0.025331,7.4107,-5.8102,1.4437,-0.05,0.08,0.04,86.45
3.28e+05,1.382e+08,1,1.19,-1.73,0.93,0.080358,0.050917,-0.018906,0.022354,7.4098,-5.8107,1.4442,-0.05,0.08,0.04,86.45
3.2804e+05,1.3821e+08,1,1.22,-1.75,0.92,0.082452,0.050755,-0.017068,0.023565,7.4089,-5.8112,1.4446,-0.05,0.08,0.04,86.45
3.2808e+05,1.3823e+08,1,1.25,-1.79,0.92,0.080993,0.048124,-0.024203,0.016316,7.4079,-5.8118,1.445,-0.05,0.08,0.04,86.45
3.2813e+05,1.3824e+08,1,1.27,-1.81,0.91,0.082516,0.047739,-0.024214,0.017402,7.4088,-5.8112,1.4448,-0.05,0.08,0.04,86.45
3.2817e+05,1.3825e+08,1,1.29,-1.84,0.9,0.080909,0.047488,-0.025129,0.016961,7.4079,-5.8118,1.4451,-0.05,0.08,0.04,86.45
3.2822e+05,1.3826e+08,1,1.3,-1.85,0.89,0.081367,0.04555,-0.02263,0.020539,7.4072,-5.8123,1.4454,-0.05,0.08,0.04,86.45
3.2826e+05,1.3827e+08,1,1.32,-1.86,0.89,0.079695,0.045259,-0.024074,0.019195,7.4064,-5.8128,1.4458,-0.05,0.08,0.04,86.45
3.2831e+05,1.3828e+08,1,1.33,-1.86,0.89,0.078663,0.043662,-0.022348,0.020701,7.4056,-5.8132,1.4461,-0.05,0.08,0.04,86.45
3.2835e+05,1.3829e+08,1,1.33,-1.88,0.88,0.077509,0.042029,-0.020334,0.023138,7.4064,-5.8128,1.4459,-0.05,0.08,0.04,86.45
3.284e+05,1.383e+08,1,1.33,-1.89,0.89,0.075854,0.040977,-0.018561,0.024791,7.4057,-5.8133,1.4462,-0.05,0.08,0.04,86.45
3.2844e+05,1.3831e+08,1,1.33,-1.9,0.89,0.075476,0.04185,-0.019748,0.022444,7.4064,-5.8129,1.446,-0.05,0.08,0.04,86.45
3.2849e+05,1.3832e+08,1,1.32,-1.92,0.89,0.073916,0.041387,-0.018274,0.021989,7.406,-5.8131,1.4462,-0.05,0.08,0.04,86.45
